mc run lumi evt
9 1 3338 543969
125 1 36481 1.45765e+07
125 1 17530 6.99058e+06
7 1 6905 1.12556e+06
125 1 24565 9.79596e+06
101 1 115767 9.59707e+07
101 1 8529 7.07015e+06
125 1 9796 3.9062e+06
125 1 47121 1.87908e+07
102 1 107569 8.85285e+07
125 1 34520 1.37658e+07
125 1 24912 9.9341e+06
125 1 28717 1.14742e+07
125 1 4569 1.82557e+06
125 1 14277 5.70445e+06
101 1 73282 6.07503e+07
9 1 4952 807058
8 1 3685 480830
9 1 4142 675078
125 1 18432 7.3648e+06
116 1 13075 2.61094e+06
127 1 1314 247628
9 1 6021 981347
8 1 4979 649787
125 1 44026 1.75563e+07
9 1 5632 917927
125 1 21730 8.68264e+06
9 1 5876 957788
125 1 16845 6.73058e+06
125 1 21536 8.60488e+06
125 1 46639 1.85983e+07
8 1 10909 1.4236e+06
6 1 6787 911610
125 1 10952 4.37598e+06
125 1 30330 1.21189e+07
125 1 34373 1.37342e+07
125 1 28309 1.12887e+07
125 1 16288 6.508e+06
125 1 10436 4.16163e+06
125 1 38582 1.54161e+07
125 1 31780 1.26731e+07
125 1 17612 7.02332e+06
125 1 36571 1.46126e+07
6 1 9986 1.34149e+06
8 1 1435 187275
9 1 5880 958383
125 1 41631 1.66344e+07
7 1 1828 297832
125 1 43885 1.75348e+07
125 1 24222 9.65885e+06
125 1 10627 4.2375e+06
127 1 3556 670020
125 1 40694 1.62599e+07
125 1 6857 2.73976e+06
102 1 59265 4.95548e+07
101 1 91719 7.60343e+07
8 1 5811 758385
9 1 886 144432
7 1 1335 217583
127 1 2587 487434
6 1 7829 1.05175e+06
127 1 4480 844046
125 1 4712 1.88261e+06
125 1 928 370707
9 1 6635 1.08147e+06
7 1 6691 1.0905e+06
125 1 3009 1.2022e+06
125 1 38629 1.5435e+07
127 1 4480 844112
125 1 38005 1.51857e+07
125 1 46451 1.85233e+07
125 1 44355 1.7723e+07
125 1 36547 1.45741e+07
121 1 853 169404
127 1 4146 781208
7 1 2818 459350
111 1 100570 1.91771e+07
8 1 5479 714885
101 1 114648 9.50425e+07
125 1 31066 1.23881e+07
101 1 119430 9.90068e+07
125 1 925 369611
101 1 109397 9.06896e+07
125 1 3331 1.33086e+06
125 1 40556 1.62049e+07
125 1 916 365134
125 1 33240 1.32818e+07
127 1 1448 272736
102 1 98006 8.06589e+07
101 1 111265 9.22381e+07
7 1 7057 1.15028e+06
121 1 1683 334293
7 1 6379 1.03966e+06
6 1 3115 418476
125 1 46325 1.85101e+07
125 1 34441 1.37343e+07
127 1 4827 909473
8 1 5611 732191
9 1 1908 310920
7 1 2829 461111
121 1 2456 488103
125 1 35175 1.40267e+07
125 1 28396 1.13233e+07
7 1 7136 1.1632e+06
7 1 8362 1.36293e+06
125 1 12567 5.02124e+06
101 1 77294 6.40761e+07
125 1 35337 1.40913e+07
125 1 15293 6.11035e+06
8 1 3927 512492
125 1 32358 1.29291e+07
127 1 627 118105
6 1 421 56481
125 1 12674 5.05405e+06
7 1 6977 1.13726e+06
7 1 4115 670630
125 1 15986 6.38734e+06
9 1 5 691
125 1 19996 7.98966e+06
9 1 68 11129
125 1 25411 1.01333e+07
127 1 2709 510429
6 1 3728 500756
6 1 3674 493525
127 1 5231 985649
125 1 45141 1.80369e+07
102 1 70065 5.85853e+07
125 1 6669 2.66443e+06
127 1 3079 580173
125 1 1250 498376
127 1 1982 373384
8 1 9957 1.2993e+06
125 1 10566 4.22156e+06
9 1 2347 382594
127 1 3109 585762
6 1 9995 1.3427e+06
121 1 2314 459931
8 1 8549 1.11569e+06
7 1 8804 1.43505e+06
6 1 3622 486495
125 1 18244 7.2896e+06
127 1 2035 383323
9 1 6422 1.04678e+06
125 1 28053 1.1209e+07
125 1 20186 8.06575e+06
9 1 8600 1.40175e+06
6 1 10541 1.41609e+06
125 1 45351 1.80849e+07
125 1 39969 1.59385e+07
125 1 50439 2.01539e+07
6 1 4484 602456
125 1 40383 1.61038e+07
6 1 1651 221719
8 1 10579 1.38061e+06
6 1 3593 482787
125 1 18451 7.35747e+06
127 1 3838 723206
125 1 38894 1.55408e+07
102 1 75137 6.28265e+07
8 1 9173 1.19698e+06
8 1 8088 1.05544e+06
6 1 6625 889972
125 1 51990 2.07737e+07
125 1 50369 2.01261e+07
127 1 3817 719129
8 1 8746 1.14133e+06
6 1 557 74809
101 1 30660 2.54168e+07
8 1 448 58460
125 1 9267 3.69556e+06
125 1 36874 1.47338e+07
125 1 50371 2.00869e+07
6 1 4127 554340
8 1 3095 403836
125 1 8435 3.37026e+06
125 1 18702 7.47267e+06
7 1 8363 1.36318e+06
8 1 7148 932779
7 1 6594 1.07474e+06
8 1 1555 202804
127 1 5134 967374
125 1 26461 1.05518e+07
125 1 46068 1.83708e+07
9 1 4681 762993
8 1 2036 265675
127 1 1564 294719
125 1 36571 1.46126e+07
9 1 6895 1.12375e+06
6 1 2342 314652
123 1 2228 372840
125 1 40885 1.6304e+07
123 1 8359 1.39877e+06
125 1 11693 4.67198e+06
123 1 2683 449032
125 1 28107 1.12083e+07
8 1 7610 993085
125 1 24212 9.67431e+06
125 1 10392 4.14379e+06
125 1 2145 855014
125 1 15464 6.16652e+06
8 1 1181 154001
6 1 7795 1.04716e+06
125 1 9623 3.83721e+06
9 1 6772 1.10378e+06
123 1 1120 187377
102 1 203638 1.67594e+08
127 1 2371 446672
7 1 8558 1.39493e+06
125 1 45602 1.82213e+07
101 1 13881 1.15068e+07
121 1 72 14281
7 1 2537 413562
9 1 1925 313690
9 1 3644 593955
125 1 33042 1.32026e+07
7 1 494 80464
101 1 21102 1.74936e+07
125 1 11625 4.63548e+06
125 1 8398 3.35567e+06
6 1 1025 137696
125 1 21694 8.668e+06
125 1 6951 2.77171e+06
6 1 7778 1.04489e+06
125 1 30557 1.22097e+07
101 1 29663 2.459e+07
7 1 6499 1.05935e+06
125 1 39746 1.58814e+07
101 1 110391 9.15136e+07
125 1 24783 9.90223e+06
125 1 36445 1.45622e+07
125 1 35071 1.40131e+07
125 1 36895 1.47422e+07
125 1 46321 1.85084e+07
123 1 5850 978947
125 1 7969 3.1841e+06
127 1 461 86886
125 1 10940 4.37118e+06
125 1 38311 1.52774e+07
127 1 4071 766998
125 1 34464 1.37433e+07
125 1 3487 1.39319e+06
8 1 9659 1.26045e+06
127 1 3248 611911
9 1 4653 758368
125 1 22542 8.98916e+06
9 1 7737 1.26109e+06
125 1 40346 1.61208e+07
125 1 28683 1.14607e+07
102 1 11379 9.51436e+06
125 1 14160 5.65783e+06
9 1 3213 523652
125 1 49463 1.97639e+07
121 1 3199 635651
125 1 22972 9.17901e+06
7 1 5458 889653
125 1 26607 1.06102e+07
7 1 7332 1.19508e+06
125 1 17574 7.02196e+06
125 1 13856 5.53621e+06
125 1 10567 4.21363e+06
125 1 19949 7.97087e+06
8 1 10900 1.42239e+06
6 1 2161 290344
9 1 181 29419
125 1 3761 1.50271e+06
121 1 3264 648620
8 1 8833 1.15263e+06
125 1 34413 1.37229e+07
125 1 11689 4.66126e+06
125 1 46936 1.87542e+07
125 1 42027 1.67593e+07
125 1 8439 3.36516e+06
6 1 4820 647594
127 1 3833 722214
7 1 4045 659281
101 1 14954 1.23961e+07
8 1 1891 246682
125 1 36134 1.44092e+07
101 1 79415 6.58348e+07
9 1 6071 989456
125 1 39106 1.55944e+07
125 1 45363 1.81257e+07
125 1 40486 1.61769e+07
125 1 38658 1.54159e+07
125 1 50529 2.01498e+07
125 1 28830 1.14966e+07
6 1 9014 1.21094e+06
125 1 37065 1.48101e+07
8 1 3491 455564
125 1 9254 3.69749e+06
8 1 5895 769338
8 1 7473 975230
6 1 4021 540030
127 1 2157 406381
7 1 9139 1.48964e+06
125 1 44436 1.77198e+07
125 1 30651 1.22472e+07
125 1 19415 7.74201e+06
125 1 13391 5.35051e+06
125 1 39682 1.58242e+07
125 1 35409 1.41203e+07
121 1 484 96080
125 1 49160 1.96427e+07
7 1 5908 962935
125 1 26992 1.0785e+07
127 1 2953 556433
111 1 7267 726646
125 1 23066 9.19804e+06
123 1 1099 363576
125 1 11323 4.5241e+06
7 1 1214 197856
6 1 2359 316929
125 1 43226 1.72374e+07
127 1 3180 599141
127 1 487 91745
125 1 37528 1.49949e+07
116 1 329 65560
125 1 14709 5.87716e+06
125 1 32472 1.29491e+07
125 1 22453 8.97127e+06
8 1 7067 922229
125 1 36789 1.46706e+07
9 1 87 14132
125 1 28161 1.12521e+07
125 1 40515 1.61884e+07
6 1 349 46914
125 1 47573 1.90085e+07
125 1 43442 1.73234e+07
125 1 3117 1.24535e+06
9 1 63 10242
6 1 4127 554514
125 1 567 226062
121 1 3497 694925
8 1 9975 1.30173e+06
125 1 51946 2.0715e+07
125 1 12520 5.00262e+06
125 1 44406 1.77434e+07
7 1 1917 312392
101 1 12655 1.04902e+07
125 1 18898 7.55098e+06
6 1 1882 252878
8 1 5503 718192
8 1 9209 1.20182e+06
125 1 10706 4.26922e+06
101 1 60116 4.98355e+07
8 1 5939 775094
125 1 18666 7.44356e+06
102 1 86665 7.13248e+07
6 1 7889 1.05979e+06
125 1 34645 1.3843e+07
125 1 5234 2.09123e+06
125 1 14065 5.61977e+06
125 1 29103 1.16288e+07
9 1 5363 874123
101 1 50773 4.20906e+07
125 1 29124 1.1637e+07
127 1 4632 872846
125 1 41622 1.66309e+07
123 1 6974 1.16704e+06
125 1 49155 1.96018e+07
127 1 1430 269476
125 1 14231 5.6749e+06
127 1 2989 563145
127 1 3959 746014
125 1 13170 5.26201e+06
125 1 17201 6.87268e+06
127 1 3001 565445
125 1 42826 1.70777e+07
8 1 5065 661010
125 1 10544 4.20472e+06
7 1 6468 1.05423e+06
101 1 43244 3.5849e+07
9 1 1306 212817
125 1 33445 1.33367e+07
125 1 40545 1.62003e+07
9 1 1981 322869
125 1 16582 6.62543e+06
127 1 52 9679
6 1 10819 1.45337e+06
127 1 3911 736998
9 1 2419 394247
125 1 41514 1.65548e+07
123 1 2677 447937
111 1 93981 1.79207e+07
125 1 36088 1.44194e+07
125 1 7640 3.05258e+06
125 1 29761 1.18914e+07
9 1 8216 1.33927e+06
8 1 2363 308273
9 1 3283 535114
111 1 172964 3.3238e+07
125 1 17476 6.98259e+06
127 1 3707 698399
7 1 4255 693412
121 1 907 180301
102 1 139841 1.1693e+08
102 1 166807 1.37282e+08
7 1 6285 1.02437e+06
121 1 2955 587147
125 1 41950 1.67285e+07
101 1 121648 1.00846e+08
9 1 8352 1.36132e+06
6 1 980 131591
127 1 1372 258513
125 1 26392 1.05455e+07
127 1 5188 977542
102 1 161186 1.34778e+08
111 1 86461 1.66149e+07
125 1 2436 973162
125 1 6742 2.6884e+06
6 1 3277 440189
127 1 854 160806
125 1 25459 1.01525e+07
125 1 34082 1.35909e+07
125 1 37379 1.49354e+07
125 1 40990 1.63783e+07
125 1 1643 656267
7 1 8167 1.33121e+06
102 1 235562 1.96969e+08
7 1 3961 645616
125 1 10295 4.11352e+06
127 1 2178 410238
125 1 7968 3.18348e+06
125 1 31375 1.25364e+07
125 1 505 201577
6 1 3134 421109
6 1 6148 825887
127 1 4507 849286
102 1 43080 3.54548e+07
125 1 34136 1.36396e+07
127 1 1962 369685
7 1 6277 1.02311e+06
125 1 36166 1.44222e+07
125 1 44103 1.76223e+07
102 1 208886 1.71913e+08
9 1 3673 598682
7 1 1241 202276
6 1 4694 630573
7 1 178 28883
101 1 97013 8.04236e+07
125 1 40512 1.61552e+07
125 1 37391 1.49401e+07
125 1 23756 9.47329e+06
9 1 4055 660858
125 1 30584 1.22204e+07
9 1 4796 781761
125 1 39327 1.56828e+07
127 1 4661 878326
9 1 4645 757003
127 1 2426 457148
125 1 45192 1.80572e+07
127 1 4072 767143
9 1 9102 1.48356e+06
8 1 8682 1.13295e+06
125 1 208 82881
125 1 4043 1.61208e+06
125 1 35656 1.42469e+07
6 1 4783 642422
125 1 21238 8.48598e+06
125 1 30184 1.20605e+07
125 1 31407 1.25491e+07
125 1 17444 6.9699e+06
123 1 1067 352994
125 1 39858 1.58944e+07
125 1 32363 1.2931e+07
125 1 9082 3.62892e+06
125 1 23479 9.36293e+06
127 1 139 26082
125 1 31935 1.27346e+07
125 1 42539 1.69636e+07
8 1 8890 1.16014e+06
121 1 2803 556904
123 1 2332 390194
121 1 1865 372894
6 1 1574 211375
125 1 15961 6.36457e+06
8 1 10218 1.33339e+06
125 1 19802 7.89645e+06
102 1 90210 7.42428e+07
6 1 4093 549874
125 1 29620 1.18353e+07
101 1 101457 8.41073e+07
9 1 2521 410907
9 1 1931 314683
102 1 179922 1.48075e+08
127 1 1530 288245
7 1 940 153110
127 1 2957 557193
125 1 51176 2.04075e+07
125 1 3194 1.27366e+06
125 1 35865 1.4302e+07
9 1 6100 994182
125 1 51936 2.07519e+07
111 1 88305 1.68384e+07
125 1 6009 2.39603e+06
125 1 8460 3.37355e+06
125 1 32381 1.29383e+07
101 1 86322 7.15603e+07
125 1 42074 1.68115e+07
125 1 16962 6.77725e+06
116 1 886 176837
125 1 48683 1.94135e+07
125 1 11658 4.65796e+06
125 1 12408 4.94783e+06
125 1 8376 3.3467e+06
125 1 9159 3.65235e+06
125 1 1383 552344
125 1 46686 1.86171e+07
125 1 1200 478501
8 1 921 120178
7 1 4645 757051
127 1 1430 269370
127 1 5301 998858
127 1 136 25487
125 1 23800 9.50972e+06
127 1 4488 845583
125 1 1156 461653
125 1 47744 1.90771e+07
127 1 299 56388
125 1 50350 2.01184e+07
6 1 10055 1.35083e+06
7 1 1286 209517
101 1 91419 7.57863e+07
125 1 33310 1.33098e+07
121 1 253 50385
9 1 6497 1.05901e+06
125 1 44885 1.79344e+07
8 1 4191 546802
125 1 8229 3.28774e+06
7 1 6454 1.05198e+06
125 1 45956 1.83627e+07
125 1 41563 1.66073e+07
125 1 5613 2.24252e+06
125 1 2689 1.07408e+06
123 1 8352 1.39761e+06
125 1 21713 8.65847e+06
125 1 10298 4.10646e+06
127 1 1096 206392
121 1 2728 542003
125 1 39648 1.58107e+07
101 1 42703 3.54001e+07
125 1 49307 1.97015e+07
125 1 19309 7.69967e+06
125 1 24803 9.91025e+06
7 1 2839 462713
101 1 16714 1.38552e+07
125 1 16491 6.57612e+06
125 1 25761 1.0293e+07
6 1 8831 1.18639e+06
9 1 6791 1.1069e+06
6 1 9035 1.21368e+06
125 1 42566 1.69741e+07
127 1 5300 998648
125 1 18262 7.28229e+06
6 1 1399 187854
8 1 2077 270936
6 1 10141 1.36216e+06
125 1 30786 1.22766e+07
123 1 52 17195
125 1 3536 1.41011e+06
125 1 715 285055
7 1 518 84506
111 1 2871 574046
125 1 44320 1.76736e+07
125 1 28931 1.15597e+07
125 1 51589 2.05725e+07
101 1 41501 3.44037e+07
8 1 2531 330201
125 1 18052 7.21297e+06
125 1 46215 1.84661e+07
125 1 2658 1.06209e+06
125 1 15818 6.32028e+06
125 1 2607 1.0416e+06
7 1 8725 1.42204e+06
125 1 34831 1.39173e+07
127 1 481 90627
125 1 49715 1.98252e+07
125 1 18927 7.56258e+06
7 1 6442 1.04996e+06
7 1 6470 1.05451e+06
125 1 35711 1.42691e+07
125 1 25317 1.01157e+07
7 1 1726 281247
6 1 4715 633370
125 1 1636 652389
125 1 34528 1.37962e+07
101 1 10801 8.95328e+06
127 1 2644 498221
9 1 4367 711760
9 1 5231 852542
125 1 17361 6.93676e+06
125 1 10215 4.07332e+06
125 1 48148 1.92382e+07
125 1 15232 6.0862e+06
6 1 139 18676
7 1 2176 354645
125 1 39250 1.56829e+07
125 1 24728 9.88033e+06
7 1 7491 1.221e+06
125 1 49486 1.97337e+07
125 1 17337 6.92731e+06
125 1 26869 1.07145e+07
9 1 4946 806225
7 1 1744 284116
121 1 3561 707534
125 1 29971 1.19755e+07
9 1 9083 1.48053e+06
125 1 32457 1.2969e+07
125 1 15430 6.16507e+06
125 1 49131 1.96312e+07
6 1 631 84686
125 1 47555 1.90014e+07
125 1 4649 1.85748e+06
127 1 1080 203520
8 1 9129 1.19136e+06
125 1 10765 4.30131e+06
8 1 357 46524
6 1 3947 530247
125 1 37 14367
125 1 40025 1.59608e+07
7 1 7166 1.16797e+06
125 1 24191 9.64656e+06
125 1 16742 6.67636e+06
125 1 15308 6.1166e+06
123 1 6612 1.10656e+06
121 1 267 53234
125 1 19498 7.7753e+06
125 1 7212 2.87577e+06
6 1 2690 361341
6 1 4255 571509
125 1 28189 1.12635e+07
125 1 21763 8.67842e+06
125 1 16144 6.45032e+06
6 1 3683 494725
101 1 70725 5.86309e+07
125 1 5790 2.31314e+06
101 1 88277 7.31812e+07
125 1 19329 7.72309e+06
121 1 1142 226784
125 1 16554 6.61419e+06
7 1 3061 498819
125 1 7522 2.99935e+06
125 1 965 385518
125 1 43288 1.72966e+07
125 1 28900 1.15473e+07
123 1 2521 421875
125 1 19110 7.63571e+06
101 1 122117 1.01235e+08
125 1 32972 1.31746e+07
127 1 2118 398941
125 1 9401 3.75607e+06
125 1 48585 1.93746e+07
123 1 7236 1.21088e+06
127 1 1138 214303
8 1 6330 826025
7 1 1011 164774
127 1 5227 984816
102 1 202538 1.66688e+08
125 1 26916 1.07548e+07
125 1 37113 1.48292e+07
125 1 38556 1.54056e+07
125 1 50084 2.0012e+07
125 1 9510 3.79959e+06
125 1 40776 1.62927e+07
7 1 1274 207619
125 1 38596 1.53911e+07
7 1 295 48033
9 1 3337 543824
125 1 16099 6.43278e+06
125 1 13675 5.46415e+06
125 1 33006 1.31881e+07
125 1 12618 5.0317e+06
125 1 8884 3.5497e+06
125 1 16105 6.42236e+06
6 1 2360 316985
8 1 9791 1.27775e+06
125 1 22402 8.93334e+06
125 1 37294 1.48721e+07
125 1 36653 1.46455e+07
6 1 8701 1.16874e+06
125 1 27804 1.10875e+07
125 1 39561 1.5776e+07
7 1 128 20800
9 1 643 104696
125 1 23850 9.52975e+06
125 1 2036 813221
125 1 33628 1.34368e+07
8 1 1519 198251
125 1 8901 3.55647e+06
125 1 28456 1.13473e+07
121 1 969 192388
125 1 35961 1.43402e+07
7 1 3292 536542
125 1 43601 1.73868e+07
8 1 4780 623742
125 1 11268 4.50235e+06
125 1 40027 1.59936e+07
125 1 37712 1.50683e+07
102 1 193681 1.59399e+08
125 1 24759 9.89288e+06
102 1 230453 1.89662e+08
125 1 21495 8.57139e+06
125 1 21034 8.40427e+06
125 1 20543 8.2081e+06
125 1 8963 3.57405e+06
6 1 4133 555286
127 1 662 124607
102 1 173126 1.42482e+08
9 1 4429 721946
101 1 101507 8.41492e+07
7 1 6356 1.03606e+06
127 1 381 71651
125 1 39576 1.58134e+07
121 1 1845 366564
125 1 19689 7.86692e+06
125 1 35522 1.41654e+07
125 1 31138 1.24172e+07
123 1 580 191982
8 1 9115 1.18947e+06
125 1 21687 8.66518e+06
125 1 41407 1.65119e+07
125 1 4612 1.84289e+06
6 1 3931 528127
125 1 18773 7.48616e+06
7 1 8358 1.3623e+06
7 1 3552 578949
125 1 7823 3.1257e+06
125 1 17646 7.05052e+06
125 1 24386 9.74367e+06
9 1 1715 279446
127 1 1122 211327
125 1 44563 1.78058e+07
8 1 1065 139009
125 1 22640 9.04621e+06
125 1 20826 8.30479e+06
125 1 26968 1.07543e+07
7 1 3274 533548
9 1 7750 1.26321e+06
125 1 27876 1.11383e+07
6 1 2797 375711
8 1 8681 1.13288e+06
125 1 24045 9.60761e+06
123 1 902 298481
125 1 9575 3.81836e+06
121 1 459 91100
125 1 49224 1.96682e+07
125 1 33706 1.34409e+07
9 1 6998 1.14057e+06
8 1 6762 882403
125 1 41700 1.66618e+07
125 1 28285 1.13019e+07
127 1 3813 718379
101 1 109509 9.07829e+07
125 1 48633 1.9432e+07
7 1 2432 396458
9 1 366 59632
125 1 42032 1.67946e+07
125 1 16549 6.6124e+06
7 1 2889 470858
125 1 23850 9.5296e+06
6 1 1723 231504
125 1 22690 9.06605e+06
127 1 389 73290
101 1 34226 2.83726e+07
127 1 3753 707003
125 1 46309 1.85035e+07
127 1 1334 251366
125 1 11129 4.43795e+06
127 1 3819 719619
125 1 1808 722227
125 1 8028 3.20783e+06
125 1 9754 3.89721e+06
9 1 3509 571913
127 1 5133 967117
9 1 2197 357973
125 1 44701 1.7861e+07
7 1 8333 1.35824e+06
125 1 41254 1.64512e+07
125 1 131 52263
121 1 636 126331
8 1 5632 734939
125 1 13447 5.36215e+06
125 1 43717 1.74678e+07
125 1 37229 1.48754e+07
101 1 92958 7.7062e+07
127 1 4626 871678
125 1 45307 1.80672e+07
125 1 25 9718
101 1 89418 7.41272e+07
125 1 8615 3.43539e+06
8 1 1273 166181
9 1 5869 956616
8 1 4092 533981
7 1 601 97993
101 1 106036 8.79032e+07
125 1 34122 1.36339e+07
125 1 16010 6.39674e+06
125 1 2240 895018
8 1 8050 1.05051e+06
125 1 35566 1.41829e+07
8 1 581 75774
125 1 33374 1.33087e+07
101 1 99376 8.23822e+07
125 1 6954 2.77843e+06
125 1 14422 5.75094e+06
125 1 15 5833
125 1 31048 1.23811e+07
127 1 4006 754740
127 1 4459 840144
111 1 227 45248
101 1 36707 3.04294e+07
125 1 14354 5.73547e+06
125 1 35248 1.40561e+07
125 1 17004 6.79405e+06
7 1 3700 603127
125 1 1730 691104
6 1 6356 853949
125 1 12982 5.17692e+06
125 1 27686 1.10622e+07
125 1 52249 2.08358e+07
6 1 5636 757137
125 1 47136 1.87966e+07
125 1 32364 1.29316e+07
125 1 49711 1.98236e+07
7 1 1393 226948
125 1 16796 6.69768e+06
127 1 4111 774534
127 1 3029 570792
125 1 25396 1.01475e+07
111 1 3420 341932
8 1 10507 1.37107e+06
125 1 24815 9.9151e+06
125 1 41264 1.64877e+07
125 1 453 180786
125 1 20536 8.2054e+06
8 1 6721 877094
125 1 31874 1.27358e+07
125 1 37458 1.49668e+07
6 1 1651 221724
125 1 9943 3.97296e+06
7 1 7115 1.15967e+06
9 1 4112 670148
125 1 15361 6.12536e+06
9 1 7844 1.27848e+06
125 1 9339 3.72418e+06
125 1 41318 1.64765e+07
125 1 19045 7.59453e+06
125 1 8335 3.33016e+06
9 1 4835 788052
127 1 1809 340766
123 1 235 77670
127 1 139 26106
116 1 2814 561801
125 1 14109 5.63731e+06
6 1 4780 642071
101 1 50605 4.19507e+07
127 1 771 145098
101 1 104057 8.62629e+07
127 1 1479 278582
111 1 68399 1.30428e+07
125 1 17493 6.97558e+06
125 1 11284 4.50864e+06
125 1 1924 767325
102 1 98533 8.10922e+07
9 1 8651 1.41015e+06
116 1 9236 1.84436e+06
111 1 116131 2.21443e+07
125 1 26858 1.07316e+07
125 1 1271 507656
101 1 87065 7.21763e+07
125 1 19044 7.60911e+06
125 1 40995 1.63478e+07
125 1 24105 9.63142e+06
125 1 37219 1.48716e+07
125 1 24860 9.91327e+06
125 1 33076 1.3216e+07
125 1 13375 5.3441e+06
125 1 33578 1.339e+07
125 1 41425 1.6552e+07
125 1 47297 1.88609e+07
125 1 20809 8.31446e+06
125 1 16069 6.42038e+06
7 1 9062 1.47702e+06
8 1 3645 475563
127 1 3434 647064
125 1 25553 1.02102e+07
7 1 4307 702018
101 1 50412 4.17908e+07
125 1 4533 1.8112e+06
102 1 203941 1.67843e+08
125 1 27325 1.0918e+07
8 1 2011 262449
9 1 7748 1.26294e+06
125 1 39255 1.56849e+07
101 1 43476 3.60409e+07
127 1 4729 890956
9 1 1028 167486
125 1 3286 1.31018e+06
102 1 134187 1.10435e+08
125 1 29410 1.17281e+07
125 1 27958 1.1171e+07
125 1 24164 9.63587e+06
101 1 27091 2.24583e+07
125 1 32373 1.29354e+07
125 1 24186 9.66391e+06
125 1 9685 3.86952e+06
125 1 18260 7.28157e+06
8 1 981 128006
127 1 4548 857029
125 1 27175 1.08583e+07
125 1 38755 1.54853e+07
127 1 3220 606738
9 1 4505 734316
125 1 37580 1.50157e+07
101 1 7002 5.8042e+06
125 1 38794 1.55008e+07
125 1 44311 1.76702e+07
125 1 37928 1.51547e+07
125 1 18690 7.46783e+06
8 1 7621 994541
125 1 47396 1.89381e+07
125 1 52195 2.08553e+07
125 1 7592 3.02756e+06
125 1 35775 1.42946e+07
127 1 4767 898178
125 1 43995 1.7579e+07
9 1 86 14070
7 1 5149 839279
101 1 113015 9.36887e+07
125 1 51049 2.03569e+07
127 1 2211 416669
8 1 8979 1.1718e+06
125 1 37028 1.4766e+07
102 1 43973 3.61891e+07
7 1 8692 1.4167e+06
8 1 6007 783872
125 1 21228 8.46501e+06
125 1 5156 2.05986e+06
7 1 6883 1.12177e+06
127 1 320 60298
9 1 2778 452733
125 1 45079 1.80122e+07
121 1 168 33407
125 1 11625 4.64479e+06
125 1 2376 949263
125 1 24555 9.79201e+06
125 1 16892 6.73626e+06
101 1 45189 3.74612e+07
9 1 4511 735253
125 1 52074 2.08072e+07
125 1 35257 1.40875e+07
8 1 1265 165000
8 1 1257 164092
125 1 28352 1.13283e+07
125 1 39808 1.59059e+07
125 1 42515 1.69875e+07
125 1 20476 8.18164e+06
8 1 8060 1.0518e+06
125 1 28330 1.13198e+07
125 1 6785 2.71096e+06
127 1 4143 780569
102 1 25939 2.13474e+07
125 1 29203 1.16684e+07
102 1 92593 7.74232e+07
6 1 3215 431971
6 1 5512 740409
6 1 7471 1.0035e+06
7 1 8096 1.31965e+06
127 1 1866 351544
121 1 268 53259
125 1 42252 1.68826e+07
127 1 657 123840
125 1 43715 1.7467e+07
125 1 46021 1.83519e+07
125 1 22595 9.02801e+06
7 1 6842 1.11525e+06
127 1 1789 336992
101 1 117956 9.77849e+07
125 1 39897 1.591e+07
125 1 23343 9.32699e+06
125 1 28367 1.1312e+07
9 1 4488 731478
8 1 6315 823994
6 1 9038 1.2141e+06
125 1 34046 1.36038e+07
9 1 1870 304832
125 1 21134 8.44444e+06
125 1 21034 8.40433e+06
125 1 2933 1.17192e+06
7 1 4835 788080
125 1 15287 6.10824e+06
125 1 2214 884311
8 1 10244 1.33683e+06
102 1 121636 1.00106e+08
8 1 1471 191907
127 1 227 42681
125 1 26088 1.04239e+07
121 1 3388 673110
125 1 37616 1.50003e+07
127 1 3541 667132
127 1 2294 432167
125 1 30262 1.20916e+07
125 1 1702 679799
9 1 5555 905409
127 1 4854 914647
8 1 708 92345
125 1 41861 1.66929e+07
127 1 3027 570391
125 1 13161 5.25847e+06
125 1 17655 7.05406e+06
125 1 22306 8.91257e+06
102 1 191981 1.60527e+08
127 1 4062 765381
9 1 5687 926896
125 1 7198 2.87603e+06
102 1 217122 1.78691e+08
7 1 2930 477519
125 1 14146 5.64122e+06
6 1 3484 468062
8 1 2739 357380
9 1 1106 180340
125 1 39327 1.57137e+07
125 1 6872 2.74559e+06
125 1 36245 1.44533e+07
9 1 3873 631238
125 1 26277 1.04995e+07
6 1 5992 804984
125 1 9201 3.67613e+06
102 1 227940 1.87594e+08
125 1 38022 1.51926e+07
125 1 22777 9.10084e+06
125 1 13604 5.43542e+06
101 1 17649 1.46309e+07
6 1 4733 635782
125 1 21556 8.61287e+06
8 1 4465 582579
102 1 24741 2.03614e+07
101 1 50480 4.18474e+07
125 1 38747 1.54511e+07
125 1 51339 2.04728e+07
125 1 23408 9.35311e+06
121 1 2207 438417
125 1 18611 7.42157e+06
125 1 41181 1.64546e+07
125 1 21627 8.64151e+06
127 1 1586 298847
8 1 3635 474303
127 1 3180 599038
125 1 22078 8.82158e+06
102 1 56940 4.6861e+07
125 1 11845 4.7327e+06
125 1 22836 9.12439e+06
7 1 2955 481653
6 1 2911 391020
125 1 50232 2.00712e+07
127 1 4625 871457
125 1 27909 1.11515e+07
127 1 3332 627727
125 1 45902 1.83046e+07
125 1 14679 5.85353e+06
125 1 37059 1.48075e+07
127 1 4852 914087
8 1 2545 332028
127 1 2950 555887
125 1 20138 8.03061e+06
