mc run lumi evt
101 1 73938 14048148
7 1 3771 614636
102 1 732480 104500480
102 1 786750 112242992
102 1 679360 96922064
121 1 3700 735138
9 1 5044 822197
125 1 9448 1317919
102 1 869303 124020576
9 1 63 10245
9 1 7032 1146203
102 1 871387 124317896
102 1 902651 128778168
7 1 2402 391468
102 1 750515 107073464
9 1 3335 543574
125 1 18225 2542420
121 1 3143 624541
7 1 6719 1095120
102 1 653284 93201888
7 1 8396 1368484
102 1 825127 117718096
102 1 332071 47375332
102 1 909082 129695752
7 1 2367 385798
102 1 912106 130127144
7 1 1706 278018
9 1 755 123082
102 1 1114603 159016592
101 1 417701 79363128
9 1 8362 1362986
102 1 784328 111897384
102 1 631054 90030400
9 1 5000 814887
7 1 8298 1352534
102 1 1035362 147711648
9 1 7430 1211138
125 1 20701 2887654
7 1 2791 454777
102 1 29321 4183208
111 1 71645 13767797
102 1 385237 54960512
121 1 4609 871035
125 1 9651 1346204
102 1 268849 38355660
7 1 9110 1484935
102 1 20695 2952453
7 1 1424 232163
123 1 3822 639522
102 1 40160 5729513
102 1 257281 36705396
102 1 120464 17186234
101 1 37679 7158865
9 1 3550 578563
7 1 2869 467613
102 1 494572 70558848
102 1 376162 53665800
7 1 7726 1259180
102 1 782396 111621832
102 1 56245 8024334
101 1 389319 73970528
9 1 4413 719283
7 1 1660 270549
102 1 837292 119453664
9 1 490 79860
102 1 150953 21536012
102 1 632835 90284464
102 1 725794 103546632
102 1 635648 90685696
9 1 4642 756514
102 1 455007 64914308
7 1 1865 303965
7 1 719 117240
102 1 403084 57506704
9 1 7756 1264100
102 1 738767 105397496
9 1 5014 817161
102 1 280578 40029120
102 1 1066675 152178992
102 1 204437 29166352
102 1 744520 106218224
7 1 1990 324396
9 1 5006 815971
102 1 174732 24928406
101 1 262882 49947496
7 1 8882 1447747
9 1 2551 415805
9 1 1412 230133
7 1 469 76302
102 1 471350 67245944
102 1 215266 30711288
102 1 741278 105755632
9 1 6829 1113032
7 1 5413 882354
9 1 2014 328131
125 1 11153 1583665
102 1 791163 112872584
7 1 1432 233277
7 1 2653 432326
102 1 493651 70427456
102 1 644896 92005048
102 1 465290 66381448
9 1 9142 1490018
102 1 221477 31597464
125 1 8587 1197909
102 1 806375 115042752
7 1 8487 1383361
9 1 7802 1271683
123 1 6613 1106580
102 1 52975 7557741
102 1 939335 134011824
9 1 7562 1232582
102 1 124789 17803184
102 1 111605 15922242
7 1 1295 211061
102 1 708956 101144384
7 1 2024 329930
102 1 304769 43480484
102 1 434645 62009384
125 1 19968 2835433
9 1 2151 350609
102 1 953059 135969792
102 1 73319 10460291
125 1 11633 1622683
102 1 180508 25752356
102 1 1067117 152242144
9 1 9167 1494141
9 1 2906 473564
7 1 8843 1441434
102 1 924161 131846888
7 1 7794 1270354
102 1 948674 135344256
125 1 5875 819506
102 1 847909 120968216
125 1 4326 614271
101 1 370560 70406304
9 1 8335 1358510
102 1 491486 70118656
102 1 790079 112718016
102 1 587818 83861968
102 1 602750 85992352
9 1 4763 776264
9 1 7578 1235162
7 1 3900 635677
9 1 5804 945965
102 1 74353 10607683
102 1 430852 61468092
7 1 1331 217015
7 1 6500 1059542
102 1 1028104 146676192
7 1 937 152627
9 1 7621 1242150
101 1 230151 43728672
102 1 575623 82122240
102 1 361132 51521440
111 1 10313 1602000
101 1 183285 34824160
125 1 13045 1852329
102 1 451741 64448352
102 1 195008 27821206
102 1 636109 90751472
9 1 7184 1170940
125 1 16148 2252576
102 1 583349 83224432
7 1 848 138217
7 1 6735 1097722
7 1 4168 679247
125 1 2609 363926
9 1 3734 608587
102 1 194527 27752468
7 1 4522 737066
101 1 390045 74108536
7 1 6280 1023586
102 1 595100 84901040
102 1 975343 139148832
102 1 178913 25524952
9 1 1094 178388
9 1 5660 922570
102 1 173891 24808508
101 1 82073 15593910
102 1 136706 19503478
7 1 1391 226760
101 1 382896 72750136
101 1 210239 39945356
102 1 521687 74427376
101 1 286708 54474376
102 1 81121 11573271
9 1 9142 1490118
125 1 7553 1072552
102 1 46626 6651959
102 1 522476 74539888
102 1 382750 54605704
9 1 5311 865546
7 1 1195 194646
9 1 2179 355078
102 1 973019 138817440
102 1 527702 75285424
102 1 525689 74998384
101 1 200829 38157372
9 1 8327 1357251
9 1 8426 1373436
102 1 1024495 146161184
9 1 3644 593854
102 1 567257 80928712
102 1 307469 43865648
102 1 202901 28947204
7 1 4364 711353
102 1 966779 137927168
9 1 8768 1429090
102 1 308867 44064984
121 1 5450 1029964
102 1 45990 6561221
101 1 375889 71418848
7 1 6231 1015592
102 1 298648 42607000
7 1 5779 941820
102 1 1116382 159270480
102 1 1031353 147139616
102 1 902518 128759136
9 1 5058 824444
102 1 979120 139687744
102 1 890321 127019248
102 1 692638 98816296
9 1 5710 930748
9 1 8344 1360019
9 1 6189 1008779
9 1 153 24883
102 1 233941 33375542
102 1 259985 37091200
121 1 10027 1895074
7 1 92 14904
102 1 310824 44344204
102 1 636709 90837064
101 1 390722 74237008
7 1 568 92494
125 1 19019 2653097
7 1 3898 635290
7 1 8906 1451746
102 1 87271 12450527
7 1 7179 1170101
127 1 221 43646
7 1 3344 545053
102 1 832288 118739728
102 1 922786 131650776
102 1 59950 8552754
102 1 1107553 158010800
7 1 5409 881625
102 1 22663 3233116
7 1 401 65368
101 1 237244 45076368
102 1 769150 109731936
9 1 8202 1336848
102 1 253061 36103448
9 1 2642 430714
101 1 176218 33481432
7 1 4285 698479
7 1 3476 566596
9 1 6267 1021482
125 1 11461 1598829
7 1 3764 613562
101 1 309231 58753760
102 1 470776 67163968
102 1 1117651 159451488
102 1 1022842 145925328
7 1 8371 1364451
102 1 992768 141634976
102 1 753841 107547936
102 1 866912 123679448
9 1 8093 1319055
102 1 892985 127399264
102 1 760301 108469600
7 1 5801 945598
102 1 643382 91789264
125 1 26965 3761508
125 1 12302 1746809
102 1 238635 34045240
9 1 1490 242927
102 1 851966 121547264
102 1 578890 82588344
7 1 5537 902561
102 1 30955 4416176
102 1 565073 80617080
7 1 3287 535796
9 1 1617 263536
102 1 834110 118999656
102 1 813031 115992384
102 1 498542 71125416
9 1 3046 496532
7 1 1869 304573
125 1 10451 1457862
102 1 457840 65318384
102 1 860072 122703576
102 1 570142 81340248
7 1 1091 177792
9 1 7792 1270095
101 1 69071 13123374
102 1 676480 96511072
102 1 679127 96888888
102 1 86825 12387068
102 1 690779 98551176
9 1 5013 817032
102 1 15688 2238052
7 1 5636 918589
7 1 192 31236
102 1 374315 53402232
7 1 6123 998018
102 1 697483 99507616
9 1 2810 458032
102 1 316886 45209112
102 1 890134 126992368
9 1 5347 871492
121 1 945 178439
125 1 3355 467991
9 1 688 112020
9 1 4693 764874
111 1 354669 68155584
102 1 1065728 152043856
101 1 155034 29456356
102 1 432324 61678196
9 1 1222 199163
102 1 1011823 144353456
102 1 473768 67590928
127 1 120 23638
125 1 12822 1788640
125 1 1218 169854
9 1 8084 1317660
121 1 6761 1277692
7 1 4085 665880
7 1 7684 1252466
102 1 787220 112310096
7 1 889 144795
9 1 7256 1182786
102 1 534052 76191360
102 1 646162 92185696
9 1 2488 405423
9 1 931 151672
9 1 104 16898
9 1 6520 1062775
7 1 4090 666585
9 1 1943 316742
102 1 397570 56719940
9 1 8151 1328563
7 1 2255 367502
7 1 7923 1291408
9 1 5415 882628
7 1 7042 1147879
102 1 1065928 152072416
9 1 3572 582291
7 1 8513 1387546
125 1 14014 1954893
102 1 472132 67357552
102 1 1065280 151979920
101 1 217003 41230488
102 1 989584 141180672
125 1 20283 2829482
7 1 4688 764194
9 1 1960 319435
101 1 205693 39081608
121 1 5942 1122986
101 1 138290 26274952
125 1 4579 638762
7 1 986 160636
7 1 4532 738596
102 1 544183 77636680
111 1 11938 2109007
102 1 206917 29520028
101 1 274134 52085352
9 1 1126 183425
125 1 27448 3828951
7 1 6108 995600
102 1 1020746 145626352
102 1 315751 45047112
7 1 308 50265
9 1 9044 1474244
7 1 2113 344296
102 1 531247 75791264
102 1 1051030 149946816
102 1 1021841 145782640
7 1 7112 1159133
7 1 394 64120
125 1 21061 2938009
102 1 52621 7507141
101 1 48052 9129827
102 1 868981 123974608
102 1 969083 138255952
7 1 7409 1207674
125 1 18875 2680208
7 1 488 79568
101 1 237748 45172020
102 1 71195 10157259
7 1 3329 542510
125 1 7055 984158
7 1 732 119272
7 1 6580 1072471
102 1 1040825 148491008
7 1 3129 509963
102 1 499741 71296416
102 1 73712 10516209
123 1 7969 1333569
7 1 7688 1253164
102 1 3801 542249
102 1 1061062 151378112
9 1 6377 1039347
7 1 6056 987161
102 1 510761 72868544
102 1 936440 133598832
9 1 6998 1140742
121 1 741 140045
125 1 15374 2144618
7 1 1721 280407
101 1 9585 1821133
7 1 5590 911200
102 1 652493 93089016
101 1 368825 70076776
9 1 6742 1098929
102 1 816865 116539272
102 1 910528 129901920
102 1 219569 31325258
101 1 409605 77824792
125 1 17399 2470617
9 1 5352 872353
7 1 8413 1371236
7 1 8175 1332508
102 1 223 31733
102 1 646585 92246104
101 1 389347 73975760
102 1 132145 18852698
9 1 2648 431551
9 1 6928 1129245
102 1 995584 142036624
102 1 44992 6418719
102 1 745957 106423184
102 1 11063 1578286
101 1 131450 24975352
7 1 9002 1467380
102 1 644176 91902480
102 1 220157 31409168
9 1 577 94040
102 1 846190 120723000
9 1 3379 550672
102 1 307985 43939132
7 1 4111 670105
102 1 504899 72032184
102 1 1020427 145580848
9 1 3109 506715
102 1 82828 11816738
7 1 6478 1055779
9 1 8798 1434078
9 1 4982 811972
102 1 244851 34932064
7 1 4041 658681
125 1 18796 2621971
127 1 174 34269
9 1 2667 434680
9 1 7712 1257046
7 1 1108 180586
102 1 385453 54991308
9 1 976 159098
125 1 17530 2445411
101 1 394821 75015848
7 1 2051 334343
102 1 213332 30435328
102 1 464566 66278120
102 1 114071 16274179
9 1 2555 416397
102 1 233062 33250176
7 1 791 128862
125 1 27280 3873745
7 1 2769 451315
7 1 346 56420
102 1 350420 49993236
125 1 923 128641
9 1 7423 1209917
125 1 19059 2658709
125 1 26551 3703853
9 1 2471 402800
102 1 1034167 147541136
7 1 8205 1337332
125 1 10818 1536081
9 1 6352 1035226
9 1 3323 541679
125 1 3839 545089
102 1 397711 56740060
9 1 5084 828642
7 1 7756 1264155
101 1 416558 79146040
102 1 428378 61115272
102 1 788773 112531496
102 1 686626 97958656
9 1 1788 291400
102 1 60428 8621013
102 1 958835 136793840
111 1 38420 6787576
125 1 8930 1245719
102 1 160129 22844952
9 1 8786 1432036
7 1 8294 1351877
102 1 76090 10855461
7 1 9192 1498278
125 1 20908 2916600
102 1 380399 54270276
125 1 25697 3648993
9 1 7477 1218735
7 1 5638 918989
102 1 512497 73116128
102 1 524548 74835384
102 1 988475 141022480
102 1 180121 25697280
9 1 6180 1007339
9 1 3499 570229
102 1 826970 117981088
9 1 6338 1033074
7 1 2633 429196
9 1 3482 567524
102 1 836524 119344048
9 1 8114 1322540
102 1 503943 71895856
102 1 547756 78146496
102 1 960750 137066976
102 1 914947 130532312
102 1 67207 9588109
125 1 10797 1506061
102 1 565938 80740480
9 1 5462 890364
102 1 914492 130467536
102 1 253693 36193488
102 1 142673 20354748
101 1 337655 64154336
102 1 971851 138650784
102 1 303707 43328976
102 1 417725 59595352
102 1 782038 111570784
9 1 8771 1429588
9 1 2252 367069
102 1 799313 114035288
9 1 8751 1426340
102 1 555857 79302224
102 1 51631 7365923
9 1 8980 1463743
102 1 940285 134147280
102 1 440525 62848200
9 1 2203 358951
9 1 3773 615055
9 1 5986 975591
102 1 257261 36702684
102 1 1009666 144045632
9 1 3499 570239
102 1 888887 126814568
9 1 6074 990068
9 1 7597 1238330
102 1 775487 110636200
102 1 476120 67926368
9 1 2765 450730
102 1 532414 75957776
102 1 535826 76444480
101 1 180231 34243872
101 1 349334 66373464
101 1 93864 17834080
127 1 1138 224998
7 1 641 104398
9 1 6016 980572
7 1 8332 1358128
102 1 554481 79105944
9 1 7753 1263686
9 1 2935 478247
7 1 1929 314349
102 1 235714 33628428
9 1 3164 515622
102 1 814754 116238192
9 1 1276 207919
102 1 381991 54497424
7 1 1472 239903
102 1 573509 81820552
102 1 375211 53530056
102 1 326624 46598464
9 1 6281 1023770
102 1 862881 123104328
102 1 1017955 145228272
125 1 3877 550499
9 1 3584 584241
102 1 95 13601
9 1 205 33335
9 1 3123 509027
102 1 406776 58033348
7 1 4364 711386
102 1 30881 4405732
102 1 570951 81455648
102 1 263951 37657100
102 1 239605 34183676
9 1 6085 991751
125 1 17017 2416339
102 1 662667 94540472
7 1 4900 798636
102 1 12750 1818987
7 1 5586 910516
102 1 894398 127600776
102 1 828608 118214736
9 1 1174 191304
102 1 105832 15098655
7 1 7391 1204614
101 1 192478 36570768
102 1 980419 139873168
102 1 258047 36814644
9 1 6889 1122893
102 1 1074616 153311872
102 1 356723 50892556
102 1 630260 89917064
102 1 558919 79739088
7 1 2476 403619
102 1 159757 22791952
102 1 1066474 152150208
7 1 5249 855623
102 1 615415 87799096
7 1 8523 1389188
102 1 174113 24840178
102 1 398860 56903960
102 1 72470 10338982
9 1 2221 361898
102 1 1030846 147067264
125 1 26069 3701796
7 1 5164 841646
101 1 99490 18902972
102 1 279145 39824580
125 1 2280 323680
7 1 853 138912
102 1 231639 33047136
7 1 7141 1164004
101 1 5282 1003424
102 1 668866 95424760
102 1 594641 84835544
102 1 830387 118468592
9 1 1038 169179
125 1 16181 2257251
7 1 9083 1480524
111 1 16324 3136895
125 1 5495 766538
123 1 6275 1049999
121 1 5980 1130172
9 1 7301 1189951
102 1 1089271 155402560
121 1 985 186098
102 1 395894 56480884
125 1 14380 2005947
9 1 8377 1365481
111 1 8564 1512888
127 1 1045 206450
102 1 1050060 149808560
9 1 7874 1283417
102 1 781951 111558344
127 1 434 85661
102 1 553768 79004224
102 1 452963 64622808
7 1 1988 323996
102 1 510277 72799456
9 1 5164 841658
102 1 404284 57677712
9 1 7037 1146919
102 1 249701 35624040
102 1 446504 63701240
102 1 101465 14475737
125 1 16703 2329960
102 1 614809 87712704
125 1 5071 707417
102 1 959518 136891136
102 1 634858 90572976
102 1 548371 78234200
9 1 843 137367
9 1 1480 241194
102 1 681464 97222312
111 1 42995 6678583
123 1 648 108396
127 1 4 609
102 1 497531 70981112
101 1 64527 12259997
101 1 78615 14936829
9 1 1790 291790
102 1 392585 56008856
7 1 5399 879957
102 1 970099 138400800
125 1 28039 3911469
102 1 125750 17940366
9 1 4199 684493
102 1 30214 4310482
9 1 6608 1077090
125 1 3424 477638
102 1 938012 133823056
9 1 617 100642
9 1 1774 289190
9 1 3262 531736
102 1 244174 34835504
102 1 655130 93465184
125 1 21857 3103734
7 1 6844 1115560
9 1 7705 1255911
7 1 1343 218838
7 1 2627 428147
102 1 838855 119676600
7 1 3377 550438
9 1 810 132019
101 1 88039 16727419
102 1 831150 118577376
7 1 1408 229509
102 1 905821 129230392
9 1 2408 392489
102 1 837832 119530560
102 1 646838 92282256
102 1 473408 67539544
9 1 2999 488866
9 1 424 69142
125 1 1833 255648
101 1 232469 44169140
102 1 933860 133230784
102 1 826820 117959712
101 1 378729 71958344
9 1 3277 534120
9 1 7295 1189005
7 1 1925 313784
7 1 4398 716796
125 1 19933 2780638
127 1 1021 201828
7 1 350 57093
102 1 784679 111947464
101 1 179151 34038656
7 1 71 11555
102 1 128963 18398776
121 1 667 132627
9 1 3547 578187
9 1 6863 1118544
102 1 803309 114605520
102 1 1043300 148844128
102 1 662779 94556384
7 1 4869 793600
9 1 506 82526
7 1 5113 833425
102 1 816641 116507456
102 1 173807 24796440
123 1 957 160113
102 1 1043726 148904960
102 1 824809 117672616
102 1 1010191 144120544
125 1 26552 3703953
9 1 1850 301589
9 1 2515 409873
111 1 15989 2483596
102 1 698315 99626280
7 1 4921 801985
125 1 28121 3922855
125 1 10699 1492426
123 1 1958 327622
102 1 673336 96062576
125 1 8583 1197261
101 1 1716 325946
125 1 8699 1213411
125 1 24965 3482658
7 1 5809 946886
102 1 401618 57297540
102 1 1043086 148813472
7 1 848 138146
7 1 3458 563719
9 1 3032 494191
102 1 98954 14117514
101 1 88603 16834544
125 1 12163 1696660
9 1 2305 375662
102 1 339683 48461544
102 1 472757 67446712
7 1 257 41874
102 1 675127 96318112
7 1 8909 1452221
102 1 959767 136926624
102 1 879370 125456736
102 1 521576 74411520
101 1 316393 60114608
102 1 97451 13903052
102 1 583250 83210384
125 1 13379 1866246
9 1 7115 1159648
102 1 1115608 159160048
102 1 248555 35460612
9 1 7895 1286921
9 1 1517 247272
102 1 271390 38718272
101 1 246518 46838408
102 1 48503 6919872
9 1 5870 956837
102 1 216998 30958392
9 1 5419 883303
9 1 3713 605182
102 1 1037623 148034192
7 1 3510 572042
7 1 6244 1017738
102 1 434240 61951676
102 1 907726 129502112
9 1 3779 615884
102 1 228873 32652522
102 1 750350 107049952
102 1 85130 12145143
102 1 883742 126080568
9 1 4855 791204
7 1 415 67520
102 1 793651 113227464
125 1 8505 1186455
101 1 296509 56336544
101 1 81259 15439088
123 1 1742 291429
102 1 861234 122869360
9 1 677 110352
9 1 8137 1326199
102 1 343277 48974276
125 1 24959 3544072
101 1 55824 10606442
102 1 792140 113011968
102 1 162430 23173384
125 1 18032 2515455
102 1 935015 133395416
9 1 6343 1033783
7 1 3047 496558
125 1 16693 2370461
9 1 4963 808900
125 1 23603 3292593
102 1 378622 54016596
125 1 15851 2211092
102 1 975782 139211584
9 1 1355 220839
102 1 784381 111905016
7 1 1054 171774
7 1 6316 1029427
121 1 3999 755787
102 1 845944 120687912
102 1 1030252 146982496
102 1 674710 96258640
9 1 8502 1385759
9 1 761 123918
7 1 3314 540193
102 1 379150 54092080
102 1 650491 92803376
101 1 254707 48394204
102 1 321286 45836740
101 1 305239 57995360
102 1 326789 46622004
102 1 525770 75009776
102 1 36334 5183595
102 1 481685 68720504
101 1 197676 37558324
102 1 1019425 145437952
102 1 439112 62646724
9 1 3201 521684
102 1 507037 72337184
102 1 1034768 147626912
102 1 579410 82662464
9 1 8437 1375245
102 1 991426 141443440
9 1 8899 1450427
125 1 24619 3495813
7 1 6134 999725
102 1 732196 104459904
9 1 3317 540603
102 1 587248 83780640
121 1 619 116922
9 1 3877 631963
102 1 48281 6888105
101 1 156785 29789104
102 1 240896 34367904
9 1 6260 1020383
102 1 1048105 149529584
7 1 3148 513029
102 1 428845 61181848
102 1 237502 33883656
9 1 9158 1492666
7 1 1682 274186
101 1 160944 30579312
127 1 80 15819
7 1 5656 921808
102 1 640691 91405344
102 1 854194 121864944
125 1 189 26265
127 1 1185 234145
102 1 816305 116459576
102 1 337591 48162860
101 1 90546 17203614
7 1 6128 998838
7 1 4174 680211
7 1 8207 1337679
7 1 8342 1359705
102 1 1004969 143375568
102 1 1009910 144080480
101 1 80734 15339499
102 1 248546 35459276
102 1 918107 130983336
9 1 232 37729
102 1 366661 52310260
7 1 4394 716099
7 1 4903 799039
7 1 3783 616625
102 1 111832 15954690
9 1 7975 1299858
102 1 556179 79348192
102 1 263564 37601812
7 1 2561 417395
102 1 259543 37028000
102 1 415892 59333880
9 1 3661 596642
102 1 687464 98078176
101 1 363962 69152712
7 1 3389 552476
102 1 414844 59184440
102 1 1055914 150643792
125 1 11399 1618548
102 1 398783 56893048
7 1 5584 910047
7 1 1166 189953
102 1 753676 107524496
101 1 119678 22738676
125 1 4387 611967
102 1 746555 106508624
102 1 169406 24168556
102 1 724754 103398176
111 1 30588 5403849
102 1 199231 28423560
9 1 3935 641403
9 1 7771 1266534
101 1 369365 70179248
102 1 224090 31970272
102 1 307360 43850024
102 1 290059 41381696
102 1 163342 23303396
102 1 519941 74178200
102 1 19178 2736047
102 1 85282 12166884
102 1 1010099 144107424
102 1 602786 85997496
102 1 675635 96390576
7 1 649 105776
102 1 61697 8802062
9 1 8144 1327419
102 1 579023 82607360
102 1 783191 111735280
102 1 609043 86890176
101 1 414057 78670760
102 1 738628 105377584
9 1 3415 556518
7 1 6160 1003954
102 1 888757 126795928
9 1 3256 530673
102 1 745281 106326752
102 1 634624 90539584
9 1 562 91451
7 1 7398 1205845
9 1 4905 799510
102 1 41398 5906001
7 1 6862 1118375
102 1 61690 8801004
9 1 565 91980
125 1 26779 3735690
102 1 488189 69648368
102 1 40721 5809540
102 1 1017898 145220048
102 1 138092 19701192
9 1 6158 1003672
101 1 91118 17312260
9 1 8554 1394249
102 1 516928 73748272
125 1 28475 3972305
7 1 7333 1195190
9 1 2484 404819
9 1 3085 502694
102 1 491398 70106088
121 1 6488 1226220
7 1 7216 1176143
102 1 834650 119076680
102 1 818809 116816768
102 1 427231 60951480
102 1 911827 130087368
125 1 20095 2853457
102 1 463510 66127448
102 1 649711 92692128
102 1 29459 4202867
111 1 26660 4709812
7 1 4058 661467
7 1 2237 364634
125 1 665 94475
102 1 1045084 149098592
111 1 16958 2995798
102 1 687899 98140176
101 1 132434 25162366
102 1 970978 138526080
125 1 26017 3629344
102 1 851501 121480744
9 1 829 134978
102 1 515544 73550928
102 1 421423 60122900
7 1 7765 1265730
102 1 743945 106136112
102 1 207538 29608664
102 1 705431 100641456
7 1 7657 1248035
125 1 6955 970171
9 1 6718 1094905
102 1 244088 34823264
102 1 546773 78006368
125 1 7611 1061610
102 1 339421 48424016
102 1 874763 124799504
9 1 7256 1182716
9 1 8855 1443346
101 1 279073 53023820
7 1 6826 1112563
125 1 22143 3088842
125 1 6338 884081
102 1 956609 136476304
7 1 3554 579201
9 1 919 149760
7 1 2143 349289
102 1 150749 21506944
102 1 93964 13405499
102 1 582199 83060336
102 1 1099847 156911504
101 1 39316 7470044
7 1 8411 1370986
9 1 5398 879726
102 1 291412 41574740
7 1 3210 523147
102 1 89875 12822158
9 1 590 96224
102 1 250085 35678892
101 1 292576 55589424
102 1 325892 46493964
102 1 459110 65499724
7 1 753 122687
9 1 6551 1067810
101 1 364749 69302296
125 1 15611 2177659
7 1 5998 977621
102 1 7693 1097550
102 1 98299 14023949
102 1 1088605 155307584
9 1 4865 793066
9 1 6766 1102814
102 1 306962 43793232
9 1 5521 899853
9 1 1894 308574
101 1 66649 12663298
9 1 4141 674939
111 1 10401 1983380
9 1 334 54363
101 1 387671 73657512
9 1 2516 410130
125 1 352 49060
125 1 17177 2396110
125 1 17455 2434914
102 1 657986 93872688
9 1 2597 423273
9 1 5062 825028
125 1 413 58540
9 1 6740 1098622
9 1 6478 1055844
102 1 511216 72933376
9 1 970 158045
127 1 1218 240720
102 1 58898 8402858
102 1 317591 45309716
101 1 169727 32248112
102 1 949639 135481792
101 1 67592 12842327
125 1 22555 3146289
101 1 163952 31150844
102 1 1051915 150073216
7 1 8004 1304614
7 1 4379 713684
9 1 3311 539644
102 1 191170 27273618
9 1 7846 1278747
9 1 2683 437220
102 1 578122 82478744
9 1 3660 596527
102 1 821876 117254256
9 1 3366 548657
102 1 628834 89713688
102 1 648614 92535520
102 1 1120943 159921168
102 1 783923 111839600
102 1 910163 129850008
7 1 2272 370223
121 1 2546 505900
102 1 283451 40438988
102 1 438565 62568624
102 1 521174 74354104
102 1 771531 110071752
101 1 168100 31938902
9 1 4564 743831
7 1 668 108777
102 1 1087546 155156416
9 1 189 30793
102 1 285874 40784604
102 1 1077133 153670960
125 1 2003 284324
125 1 22331 3115165
7 1 5981 974824
125 1 12980 1810658
102 1 124670 17786364
101 1 239043 45418096
9 1 2530 412304
102 1 853229 121727440
7 1 497 80963
125 1 1073 152231
102 1 444667 63439176
9 1 6257 1019901
9 1 1828 297862
101 1 285255 54198424
125 1 17689 2467487
101 1 404689 76890752
9 1 4154 676999
125 1 12773 1781718
102 1 919565 131191312
9 1 2311 376682
102 1 951734 135780656
102 1 1102501 157290160
9 1 7920 1290887
102 1 171712 24497462
111 1 11968 1859044
102 1 800101 114147664
7 1 7055 1150034
7 1 6106 995153
101 1 412277 78332504
102 1 837187 119438648
102 1 357299 50974684
102 1 810434 115622024
7 1 4810 784002
102 1 662252 94481312
7 1 5725 933083
125 1 477 67663
9 1 4181 681515
102 1 391810 55898172
102 1 995188 141980064
101 1 123366 23439414
102 1 190577 27189014
9 1 2318 377714
123 1 1702 284703
101 1 325560 61856352
9 1 8693 1416841
111 1 357607 68720112
9 1 8358 1362310
9 1 4775 778259
102 1 139588 19914588
7 1 8541 1392150
101 1 217523 41329272
9 1 4916 801244
9 1 7694 1254159
102 1 727006 103719536
7 1 2869 467519
101 1 233607 44385188
9 1 7018 1143935
9 1 5081 828262
7 1 3333 543262
102 1 1107200 157960496
123 1 7059 1181304
102 1 36742 5241784
102 1 71504 10201219
9 1 6616 1078280
7 1 8863 1444676
7 1 6854 1117262
125 1 8240 1170079
101 1 138387 26293428
102 1 626776 89419944
102 1 734144 104737872
9 1 172 27895
9 1 6013 980000
102 1 1008587 143891696
9 1 953 155411
121 1 1683 334429
102 1 890038 126978632
102 1 995096 141966960
101 1 239681 45539268
102 1 652697 93118088
125 1 10073 1405205
102 1 533485 76110560
9 1 5006 816014
102 1 690675 98536280
127 1 1244 245862
102 1 1027045 146524960
102 1 87604 12498183
125 1 8879 1260734
9 1 8126 1324511
102 1 912078 130123128
102 1 237962 33949272
9 1 5380 876886
7 1 6968 1135696
9 1 2008 327276
125 1 28141 3925536
9 1 7490 1220913
125 1 20307 2832726
9 1 4503 733927
101 1 27181 5164281
125 1 19679 2745258
102 1 596276 85068800
7 1 2087 340138
125 1 24044 3354109
101 1 260118 49422360
7 1 307 50053
102 1 175283 25007024
102 1 860129 122711832
102 1 950608 135620000
7 1 5781 942273
102 1 116680 16646336
102 1 9596 1368960
102 1 41102 5863925
101 1 322765 61325256
9 1 2172 354027
102 1 307966 43936504
102 1 220790 31499348
7 1 3321 541282
102 1 1077589 153735888
102 1 817310 116602968
7 1 169 27461
9 1 9068 1478070
102 1 22933 3271672
9 1 3052 497344
9 1 1745 284312
9 1 1519 247609
125 1 24705 3446284
9 1 5298 863553
7 1 300 48837
7 1 5312 865876
102 1 699499 99795072
102 1 1054854 150492496
7 1 7711 1256808
102 1 175436 25028964
102 1 115819 16523404
125 1 12109 1689166
111 1 359905 69161672
7 1 2959 482215
9 1 2331 379928
102 1 190253 27142850
9 1 145 23664
9 1 150 24412
102 1 492310 70236272
9 1 4684 763406
125 1 15839 2209438
9 1 3779 616045
102 1 291035 41520972
9 1 5003 815380
102 1 777142 110872248
125 1 18338 2558073
9 1 3469 565376
111 1 8660 1345229
9 1 2308 376063
9 1 6439 1049409
102 1 1601 228397
7 1 5346 871359
102 1 424636 60581448
121 1 1215 241415
102 1 820915 117117112
111 1 16715 2952886
102 1 1088951 155356976
102 1 124870 17814824
125 1 7010 977882
9 1 4977 811230
7 1 7715 1257603
125 1 8223 1147088
102 1 613063 87463672
102 1 312490 44581764
9 1 344 55959
102 1 349684 49888152
102 1 315862 45063036
102 1 692171 98749664
102 1 526637 75133544
102 1 881667 125784488
102 1 90659 12933988
102 1 1053590 150312208
125 1 2555 362863
7 1 637 103771
102 1 969599 138329568
101 1 46072 8753582
101 1 83210 15809915
102 1 955883 136372592
7 1 4915 801033
102 1 500771 71443312
102 1 1118633 159591696
102 1 226013 32244460
127 1 1138 224968
102 1 465024 66343420
7 1 5739 935451
125 1 7050 983422
9 1 7489 1220729
101 1 349524 66409472
7 1 7998 1303661
121 1 3048 605562
7 1 2498 407153
125 1 14269 2026085
102 1 1100395 156989568
9 1 8672 1413531
9 1 7474 1218151
101 1 27223 5172291
102 1 127348 18168272
102 1 146237 20863148
101 1 335233 63694256
102 1 364889 52057496
7 1 5777 941641
102 1 831350 118605944
7 1 543 88500
9 1 5921 965151
102 1 295440 42149436
102 1 642179 91617640
127 1 606 119821
7 1 4751 774354
7 1 1516 247032
9 1 1136 185154
102 1 131137 18708928
102 1 731657 104383112
