mc run lumi evt
125 1 16107 2.24688e+06
101 1 350786 6.66493e+07
101 1 179767 3.41556e+07
2 1 8777 943496
101 1 344308 6.54185e+07
101 1 161504 3.06857e+07
101 1 351252 6.67378e+07
101 1 382507 7.26762e+07
125 1 20077 2.8006e+06
101 1 254721 4.83969e+07
101 1 123482 2.34616e+07
101 1 291348 5.53561e+07
101 1 307311 5.8389e+07
101 1 111808 2.12435e+07
101 1 109237 2.0755e+07
102 1 188553 2.69002e+07
101 1 172983 3.28667e+07
101 1 242219 4.60215e+07
101 1 233229 4.43134e+07
101 1 375020 7.12536e+07
101 1 32878 6.24681e+06
101 1 161796 3.07411e+07
101 1 38467 7.30862e+06
101 1 276832 5.2598e+07
101 1 329450 6.25955e+07
101 1 324883 6.17276e+07
101 1 378603 7.19345e+07
101 1 205077 3.89646e+07
101 1 398454 7.57062e+07
101 1 32595 6.19302e+06
123 1 4081 682908
101 1 189706 3.6044e+07
101 1 295760 5.61944e+07
101 1 192717 3.66161e+07
101 1 337929 6.42065e+07
101 1 107309 2.03887e+07
101 1 249971 4.74944e+07
101 1 122910 2.33529e+07
101 1 97421 1.85099e+07
101 1 2083 395734
101 1 130919 2.48745e+07
101 1 156423 2.97203e+07
2 1 3345 359483
101 1 275789 5.23998e+07
4 1 2719 463539
101 1 264588 5.02717e+07
121 1 166 32859
101 1 414960 7.88423e+07
101 1 18484 3.5119e+06
101 1 402208 7.64194e+07
101 1 13313 2.52939e+06
101 1 323593 6.14826e+07
101 1 397185 7.5465e+07
101 1 376487 7.15324e+07
101 1 56184 1.06748e+07
101 1 190008 3.61015e+07
125 1 313 43562
2 1 10579 1.1373e+06
101 1 136938 2.60182e+07
125 1 23270 3.24609e+06
101 1 111277 2.11426e+07
101 1 140483 2.66918e+07
125 1 25195 3.51466e+06
101 1 220865 4.19644e+07
101 1 110425 2.09806e+07
125 1 14563 2.03156e+06
101 1 353596 6.71831e+07
101 1 415203 7.88884e+07
5 1 6249 1.10605e+06
101 1 328485 6.2412e+07
4 1 2711 462102
101 1 98961 1.88025e+07
101 1 101434 1.92723e+07
101 1 190085 3.61161e+07
125 1 16656 2.32346e+06
101 1 12935 2.45758e+06
101 1 63270 1.20212e+07
101 1 95238 1.80951e+07
2 1 6491 697824
101 1 39775 7.55718e+06
101 1 337217 6.40712e+07
101 1 122746 2.33218e+07
101 1 285055 5.41603e+07
101 1 268598 5.10335e+07
101 1 136260 2.58894e+07
101 1 242161 4.60105e+07
101 1 156988 2.98276e+07
101 1 249733 4.74491e+07
101 1 398967 7.58037e+07
101 1 226425 4.30207e+07
101 1 367495 6.9824e+07
101 1 155796 2.96012e+07
101 1 390528 7.42002e+07
101 1 414405 7.87368e+07
101 1 211066 4.01025e+07
101 1 264202 5.01983e+07
101 1 206741 3.92807e+07
101 1 184069 3.4973e+07
1 1 5198 948541
5 1 2719 481149
101 1 13355 2.53732e+06
101 1 329109 6.25306e+07
101 1 297126 5.64538e+07
101 1 325503 6.18456e+07
101 1 373098 7.08886e+07
101 1 143105 2.71899e+07
4 1 3571 608695
5 1 753 133151
101 1 99165 1.88412e+07
101 1 12837 2.43892e+06
101 1 316942 6.02189e+07
101 1 199154 3.78391e+07
101 1 242254 4.60283e+07
101 1 133595 2.53829e+07
101 1 102429 1.94614e+07
101 1 10209 1.93959e+06
101 1 53072 1.00837e+07
101 1 71423 1.35704e+07
3 1 12621 1.34418e+06
101 1 318657 6.05448e+07
125 1 5429 757362
101 1 229301 4.35671e+07
101 1 308368 5.85898e+07
101 1 94517 1.79582e+07
101 1 141142 2.6817e+07
101 1 245369 4.66201e+07
101 1 206736 3.92798e+07
101 1 232406 4.41571e+07
101 1 324257 6.16088e+07
101 1 111806 2.12431e+07
101 1 86243 1.63861e+07
101 1 345479 6.5641e+07
101 1 44021 8.36394e+06
101 1 351154 6.67192e+07
101 1 3232 613973
125 1 5132 728721
101 1 272498 5.17746e+07
2 1 12073 1.29794e+06
101 1 92375 1.75513e+07
1 1 2724 497008
101 1 389432 7.3992e+07
101 1 273172 5.19027e+07
3 1 2771 295158
101 1 273585 5.1981e+07
101 1 51569 9.79815e+06
101 1 418319 7.94806e+07
101 1 115983 2.20367e+07
101 1 276232 5.2484e+07
101 1 203891 3.87393e+07
101 1 269675 5.12382e+07
101 1 150992 2.86883e+07
101 1 160115 3.04218e+07
4 1 8569 1.46086e+06
101 1 306148 5.8168e+07
101 1 399145 7.58374e+07
101 1 312365 5.93493e+07
101 1 48416 9.19898e+06
101 1 116552 2.21448e+07
101 1 2005 380820
101 1 1769 335974
101 1 364095 6.9178e+07
101 1 246619 4.68575e+07
101 1 46948 8.92015e+06
101 1 375194 7.12867e+07
101 1 192241 3.65257e+07
101 1 337529 6.41304e+07
121 1 8225 1.55439e+06
101 1 384895 7.313e+07
101 1 252640 4.80016e+07
4 1 995 169549
101 1 207170 3.93622e+07
2 1 9885 1.0626e+06
101 1 98728 1.87583e+07
101 1 392344 7.45454e+07
101 1 311045 5.90985e+07
101 1 197000 3.743e+07
101 1 227016 4.3133e+07
101 1 350591 6.66122e+07
101 1 61600 1.17039e+07
101 1 109882 2.08776e+07
101 1 84126 1.59838e+07
5 1 6975 1.23457e+06
101 1 285453 5.4236e+07
101 1 363410 6.90479e+07
101 1 378362 7.18886e+07
101 1 239535 4.55116e+07
101 1 406346 7.72057e+07
101 1 357514 6.79276e+07
101 1 291989 5.54779e+07
127 1 536 105890
101 1 83513 1.58674e+07
101 1 317155 6.02593e+07
101 1 252535 4.79816e+07
101 1 319186 6.06453e+07
101 1 406071 7.71534e+07
101 1 105036 1.99568e+07
101 1 107328 2.03922e+07
125 1 6367 904157
101 1 70613 1.34165e+07
3 1 2765 294486
101 1 294871 5.60254e+07
101 1 157581 2.99404e+07
101 1 188977 3.59056e+07
101 1 378128 7.18442e+07
101 1 294927 5.60361e+07
101 1 205195 3.89869e+07
101 1 71893 1.36595e+07
101 1 76559 1.45461e+07
101 1 366509 6.96366e+07
101 1 260225 4.94427e+07
127 1 298 58741
101 1 270659 5.14251e+07
101 1 414808 7.88135e+07
101 1 269236 5.11547e+07
111 1 20 3170
3 1 2791 297149
5 1 4470 791150
101 1 286173 5.43728e+07
101 1 104152 1.97889e+07
101 1 85401 1.62262e+07
101 1 140048 2.6609e+07
101 1 288970 5.49043e+07
101 1 400411 7.60781e+07
101 1 365747 6.94919e+07
101 1 390656 7.42245e+07
1 1 6833 1.2469e+06
101 1 102867 1.95447e+07
101 1 179752 3.41529e+07
125 1 5539 786583
101 1 64300 1.2217e+07
101 1 101856 1.93526e+07
101 1 174080 3.30752e+07
101 1 350910 6.66729e+07
101 1 212298 4.03366e+07
101 1 156402 2.97163e+07
101 1 54239 1.03055e+07
101 1 397456 7.55166e+07
101 1 286484 5.44319e+07
101 1 108529 2.06203e+07
101 1 362898 6.89506e+07
101 1 81301 1.54471e+07
101 1 55144 1.04773e+07
101 1 202517 3.84781e+07
3 1 9747 1.03802e+06
101 1 414901 7.88311e+07
101 1 81285 1.54441e+07
101 1 409984 7.78968e+07
5 1 6668 1.18009e+06
3 1 3631 386630
101 1 213198 4.05075e+07
101 1 351168 6.67219e+07
101 1 241702 4.59232e+07
101 1 100326 1.90619e+07
101 1 43580 8.28014e+06
101 1 42233 8.02416e+06
101 1 250784 4.76488e+07
101 1 52507 9.97614e+06
127 1 511 100938
101 1 405666 7.70765e+07
101 1 222170 4.22122e+07
101 1 347590 6.60419e+07
101 1 122940 2.33585e+07
125 1 5747 801624
101 1 3188 605555
101 1 253189 4.81058e+07
101 1 179466 3.40985e+07
101 1 394187 7.48955e+07
125 1 5072 720194
5 1 7048 1.24743e+06
101 1 192762 3.66247e+07
101 1 242914 4.61536e+07
101 1 244861 4.65235e+07
101 1 220479 4.1891e+07
101 1 53806 1.02231e+07
101 1 63714 1.21056e+07
101 1 299502 5.69052e+07
101 1 141472 2.68796e+07
2 1 13080 1.4061e+06
101 1 253258 4.8119e+07
101 1 55071 1.04633e+07
101 1 130607 2.48153e+07
101 1 169106 3.213e+07
101 1 340126 6.4624e+07
101 1 6755 1.28338e+06
125 1 9679 1.35021e+06
101 1 177199 3.36677e+07
1 1 1895 345709
101 1 82937 1.5758e+07
101 1 232309 4.41387e+07
125 1 13566 1.89246e+06
101 1 48965 9.30337e+06
101 1 261662 4.97157e+07
101 1 343126 6.5194e+07
101 1 314369 5.97301e+07
101 1 33961 6.45244e+06
125 1 21924 3.05836e+06
101 1 357447 6.79148e+07
101 1 5533 1.0511e+06
101 1 283267 5.38207e+07
2 1 13089 1.40702e+06
101 1 66999 1.27298e+07
101 1 247600 4.7044e+07
101 1 70860 1.34633e+07
101 1 20416 3.87906e+06
101 1 23432 4.45194e+06
101 1 22714 4.31566e+06
101 1 357265 6.78803e+07
101 1 314233 5.97043e+07
4 1 5027 856941
101 1 373137 7.0896e+07
101 1 291198 5.53275e+07
2 1 9469 1.01785e+06
101 1 139381 2.64822e+07
101 1 58691 1.11512e+07
2 1 10875 1.169e+06
3 1 4403 468903
121 1 5735 1.08392e+06
101 1 400533 7.61011e+07
101 1 133174 2.5303e+07
121 1 9892 1.86951e+06
101 1 276655 5.25644e+07
101 1 334981 6.36463e+07
111 1 15172 2.35664e+06
101 1 401695 7.63219e+07
101 1 398342 7.56848e+07
101 1 90065 1.71124e+07
101 1 102220 1.94217e+07
101 1 154658 2.9385e+07
101 1 132555 2.51854e+07
101 1 281107 5.34102e+07
101 1 234980 4.46462e+07
101 1 190869 3.62651e+07
101 1 107267 2.03808e+07
101 1 212752 4.04228e+07
125 1 28175 3.93034e+06
101 1 201717 3.83262e+07
101 1 214504 4.07557e+07
101 1 163069 3.0983e+07
101 1 323924 6.15455e+07
101 1 357819 6.79856e+07
101 1 78192 1.48565e+07
101 1 121206 2.3029e+07
101 1 156013 2.96423e+07
101 1 35728 6.78819e+06
1 1 5384 982515
125 1 13561 1.89163e+06
101 1 56278 1.06927e+07
4 1 7934 1.35274e+06
1 1 2004 365725
101 1 26942 5.11889e+06
101 1 126815 2.40948e+07
101 1 6118 1.16236e+06
101 1 221788 4.21396e+07
101 1 257982 4.90165e+07
101 1 215168 4.08818e+07
101 1 325494 6.18438e+07
101 1 39623 7.52842e+06
101 1 274071 5.20735e+07
101 1 58797 1.11714e+07
125 1 10382 1.47419e+06
4 1 1254 213713
101 1 72312 1.37392e+07
101 1 236483 4.49316e+07
3 1 2133 227151
101 1 111018 2.10934e+07
3 1 4919 523780
101 1 228132 4.3345e+07
101 1 136528 2.59403e+07
101 1 142902 2.71514e+07
101 1 180384 3.42729e+07
101 1 39282 7.46357e+06
127 1 1015 200657
101 1 297135 5.64555e+07
101 1 412051 7.82895e+07
101 1 209790 3.986e+07
101 1 71795 1.3641e+07
101 1 276831 5.25978e+07
101 1 200270 3.80512e+07
101 1 229953 4.3691e+07
5 1 6123 1.08362e+06
123 1 6853 1.14677e+06
101 1 359275 6.82621e+07
101 1 34858 6.62296e+06
4 1 3048 519604
101 1 184248 3.5007e+07
2 1 1559 167542
101 1 191402 3.63663e+07
125 1 20069 2.84976e+06
101 1 306532 5.8241e+07
125 1 2107 293815
101 1 411995 7.8279e+07
5 1 4707 833105
101 1 272548 5.17841e+07
3 1 11679 1.24386e+06
101 1 55786 1.05993e+07
101 1 293673 5.57979e+07
101 1 268209 5.09596e+07
101 1 281423 5.34704e+07
101 1 335217 6.36911e+07
101 1 123444 2.34544e+07
101 1 95810 1.82039e+07
101 1 416673 7.91678e+07
101 1 255361 4.85186e+07
101 1 279927 5.31861e+07
3 1 12689 1.35134e+06
101 1 348006 6.61211e+07
101 1 56931 1.08169e+07
101 1 400677 7.61285e+07
101 1 129412 2.45882e+07
101 1 295021 5.60538e+07
2 1 11499 1.23614e+06
101 1 382969 7.2764e+07
101 1 121081 2.30053e+07
101 1 144386 2.74333e+07
101 1 12900 2.45093e+06
101 1 10567 2.00767e+06
101 1 189037 3.5917e+07
101 1 108357 2.05877e+07
101 1 381614 7.25065e+07
101 1 59312 1.12692e+07
101 1 130179 2.4734e+07
101 1 83612 1.58862e+07
101 1 328322 6.23811e+07
101 1 236354 4.49072e+07
101 1 370166 7.03314e+07
101 1 95038 1.80571e+07
101 1 218622 4.15382e+07
125 1 9668 1.37283e+06
101 1 368381 6.99923e+07
101 1 324967 6.17436e+07
101 1 195137 3.70759e+07
127 1 1057 208854
101 1 134189 2.54958e+07
101 1 5452 1.03575e+06
101 1 345271 6.56013e+07
101 1 240762 4.57447e+07
101 1 231966 4.40735e+07
125 1 19240 2.68398e+06
101 1 355733 6.75892e+07
5 1 4109 727182
101 1 140745 2.67415e+07
3 1 2847 303179
101 1 337656 6.41546e+07
4 1 2733 465970
4 1 4344 740632
101 1 347005 6.59309e+07
101 1 80049 1.52092e+07
101 1 209822 3.9866e+07
101 1 268273 5.09718e+07
101 1 181007 3.43913e+07
101 1 98442 1.87039e+07
101 1 420574 7.99089e+07
101 1 206867 3.93046e+07
101 1 257932 4.9007e+07
2 1 2995 321875
4 1 2369 403782
1 1 3110 567565
101 1 196568 3.73478e+07
101 1 30497 5.79446e+06
101 1 238189 4.52558e+07
101 1 155467 2.95386e+07
1 1 5720 1.04388e+06
101 1 237154 4.50593e+07
4 1 8247 1.40598e+06
101 1 82393 1.56545e+07
101 1 166743 3.16811e+07
101 1 243975 4.63552e+07
101 1 141394 2.68648e+07
101 1 252440 4.79634e+07
101 1 330122 6.27231e+07
101 1 89021 1.69139e+07
101 1 394656 7.49846e+07
101 1 219826 4.17668e+07
127 1 1065 210388
1 1 2590 472530
101 1 407526 7.74299e+07
101 1 271678 5.16188e+07
101 1 61604 1.17047e+07
101 1 34892 6.62942e+06
125 1 6958 970597
101 1 147969 2.81141e+07
101 1 6027 1.14498e+06
101 1 138711 2.6355e+07
101 1 43163 8.20096e+06
101 1 134972 2.56445e+07
101 1 139875 2.65762e+07
101 1 89787 1.70595e+07
3 1 951 101193
101 1 98926 1.87958e+07
101 1 98673 1.87479e+07
101 1 106144 2.01674e+07
101 1 192000 3.648e+07
1 1 3141 573110
101 1 217192 4.12664e+07
101 1 268846 5.10806e+07
101 1 121014 2.29925e+07
101 1 89373 1.69809e+07
101 1 35936 6.82773e+06
102 1 862753 1.23086e+08
101 1 368471 7.00094e+07
5 1 4042 715313
101 1 145056 2.75605e+07
101 1 175424 3.33304e+07
101 1 403885 7.67381e+07
101 1 404686 7.68902e+07
101 1 175402 3.33264e+07
101 1 322688 6.13107e+07
101 1 31838 6.04918e+06
101 1 410283 7.79537e+07
101 1 117824 2.23864e+07
2 1 1245 133875
101 1 236506 4.49361e+07
4 1 8607 1.46742e+06
101 1 178197 3.38574e+07
101 1 240045 4.56085e+07
101 1 337035 6.40365e+07
101 1 221165 4.20214e+07
101 1 133668 2.53969e+07
101 1 25732 4.88909e+06
102 1 104222 1.48691e+07
101 1 345983 6.57368e+07
101 1 9518 1.80838e+06
101 1 178693 3.39516e+07
2 1 3969 426594
101 1 201743 3.83311e+07
101 1 279316 5.30701e+07
101 1 204336 3.88238e+07
101 1 397292 7.54854e+07
3 1 1103 117473
101 1 315939 6.00283e+07
125 1 1395 194606
101 1 127784 2.42788e+07
2 1 5227 561867
101 1 312160 5.93103e+07
101 1 65853 1.25119e+07
101 1 113909 2.16426e+07
101 1 215052 4.08598e+07
101 1 82049 1.55893e+07
101 1 307195 5.8367e+07
4 1 5493 936498
101 1 390982 7.42865e+07
101 1 79401 1.50862e+07
101 1 405056 7.69606e+07
101 1 171831 3.26478e+07
101 1 179382 3.40825e+07
4 1 4046 689721
101 1 148105 2.81398e+07
101 1 178012 3.38223e+07
101 1 194468 3.69489e+07
101 1 87513 1.66274e+07
101 1 202147 3.84078e+07
101 1 8829 1.67743e+06
5 1 2001 354169
101 1 84431 1.60419e+07
101 1 25143 4.77709e+06
5 1 1182 209095
3 1 10581 1.12686e+06
101 1 171008 3.24915e+07
101 1 327066 6.21424e+07
101 1 230854 4.38621e+07
101 1 373697 7.10024e+07
101 1 396801 7.5392e+07
101 1 300614 5.71165e+07
125 1 12043 1.68002e+06
101 1 224605 4.26749e+07
127 1 1115 220381
101 1 172267 3.27307e+07
101 1 146808 2.78935e+07
127 1 1190 235172
101 1 207947 3.95099e+07
101 1 108115 2.05417e+07
101 1 190031 3.61059e+07
101 1 205694 3.90818e+07
101 1 221412 4.20682e+07
125 1 25182 3.51287e+06
101 1 32379 6.15198e+06
101 1 26619 5.0576e+06
101 1 89166 1.69415e+07
101 1 179896 3.41803e+07
101 1 61933 1.17673e+07
101 1 373509 7.09667e+07
101 1 364349 6.92263e+07
101 1 349990 6.6498e+07
101 1 256659 4.87652e+07
101 1 214376 4.07313e+07
101 1 112689 2.14108e+07
101 1 38079 7.23498e+06
101 1 337421 6.411e+07
101 1 386780 7.3488e+07
101 1 292367 5.55496e+07
101 1 346622 6.5858e+07
101 1 111397 2.11653e+07
101 1 51217 9.7312e+06
101 1 347951 6.61107e+07
101 1 298405 5.66969e+07
111 1 3302 583284
123 1 7462 1.24866e+06
101 1 348817 6.62751e+07
101 1 173384 3.2943e+07
121 1 9538 1.80254e+06
101 1 271677 5.16185e+07
5 1 2983 527937
101 1 408416 7.7599e+07
101 1 327818 6.22854e+07
101 1 24209 4.59967e+06
4 1 5159 879631
101 1 1227 233084
3 1 8711 927648
5 1 46 8080
101 1 255738 4.85901e+07
101 1 229891 4.36791e+07
101 1 213534 4.05714e+07
101 1 388285 7.37741e+07
101 1 87484 1.6622e+07
101 1 279812 5.31641e+07
102 1 616294 8.79245e+07
101 1 301274 5.72419e+07
101 1 44962 8.54267e+06
125 1 19576 2.77978e+06
5 1 2821 499225
101 1 275858 5.24129e+07
101 1 323051 6.13796e+07
101 1 121689 2.31208e+07
2 1 1089 117107
101 1 398004 7.56207e+07
4 1 407 69353
1 1 1655 301933
101 1 237765 4.51752e+07
101 1 394117 7.48822e+07
111 1 39935 6.20314e+06
3 1 1431 152495
121 1 1877 354667
101 1 119681 2.27393e+07
125 1 16279 2.27097e+06
101 1 348745 6.62614e+07
101 1 239528 4.55103e+07
101 1 213889 4.06388e+07
101 1 185127 3.5174e+07
101 1 216247 4.10869e+07
101 1 414670 7.87872e+07
101 1 190373 3.61709e+07
101 1 37383 7.10272e+06
101 1 262297 4.98364e+07
101 1 35130 6.67462e+06
101 1 17651 3.3537e+06
101 1 92287 1.75344e+07
3 1 1347 143502
5 1 781 138113
101 1 57159 1.08601e+07
101 1 276661 5.25654e+07
5 1 6765 1.19742e+06
101 1 336467 6.39287e+07
101 1 163708 3.11044e+07
101 1 80441 1.52837e+07
101 1 84605 1.60749e+07
3 1 2925 311505
2 1 12003 1.29038e+06
101 1 78887 1.49885e+07
101 1 289442 5.4994e+07
101 1 21403 4.06649e+06
101 1 265394 5.04247e+07
2 1 1335 143566
101 1 256628 4.87593e+07
101 1 267912 5.09033e+07
101 1 165325 3.14117e+07
101 1 298418 5.66993e+07
4 1 7845 1.33743e+06
101 1 194690 3.6991e+07
101 1 158684 3.01498e+07
102 1 206660 2.94835e+07
101 1 49625 9.42873e+06
101 1 171819 3.26456e+07
101 1 187335 3.55936e+07
101 1 59200 1.12479e+07
101 1 96369 1.831e+07
101 1 116205 2.20789e+07
101 1 84059 1.59712e+07
101 1 398497 7.57143e+07
101 1 268555 5.10254e+07
5 1 2507 443636
125 1 22217 3.0993e+06
5 1 1055 186594
125 1 15045 2.13637e+06
101 1 350273 6.65518e+07
101 1 228313 4.33793e+07
101 1 56084 1.06558e+07
101 1 388252 7.37678e+07
101 1 324943 6.17392e+07
101 1 211837 4.02489e+07
101 1 184616 3.50771e+07
101 1 335824 6.38065e+07
101 1 223181 4.24043e+07
101 1 139515 2.65078e+07
4 1 1226 209027
125 1 27997 3.90555e+06
101 1 70163 1.33309e+07
101 1 111299 2.11468e+07
101 1 72397 1.37554e+07
101 1 137999 2.62197e+07
125 1 23567 3.34641e+06
101 1 312707 5.94142e+07
5 1 107 18868
101 1 175130 3.32747e+07
125 1 20011 2.84146e+06
125 1 25222 3.51842e+06
101 1 248748 4.72621e+07
5 1 1854 328009
102 1 740845 1.05694e+08
101 1 186650 3.54635e+07
1 1 3284 599255
101 1 214667 4.07867e+07
101 1 356527 6.774e+07
101 1 1706 324109
101 1 344186 6.53953e+07
101 1 309314 5.87696e+07
101 1 186373 3.54108e+07
101 1 243533 4.62713e+07
101 1 235675 4.47782e+07
101 1 218278 4.14727e+07
101 1 59883 1.13777e+07
101 1 280194 5.32367e+07
101 1 311690 5.9221e+07
101 1 193379 3.6742e+07
101 1 179156 3.40396e+07
101 1 315481 5.99413e+07
101 1 288799 5.48717e+07
101 1 257041 4.88377e+07
101 1 354897 6.74303e+07
101 1 415018 7.88534e+07
101 1 293451 5.57557e+07
101 1 214809 4.08137e+07
101 1 324991 6.17481e+07
4 1 1601 272886
5 1 6743 1.19345e+06
5 1 3490 617705
101 1 70118 1.33223e+07
101 1 199675 3.79382e+07
101 1 47539 9.03229e+06
101 1 92881 1.76474e+07
5 1 7825 1.38488e+06
125 1 13713 1.91288e+06
101 1 185998 3.53396e+07
101 1 233911 4.44431e+07
3 1 11670 1.24285e+06
2 1 12013 1.29141e+06
125 1 15307 2.13538e+06
111 1 43025 6.68325e+06
2 1 3087 331878
101 1 193543 3.6773e+07
101 1 134785 2.56091e+07
101 1 385032 7.3156e+07
5 1 5046 893054
101 1 343914 6.53435e+07
101 1 217694 4.13618e+07
101 1 225461 4.28375e+07
5 1 3781 669168
101 1 385567 7.32576e+07
101 1 307161 5.83606e+07
101 1 318453 6.05061e+07
101 1 251876 4.78563e+07
101 1 349370 6.63802e+07
101 1 91347 1.73558e+07
101 1 126979 2.4126e+07
101 1 296931 5.64169e+07
125 1 4877 680393
101 1 236148 4.48681e+07
125 1 3182 451786
101 1 413393 7.85446e+07
125 1 17719 2.47178e+06
101 1 308176 5.85533e+07
101 1 174809 3.32137e+07
101 1 260125 4.94236e+07
101 1 196158 3.72699e+07
101 1 151470 2.87792e+07
101 1 298614 5.67366e+07
121 1 136 25582
101 1 270144 5.13273e+07
101 1 66962 1.27227e+07
125 1 879 122579
101 1 269457 5.11967e+07
101 1 123642 2.34919e+07
101 1 387408 7.36075e+07
101 1 242559 4.60861e+07
101 1 216944 4.12192e+07
101 1 31742 6.03098e+06
101 1 132094 2.50978e+07
5 1 6835 1.20978e+06
101 1 128875 2.44862e+07
101 1 253311 4.81291e+07
125 1 20457 2.90489e+06
101 1 48438 9.2031e+06
101 1 15101 2.86924e+06
101 1 38807 7.37322e+06
101 1 290948 5.528e+07
101 1 120968 2.29838e+07
101 1 392146 7.45078e+07
101 1 300327 5.7062e+07
101 1 182411 3.46581e+07
101 1 96505 1.83359e+07
101 1 290182 5.51346e+07
101 1 253681 4.81993e+07
101 1 136291 2.58953e+07
101 1 325538 6.18521e+07
101 1 45473 8.6399e+06
101 1 287499 5.46248e+07
101 1 409656 7.78346e+07
101 1 106449 2.02252e+07
101 1 132567 2.51876e+07
125 1 23152 3.28754e+06
101 1 261372 4.96606e+07
101 1 371997 7.06793e+07
1 1 3788 691238
1 1 4405 803810
125 1 17333 2.41797e+06
102 1 823181 1.1744e+08
101 1 235219 4.46914e+07
101 1 364567 6.92677e+07
125 1 848 118256
101 1 360543 6.85032e+07
125 1 24223 3.37898e+06
101 1 413396 7.85451e+07
101 1 160311 3.0459e+07
101 1 10293 1.95567e+06
101 1 335869 6.38151e+07
101 1 290542 5.52029e+07
101 1 52191 9.91627e+06
101 1 34183 6.49466e+06
101 1 9751 1.8527e+06
1 1 630 114920
101 1 358660 6.81454e+07
101 1 7728 1.46825e+06
101 1 303126 5.75939e+07
125 1 26103 3.64125e+06
101 1 218608 4.15356e+07
101 1 365085 6.93662e+07
125 1 24859 3.46771e+06
101 1 350404 6.65768e+07
101 1 327202 6.21684e+07
101 1 397716 7.55659e+07
5 1 840 148581
101 1 318271 6.04714e+07
101 1 58819 1.11756e+07
125 1 16785 2.38349e+06
101 1 261809 4.97436e+07
101 1 188455 3.58063e+07
101 1 250841 4.76598e+07
101 1 382962 7.27627e+07
101 1 135037 2.56569e+07
101 1 406469 7.72291e+07
101 1 110835 2.10586e+07
101 1 16333 3.1032e+06
101 1 25099 4.76876e+06
101 1 67810 1.28838e+07
101 1 115429 2.19313e+07
102 1 317387 4.52805e+07
101 1 351117 6.67122e+07
101 1 253606 4.81851e+07
101 1 249898 4.74805e+07
101 1 22656 4.30462e+06
101 1 222722 4.23172e+07
101 1 301885 5.73582e+07
101 1 201654 3.83143e+07
101 1 226932 4.31169e+07
101 1 204608 3.88755e+07
101 1 25454 4.83619e+06
101 1 55723 1.05874e+07
101 1 130519 2.47985e+07
101 1 196771 3.73864e+07
101 1 2129 404488
101 1 77698 1.47625e+07
101 1 196787 3.73895e+07
101 1 22837 4.33884e+06
101 1 66916 1.27139e+07
101 1 335848 6.3811e+07
101 1 15051 2.85963e+06
1 1 3467 632572
101 1 135697 2.57824e+07
101 1 95139 1.80764e+07
101 1 252888 4.80487e+07
101 1 95419 1.81295e+07
101 1 86391 1.64141e+07
101 1 47001 8.9302e+06
101 1 101906 1.9362e+07
101 1 164511 3.1257e+07
101 1 108510 2.06169e+07
101 1 298973 5.68048e+07
101 1 62287 1.18345e+07
101 1 94027 1.78651e+07
101 1 229994 4.36987e+07
101 1 47362 8.99878e+06
101 1 340206 6.46391e+07
101 1 90846 1.72606e+07
101 1 237592 4.51424e+07
101 1 393108 7.46905e+07
101 1 393138 7.46962e+07
101 1 163775 3.11171e+07
101 1 79417 1.50892e+07
101 1 290885 5.5268e+07
101 1 293651 5.57936e+07
101 1 233242 4.43159e+07
101 1 196696 3.73721e+07
101 1 255991 4.86382e+07
101 1 8104 1.53973e+06
101 1 12298 2.33646e+06
101 1 348780 6.62681e+07
101 1 19467 3.69873e+06
101 1 1474 279993
101 1 196370 3.73103e+07
101 1 151470 2.87793e+07
101 1 72391 1.37542e+07
125 1 11212 1.59203e+06
101 1 410144 7.79273e+07
101 1 345334 6.56135e+07
101 1 366212 6.95802e+07
101 1 67791 1.28802e+07
101 1 378776 7.19674e+07
101 1 184078 3.49749e+07
4 1 8444 1.43964e+06
101 1 231023 4.38944e+07
125 1 4939 688854
5 1 840 148643
101 1 206661 3.92656e+07
101 1 414666 7.87865e+07
101 1 299750 5.69524e+07
101 1 82540 1.56825e+07
5 1 4569 808566
101 1 135574 2.5759e+07
101 1 153974 2.92549e+07
5 1 1029 182037
101 1 387664 7.36562e+07
101 1 134380 2.55321e+07
101 1 189309 3.59687e+07
101 1 135751 2.57926e+07
125 1 23494 3.33612e+06
101 1 333166 6.33016e+07
102 1 252078 3.59631e+07
101 1 326243 6.19861e+07
101 1 352360 6.69483e+07
2 1 3903 419486
101 1 249515 4.74078e+07
125 1 8295 1.15707e+06
101 1 239641 4.55316e+07
101 1 420347 7.98658e+07
101 1 221031 4.19958e+07
101 1 76389 1.45139e+07
101 1 437 83056
101 1 57615 1.09467e+07
101 1 60481 1.14913e+07
101 1 145559 2.76562e+07
101 1 52000 9.87987e+06
101 1 371148 7.0518e+07
101 1 73237 1.3915e+07
101 1 237795 4.51809e+07
101 1 143454 2.72562e+07
101 1 306844 5.83003e+07
101 1 33063 6.28187e+06
101 1 133586 2.53813e+07
101 1 89144 1.69373e+07
101 1 163267 3.10206e+07
101 1 310810 5.90539e+07
5 1 5041 892105
101 1 84208 1.59994e+07
101 1 333930 6.34466e+07
101 1 92730 1.76187e+07
101 1 302039 5.73873e+07
101 1 348784 6.62688e+07
101 1 402321 7.64408e+07
121 1 122 23048
101 1 295967 5.62336e+07
1 1 3872 706497
101 1 311803 5.92424e+07
101 1 142080 2.69951e+07
101 1 119853 2.27721e+07
101 1 411147 7.81179e+07
101 1 176828 3.35973e+07
