mc run lumi evt
101 1 23157 1.91965e+07
125 1 30765 1.22926e+07
101 1 17432 1.4451e+07
101 1 46311 3.83911e+07
1 1 5159 941352
1 1 1884 343795
3 1 8674 923771
125 1 48552 1.93613e+07
125 1 18486 7.38618e+06
101 1 116573 9.66383e+07
5 1 4929 872280
4 1 1061 180924
101 1 70083 5.80981e+07
101 1 8053 6.67521e+06
101 1 116645 9.66986e+07
125 1 1659 661530
101 1 13870 1.1498e+07
5 1 1208 213801
125 1 30650 1.22223e+07
127 1 993 187114
125 1 1600 637904
5 1 4530 801781
101 1 1921 1.59178e+06
2 1 605 65076
5 1 1881 332772
101 1 111651 9.2558e+07
127 1 4247 800285
101 1 30829 2.55565e+07
125 1 43961 1.75305e+07
125 1 44449 1.7725e+07
125 1 35533 1.41694e+07
125 1 19770 7.89918e+06
101 1 80264 6.65381e+07
101 1 40744 3.37766e+07
3 1 3161 336691
125 1 27044 1.08059e+07
101 1 17573 1.45677e+07
101 1 81755 6.77744e+07
125 1 38676 1.54536e+07
4 1 6957 1.18603e+06
4 1 4983 849552
101 1 53555 4.43965e+07
101 1 43069 3.57041e+07
1 1 5422 989467
4 1 6675 1.13795e+06
127 1 2459 463356
5 1 8265 1.46286e+06
125 1 48596 1.94173e+07
121 1 1351 268473
125 1 46370 1.85279e+07
101 1 38213 3.16784e+07
4 1 5054 861689
2 1 12027 1.29282e+06
101 1 51324 4.25474e+07
5 1 5984 1.05905e+06
125 1 17499 6.99193e+06
125 1 38147 1.52122e+07
101 1 44867 3.71944e+07
125 1 23642 9.44641e+06
101 1 107337 8.89817e+07
4 1 2125 362339
4 1 2633 448912
125 1 34266 1.36917e+07
125 1 48563 1.94044e+07
101 1 111303 9.22698e+07
101 1 116798 9.68254e+07
125 1 11441 4.56221e+06
3 1 3505 373239
125 1 38575 1.53828e+07
101 1 68620 5.68853e+07
101 1 49408 4.09591e+07
1 1 6468 1.18029e+06
101 1 14482 1.2005e+07
101 1 4804 3.98174e+06
4 1 3048 519668
125 1 2607 1.04138e+06
101 1 78934 6.5436e+07
101 1 108663 9.00812e+07
101 1 37103 3.07583e+07
101 1 46010 3.81423e+07
3 1 8391 893716
2 1 10971 1.17934e+06
125 1 484 193037
101 1 56122 4.65249e+07
101 1 85207 7.06362e+07
101 1 120987 1.00298e+08
101 1 30750 2.5491e+07
5 1 7850 1.38935e+06
125 1 22215 8.87647e+06
101 1 99404 8.24059e+07
101 1 45211 3.74794e+07
1 1 310 56419
127 1 2630 495438
125 1 4027 1.60568e+06
4 1 493 84059
127 1 210 39487
101 1 45281 3.75371e+07
101 1 32601 2.70257e+07
3 1 6341 675349
4 1 7905 1.34764e+06
125 1 44746 1.7879e+07
1 1 6422 1.17188e+06
101 1 113654 9.42185e+07
125 1 7100 2.83697e+06
101 1 19478 1.61471e+07
101 1 112671 9.34036e+07
101 1 96331 7.9858e+07
123 1 5954 996271
101 1 118728 9.84248e+07
125 1 32632 1.30128e+07
4 1 51 8625
101 1 12646 1.04835e+07
4 1 5602 955120
101 1 58008 4.80882e+07
101 1 20637 1.71078e+07
4 1 23 3896
3 1 10039 1.06909e+06
2 1 5009 538530
2 1 11885 1.27762e+06
101 1 27231 2.25741e+07
4 1 8272 1.41036e+06
101 1 112100 9.29307e+07
125 1 34077 1.3589e+07
4 1 5243 893832
101 1 72901 6.04343e+07
125 1 3382 1.35132e+06
101 1 116246 9.63676e+07
2 1 21 2216
127 1 4026 758565
101 1 48195 3.99535e+07
5 1 4704 832456
1 1 5218 952219
101 1 25334 2.10012e+07
4 1 6963 1.18706e+06
125 1 48667 1.94459e+07
123 1 6782 1.13497e+06
101 1 94262 7.8143e+07
2 1 5067 544762
101 1 40090 3.32343e+07
4 1 7048 1.20164e+06
125 1 21149 8.45052e+06
125 1 47515 1.89477e+07
125 1 9825 3.9255e+06
1 1 7280 1.32852e+06
101 1 14944 1.23885e+07
125 1 28311 1.12897e+07
127 1 2328 438612
127 1 339 63829
5 1 1592 281644
101 1 59454 4.92872e+07
127 1 1520 286406
125 1 7546 3.01486e+06
125 1 11964 4.77089e+06
101 1 26330 2.18274e+07
101 1 62246 5.16014e+07
101 1 118303 9.80731e+07
101 1 69288 5.74391e+07
4 1 7069 1.20522e+06
5 1 4053 717381
111 1 5648 564676
101 1 82346 6.82644e+07
101 1 63618 5.27389e+07
127 1 3368 634554
101 1 43058 3.56946e+07
116 1 8572 1.71164e+06
101 1 39502 3.27464e+07
5 1 4150 734542
127 1 4007 755022
4 1 586 99853
3 1 8539 909467
125 1 3930 1.57003e+06
101 1 99008 8.20774e+07
101 1 7616 6.31314e+06
101 1 67167 5.56808e+07
3 1 5189 552611
125 1 34816 1.39114e+07
4 1 7104 1.21111e+06
101 1 51492 4.26862e+07
101 1 54917 4.55254e+07
4 1 3470 591520
101 1 16056 1.33097e+07
101 1 100271 8.31244e+07
101 1 72861 6.04014e+07
5 1 7002 1.23935e+06
125 1 36072 1.4413e+07
4 1 2428 413950
5 1 2291 405457
4 1 8581 1.46302e+06
125 1 40120 1.59988e+07
4 1 1836 313016
125 1 26458 1.05715e+07
5 1 4602 814463
125 1 7381 2.94924e+06
101 1 66897 5.54569e+07
125 1 46472 1.85318e+07
101 1 48547 4.02454e+07
125 1 4568 1.82151e+06
101 1 117082 9.70603e+07
5 1 2625 464588
101 1 105025 8.70652e+07
125 1 26372 1.05166e+07
127 1 2521 474987
3 1 6235 663985
5 1 1362 240929
101 1 10207 8.4616e+06
101 1 59523 4.93446e+07
5 1 2448 433279
5 1 1519 268747
3 1 1665 177331
3 1 12134 1.29227e+06
2 1 4452 478589
125 1 7775 3.10029e+06
125 1 36103 1.44255e+07
125 1 21512 8.57815e+06
101 1 17076 1.41559e+07
2 1 1337 143762
3 1 4911 522976
1 1 3045 555728
125 1 30931 1.23347e+07
101 1 121132 1.00418e+08
101 1 31778 2.63436e+07
101 1 119758 9.92788e+07
5 1 71 12487
125 1 2273 906419
101 1 21373 1.7718e+07
3 1 11316 1.20514e+06
125 1 31862 1.27056e+07
101 1 31346 2.59856e+07
101 1 62976 5.22069e+07
101 1 55762 4.6226e+07
127 1 2808 529083
4 1 3361 573061
125 1 46786 1.86941e+07
4 1 1488 253565
5 1 2400 424688
101 1 45865 3.80213e+07
125 1 51216 2.04236e+07
101 1 105043 8.708e+07
125 1 5701 2.27312e+06
101 1 20480 1.69776e+07
3 1 1849 196882
1 1 684 124720
125 1 20442 8.15159e+06
101 1 13396 1.11048e+07
5 1 6848 1.212e+06
101 1 124987 1.03614e+08
101 1 48168 3.99311e+07
5 1 8116 1.43653e+06
101 1 81533 6.75906e+07
101 1 94596 7.84195e+07
5 1 6021 1.06557e+06
127 1 4450 838451
5 1 1156 204577
4 1 3793 646581
125 1 33116 1.32057e+07
4 1 615 104789
101 1 94875 7.86508e+07
125 1 24028 9.60092e+06
101 1 97639 8.09421e+07
3 1 6349 676075
125 1 38746 1.54509e+07
5 1 3865 683999
4 1 8713 1.48547e+06
125 1 49943 1.99557e+07
101 1 28334 2.34889e+07
125 1 1963 784002
101 1 64710 5.36445e+07
101 1 26141 2.16703e+07
5 1 2761 488654
101 1 4126 3.42001e+06
5 1 5744 1.01662e+06
101 1 23810 1.97384e+07
101 1 35009 2.90219e+07
101 1 89141 7.38978e+07
125 1 16112 6.43762e+06
101 1 68001 5.6372e+07
3 1 10811 1.15127e+06
5 1 6033 1.06786e+06
5 1 7381 1.30632e+06
125 1 1812 722351
101 1 60961 5.05366e+07
101 1 39777 3.29748e+07
123 1 6791 1.13635e+06
125 1 27875 1.1138e+07
1 1 2161 394232
125 1 42314 1.69075e+07
101 1 9480 7.85843e+06
101 1 65210 5.40584e+07
5 1 7985 1.41336e+06
125 1 44782 1.78934e+07
101 1 98195 8.14034e+07
4 1 2220 378484
101 1 46163 3.8269e+07
125 1 3564 1.42399e+06
101 1 121231 1.005e+08
125 1 44881 1.78976e+07
101 1 113698 9.42554e+07
101 1 118179 9.79703e+07
125 1 32333 1.28935e+07
4 1 6235 1.063e+06
3 1 5725 609686
101 1 122369 1.01443e+08
1 1 5561 1.01488e+06
125 1 8332 3.32255e+06
101 1 62077 5.14611e+07
101 1 18619 1.54346e+07
125 1 32331 1.29183e+07
125 1 47198 1.88214e+07
125 1 21233 8.48397e+06
121 1 933 185410
101 1 34888 2.89218e+07
5 1 241 42559
101 1 14308 1.1861e+07
4 1 1420 242090
101 1 20982 1.73938e+07
125 1 34726 1.38752e+07
101 1 6509 5.39554e+06
4 1 3694 629724
121 1 1949 389652
125 1 34335 1.36918e+07
101 1 11449 9.49054e+06
125 1 36653 1.46451e+07
125 1 19199 7.67116e+06
125 1 44251 1.76462e+07
125 1 6457 2.57994e+06
125 1 27246 1.08866e+07
125 1 9387 3.75056e+06
101 1 51331 4.25527e+07
101 1 109781 9.10079e+07
3 1 7610 810457
101 1 122854 1.01846e+08
101 1 12902 1.06951e+07
101 1 6287 5.21166e+06
3 1 7603 809736
101 1 35375 2.93258e+07
125 1 3477 1.38902e+06
3 1 10529 1.12134e+06
101 1 14687 1.21748e+07
1 1 4579 835656
125 1 2268 906014
125 1 26239 1.04632e+07
101 1 8711 7.22095e+06
4 1 4904 836113
125 1 12707 5.07734e+06
2 1 3555 382251
3 1 5929 631338
125 1 34919 1.39526e+07
125 1 51048 2.03971e+07
5 1 6006 1.063e+06
101 1 19545 1.6202e+07
125 1 7405 2.95302e+06
125 1 6309 2.51565e+06
101 1 37769 3.13105e+07
101 1 108104 8.9618e+07
127 1 2629 495234
125 1 30516 1.21931e+07
5 1 375 66242
1 1 4278 780681
125 1 40291 1.60669e+07
101 1 55832 4.62845e+07
2 1 11165 1.20028e+06
101 1 114237 9.47016e+07
101 1 95324 7.9023e+07
125 1 26523 1.05977e+07
4 1 6400 1.09115e+06
101 1 13844 1.14762e+07
101 1 87825 7.28068e+07
5 1 5400 955739
101 1 75973 6.29809e+07
101 1 21420 1.77565e+07
5 1 1182 209203
101 1 32266 2.67483e+07
101 1 41728 3.45925e+07
101 1 97386 8.07328e+07
125 1 19075 7.60671e+06
125 1 43344 1.73188e+07
101 1 22399 1.8568e+07
125 1 43586 1.7381e+07
5 1 4529 801514
125 1 47830 1.91113e+07
125 1 34499 1.37847e+07
101 1 62724 5.19978e+07
1 1 3390 618557
101 1 50280 4.16818e+07
3 1 12401 1.32078e+06
2 1 7073 760356
121 1 1262 250731
125 1 51917 2.07446e+07
101 1 31566 2.61681e+07
5 1 1208 213741
101 1 21011 1.74174e+07
125 1 30309 1.20864e+07
125 1 37323 1.48834e+07
2 1 8309 893135
3 1 11763 1.25274e+06
5 1 7428 1.31467e+06
101 1 56064 4.64763e+07
125 1 42391 1.6938e+07
101 1 8770 7.26979e+06
4 1 5716 974523
5 1 3284 581198
5 1 600 106094
101 1 58132 4.8191e+07
4 1 1 182
101 1 99025 8.20911e+07
111 1 1927 192669
125 1 41708 1.66652e+07
101 1 2269 1.88019e+06
2 1 4241 455968
125 1 36802 1.47048e+07
101 1 118003 9.78245e+07
125 1 4875 1.94764e+06
2 1 3229 347044
5 1 5028 889817
101 1 56616 4.69339e+07
127 1 3303 622251
125 1 17869 7.12574e+06
127 1 3853 726010
5 1 2116 374427
125 1 19641 7.83233e+06
5 1 4284 758133
125 1 42358 1.68911e+07
2 1 8577 921956
101 1 5990 4.96532e+06
125 1 19240 7.68753e+06
125 1 28097 1.12042e+07
101 1 18888 1.5658e+07
3 1 9155 975095
125 1 28933 1.15608e+07
4 1 7331 1.24987e+06
125 1 3091 1.23508e+06
125 1 43403 1.73425e+07
125 1 24251 9.67066e+06
4 1 4445 757875
5 1 2473 437645
5 1 200 35332
101 1 86228 7.14823e+07
2 1 13817 1.48542e+06
125 1 8555 3.41829e+06
4 1 4888 833359
101 1 41670 3.45437e+07
101 1 82193 6.81375e+07
4 1 4864 829305
101 1 28308 2.34667e+07
3 1 1305 138988
125 1 40538 1.61975e+07
125 1 14676 5.86404e+06
125 1 30754 1.2264e+07
5 1 7492 1.326e+06
125 1 50927 2.03487e+07
101 1 29599 2.45375e+07
125 1 1634 652694
125 1 7226 2.88714e+06
101 1 60980 5.0552e+07
101 1 36279 3.00749e+07
5 1 3649 645734
125 1 13308 5.30682e+06
5 1 8322 1.47291e+06
101 1 8994 7.45527e+06
101 1 79056 6.55366e+07
101 1 92307 7.65219e+07
101 1 127618 1.05795e+08
4 1 1881 320685
5 1 1367 241969
123 1 2113 353597
3 1 5419 577032
1 1 5953 1.08637e+06
101 1 54576 4.52435e+07
4 1 5576 950704
101 1 16218 1.34444e+07
125 1 24481 9.76222e+06
101 1 17614 1.46019e+07
5 1 7515 1.33011e+06
3 1 13709 1.46009e+06
125 1 39437 1.57579e+07
125 1 24883 9.9226e+06
121 1 2464 489701
125 1 5821 2.32114e+06
125 1 39860 1.59268e+07
4 1 1702 290149
101 1 713 590351
127 1 4474 842983
101 1 8738 7.24336e+06
101 1 21400 1.77399e+07
2 1 6637 713518
2 1 11847 1.2735e+06
101 1 39566 3.27997e+07
4 1 3981 678746
101 1 27620 2.28965e+07
101 1 59453 4.92861e+07
101 1 12475 1.03411e+07
125 1 34933 1.39581e+07
3 1 1047 111444
101 1 119930 9.94219e+07
125 1 40096 1.60211e+07
101 1 55792 4.62511e+07
125 1 2074 826842
1 1 5581 1.01849e+06
125 1 32310 1.291e+07
2 1 7897 848941
125 1 30735 1.22806e+07
125 1 19586 7.82596e+06
127 1 725 136577
3 1 1133 120642
125 1 14278 5.69365e+06
3 1 427 45401
101 1 79821 6.61714e+07
101 1 42424 3.5169e+07
5 1 3025 535430
101 1 108554 8.99912e+07
125 1 23340 9.30713e+06
2 1 6119 657837
5 1 5395 954776
2 1 1245 133875
101 1 8027 6.65381e+06
125 1 17888 7.13334e+06
125 1 40034 1.59962e+07
125 1 41087 1.6417e+07
101 1 7096 5.88222e+06
101 1 88635 7.34777e+07
101 1 26916 2.23133e+07
4 1 2527 430825
127 1 4762 897131
125 1 33045 1.32037e+07
5 1 7477 1.32328e+06
127 1 4053 763672
101 1 21719 1.80045e+07
4 1 1273 216887
125 1 20973 8.38003e+06
5 1 2889 511333
2 1 889 95549
4 1 4207 717291
5 1 1514 267959
101 1 22779 1.88833e+07
101 1 26595 2.20468e+07
2 1 13245 1.42388e+06
101 1 51798 4.294e+07
101 1 48463 4.01758e+07
2 1 12917 1.38866e+06
3 1 12400 1.32059e+06
125 1 29804 1.18848e+07
5 1 2203 389767
5 1 1767 312717
125 1 50898 2.02968e+07
3 1 10731 1.14293e+06
101 1 57046 4.72906e+07
125 1 20933 8.34743e+06
101 1 42354 3.51114e+07
125 1 24316 9.69644e+06
127 1 1809 340787
101 1 70784 5.86796e+07
125 1 18451 7.3577e+06
101 1 71269 5.90817e+07
101 1 3483 2.88676e+06
125 1 26865 1.07131e+07
101 1 48225 3.99784e+07
101 1 100340 8.31815e+07
125 1 18055 7.21417e+06
2 1 8805 946476
125 1 38769 1.54599e+07
116 1 22 4326
125 1 11144 4.45256e+06
3 1 11049 1.17677e+06
101 1 105876 8.77707e+07
125 1 32339 1.28958e+07
101 1 63172 5.23695e+07
101 1 21409 1.77475e+07
101 1 37256 3.08852e+07
2 1 10427 1.12088e+06
125 1 15928 6.36435e+06
125 1 50765 2.0284e+07
5 1 498 88134
101 1 42285 3.50536e+07
5 1 3985 705196
2 1 373 40051
5 1 6424 1.13693e+06
4 1 7003 1.19387e+06
101 1 11035 9.14742e+06
125 1 20195 8.05344e+06
101 1 71716 5.94519e+07
101 1 50823 4.21322e+07
101 1 56796 4.70836e+07
3 1 9783 1.04196e+06
101 1 127332 1.05558e+08
101 1 82205 6.81471e+07
125 1 15059 6.005e+06
127 1 3231 608797
101 1 127713 1.05874e+08
101 1 113286 9.39141e+07
101 1 41859 3.47006e+07
101 1 7735 6.41172e+06
127 1 2629 495413
101 1 89574 7.42562e+07
123 1 2540 425011
125 1 25943 1.03455e+07
125 1 19048 7.59569e+06
4 1 7628 1.30044e+06
2 1 4525 486383
125 1 29363 1.17091e+07
2 1 6637 713486
101 1 107738 8.93147e+07
125 1 17517 6.99898e+06
101 1 117828 9.76789e+07
111 1 4110 410998
125 1 24846 9.90782e+06
101 1 104141 8.63324e+07
125 1 47713 1.90646e+07
101 1 64916 5.38148e+07
125 1 41597 1.65878e+07
101 1 53332 4.42122e+07
4 1 6477 1.10431e+06
1 1 6611 1.20637e+06
2 1 2379 255826
4 1 4752 810197
125 1 43988 1.75413e+07
101 1 106474 8.82663e+07
125 1 10989 4.38215e+06
101 1 51187 4.24336e+07
101 1 73828 6.12031e+07
125 1 28940 1.15404e+07
101 1 99457 8.24498e+07
125 1 36021 1.43642e+07
125 1 30941 1.2363e+07
4 1 8473 1.44465e+06
101 1 1417 1.17412e+06
3 1 1016 108194
127 1 3021 569198
125 1 44972 1.79692e+07
101 1 89265 7.40005e+07
116 1 11749 2.34621e+06
101 1 44775 3.71183e+07
2 1 3883 417444
125 1 1802 718459
4 1 4451 758753
101 1 123701 1.02548e+08
101 1 89819 7.44596e+07
101 1 57043 4.72879e+07
125 1 47319 1.88695e+07
125 1 41086 1.6384e+07
125 1 32186 1.2835e+07
5 1 251 44401
3 1 11031 1.17471e+06
4 1 3857 657468
2 1 6027 647918
125 1 15371 6.1297e+06
101 1 23547 1.95204e+07
125 1 37838 1.51188e+07
101 1 118918 9.85828e+07
101 1 56312 4.66819e+07
4 1 954 162631
5 1 6573 1.16331e+06
125 1 8255 3.29822e+06
125 1 28261 1.12698e+07
4 1 5837 995116
101 1 59491 4.93174e+07
5 1 4906 868237
125 1 26533 1.06018e+07
101 1 2229 1.84714e+06
3 1 10399 1.10748e+06
2 1 5879 632060
101 1 2618 2.16972e+06
125 1 21424 8.56014e+06
3 1 10203 1.08671e+06
125 1 41333 1.65153e+07
101 1 113733 9.42841e+07
101 1 107487 8.91061e+07
127 1 1428 269038
101 1 38126 3.16062e+07
5 1 6503 1.15095e+06
4 1 3129 533490
5 1 4392 777290
1 1 2222 405368
125 1 12710 5.07837e+06
101 1 121855 1.01017e+08
125 1 20872 8.33985e+06
2 1 5145 553063
4 1 7807 1.3311e+06
123 1 740 244939
3 1 6861 730788
101 1 102500 8.49718e+07
101 1 94161 7.80587e+07
2 1 129 13798
101 1 9246 7.66437e+06
1 1 1957 357145
101 1 78982 6.54756e+07
4 1 3058 521307
101 1 48413 4.0134e+07
125 1 14628 5.8446e+06
125 1 11140 4.44222e+06
101 1 66879 5.54424e+07
4 1 7457 1.27129e+06
125 1 51919 2.07042e+07
125 1 29115 1.16335e+07
4 1 3 427
101 1 63475 5.26201e+07
125 1 3336 1.33025e+06
101 1 113183 9.38282e+07
2 1 1179 126799
5 1 5761 1.01956e+06
101 1 48160 3.99243e+07
101 1 99741 8.26847e+07
125 1 247 98169
3 1 2359 251310
101 1 62889 5.21348e+07
101 1 83069 6.88635e+07
101 1 105524 8.74788e+07
125 1 46645 1.8601e+07
3 1 5671 603918
101 1 57167 4.73906e+07
127 1 3030 570809
125 1 1096 436802
5 1 7000 1.23895e+06
121 1 1411 280264
101 1 32968 2.73302e+07
1 1 1882 343386
101 1 98976 8.20504e+07
125 1 42247 1.68804e+07
5 1 4800 849516
101 1 11147 9.24076e+06
125 1 32717 1.30465e+07
125 1 21176 8.44423e+06
3 1 871 92828
5 1 1046 185091
5 1 959 169687
125 1 5490 2.1891e+06
5 1 565 99975
5 1 1940 343300
125 1 41997 1.67805e+07
2 1 12049 1.29527e+06
5 1 1785 315797
5 1 7868 1.3926e+06
3 1 11671 1.243e+06
101 1 60029 4.97635e+07
5 1 3133 554413
2 1 4535 487484
4 1 6023 1.02693e+06
4 1 8083 1.37798e+06
125 1 17935 7.1662e+06
125 1 11318 4.51319e+06
125 1 36776 1.46945e+07
1 1 2430 443436
125 1 40921 1.63508e+07
125 1 25919 1.03564e+07
125 1 50667 2.02047e+07
101 1 11672 9.67592e+06
4 1 3738 637245
127 1 3572 673086
125 1 43538 1.73966e+07
101 1 17434 1.44527e+07
5 1 6076 1.07539e+06
125 1 9721 3.87616e+06
4 1 873 148793
5 1 1735 307087
101 1 26261 2.17696e+07
5 1 4045 715913
4 1 4816 820989
101 1 76469 6.33925e+07
101 1 102112 8.46507e+07
101 1 17036 1.41227e+07
4 1 1199 204422
101 1 2540 2.10504e+06
101 1 111081 9.20857e+07
125 1 24249 9.6892e+06
116 1 3521 703130
125 1 28001 1.11661e+07
101 1 10923 9.0547e+06
101 1 47800 3.96259e+07
125 1 39289 1.56985e+07
5 1 2188 387176
101 1 81269 6.73718e+07
125 1 14417 5.74928e+06
101 1 5122 4.24568e+06
101 1 125053 1.03669e+08
2 1 8555 919575
101 1 30681 2.54341e+07
101 1 10717 8.8836e+06
127 1 2041 384591
4 1 188 32006
1 1 7831 1.42898e+06
2 1 11655 1.25299e+06
3 1 8969 955232
101 1 65521 5.43169e+07
101 1 95780 7.94014e+07
127 1 2196 413688
101 1 17413 1.44347e+07
101 1 41296 3.4234e+07
101 1 28476 2.36063e+07
101 1 76111 6.30957e+07
125 1 13529 5.39499e+06
101 1 63406 5.25631e+07
125 1 49090 1.95758e+07
101 1 122731 1.01744e+08
101 1 28260 2.34269e+07
5 1 1069 189079
5 1 5464 966981
101 1 28519 2.36416e+07
125 1 51405 2.05398e+07
1 1 5531 1.00933e+06
127 1 592 111577
125 1 44305 1.76677e+07
101 1 119006 9.86553e+07
125 1 50250 2.00383e+07
125 1 42564 1.7007e+07
101 1 63148 5.23492e+07
4 1 7945 1.35458e+06
125 1 16248 6.47928e+06
5 1 8223 1.45541e+06
101 1 113700 9.42569e+07
5 1 7568 1.3395e+06
125 1 10323 4.12479e+06
125 1 47631 1.90318e+07
125 1 12451 4.96505e+06
101 1 124711 1.03385e+08
2 1 4113 442096
101 1 77149 6.3956e+07
101 1 16088 1.33366e+07
101 1 91252 7.56474e+07
125 1 15311 6.10549e+06
4 1 8468 1.44368e+06
1 1 6485 1.18339e+06
3 1 941 100251
1 1 4133 754261
125 1 14900 5.95367e+06
125 1 13639 5.44941e+06
101 1 17204 1.42617e+07
125 1 8237 3.28465e+06
5 1 5179 916680
101 1 26655 2.2097e+07
125 1 39408 1.57149e+07
1 1 7366 1.34422e+06
101 1 79494 6.58999e+07
125 1 9292 3.71275e+06
5 1 6134 1.08568e+06
125 1 44662 1.78456e+07
125 1 30746 1.22849e+07
101 1 3236 2.68226e+06
125 1 16797 6.71125e+06
101 1 4259 3.53004e+06
125 1 48539 1.93561e+07
4 1 8367 1.42659e+06
3 1 10427 1.11056e+06
4 1 7622 1.29949e+06
101 1 51127 4.23838e+07
3 1 7675 817350
4 1 5280 900172
125 1 28088 1.12232e+07
101 1 87567 7.25923e+07
101 1 120271 9.97043e+07
116 1 4574 913339
101 1 32082 2.65955e+07
101 1 105471 8.74351e+07
127 1 2514 473652
5 1 2668 472224
125 1 38901 1.55435e+07
101 1 6030 4.99888e+06
125 1 51776 2.0647e+07
101 1 15893 1.31749e+07
101 1 115764 9.5968e+07
101 1 2306 1.91148e+06
125 1 34535 1.37714e+07
123 1 48 15652
101 1 48984 4.06074e+07
125 1 10837 4.33005e+06
2 1 10857 1.16715e+06
101 1 61417 5.09139e+07
116 1 1807 360824
101 1 6638 5.50258e+06
101 1 56832 4.71131e+07
127 1 1674 315419
4 1 868 147939
1 1 7241 1.32137e+06
101 1 102230 8.47483e+07
125 1 20849 8.31404e+06
101 1 6100 5.05676e+06
125 1 28574 1.14172e+07
101 1 85255 7.0676e+07
101 1 20853 1.72864e+07
2 1 13085 1.40659e+06
101 1 82794 6.8636e+07
5 1 6553 1.15985e+06
4 1 1277 217654
125 1 43375 1.73311e+07
101 1 18970 1.57259e+07
125 1 16181 6.45258e+06
3 1 79 8348
5 1 3898 689796
1 1 1979 361008
101 1 117710 9.75814e+07
5 1 7694 1.36182e+06
127 1 3385 637784
101 1 10397 8.61907e+06
1 1 2351 429075
101 1 12229 1.01377e+07
2 1 9037 971462
125 1 21427 8.54472e+06
4 1 275 46826
101 1 14349 1.18947e+07
3 1 3121 332316
127 1 4279 806227
4 1 2956 503890
125 1 33118 1.32327e+07
116 1 896 178928
101 1 89590 7.42697e+07
3 1 4745 505302
125 1 12347 4.92346e+06
5 1 7294 1.29094e+06
101 1 117506 9.74119e+07
125 1 17374 6.94212e+06
101 1 64606 5.35583e+07
125 1 50174 2.00479e+07
101 1 56293 4.66668e+07
125 1 14461 5.77807e+06
101 1 121326 1.00579e+08
101 1 24315 2.01568e+07
101 1 100047 8.29388e+07
4 1 7463 1.27236e+06
101 1 21375 1.77197e+07
125 1 7578 3.02772e+06
101 1 20463 1.69635e+07
101 1 12958 1.07421e+07
125 1 37529 1.49953e+07
101 1 4539 3.76241e+06
101 1 119514 9.90771e+07
101 1 77544 6.42835e+07
101 1 122705 1.01722e+08
101 1 49160 4.07529e+07
101 1 45876 3.80307e+07
101 1 39240 3.25295e+07
2 1 4725 507942
5 1 8339 1.47593e+06
125 1 30488 1.21818e+07
125 1 40201 1.60312e+07
101 1 15893 1.31749e+07
1 1 7 1189
101 1 106554 8.83327e+07
127 1 74 13879
101 1 2899 2.40293e+06
125 1 46024 1.83898e+07
101 1 47960 3.97583e+07
2 1 10315 1.1088e+06
127 1 3989 751622
4 1 1932 329358
5 1 2588 457930
3 1 7951 846857
5 1 1341 237199
3 1 8275 881335
2 1 11359 1.22118e+06
125 1 37681 1.5056e+07
3 1 2551 271708
1 1 1630 297433
101 1 16847 1.3966e+07
3 1 7781 828763
125 1 24812 9.91414e+06
127 1 5231 985561
125 1 52106 2.08199e+07
2 1 135 14564
3 1 459 48910
5 1 2073 366828
4 1 3482 593603
101 1 68136 5.64845e+07
125 1 49472 1.97283e+07
101 1 705 584312
4 1 3205 546321
5 1 4966 878892
101 1 61314 5.08289e+07
125 1 45658 1.82072e+07
101 1 31344 2.59837e+07
101 1 81451 6.75222e+07
1 1 7878 1.4377e+06
101 1 113630 9.41991e+07
101 1 75183 6.23263e+07
125 1 15945 6.3582e+06
101 1 32082 2.65955e+07
125 1 35297 1.41035e+07
1 1 545 99377
101 1 45553 3.77631e+07
4 1 6284 1.07138e+06
101 1 122507 1.01558e+08
101 1 93441 7.74626e+07
125 1 966 385702
4 1 3645 621346
127 1 1465 275922
125 1 22727 9.08109e+06
127 1 4800 904453
125 1 39163 1.56173e+07
4 1 7166 1.22179e+06
3 1 9707 1.03376e+06
2 1 7005 753014
125 1 16071 6.42158e+06
101 1 38864 3.2218e+07
127 1 4071 767073
125 1 8481 3.38843e+06
101 1 70369 5.83353e+07
5 1 5089 900629
101 1 117470 9.73819e+07
125 1 12538 5.00964e+06
125 1 1452 579048
101 1 65075 5.39467e+07
1 1 551 100547
2 1 3599 386945
101 1 125287 1.03862e+08
2 1 6431 691352
101 1 108707 9.01173e+07
127 1 4206 792412
3 1 10184 1.08458e+06
101 1 6734 5.58187e+06
101 1 106650 8.84129e+07
125 1 9048 3.60792e+06
125 1 17056 6.8148e+06
101 1 34096 2.82655e+07
125 1 49396 1.96981e+07
101 1 73570 6.09888e+07
101 1 24398 2.02256e+07
101 1 29055 2.40864e+07
4 1 2437 415486
101 1 37923 3.14379e+07
101 1 54640 4.52965e+07
101 1 7680 6.36664e+06
125 1 17636 7.04671e+06
101 1 13534 1.12193e+07
5 1 7848 1.38901e+06
125 1 10869 4.34278e+06
101 1 8280 6.86342e+06
101 1 59604 4.94116e+07
3 1 7121 758369
1 1 14 2394
101 1 63144 5.23461e+07
101 1 92475 7.66613e+07
3 1 4446 473496
101 1 75295 6.24193e+07
5 1 1779 314783
101 1 13090 1.08512e+07
1 1 8031 1.46562e+06
101 1 66475 5.51073e+07
125 1 32036 1.28004e+07
101 1 87628 7.26431e+07
3 1 1257 133815
