mc run lumi evt
125 1 12954 5.17582e+06
1 1 1000 182450
121 1 544 108621
101 1 77897 6.45759e+07
101 1 17205 1.42623e+07
5 1 3169 560934
125 1 22638 9.02721e+06
125 1 6476 2.58728e+06
127 1 5189 977719
101 1 83865 6.95236e+07
127 1 3292 620286
4 1 771 131355
101 1 39510 3.27536e+07
3 1 5155 549075
123 1 4103 686533
5 1 5082 899384
5 1 7737 1.36931e+06
101 1 13287 1.10147e+07
101 1 16933 1.40368e+07
4 1 2735 466261
125 1 1249 498696
101 1 77326 6.41026e+07
101 1 98543 8.16914e+07
125 1 40683 1.62232e+07
125 1 36630 1.4636e+07
125 1 22499 8.98973e+06
101 1 724 600127
4 1 3912 666939
101 1 96670 8.01388e+07
121 1 2357 468172
101 1 7751 6.42504e+06
101 1 94430 7.82824e+07
1 1 5420 989098
125 1 17575 7.02235e+06
123 1 806 134850
101 1 56497 4.68358e+07
125 1 5111 2.04207e+06
4 1 2431 414488
125 1 22055 8.81236e+06
125 1 32763 1.30649e+07
125 1 11139 4.44178e+06
125 1 45736 1.82385e+07
125 1 3321 1.32697e+06
101 1 61355 5.08629e+07
101 1 18715 1.55142e+07
101 1 81731 6.77548e+07
1 1 2591 472701
125 1 39256 1.56545e+07
116 1 1621 323674
101 1 115277 9.55639e+07
101 1 112636 9.33749e+07
125 1 41416 1.65487e+07
125 1 8957 3.57878e+06
101 1 40745 3.3777e+07
125 1 23673 9.45888e+06
125 1 48123 1.92286e+07
127 1 3205 603889
125 1 2190 874809
101 1 118366 9.81253e+07
101 1 33967 2.81586e+07
101 1 108351 8.98223e+07
125 1 829 331040
125 1 6510 2.60099e+06
101 1 89313 7.40403e+07
101 1 113869 9.43966e+07
125 1 17151 6.85281e+06
101 1 75797 6.28354e+07
101 1 101415 8.4073e+07
101 1 44778 3.71207e+07
1 1 2422 441900
101 1 56147 4.65456e+07
1 1 5152 940137
2 1 8782 944056
101 1 18672 1.54784e+07
101 1 7583 6.28559e+06
101 1 56681 4.69881e+07
101 1 51219 4.24598e+07
125 1 19888 7.93072e+06
125 1 35329 1.40884e+07
125 1 12834 5.1177e+06
125 1 9769 3.90311e+06
101 1 23028 1.90901e+07
101 1 36277 3.00733e+07
101 1 113506 9.40964e+07
4 1 411 70015
101 1 51775 4.29214e+07
125 1 29227 1.16782e+07
125 1 16323 6.52196e+06
127 1 3918 738163
4 1 3201 545763
101 1 121424 1.0066e+08
101 1 38225 3.16885e+07
5 1 2964 524568
101 1 21994 1.82323e+07
125 1 44572 1.78097e+07
123 1 8224 1.37631e+06
125 1 15754 6.29457e+06
101 1 36286 3.00808e+07
125 1 13226 5.28465e+06
101 1 98840 8.19377e+07
101 1 27988 2.32015e+07
4 1 6005 1.02371e+06
4 1 469 79982
101 1 118827 9.85071e+07
101 1 17474 1.44859e+07
101 1 19656 1.62945e+07
3 1 8193 872530
125 1 49247 1.96385e+07
125 1 50348 2.00776e+07
101 1 679 562645
125 1 46287 1.84948e+07
101 1 42046 3.48555e+07
101 1 71 58822
116 1 14078 2.81119e+06
125 1 29773 1.18728e+07
125 1 46042 1.83605e+07
101 1 79377 6.58027e+07
3 1 7499 798634
125 1 25203 1.00502e+07
101 1 27656 2.29263e+07
125 1 15354 6.12281e+06
101 1 119919 9.94128e+07
101 1 17022 1.4111e+07
125 1 25461 1.0153e+07
125 1 8195 3.268e+06
101 1 44827 3.71613e+07
101 1 76941 6.3784e+07
101 1 55658 4.61402e+07
1 1 1691 308606
101 1 85682 7.10302e+07
101 1 86826 7.1978e+07
4 1 6253 1.06604e+06
101 1 96844 8.02835e+07
125 1 44053 1.76021e+07
101 1 47045 3.90001e+07
101 1 85 70181
5 1 1890 334472
127 1 3714 699721
1 1 4845 884082
101 1 40249 3.33664e+07
101 1 37485 3.1075e+07
127 1 1658 312460
101 1 2356 1.95253e+06
101 1 74163 6.14806e+07
101 1 31296 2.59438e+07
101 1 116560 9.66275e+07
123 1 674 223063
125 1 14503 5.7948e+06
127 1 2169 408647
101 1 76927 6.3772e+07
4 1 357 60830
101 1 49214 4.07982e+07
2 1 6683 718316
125 1 34920 1.3953e+07
101 1 58863 4.87967e+07
125 1 28295 1.12831e+07
101 1 46843 3.88328e+07
101 1 67534 5.59852e+07
125 1 51326 2.04675e+07
125 1 6402 2.55288e+06
125 1 32889 1.31414e+07
101 1 64868 5.37752e+07
101 1 92907 7.70199e+07
125 1 44455 1.77273e+07
101 1 119508 9.90719e+07
125 1 23141 9.22803e+06
101 1 86626 7.18123e+07
101 1 38028 3.15246e+07
125 1 37644 1.50413e+07
101 1 59009 4.89183e+07
125 1 29059 1.16112e+07
125 1 4468 1.78495e+06
125 1 19346 7.71453e+06
101 1 23796 1.97262e+07
5 1 1245 220299
101 1 40099 3.32414e+07
101 1 38339 3.17829e+07
3 1 1945 207231
125 1 22082 8.80556e+06
116 1 12336 2.4634e+06
125 1 185 73844
101 1 112749 9.34689e+07
5 1 1055 186614
101 1 106535 8.83172e+07
125 1 10750 4.29532e+06
101 1 108110 8.9623e+07
125 1 3528 1.40945e+06
101 1 111876 9.27445e+07
127 1 3618 681742
101 1 79840 6.61867e+07
101 1 32713 2.7119e+07
101 1 15358 1.27315e+07
125 1 39839 1.59183e+07
116 1 584 116611
101 1 51479 4.26761e+07
101 1 126096 1.04533e+08
127 1 697 131349
101 1 97503 8.08296e+07
2 1 1031 110875
101 1 6574 5.44908e+06
101 1 57717 4.78473e+07
125 1 4330 1.72644e+06
123 1 2051 343128
125 1 16826 6.72319e+06
101 1 64389 5.33784e+07
101 1 109266 9.0581e+07
101 1 121093 1.00386e+08
101 1 112064 9.2901e+07
125 1 26247 1.04873e+07
101 1 112226 9.30349e+07
125 1 45618 1.81915e+07
125 1 45939 1.83195e+07
125 1 29404 1.17487e+07
127 1 3732 703147
5 1 825 145868
125 1 43971 1.75696e+07
125 1 10275 4.10556e+06
125 1 2848 1.13789e+06
101 1 10819 8.96894e+06
3 1 5036 536325
101 1 117472 9.73841e+07
127 1 1319 248477
101 1 47016 3.89762e+07
101 1 118083 9.78905e+07
125 1 35496 1.4183e+07
3 1 13095 1.39471e+06
125 1 20646 8.23294e+06
101 1 36592 3.0334e+07
101 1 107925 8.94691e+07
101 1 104328 8.64878e+07
125 1 32089 1.27961e+07
101 1 25187 2.08795e+07
125 1 36898 1.47141e+07
101 1 40325 3.34286e+07
125 1 5673 2.26664e+06
101 1 12551 1.0404e+07
1 1 5760 1.05106e+06
101 1 60385 5.00584e+07
101 1 48274 4.00183e+07
101 1 108262 8.97491e+07
125 1 8489 3.39179e+06
125 1 40726 1.62404e+07
4 1 5660 965016
125 1 12457 4.97749e+06
101 1 95165 7.88911e+07
101 1 125432 1.03982e+08
125 1 34332 1.36905e+07
101 1 67485 5.59448e+07
101 1 78476 6.5056e+07
125 1 42716 1.70341e+07
125 1 18311 7.31664e+06
121 1 3434 682324
4 1 715 121931
125 1 37274 1.48936e+07
101 1 113274 9.39034e+07
101 1 53180 4.40855e+07
101 1 30237 2.50662e+07
101 1 61251 5.07763e+07
101 1 4583 3.79905e+06
4 1 6155 1.0494e+06
127 1 3592 676729
101 1 2914 2.41552e+06
5 1 8375 1.48239e+06
101 1 65075 5.39466e+07
125 1 41334 1.65157e+07
101 1 111402 9.23519e+07
101 1 21284 1.76441e+07
121 1 2845 565244
101 1 63749 5.28478e+07
125 1 9642 3.84484e+06
127 1 1621 305294
4 1 6735 1.14821e+06
101 1 39447 3.27014e+07
125 1 26445 1.05664e+07
125 1 39522 1.57918e+07
101 1 74153 6.14724e+07
127 1 4491 846261
125 1 31437 1.2561e+07
101 1 106099 8.79559e+07
101 1 22992 1.906e+07
1 1 7793 1.42205e+06
101 1 94460 7.83067e+07
1 1 5193 947590
101 1 41515 3.44155e+07
125 1 24404 9.75098e+06
101 1 45511 3.77285e+07
101 1 31370 2.6005e+07
101 1 111278 9.22491e+07
5 1 3772 667584
125 1 14164 5.64809e+06
101 1 12845 1.06482e+07
101 1 117916 9.77518e+07
125 1 27495 1.0986e+07
101 1 94686 7.84943e+07
101 1 66774 5.53548e+07
101 1 95104 7.88409e+07
5 1 4647 822377
101 1 73895 6.12589e+07
125 1 20683 8.26413e+06
125 1 39568 1.581e+07
125 1 22855 9.11403e+06
101 1 88145 7.30714e+07
125 1 40568 1.62098e+07
125 1 13896 5.54134e+06
101 1 94298 7.81724e+07
116 1 11777 2.35169e+06
125 1 22051 8.8107e+06
5 1 4787 847143
125 1 20395 8.13292e+06
101 1 31598 2.61942e+07
4 1 2287 389961
4 1 6198 1.0567e+06
116 1 1023 204164
3 1 7097 755804
101 1 11529 9.55706e+06
125 1 48461 1.93635e+07
125 1 15548 6.21221e+06
125 1 44920 1.79128e+07
101 1 74758 6.19738e+07
101 1 24841 2.05928e+07
101 1 89653 7.43219e+07
125 1 3775 1.50823e+06
101 1 28191 2.33698e+07
101 1 120290 9.97199e+07
101 1 40356 3.34545e+07
125 1 23240 9.26739e+06
101 1 43040 3.56798e+07
101 1 121611 1.00815e+08
127 1 3032 571209
125 1 12405 4.94661e+06
101 1 103447 8.57575e+07
116 1 294 58646
125 1 41903 1.67097e+07
101 1 106613 8.83821e+07
101 1 13459 1.11569e+07
125 1 20284 8.10469e+06
101 1 63630 5.27489e+07
101 1 27529 2.28213e+07
101 1 126651 1.04993e+08
101 1 111802 9.26832e+07
4 1 7242 1.23464e+06
125 1 24114 9.61594e+06
125 1 46740 1.86758e+07
4 1 7246 1.23537e+06
101 1 45646 3.78405e+07
101 1 36746 3.04622e+07
125 1 25421 1.01373e+07
101 1 90258 7.48239e+07
4 1 466 79399
101 1 53314 4.41966e+07
125 1 44470 1.7769e+07
101 1 10632 8.81321e+06
125 1 35694 1.42622e+07
101 1 71086 5.89298e+07
3 1 8267 880392
123 1 912 301632
125 1 22327 8.90333e+06
125 1 18386 7.34617e+06
101 1 115491 9.57412e+07
125 1 8555 3.41829e+06
101 1 83493 6.92155e+07
2 1 5273 566802
101 1 119115 9.87459e+07
5 1 4392 777290
101 1 86928 7.20625e+07
125 1 51930 2.07494e+07
101 1 119866 9.93685e+07
101 1 21298 1.76553e+07
121 1 782 155490
3 1 9635 1.0261e+06
125 1 27655 1.10499e+07
125 1 38719 1.54706e+07
125 1 14964 5.97885e+06
4 1 5897 1.00545e+06
125 1 32869 1.31334e+07
125 1 1886 753475
125 1 24736 9.88382e+06
5 1 3569 631573
125 1 1736 693584
127 1 2817 530820
101 1 97631 8.09354e+07
101 1 95529 7.91927e+07
125 1 1607 640730
123 1 7314 1.2239e+06
101 1 5505 4.56356e+06
125 1 44333 1.7714e+07
125 1 9664 3.85359e+06
125 1 32357 1.29287e+07
101 1 103742 8.60019e+07
101 1 42783 3.5467e+07
125 1 4947 1.97246e+06
101 1 35207 2.91859e+07
125 1 14185 5.65654e+06
101 1 32859 2.72397e+07
101 1 121471 1.00699e+08
125 1 20664 8.24025e+06
101 1 46764 3.87672e+07
101 1 103873 8.61104e+07
116 1 12676 2.53132e+06
101 1 8562 7.09746e+06
101 1 44265 3.66952e+07
1 1 2234 407606
101 1 32869 2.72476e+07
4 1 7129 1.21551e+06
101 1 45590 3.77939e+07
125 1 33790 1.34744e+07
101 1 69079 5.72664e+07
127 1 3559 670489
1 1 4197 765786
101 1 96460 7.99651e+07
101 1 10153 8.41642e+06
127 1 4561 859410
125 1 31000 1.23865e+07
101 1 55275 4.58227e+07
4 1 7801 1.33001e+06
125 1 7466 2.97697e+06
4 1 75 12713
1 1 3997 729308
101 1 122327 1.01408e+08
101 1 59473 4.93024e+07
125 1 35098 1.3996e+07
101 1 111435 9.23789e+07
125 1 16875 6.74278e+06
101 1 70902 5.87775e+07
101 1 122326 1.01408e+08
101 1 93967 7.78982e+07
101 1 8920 7.39407e+06
101 1 10875 9.01492e+06
101 1 98501 8.16571e+07
101 1 106706 8.8459e+07
125 1 3269 1.30363e+06
101 1 81244 6.7351e+07
101 1 72760 6.03175e+07
121 1 786 156198
4 1 1149 195737
101 1 31271 2.59235e+07
4 1 4675 797049
127 1 3675 692396
2 1 8515 915335
125 1 22851 9.13043e+06
127 1 662 124723
125 1 38770 1.54913e+07
101 1 47520 3.93936e+07
125 1 31538 1.25766e+07
101 1 74675 6.19054e+07
101 1 30435 2.52299e+07
101 1 37993 3.14957e+07
101 1 118097 9.79021e+07
101 1 15915 1.31932e+07
5 1 5010 886660
125 1 716 286034
1 1 5047 920959
125 1 11008 4.39829e+06
101 1 60440 5.01044e+07
125 1 24641 9.84581e+06
125 1 4197 1.67694e+06
125 1 17972 7.18098e+06
1 1 4529 826556
4 1 1233 210112
125 1 44750 1.78806e+07
101 1 66678 5.52757e+07
101 1 18635 1.54477e+07
1 1 2691 491084
101 1 78625 6.51794e+07
5 1 2201 389405
101 1 50817 4.2127e+07
101 1 56132 4.65331e+07
125 1 12278 4.90563e+06
101 1 41219 3.41706e+07
101 1 47773 3.96034e+07
5 1 7624 1.3494e+06
125 1 5964 2.37837e+06
101 1 49245 4.08237e+07
101 1 108315 8.97926e+07
125 1 6192 2.47387e+06
101 1 71334 5.91353e+07
125 1 33049 1.32054e+07
125 1 30697 1.22413e+07
101 1 14412 1.19475e+07
125 1 50053 1.99995e+07
116 1 10960 2.1886e+06
5 1 6576 1.16382e+06
101 1 46230 3.83247e+07
101 1 98490 8.16481e+07
125 1 35727 1.42471e+07
101 1 3082 2.55493e+06
101 1 27197 2.25456e+07
125 1 20683 8.2641e+06
125 1 44769 1.78884e+07
125 1 9863 3.93314e+06
5 1 7186 1.27184e+06
101 1 11538 9.56473e+06
125 1 12410 4.94858e+06
101 1 85568 7.09355e+07
101 1 67277 5.57719e+07
101 1 86212 7.14697e+07
101 1 7805 6.47031e+06
125 1 17445 6.95641e+06
101 1 114623 9.50222e+07
101 1 77036 6.38621e+07
125 1 762 304473
101 1 98896 8.1984e+07
125 1 6330 2.52903e+06
5 1 7241 1.28159e+06
101 1 20132 1.66891e+07
101 1 107612 8.92101e+07
125 1 17569 7.01991e+06
4 1 2431 414460
5 1 1079 190887
101 1 1241 1.02821e+06
125 1 6240 2.48808e+06
125 1 22785 9.10399e+06
125 1 30448 1.21417e+07
101 1 19530 1.61899e+07
125 1 40490 1.61787e+07
101 1 38049 3.15422e+07
101 1 81526 6.75842e+07
1 1 5962 1.088e+06
125 1 37794 1.50713e+07
101 1 50951 4.22382e+07
101 1 103722 8.59851e+07
101 1 122950 1.01925e+08
125 1 29877 1.19143e+07
127 1 4105 773369
101 1 6337 5.25319e+06
101 1 94014 7.79369e+07
101 1 22170 1.83782e+07
127 1 4335 816791
101 1 36275 3.00714e+07
125 1 27084 1.0822e+07
125 1 13497 5.39301e+06
125 1 14410 5.7461e+06
4 1 8510 1.45089e+06
101 1 97270 8.06367e+07
1 1 6739 1.22978e+06
1 1 6971 1.27213e+06
101 1 11700 9.69902e+06
101 1 110480 9.15877e+07
125 1 41788 1.66637e+07
101 1 2431 2.01526e+06
5 1 6608 1.1695e+06
101 1 23231 1.92583e+07
125 1 16168 6.46019e+06
101 1 105575 8.75211e+07
4 1 766 130493
101 1 51356 4.25734e+07
125 1 34712 1.38698e+07
101 1 32289 2.67671e+07
101 1 68962 5.71689e+07
101 1 118501 9.82366e+07
125 1 35373 1.41338e+07
116 1 745 148748
101 1 41341 3.42714e+07
125 1 3318 1.32287e+06
125 1 40568 1.62096e+07
125 1 52 20655
101 1 114913 9.52627e+07
101 1 122778 1.01783e+08
101 1 14974 1.24131e+07
101 1 103598 8.58827e+07
125 1 24047 9.60838e+06
127 1 2410 453993
101 1 27197 2.25461e+07
125 1 27833 1.1121e+07
101 1 75067 6.22303e+07
125 1 16247 6.49161e+06
101 1 81566 6.76177e+07
101 1 20422 1.69298e+07
127 1 3985 750730
101 1 14505 1.20244e+07
125 1 11517 4.5928e+06
101 1 71818 5.95365e+07
127 1 3761 708525
101 1 114926 9.5273e+07
101 1 98350 8.15314e+07
101 1 36199 3.00088e+07
101 1 93654 7.7639e+07
4 1 3727 635401
125 1 10119 4.03496e+06
101 1 94841 7.86225e+07
101 1 40448 3.35309e+07
125 1 38265 1.52894e+07
101 1 72277 5.99176e+07
127 1 3011 567264
101 1 66056 5.47604e+07
125 1 16108 6.43626e+06
125 1 40660 1.62463e+07
125 1 1063 423783
101 1 12338 1.02277e+07
2 1 5005 537957
125 1 50304 2.00999e+07
101 1 77779 6.44784e+07
5 1 7855 1.39031e+06
101 1 62893 5.21382e+07
101 1 71584 5.93426e+07
101 1 6510 5.39637e+06
125 1 27840 1.11017e+07
101 1 26654 2.20958e+07
125 1 2954 1.17767e+06
3 1 9031 961845
101 1 31714 2.62902e+07
125 1 8769 3.50374e+06
101 1 65029 5.39084e+07
2 1 12737 1.36918e+06
5 1 5630 996432
101 1 20920 1.7342e+07
116 1 5141 1.02646e+06
101 1 76686 6.35721e+07
101 1 3490 2.89295e+06
101 1 5769 4.78219e+06
101 1 122044 1.01174e+08
101 1 120658 1.00025e+08
125 1 33708 1.34684e+07
5 1 1979 350183
123 1 6081 1.01767e+06
101 1 959 794450
5 1 849 150160
125 1 6259 2.5009e+06
101 1 117739 9.76052e+07
125 1 41726 1.66394e+07
101 1 106398 8.82033e+07
127 1 511 96242
101 1 96003 7.95861e+07
101 1 124806 1.03463e+08
101 1 34214 2.83629e+07
101 1 117137 9.71061e+07
125 1 2581 1.03104e+06
125 1 18692 7.46868e+06
101 1 19714 1.63424e+07
101 1 42288 3.50566e+07
125 1 45734 1.82737e+07
101 1 15562 1.29002e+07
101 1 41742 3.46034e+07
1 1 1860 339427
101 1 30319 2.51341e+07
101 1 12951 1.07358e+07
3 1 10621 1.13106e+06
101 1 115608 9.5839e+07
1 1 6677 1.21838e+06
101 1 95212 7.89302e+07
101 1 20979 1.73911e+07
101 1 59366 4.92139e+07
101 1 12412 1.0289e+07
101 1 126582 1.04936e+08
125 1 48732 1.94716e+07
4 1 6750 1.15075e+06
101 1 76864 6.37196e+07
101 1 48858 4.05032e+07
101 1 13567 1.12464e+07
101 1 40903 3.39081e+07
101 1 79062 6.55423e+07
125 1 38447 1.53319e+07
127 1 2626 494651
5 1 5085 899887
127 1 1114 209855
101 1 9998 8.2879e+06
125 1 958 381940
125 1 36640 1.46402e+07
101 1 59814 4.95858e+07
101 1 105249 8.72509e+07
101 1 37196 3.08352e+07
5 1 1028 181886
125 1 30681 1.22347e+07
101 1 71774 5.94999e+07
101 1 74933 6.21187e+07
101 1 118666 9.8374e+07
4 1 4122 702705
101 1 109893 9.11012e+07
101 1 53068 4.39932e+07
4 1 7379 1.25806e+06
4 1 1212 206527
101 1 10328 8.56157e+06
3 1 2639 281003
125 1 17419 6.96006e+06
101 1 70586 5.85153e+07
125 1 16502 6.59355e+06
125 1 27231 1.08804e+07
101 1 83637 6.93345e+07
125 1 31365 1.25323e+07
127 1 4705 886488
4 1 2754 469516
101 1 83600 6.93039e+07
101 1 30666 2.5422e+07
101 1 80179 6.6468e+07
125 1 8316 3.32273e+06
125 1 7573 3.01961e+06
101 1 66671 5.52695e+07
101 1 50687 4.2019e+07
125 1 38543 1.53698e+07
125 1 32999 1.31592e+07
3 1 527 56044
127 1 160 30213
125 1 5153 2.05492e+06
125 1 35455 1.41385e+07
101 1 49718 4.12156e+07
125 1 39812 1.5876e+07
125 1 29026 1.15977e+07
101 1 50926 4.22173e+07
125 1 28167 1.12325e+07
101 1 121143 1.00427e+08
125 1 9174 3.66548e+06
101 1 124631 1.03319e+08
101 1 91766 7.60737e+07
125 1 34027 1.35961e+07
4 1 4796 817675
125 1 42466 1.69343e+07
3 1 1205 128363
125 1 48364 1.92864e+07
101 1 18603 1.54214e+07
125 1 20556 8.2135e+06
101 1 19462 1.61332e+07
125 1 11858 4.72856e+06
101 1 110862 9.19039e+07
101 1 100626 8.34189e+07
101 1 118370 9.81284e+07
125 1 15674 6.26277e+06
2 1 12099 1.30065e+06
101 1 45173 3.74482e+07
1 1 6501 1.18636e+06
125 1 18409 7.34092e+06
127 1 2805 528562
101 1 107886 8.94371e+07
101 1 108025 8.95519e+07
5 1 1525 269856
101 1 83328 6.90782e+07
101 1 67983 5.63578e+07
5 1 1705 301765
125 1 20004 7.97719e+06
101 1 93337 7.73757e+07
125 1 16052 6.41368e+06
101 1 79886 6.6225e+07
125 1 17684 7.0521e+06
125 1 33751 1.34858e+07
101 1 51906 4.30294e+07
127 1 4081 768859
125 1 40231 1.6075e+07
101 1 99879 8.27997e+07
101 1 53625 4.44545e+07
121 1 664 132084
101 1 118320 9.80866e+07
101 1 120532 9.99208e+07
127 1 4740 893092
101 1 13081 1.08437e+07
101 1 39781 3.29778e+07
125 1 40824 1.6312e+07
125 1 35830 1.43164e+07
101 1 73946 6.13006e+07
125 1 25118 1.00364e+07
5 1 8262 1.46223e+06
125 1 21268 8.48082e+06
125 1 21885 8.72726e+06
5 1 4389 776680
101 1 78061 6.47126e+07
101 1 59625 4.94288e+07
101 1 96228 7.97727e+07
125 1 28044 1.12053e+07
101 1 79565 6.5959e+07
125 1 25078 1.00202e+07
125 1 2971 1.18475e+06
101 1 96395 7.99107e+07
121 1 553 110560
101 1 85393 7.07902e+07
101 1 101525 8.41635e+07
101 1 112083 9.2916e+07
125 1 39312 1.56767e+07
127 1 1836 345836
101 1 26689 2.21247e+07
125 1 47904 1.91029e+07
101 1 111873 9.27427e+07
125 1 22873 9.13923e+06
116 1 10212 2.03925e+06
101 1 59748 4.95304e+07
101 1 13906 1.15274e+07
101 1 71362 5.91585e+07
101 1 57747 4.78721e+07
101 1 40346 3.34468e+07
125 1 28520 1.13954e+07
3 1 11101 1.1823e+06
101 1 44766 3.71106e+07
101 1 81700 6.77289e+07
127 1 1096 206499
4 1 5580 951359
101 1 6678 5.53545e+06
125 1 16252 6.49365e+06
101 1 110657 9.1734e+07
4 1 3328 567360
125 1 27020 1.07961e+07
101 1 21015 1.74214e+07
101 1 110078 9.12539e+07
101 1 54649 4.53035e+07
101 1 7636 6.32983e+06
101 1 50578 4.19284e+07
101 1 14054 1.16506e+07
116 1 11358 2.26808e+06
101 1 93054 7.71417e+07
125 1 30027 1.19738e+07
101 1 80223 6.65045e+07
2 1 1335 143551
101 1 14825 1.22892e+07
101 1 60630 5.02619e+07
101 1 74315 6.16065e+07
2 1 1223 131473
5 1 42 7344
101 1 70731 5.86358e+07
2 1 11933 1.28278e+06
125 1 14857 5.93612e+06
101 1 64768 5.36921e+07
5 1 6760 1.19639e+06
101 1 126407 1.04791e+08
101 1 23024 1.90865e+07
123 1 1246 412188
127 1 4244 799634
1 1 1498 273290
125 1 12988 5.18964e+06
125 1 36445 1.45622e+07
116 1 12969 2.58982e+06
1 1 6385 1.16528e+06
101 1 48679 4.03547e+07
125 1 14487 5.78858e+06
101 1 111257 9.22316e+07
125 1 15759 6.29687e+06
125 1 15057 6.00438e+06
127 1 2274 428418
125 1 36653 1.46451e+07
125 1 28664 1.14533e+07
101 1 72579 6.01677e+07
101 1 36760 3.04736e+07
127 1 615 115815
123 1 6263 1.04806e+06
4 1 4387 747854
101 1 32150 2.66519e+07
121 1 1276 255151
101 1 119803 9.93163e+07
127 1 1411 265906
125 1 34199 1.36646e+07
125 1 28549 1.13846e+07
101 1 124272 1.03021e+08
121 1 704 140665
125 1 13692 5.47064e+06
101 1 12229 1.01377e+07
101 1 4044 3.35184e+06
101 1 35115 2.91099e+07
127 1 2349 442629
116 1 13618 2.71936e+06
1 1 7878 1.4377e+06
125 1 13944 5.57137e+06
101 1 6195 5.13499e+06
101 1 60813 5.04135e+07
123 1 403 133155
101 1 47899 3.97083e+07
125 1 9309 3.71199e+06
127 1 1904 358729
101 1 73214 6.06941e+07
127 1 756 142394
101 1 124641 1.03327e+08
125 1 38771 1.54917e+07
101 1 118837 9.85156e+07
125 1 19635 7.84554e+06
4 1 6820 1.1628e+06
125 1 19849 7.93095e+06
101 1 18974 1.57294e+07
116 1 12513 2.49878e+06
101 1 60772 5.03799e+07
101 1 81827 6.78345e+07
101 1 80050 6.63611e+07
101 1 51894 4.30197e+07
101 1 97274 8.06399e+07
2 1 13847 1.4885e+06
101 1 22115 1.83326e+07
125 1 50185 2.00522e+07
125 1 9365 3.73431e+06
5 1 5933 1.05008e+06
101 1 21720 1.80056e+07
125 1 48719 1.94279e+07
101 1 42766 3.54526e+07
125 1 43781 1.74937e+07
101 1 76365 6.33064e+07
4 1 121 20475
125 1 33713 1.34438e+07
101 1 3826 3.17115e+06
101 1 112198 9.30117e+07
3 1 3047 324504
127 1 944 177848
101 1 70173 5.81727e+07
101 1 126847 1.05156e+08
101 1 97 80227
101 1 59275 4.91388e+07
125 1 29602 1.18044e+07
125 1 46479 1.85346e+07
125 1 23488 9.38499e+06
121 1 1690 337943
101 1 119656 9.91941e+07
125 1 28975 1.15773e+07
101 1 4152 3.44192e+06
101 1 7053 5.84616e+06
123 1 555 183529
101 1 52096 4.31868e+07
125 1 12515 4.99066e+06
101 1 90149 7.47332e+07
101 1 80991 6.71414e+07
125 1 39603 1.57927e+07
101 1 47996 3.97881e+07
127 1 1963 369856
125 1 14286 5.6966e+06
2 1 7949 854508
125 1 31282 1.24995e+07
123 1 970 321106
101 1 82754 6.86024e+07
101 1 119631 9.91735e+07
101 1 41872 3.47111e+07
125 1 38054 1.5175e+07
123 1 1755 293618
101 1 67931 5.63144e+07
125 1 41019 1.63575e+07
125 1 19154 7.63793e+06
5 1 7609 1.34672e+06
101 1 42745 3.54355e+07
101 1 34825 2.88699e+07
125 1 8772 3.50489e+06
101 1 29791 2.4696e+07
101 1 5058 4.19275e+06
101 1 58306 4.83353e+07
125 1 44295 1.7699e+07
127 1 3848 724971
125 1 4204 1.67972e+06
5 1 6541 1.15759e+06
101 1 116046 9.62015e+07
125 1 20759 8.2944e+06
127 1 3094 582948
101 1 107324 8.89713e+07
5 1 1473 260733
125 1 52041 2.07938e+07
125 1 27613 1.10113e+07
127 1 2004 377439
101 1 75193 6.23345e+07
101 1 22417 1.85837e+07
4 1 6211 1.05891e+06
125 1 43903 1.75421e+07
101 1 90934 7.53842e+07
101 1 114576 9.4983e+07
127 1 4320 813986
101 1 105107 8.71332e+07
101 1 70895 5.87718e+07
101 1 37765 3.13071e+07
116 1 4889 976155
101 1 35263 2.92329e+07
101 1 105265 8.72641e+07
125 1 43609 1.74246e+07
125 1 13544 5.40106e+06
101 1 12334 1.02249e+07
101 1 88570 7.34244e+07
125 1 32232 1.28534e+07
125 1 42510 1.69517e+07
101 1 30050 2.49108e+07
101 1 56134 4.6535e+07
101 1 74120 6.14454e+07
101 1 43403 3.59807e+07
125 1 30179 1.20345e+07
121 1 79 15746
101 1 81751 6.77715e+07
125 1 47101 1.88203e+07
5 1 4841 856761
101 1 14494 1.20153e+07
101 1 66836 5.54068e+07
101 1 81687 6.77184e+07
125 1 50503 2.01793e+07
101 1 32605 2.70295e+07
101 1 25425 2.10765e+07
101 1 102545 8.50091e+07
1 1 1651 301250
101 1 67265 5.57626e+07
101 1 40623 3.36757e+07
125 1 229 91269
5 1 295 52122
127 1 2904 547227
125 1 35971 1.43727e+07
101 1 37462 3.10554e+07
101 1 111211 9.21936e+07
125 1 4340 1.73408e+06
101 1 180 148684
121 1 1400 278157
101 1 88432 7.33096e+07
125 1 31653 1.26473e+07
101 1 119479 9.90477e+07
125 1 13583 5.4163e+06
101 1 93351 7.73877e+07
125 1 27051 1.08088e+07
101 1 55012 4.56045e+07
101 1 48501 4.02069e+07
125 1 43171 1.72497e+07
101 1 58337 4.83608e+07
116 1 14415 2.87858e+06
101 1 36860 3.05563e+07
3 1 12957 1.37994e+06
125 1 7405 2.95271e+06
101 1 25300 2.09732e+07
125 1 20851 8.31493e+06
5 1 4464 790126
125 1 18841 7.51321e+06
125 1 49458 1.97618e+07
