mc run lumi evt
101 1 214805 40812840
14 1 502 72015
101 1 292111 55501072
127 1 765 151086
12 1 8685 1042145
14 1 3285 471378
125 1 18187 2536985
13 1 599 82797
101 1 4313 819506
101 1 204010 38761872
101 1 420917 79974224
121 1 410 81573
125 1 14856 2072390
125 1 27644 3856301
101 1 310978 59085832
101 1 157012 29832296
101 1 218428 41501180
101 1 106571 20248512
101 1 223347 42435880
125 1 18193 2537810
101 1 80184 15234939
101 1 340917 64774208
101 1 173192 32906480
125 1 26529 3700695
103 1 94276 15102870
125 1 2488 347064
101 1 202861 38543532
127 1 836 165128
125 1 14751 2057809
14 1 1861 267016
125 1 28272 3943917
103 1 78924 12643761
103 1 454102 72747184
109 1 23423 3987723
125 1 4404 614337
125 1 15423 2190066
101 1 98770 18766216
103 1 31219 5001345
109 1 51890 8834303
125 1 15242 2126259
109 1 65 10905
125 1 1830 255278
125 1 15312 2136022
121 1 2685 507351
101 1 178339 33884304
125 1 5293 738347
101 1 206894 39309848
101 1 389011 73911960
125 1 26491 3695371
125 1 20697 2887193
101 1 318351 60486700
101 1 70309 13358590
125 1 9985 1392846
101 1 206796 39291128
102 1 1037472 148012656
101 1 215770 40996164
125 1 191 26511
125 1 21303 2971776
101 1 164047 31168888
101 1 76521 14538861
101 1 19375 3681104
125 1 491 68367
101 1 109888 20878586
101 1 366176 69573400
12 1 3775 453049
101 1 279537 53111972
101 1 353783 67218728
102 1 129985 18544412
109 1 23198 3949485
125 1 19581 2731535
101 1 109764 20855076
101 1 272351 51746612
125 1 9646 1345612
101 1 68794 13070871
110 1 232670 95627312
109 1 71 12044
101 1 78586 14931324
123 1 5127 857938
101 1 319934 60787424
101 1 372698 70812624
111 1 34305 5328677
101 1 284358 54027924
101 1 138524 26319388
103 1 25518 4087940
13 1 10166 1406279
125 1 8495 1184946
101 1 293096 55688152
125 1 13746 1917550
125 1 27924 3895342
125 1 23153 3229853
101 1 111614 21206502
109 1 470 79952
102 1 709191 101177888
125 1 20963 2924264
101 1 208554 39625184
101 1 96463 18327948
11 1 9803 1352903
127 1 1055 208554
101 1 290271 55151420
101 1 350111 66520964
101 1 162716 30916060
121 1 3411 677855
127 1 706 139435
109 1 56218 9571100
125 1 4137 577114
125 1 28227 3937567
125 1 22714 3168534
101 1 231842 44049820
101 1 295007 56051316
125 1 20611 2875260
101 1 311677 59218464
125 1 18037 2516137
101 1 140200 26638020
125 1 8109 1131184
101 1 415772 78996616
101 1 23057 4380853
103 1 347981 55746520
101 1 258696 49152112
125 1 8117 1132310
109 1 22113 3764663
125 1 7981 1133323
109 1 9132 1554668
101 1 162712 30915242
101 1 340831 64757704
101 1 56521 10738909
101 1 223587 42481500
101 1 350581 66610216
101 1 11504 2185734
101 1 170339 32364392
125 1 8855 1235152
125 1 19031 2654882
125 1 7015 978600
125 1 13573 1893363
125 1 24403 3404193
109 1 8365 1424026
101 1 208664 39646084
127 1 680 134446
13 1 10675 1476646
109 1 32285 5496418
101 1 62204 11818770
103 1 308734 49459296
125 1 14879 2075605
111 1 7168 1113335
101 1 36450 6925443
125 1 13897 1938523
101 1 383136 72795752
111 1 20990 3708209
109 1 23890 4067180
101 1 15885 3018086
101 1 280519 53298428
125 1 16979 2368460
125 1 13870 1934798
101 1 232599 44193780
111 1 7337 1139699
101 1 74148 14088081
102 1 315265 44977672
101 1 163730 31108696
125 1 5054 705004
101 1 56316 10699917
101 1 229222 43552176
125 1 5195 724636
127 1 587 115893
101 1 82535 15681502
103 1 443129 70989392
12 1 6995 839335
101 1 394628 74979176
121 1 1268 251954
101 1 384869 73125032
125 1 10549 1471572
111 1 17105 2656987
101 1 291130 55314648
103 1 240813 38578292
101 1 19929 3786400
125 1 27625 3853644
125 1 7615 1062169
101 1 359760 68354320
12 1 6101 732157
101 1 36751 6982592
11 1 2471 341062
109 1 41591 7080890
101 1 217739 41370396
101 1 387277 73582512
125 1 24701 3445748
109 1 50635 8620528
103 1 75583 12108317
12 1 8413 1009521
101 1 266689 50670788
13 1 8153 1127854
121 1 1017 201953
101 1 308408 58597384
109 1 15210 2589444
125 1 2717 379064
127 1 299 59075
101 1 162079 30794948
109 1 63595 10827117
125 1 14305 1995471
103 1 140509 22509584
125 1 774 107926
111 1 31922 5639545
101 1 229295 43566080
11 1 2410 332617
101 1 246511 46836952
103 1 171761 27515982
110 1 92012 37816748
11 1 1249 172413
103 1 471992 75613008
101 1 217623 41348252
109 1 59093 10060475
101 1 48985 9306974
101 1 93566 17777388
101 1 248573 47228784
101 1 66789 12689753
127 1 11 2037
125 1 20137 2809070
125 1 12801 1785693
109 1 40652 6920969
12 1 4537 544468
103 1 359904 57656728
101 1 203289 38624872
125 1 17799 2482948
125 1 4269 595545
125 1 9283 1294845
101 1 7075 1344234
127 1 1001 197798
125 1 6742 940434
101 1 254569 48368116
101 1 335976 63835352
101 1 255321 48510836
101 1 34417 6539084
101 1 135206 25688980
101 1 345969 65734076
101 1 179854 34172224
103 1 109042 17468468
101 1 79557 15115764
101 1 246956 46921532
125 1 10592 1477549
101 1 315594 59962792
101 1 175394 33324796
101 1 395138 75076072
125 1 21123 2946582
101 1 261971 49774408
125 1 11090 1547028
101 1 322886 61348296
125 1 1567 218511
101 1 119561 22716452
101 1 122826 23336860
125 1 10185 1420743
109 1 63830 10867116
125 1 21229 3014556
101 1 210537 40002012
111 1 25790 4556272
103 1 245072 39260444
109 1 52988 9021173
125 1 6637 925791
125 1 27732 3868539
101 1 405488 77042704
101 1 153156 29099630
102 1 451664 64437444
101 1 273132 51894984
102 1 341834 48768244
109 1 809 137723
125 1 20394 2895868
101 1 33049 6279222
101 1 273638 51991232
101 1 77456 14716466
101 1 255861 48613512
101 1 79075 15024095
101 1 176621 33557996
101 1 269620 51227788
127 1 1150 227269
127 1 10 1794
125 1 24775 3456124
11 1 5564 767861
101 1 287389 54603780
125 1 12675 1768159
101 1 296752 56382864
125 1 1073 149690
125 1 21483 2996928
103 1 144083 23082116
101 1 271503 51585476
101 1 334291 63515160
125 1 2901 404747
125 1 4844 675726
101 1 328683 62449684
109 1 70338 11974914
125 1 21993 3067971
101 1 10975 2085076
101 1 139834 26568342
125 1 1001 139536
101 1 74449 14145238
125 1 4181 583244
101 1 24268 4610945
109 1 15654 2665128
127 1 197 38904
101 1 364148 69188040
125 1 18805 2623350
11 1 10798 1490006
101 1 335904 63821704
101 1 167999 31919776
125 1 23355 3257968
110 1 116529 47893092
102 1 916970 130821024
11 1 10568 1458370
101 1 218260 41469404
101 1 196019 37243572
125 1 26054 3634515
125 1 12553 1751021
101 1 326498 62034628
125 1 21717 3029552
125 1 26103 3641373
101 1 76158 14470007
111 1 15191 2359672
125 1 27651 3857323
101 1 87129 16554480
101 1 112942 21459004
14 1 4361 625663
121 1 3003 596738
101 1 383228 72813144
101 1 178389 33893880
13 1 4022 556456
101 1 220800 41951932
109 1 4025 685263
12 1 11025 1322892
110 1 249012 102343688
101 1 309315 58769796
125 1 12924 1802884
125 1 18467 2576104
125 1 9750 1360065
101 1 236178 44873716
127 1 1043 206089
12 1 12273 1472827
101 1 417166 79261408
109 1 51097 8699159
102 1 897269 128010376
109 1 12408 2112461
101 1 363022 68974072
127 1 556 109768
101 1 312548 59384120
101 1 61270 11641206
109 1 62034 10561172
125 1 23240 3241902
101 1 50956 9681584
101 1 303573 57678776
101 1 56177 10673499
125 1 1733 241703
101 1 47209 8969650
101 1 385790 73299928
125 1 15643 2182140
103 1 124677 19973296
101 1 33157 6299819
101 1 40456 7686573
11 1 4175 576164
121 1 1876 372830
111 1 14023 2477271
101 1 311868 59254816
101 1 405692 77081400
101 1 38713 7355409
109 1 41861 7126785
101 1 282258 53629016
125 1 9987 1393195
101 1 339857 64572788
103 1 221243 35443164
101 1 192735 36619504
14 1 10089 1447648
125 1 3687 514360
12 1 8421 1010574
101 1 245945 46729532
125 1 215 29953
109 1 16562 2819612
127 1 534 105498
127 1 721 142471
109 1 57375 9768009
110 1 350858 144202256
101 1 229878 43676712
101 1 193976 36855328
11 1 5332 735839
125 1 19941 2781722
109 1 19793 3369761
101 1 410032 77905992
101 1 313075 59484260
101 1 364117 69182208
14 1 2621 376161
125 1 22147 3089492
109 1 51592 8783478
101 1 43944 8349240
101 1 172270 32731268
125 1 25950 3619956
103 1 150367 24088752
101 1 311821 59245884
121 1 3255 646879
125 1 28173 3930160
125 1 2183 304444
125 1 19827 2765886
101 1 120291 22855312
101 1 112059 21291140
101 1 149057 28320832
101 1 212365 40349164
101 1 237209 45069752
101 1 186331 35402736
125 1 22919 3197136
103 1 286562 45907208
11 1 5083 701435
13 1 2665 368595
110 1 399397 164152000
101 1 386452 73425912
101 1 232342 44144952
125 1 17163 2394293
103 1 377371 60454856
125 1 4308 600912
109 1 42133 7173047
101 1 344224 65402440
101 1 1100 208947
101 1 192764 36625080
125 1 10371 1446780
101 1 287733 54669200
101 1 122236 23224800
125 1 15339 2139821
101 1 284872 54125576
101 1 224369 42630016
101 1 280155 53229320
101 1 364754 69303128
125 1 7645 1066395
127 1 1215 240119
121 1 8130 1536493
109 1 31317 5331574
125 1 2053 291493
11 1 5168 713195
101 1 300986 57187284
101 1 249337 47374020
101 1 405110 76970792
101 1 387340 73594576
109 1 6765 1151574
101 1 193759 36814096
101 1 266222 50582060
101 1 387040 73537512
102 1 395372 56406504
125 1 8201 1144082
12 1 7311 877254
101 1 317052 60239768
109 1 62261 10599869
103 1 417822 66935036
12 1 2761 331360
111 1 38516 5982813
125 1 19104 2664998
109 1 44097 7507442
101 1 144458 27446876
101 1 136089 25856812
127 1 741 146341
125 1 10681 1489970
14 1 8497 1219246
103 1 38801 6215826
127 1 1108 218884
101 1 157946 30009672
101 1 122201 23218204
109 1 4862 827655
101 1 34734 6599380
101 1 338446 64304732
103 1 416638 66745500
101 1 321938 61168044
109 1 13043 2220651
125 1 4159 580102
125 1 24371 3399805
103 1 223436 35794456
125 1 8889 1239949
101 1 328067 62332740
101 1 256830 48797584
101 1 81094 15407896
101 1 239276 45462376
101 1 332816 63235028
101 1 307770 58476184
103 1 429742 68844680
11 1 6212 857330
103 1 158168 25338534
127 1 375 74049
101 1 168813 32074488
121 1 9821 1856157
12 1 11043 1325088
101 1 98948 18800012
109 1 15451 2630547
125 1 4331 604085
103 1 211247 33841776
101 1 91584 17400892
101 1 54476 10350418
101 1 257328 48892268
103 1 156824 25123256
101 1 371830 70647568
102 1 425678 60730024
101 1 143452 27255844
101 1 360010 68401872
110 1 445569 183128704
101 1 93975 17855194
125 1 27467 3831541
125 1 22821 3183463
111 1 61035 11728768
127 1 247 48721
125 1 2516 350948
125 1 17058 2379569
101 1 355907 67622256
125 1 2492 347576
125 1 21615 3015339
101 1 370673 70427904
109 1 66227 11275115
11 1 5521 761777
101 1 104134 19785454
101 1 25609 4865702
109 1 65422 11138088
101 1 116331 22102796
101 1 18740 3560581
125 1 1051 146547
101 1 164137 31185996
101 1 398901 75791088
101 1 94276 17912344
125 1 13349 1862230
103 1 91604 14675109
111 1 34795 6147100
101 1 63715 12105677
101 1 102514 19477594
101 1 359443 68294136
12 1 10929 1311417
12 1 11703 1404292
127 1 170 33607
103 1 380549 60964024
125 1 26350 3675747
101 1 342276 65032372
125 1 10607 1479553
101 1 379018 72013392
101 1 150699 28632658
101 1 289456 54996544
101 1 377010 71631816
12 1 4535 544133
101 1 28550 5424351
101 1 320157 60829752
125 1 1631 227510
127 1 1101 217528
109 1 46271 7877721
125 1 24869 3469263
125 1 1354 188818
101 1 296036 56246664
125 1 9666 1348382
109 1 54709 9314187
101 1 83943 15949187
101 1 209564 39817160
101 1 64496 12254244
101 1 291618 55407368
11 1 8471 1168973
125 1 11655 1625799
125 1 28567 3985041
101 1 278153 52849012
125 1 2901 404643
125 1 13403 1869697
101 1 291193 55326504
101 1 229772 43656544
125 1 9515 1327227
101 1 172473 32769756
125 1 26168 3650383
109 1 11243 1914067
101 1 272093 51697576
101 1 99390 18884068
125 1 10153 1416340
101 1 87645 16652460
125 1 15463 2156998
101 1 154637 29381062
101 1 77167 14661544
101 1 89109 16930556
101 1 340870 64765276
103 1 243542 39015392
125 1 22043 3074887
101 1 89341 16974780
101 1 147068 27942940
101 1 132208 25119446
101 1 136407 25917184
101 1 251805 47842800
101 1 97033 18436124
127 1 373 73633
11 1 3529 486980
110 1 298117 122525776
101 1 118245 22466432
101 1 50371 9570488
109 1 1271 216405
125 1 19029 2654531
101 1 155338 29514208
110 1 198565 81609960
101 1 92093 17497712
101 1 268384 50992876
125 1 1155 161054
125 1 14833 2069112
125 1 19946 2782445
109 1 60776 10347095
12 1 3013 361590
127 1 166 32797
102 1 635318 90638792
101 1 338558 64325880
101 1 201745 38331392
101 1 353591 67182184
101 1 325534 61851400
101 1 180824 34356540
14 1 4558 654039
101 1 390011 74102056
125 1 11453 1597655
101 1 22624 4298456
125 1 25899 3612968
111 1 24283 3771845
109 1 24196 4119304
14 1 680 97571
101 1 407349 77396160
101 1 230781 43848256
109 1 60517 10303007
127 1 382 75381
12 1 5272 632612
103 1 296883 47560700
125 1 22034 3073732
101 1 11803 2242434
101 1 63393 12044524
101 1 76066 14452453
101 1 36722 6977174
101 1 166837 31698978
103 1 292219 46813596
125 1 8407 1172725
109 1 44102 7508381
125 1 4175 582464
125 1 19869 2771643
101 1 185747 35291920
101 1 213861 40633536
101 1 24574 4668931
101 1 366944 69719376
101 1 45079 8564967
101 1 261757 49733800
12 1 7823 938780
13 1 8527 1179578
101 1 29614 5626699
103 1 6412 1027100
101 1 18566 3527448
101 1 251345 47755432
125 1 12969 1809219
11 1 4940 681647
101 1 143484 27261836
125 1 1189 165735
101 1 29489 5602864
103 1 258576 41423816
101 1 259889 49378928
127 1 305 60134
101 1 158882 30187428
110 1 253002 103983464
101 1 366833 69698304
109 1 53269 9068960
101 1 143655 27294386
103 1 312971 50137852
111 1 4954 875171
101 1 167451 31815582
101 1 54461 10347607
103 1 342532 54873568
125 1 27635 3855132
14 1 4329 621097
109 1 20588 3505034
125 1 7621 1063010
125 1 72 10004
121 1 1169 232313
101 1 73728 14008294
101 1 359831 68367848
125 1 24423 3406887
11 1 7118 982280
103 1 387087 62011268
102 1 1072070 152948688
121 1 1354 269186
101 1 163614 31086560
101 1 389563 74016824
14 1 1065 152860
101 1 263961 50152584
14 1 9587 1375701
109 1 18432 3137990
101 1 394491 74953256
127 1 403 79620
101 1 242981 46166440
125 1 23136 3227424
103 1 93359 14956247
101 1 396507 75336320
109 1 53291 9072786
101 1 107537 20432030
109 1 64862 11042682
101 1 277907 52802280
103 1 137671 22054836
101 1 112208 21319460
101 1 189581 36020252
101 1 145058 27560876
121 1 3521 699673
127 1 145 28526
101 1 235597 44763428
111 1 20365 3163338
109 1 8871 1510292
101 1 272122 51703032
125 1 15538 2167513
101 1 163535 31071604
125 1 13374 1865637
125 1 21674 3023477
101 1 41030 7795689
101 1 327633 62250284
14 1 3857 553352
101 1 160587 30511420
125 1 26483 3694283
125 1 9187 1281551
101 1 254527 48360064
103 1 209019 33484840
101 1 404837 76919024
101 1 274799 52211856
101 1 196244 37286276
12 1 139 16727
127 1 109 21460
101 1 49160 9340372
127 1 396 78179
101 1 414483 78751624
125 1 22153 3090366
125 1 11293 1575338
125 1 4808 670644
101 1 364346 69225728
101 1 282833 53738260
101 1 331120 62912704
125 1 4542 633542
101 1 384284 73013896
121 1 2474 491417
103 1 199658 31985288
11 1 6908 953240
125 1 3699 515873
101 1 387592 73642384
101 1 248337 47183976
101 1 161548 30693964
101 1 184258 35009004
125 1 23103 3222742
111 1 18961 2945266
125 1 8325 1161230
101 1 381826 72546952
125 1 15583 2173845
125 1 15681 2187416
101 1 47146 8957648
125 1 20172 2813917
101 1 10360 1968375
11 1 9809 1353680
103 1 177353 28411904
101 1 413815 78624712
125 1 34 4725
125 1 13199 1841246
101 1 256519 48738504
111 1 3811 591929
125 1 15991 2230654
125 1 20233 2822373
125 1 25715 3587111
125 1 4233 590366
111 1 5941 922735
101 1 307772 58476640
125 1 3945 550319
103 1 157958 25304940
125 1 13623 1900364
127 1 871 172155
14 1 9990 1433504
101 1 131517 24988156
101 1 168840 32079568
101 1 330116 62721992
102 1 195493 27890364
125 1 16825 2347140
101 1 153744 29211292
101 1 243321 46231008
109 1 30879 5257233
109 1 23717 4037758
101 1 39560 7516411
101 1 24619 4677476
103 1 87982 14094656
127 1 1142 225786
101 1 225413 42828480
125 1 26695 3723973
101 1 220017 41803176
101 1 21408 4067492
110 1 434213 178461152
101 1 345202 65588336
101 1 285593 54262560
110 1 267480 109933872
101 1 332937 63258016
13 1 7241 1001739
101 1 389966 74093464
101 1 406714 77275560
101 1 327292 62185344
14 1 5265 755475
103 1 392767 62921168
127 1 938 185303
14 1 5916 848895
101 1 187576 35639296
125 1 7111 991946
125 1 1427 199066
101 1 224338 42624140
101 1 126752 24082726
109 1 7175 1221483
12 1 8663 1039468
101 1 30048 5708989
127 1 637 125770
127 1 866 171047
101 1 13637 2590993
101 1 283529 53870492
101 1 276060 52451384
14 1 3799 545212
101 1 295272 56101544
101 1 391309 74348712
101 1 393370 74740256
101 1 269618 51227264
101 1 156003 29640496
101 1 291878 55456676
101 1 350129 66524532
103 1 112431 18011316
101 1 106831 20297858
101 1 353721 67206952
127 1 130 25631
121 1 9706 1834277
109 1 60337 10272327
101 1 211119 40112572
125 1 4973 693710
101 1 104895 19930058
101 1 112454 21366148
101 1 188321 35781020
127 1 674 133233
111 1 30077 4671962
127 1 52 10100
101 1 17744 3371208
125 1 10165 1417923
125 1 9081 1266705
125 1 11636 1623154
125 1 26015 3628987
101 1 68626 13038878
101 1 143779 27317996
125 1 1356 189120
101 1 173597 32983316
101 1 235893 44819560
109 1 44898 7643863
101 1 274753 52203012
101 1 358154 68049088
101 1 406129 77164384
125 1 6473 902945
109 1 36037 6135148
125 1 12564 1752646
101 1 168141 31946760
109 1 57695 9822545
103 1 376942 60386056
103 1 234139 37509028
101 1 367706 69864040
125 1 5016 699731
125 1 18939 2641916
101 1 356391 67714200
101 1 386028 73345296
101 1 230099 43718712
111 1 20455 3177312
14 1 8125 1165871
125 1 13620 1899914
101 1 178352 33886816
101 1 51085 9706156
101 1 211769 40236056
12 1 5087 610513
109 1 40007 6811099
109 1 70326 11972889
101 1 220604 41914708
125 1 17308 2414441
101 1 398969 75804128
125 1 21465 2994361
109 1 36026 6133453
127 1 249 49152
127 1 420 82946
127 1 585 115596
125 1 6901 962665
101 1 26768 5085899
125 1 3323 463466
111 1 2353 415675
101 1 317313 60289472
101 1 213631 40589856
127 1 378 74676
11 1 9868 1361709
125 1 25789 3662077
110 1 4238 1741732
11 1 938 129474
125 1 21337 2976439
13 1 3772 521802
125 1 14835 2069408
125 1 22779 3177612
125 1 20262 2826527
101 1 85970 16334283
103 1 70462 11287904
101 1 293638 55791136
125 1 4067 567405
125 1 15491 2161016
103 1 52506 8411420
101 1 28021 5323917
109 1 35366 6020981
101 1 217421 41310000
125 1 22142 3088765
125 1 8177 1140606
109 1 66498 11321289
110 1 272859 112144768
101 1 132853 25241964
109 1 6596 1122907
101 1 74004 14060744
101 1 212865 40444360
101 1 30236 5744813
125 1 22224 3100224
101 1 211494 40183768
103 1 427234 68442992
13 1 1249 172658
101 1 124344 23625284
111 1 3920 692569
101 1 8319 1580461
109 1 60787 10348972
125 1 6961 971034
125 1 27079 3777577
101 1 67942 12909009
109 1 16009 2725498
127 1 809 159879
14 1 9217 1322681
13 1 2941 406863
101 1 298704 56753752
101 1 382931 72756800
101 1 63427 12051096
109 1 2225 378656
109 1 66519 11324818
101 1 191162 36320740
101 1 105904 20121768
103 1 416033 66648512
101 1 65999 12539814
101 1 293447 55754816
101 1 56067 10652674
125 1 28561 3984182
101 1 273139 51896324
111 1 30765 5435045
125 1 23459 3272581
14 1 10298 1477756
125 1 9706 1378252
101 1 51442 9773904
101 1 222163 42210944
101 1 382655 72704496
103 1 473617 75873448
101 1 91819 17445528
125 1 5587 779440
125 1 11631 1622516
109 1 54505 9279479
101 1 312226 59322900
125 1 5355 746991
101 1 71420 13569705
101 1 135310 25708754
111 1 4073 632749
101 1 169152 32138848
101 1 156982 29826532
101 1 59936 11387854
101 1 141735 26929620
101 1 213697 40602392
101 1 389858 74072896
101 1 42446 8064602
125 1 6222 867957
101 1 212677 40408484
101 1 60689 11530900
101 1 206019 39143560
109 1 42717 7272433
101 1 216915 41213836
101 1 179126 34033840
125 1 9175 1279829
125 1 812 113227
101 1 276153 52468964
103 1 286431 45886148
101 1 359921 68384880
101 1 261787 49739448
102 1 558032 79612528
101 1 317294 60285860
125 1 20911 2916948
125 1 19026 2654096
110 1 244399 100447728
101 1 124838 23719050
101 1 79140 15036464
125 1 8594 1198853
101 1 15723 2987269
102 1 225716 32202120
101 1 418214 79460616
111 1 17848 3153010
101 1 219075 41624100
125 1 7735 1078946
125 1 24717 3447943
125 1 19593 2733127
125 1 19277 2689145
101 1 174678 33188758
101 1 175676 33378360
101 1 35806 6802992
110 1 116526 47892008
101 1 205019 38953564
109 1 65874 11214992
127 1 542 107135
101 1 131582 25000548
125 1 20513 2861425
101 1 50453 9586042
101 1 344751 65502520
125 1 9799 1366886
125 1 18432 2571210
101 1 7643 1452050
110 1 412457 169519616
125 1 8719 1216304
101 1 88136 16745726
125 1 22749 3173361
101 1 389367 73979736
101 1 367438 69813120
14 1 1129 162017
109 1 67605 11509689
101 1 388987 73907408
125 1 10461 1459280
109 1 37459 6377403
101 1 216901 41211008
109 1 26201 4460625
101 1 315644 59972272
101 1 10506 1996070
125 1 17738 2474405
111 1 2527 446388
14 1 5463 783863
101 1 178851 33981688
101 1 269579 51220040
101 1 118813 22574324
13 1 9623 1331261
127 1 806 159308
101 1 258463 49107784
101 1 377888 71798576
13 1 4013 555089
102 1 965740 137778848
127 1 993 196269
101 1 278093 52837672
101 1 137103 26049484
12 1 5053 606254
125 1 24130 3366085
101 1 266740 50680496
109 1 52682 8969134
14 1 6816 978054
14 1 7247 1039915
109 1 19831 3376317
101 1 302568 57487788
101 1 274099 52078680
101 1 317403 60306452
101 1 296573 56348880
101 1 399248 75857056
125 1 18593 2593693
101 1 161261 30639524
101 1 205013 38952448
101 1 110631 21019888
109 1 3055 520023
103 1 329888 52848144
101 1 10458 1986954
101 1 41299 7846713
101 1 63258 12018957
109 1 66564 11332441
109 1 16944 2884694
13 1 2705 374152
14 1 5531 793753
125 1 2543 354723
101 1 46851 8901612
101 1 47414 9008529
109 1 35230 5997935
101 1 30631 5819869
13 1 4309 596080
101 1 306373 58210700
101 1 271679 51618932
101 1 73357 13937714
101 1 179720 34146776
125 1 361 50416
127 1 1041 205659
101 1 414037 78666920
111 1 17126 2660235
125 1 5605 781844
101 1 312076 59294324
125 1 7090 1006742
101 1 272103 51699416
125 1 16840 2349126
125 1 15427 2151936
101 1 261218 49631376
125 1 7903 1102496
14 1 8392 1204224
101 1 353163 67100820
125 1 23277 3247170
103 1 359263 57553896
13 1 4235 585957
102 1 950924 135665264
125 1 24973 3483720
111 1 31525 4896903
101 1 88781 16868288
101 1 203104 38589656
101 1 220360 41868280
101 1 287535 54631520
12 1 10563 1267606
101 1 376030 71445632
125 1 11831 1650409
101 1 114708 21794436
125 1 8431 1176047
127 1 1195 236257
101 1 174469 33148948
125 1 21445 2991467
14 1 8054 1155717
109 1 55160 9390969
101 1 339308 64468468
125 1 11763 1640808
11 1 2099 289587
101 1 173511 32966972
101 1 293096 55688220
101 1 50613 9616310
101 1 289460 54997380
101 1 319930 60786712
125 1 9497 1324791
101 1 234999 44649656
101 1 359064 68222048
101 1 301646 57312712
125 1 12094 1687063
101 1 262063 49791876
101 1 404862 76923736
125 1 2854 398090
109 1 66806 11373736
125 1 8327 1161548
125 1 4452 621029
125 1 5772 805156
101 1 108698 20652514
14 1 817 117273
125 1 2981 415732
127 1 546 107798
101 1 357705 67963896
121 1 3447 684801
101 1 26996 5129233
101 1 258373 49090860
101 1 14935 2837512
127 1 50 9729
125 1 27947 3898575
101 1 83735 15909605
101 1 68349 12986282
101 1 256113 48661472
109 1 68730 11701196
121 1 1837 365010
101 1 113207 21509310
101 1 202546 38483632
125 1 10977 1531198
125 1 19316 2694513
111 1 2058 363545
101 1 233620 44387832
101 1 175722 33387160
101 1 214970 40844216
125 1 25141 3570054
125 1 8981 1252894
125 1 13540 1888777
125 1 21194 2956494
102 1 991600 141468192
101 1 318086 60436196
101 1 386731 73478896
101 1 238167 45251620
125 1 14162 2011002
101 1 398517 75718224
101 1 159809 30363676
109 1 2949 501951
11 1 2116 291914
101 1 64492 12253407
125 1 24725 3510845
110 1 282843 116248184
101 1 288296 54776184
109 1 54491 9277124
121 1 6512 1230592
101 1 195569 37157992
14 1 3485 500132
125 1 18485 2624828
101 1 194120 36882656
101 1 391641 74411760
101 1 39743 7551173
103 1 51512 8252222
101 1 340627 64719032
101 1 212919 40454584
109 1 25710 4377101
101 1 114064 21672100
101 1 80876 15366371
103 1 465598 74588768
101 1 71055 13500409
103 1 124017 19867550
101 1 404883 76927704
125 1 12335 1720645
125 1 14415 2010886
101 1 103849 19731214
101 1 353037 67076920
101 1 34175 6493165
101 1 416356 79107632
101 1 108419 20599616
101 1 46203 8778448
101 1 331465 62978240
127 1 121 23886
125 1 10271 1432789
101 1 125728 23888310
12 1 4609 553073
101 1 38480 7311109
109 1 43631 7428238
101 1 146571 27848512
101 1 38327 7282109
101 1 64629 12279405
125 1 27158 3788465
13 1 3190 441299
103 1 437963 70161648
125 1 854 119098
101 1 67123 12753283
125 1 10597 1478166
101 1 317685 60360160
125 1 16978 2410821
109 1 24037 4092285
101 1 158405 30096934
101 1 65782 12498485
14 1 1332 191065
125 1 4675 652061
127 1 892 176352
101 1 157775 29977150
101 1 181832 34547916
125 1 1663 231971
101 1 398764 75765104
12 1 10539 1264583
125 1 15669 2185729
125 1 11665 1627276
101 1 278713 52955316
125 1 7905 1102777
127 1 535 105718
121 1 1112 210140
101 1 1890 358975
111 1 22000 3886652
103 1 380343 60931056
101 1 9470 1799308
101 1 244708 46494380
101 1 85658 16274941
125 1 19334 2697042
101 1 197372 37500560
109 1 44056 7500501
103 1 50002 8010202
125 1 14739 2056134
109 1 44913 7646372
103 1 62431 10001379
101 1 232895 44249932
101 1 302457 57466780
101 1 18206 3459039
101 1 267264 50780024
125 1 7299 1018191
101 1 294243 55906012
109 1 10006 1703429
101 1 234610 44575880
101 1 124929 23736392
125 1 8149 1136740
125 1 439 61223
101 1 416834 79198304
111 1 8073 1426225
125 1 15619 2178888
101 1 405537 77051920
101 1 253037 48076888
125 1 7785 1085883
11 1 10463 1443880
101 1 395164 75081088
12 1 1235 148132
127 1 843 166514
101 1 9046 1718636
101 1 161470 30679160
102 1 323023 46084496
103 1 437731 70124352
125 1 28377 3958571
12 1 6449 773950
109 1 19707 3355037
125 1 13681 1908447
11 1 505 69662
101 1 98874 18785932
103 1 84981 13613898
101 1 83533 15871229
125 1 7041 982255
12 1 1041 124844
101 1 388931 73896792
101 1 315237 59894916
101 1 309971 58894424
101 1 272145 51707496
101 1 347602 66044372
101 1 382145 72607488
125 1 13333 1859895
101 1 221706 42124016
127 1 1247 246408
101 1 3013 572459
101 1 95541 18152628
101 1 33734 6409465
101 1 23841 4529688
14 1 2662 381944
103 1 97564 15629879
101 1 2535 481555
13 1 5809 803529
101 1 270697 51432260
125 1 8187 1141981
109 1 35950 6120479
12 1 4631 555683
103 1 95851 15355196
101 1 67997 12919466
109 1 44745 7617847
109 1 33366 5680446
125 1 2325 324257
101 1 78785 14969029
125 1 7918 1104550
101 1 84872 16125522
101 1 360939 68578328
121 1 1051 198566
101 1 383563 72876808
101 1 155171 29482418
109 1 56461 9612394
101 1 251301 47747096
102 1 831359 118607152
125 1 18339 2558153
101 1 153789 29219928
