mc run lumi evt
5 1 3385 599094
125 1 6613 922495
121 1 3593 678940
3 1 13213 1407253
3 1 667 71070
102 1 1036897 147930656
2 1 2997 322107
102 1 217132 30977490
4 1 8109 1382434
4 1 5616 957490
4 1 3620 617203
5 1 3519 622885
102 1 155915 22243830
125 1 12995 1845268
5 1 2242 396792
102 1 1084600 154736144
101 1 288002 54720232
101 1 333755 63413308
4 1 1982 337807
102 1 140753 20080732
127 1 1013 200109
121 1 1244 247181
102 1 630772 89990176
4 1 6190 1055339
102 1 86708 12370282
4 1 3114 530829
1 1 3422 624394
102 1 825161 117723008
2 1 4313 463585
2 1 4499 483728
125 1 3949 550872
5 1 4517 799509
5 1 7267 1286270
102 1 81494 11626548
102 1 647831 92423848
4 1 3401 579897
102 1 642964 91729576
127 1 574 113329
102 1 896989 127970464
4 1 3037 517674
102 1 628444 89658000
102 1 138374 19741344
101 1 178292 33875320
101 1 337260 64079344
102 1 539448 76961240
102 1 623188 88908032
1 1 2435 444341
1 1 3895 710710
2 1 2813 302376
4 1 1896 323153
102 1 518720 74004056
2 1 1451 156021
125 1 22253 3104216
2 1 2191 235567
102 1 9795 1397395
125 1 22203 3097241
102 1 1035566 147740800
102 1 1060193 151254144
102 1 478495 68265168
125 1 5093 723261
102 1 270941 38654300
102 1 953460 136026944
102 1 382207 54528160
4 1 3231 550841
5 1 5961 1055065
102 1 914791 130510200
4 1 5375 916316
1 1 5541 1011093
2 1 9089 977067
125 1 19118 2714752
2 1 1401 150687
4 1 801 136537
4 1 6937 1182661
101 1 156765 29785248
101 1 320855 60962480
2 1 7649 822280
5 1 963 170384
5 1 379 67061
102 1 824416 117616568
102 1 664579 94813288
5 1 1374 243079
102 1 682000 97298576
5 1 4035 714084
102 1 639329 91210976
102 1 399043 56930176
4 1 5999 1022784
2 1 11827 1271412
102 1 90184 12866278
127 1 486 96075
102 1 1028485 146730496
125 1 20748 2894330
3 1 11167 1189341
1 1 169 30722
2 1 10759 1156683
4 1 7375 1257359
3 1 1157 123174
5 1 2210 391069
102 1 1094933 156210512
102 1 750689 107098352
102 1 1075793 153479856
4 1 2453 418190
5 1 5585 988511
2 1 9467 1017738
101 1 250076 47514292
102 1 419306 59820952
4 1 8658 1476094
3 1 11969 1274713
3 1 12013 1279307
102 1 309527 44159152
5 1 3457 611721
102 1 828745 118234200
101 1 78351 14886615
1 1 638 116300
102 1 261481 37304612
3 1 6669 710249
125 1 25727 3588874
3 1 4524 481806
127 1 325 64065
4 1 3713 633039
102 1 752015 107287584
102 1 647438 92367824
101 1 403874 76736048
102 1 379777 54181432
102 1 85054 12134379
102 1 200860 28655896
102 1 983123 140258896
3 1 13377 1424564
3 1 8403 894941
125 1 28127 3994022
1 1 3559 649399
102 1 771407 110054128
102 1 347080 49516780
5 1 3754 664450
102 1 38588 5505212
4 1 5941 1012922
102 1 624359 89075248
101 1 330802 62852268
3 1 12744 1357236
5 1 1706 301917
102 1 1012430 144439984
102 1 573752 81855384
1 1 5288 964913
102 1 750248 107035360
4 1 2989 509629
5 1 4081 722286
102 1 227003 32385680
5 1 4637 820701
2 1 2141 230210
102 1 851326 121455840
102 1 370328 52833552
2 1 5069 544888
2 1 13065 1404492
101 1 226645 43062456
102 1 834119 119000944
4 1 2798 476961
101 1 126123 23963258
101 1 11183 2124668
102 1 226282 32282818
102 1 61249 8738152
4 1 6486 1105851
3 1 12721 1354825
102 1 971309 138573440
1 1 4103 748642
102 1 952265 135856464
3 1 281 29826
102 1 595774 84997040
4 1 5535 943679
125 1 15527 2165982
5 1 1371 242627
1 1 7199 1313799
3 1 4259 453547
1 1 5739 1047231
2 1 697 74853
102 1 64062 9139503
101 1 264284 50213876
102 1 265322 37852696
102 1 1001729 142913312
102 1 589175 84055672
5 1 4878 863312
3 1 12741 1356849
102 1 453218 64659064
1 1 2895 528185
102 1 1078398 153851440
5 1 4005 708868
5 1 3794 671430
102 1 420134 59939104
102 1 350845 50053904
102 1 814544 116208352
5 1 5715 1011467
102 1 549919 78455056
2 1 8935 960437
2 1 6303 677641
5 1 2044 361643
102 1 127565 18199380
1 1 4662 850779
1 1 5365 979071
101 1 46028 8745289
102 1 614204 87626480
5 1 6469 1145006
102 1 542750 77432344
4 1 7248 1235694
102 1 439988 62771672
101 1 125961 23932424
102 1 569228 81209856
102 1 506743 72295272
102 1 880223 125578416
102 1 268462 38300464
1 1 6900 1259224
3 1 9591 1021529
102 1 601411 85801288
102 1 391424 55843192
102 1 993728 141771872
2 1 10671 1147051
101 1 378954 72001144
101 1 269774 51256916
4 1 6825 1163562
3 1 8745 931332
102 1 59640 8508629
102 1 657626 93821264
4 1 968 164910
102 1 797793 113818440
125 1 16496 2301160
102 1 452915 64615844
102 1 36563 5216308
102 1 536176 76494440
5 1 2399 424484
102 1 114411 16322612
4 1 4807 819533
125 1 8707 1214680
125 1 16907 2400763
102 1 505208 72076352
102 1 80915 11543908
102 1 358733 51179236
125 1 21016 2931720
102 1 1035942 147794384
102 1 781339 111470896
102 1 964835 137649744
102 1 161219 23000624
2 1 143 15401
4 1 311 53021
4 1 5511 939477
102 1 154046 21977176
102 1 329878 47062624
101 1 95697 18182348
2 1 8413 904431
2 1 13409 1441439
102 1 748277 106754176
4 1 7220 1230917
102 1 70453 10051280
102 1 846369 120748640
5 1 5867 1038321
3 1 1269 135166
102 1 1077805 153766720
5 1 8139 1440565
3 1 3789 403434
102 1 832010 118700208
102 1 623026 88885032
4 1 3122 532256
102 1 950260 135570464
5 1 6397 1132267
102 1 632420 90225176
125 1 24052 3355243
5 1 3276 579799
102 1 1114390 158986256
102 1 943109 134550176
4 1 4845 825956
102 1 299027 42661132
127 1 341 67317
5 1 1847 326928
1 1 3143 573571
101 1 8188 1555606
1 1 4676 853330
125 1 2282 323989
102 1 657332 93779288
3 1 10033 1068449
102 1 464380 66251560
5 1 2745 485717
1 1 58 10471
102 1 210334 30007596
121 1 8269 1562815
3 1 11239 1196848
102 1 128939 18395376
102 1 267182 38117968
4 1 5050 860934
2 1 8587 923176
1 1 6935 1265579
102 1 578395 82517616
102 1 69370 9896683
2 1 6760 726689
102 1 431423 61549736
1 1 7962 1452924
125 1 21007 2930398
125 1 18273 2549112
5 1 47 8318
125 1 26896 3819229
5 1 2349 415623
102 1 365272 52112136
102 1 747031 106576312
1 1 7863 1434929
5 1 5440 962839
102 1 152524 21760084
102 1 950027 135537168
4 1 3086 526072
3 1 3844 409380
1 1 2915 531907
102 1 755653 107806432
5 1 2732 483471
5 1 6058 1072132
111 1 36968 6531024
102 1 545995 77895304
125 1 22477 3135433
102 1 270859 38642424
125 1 526 74629
4 1 2860 487591
102 1 192988 27532854
102 1 98717 14083579
102 1 108850 15529266
102 1 840134 119859184
4 1 96 16274
102 1 729302 104047016
102 1 685816 97842960
102 1 498881 71173664
102 1 342323 48838024
2 1 10759 1156582
102 1 812053 115852824
125 1 15183 2118065
125 1 15535 2205949
102 1 947858 135227728
101 1 14042 2667893
102 1 603142 86048272
102 1 775759 110674992
1 1 1266 230951
2 1 7163 769921
102 1 2039 290819
5 1 4762 842814
102 1 541228 77215152
102 1 947183 135131392
4 1 667 113640
102 1 764024 109000704
102 1 94037 13416036
125 1 18395 2566006
102 1 1117415 159417792
102 1 402980 57491764
102 1 868040 123840312
3 1 1351 143975
3 1 14053 1496654
102 1 186310 26580140
1 1 5336 973741
102 1 426058 60784280
102 1 103097 14708438
5 1 3271 578927
5 1 6347 1123430
102 1 309841 44204004
3 1 6311 672137
101 1 274596 52173156
102 1 928466 132461104
3 1 4013 427376
101 1 230675 43828112
102 1 32830 4683638
102 1 970741 138492416
102 1 527921 75316680
102 1 260737 37198368
3 1 6863 730938
102 1 301901 43071272
102 1 817948 116693936
102 1 356962 50926460
5 1 5899 1044088
2 1 5587 600575
102 1 769615 109798360
102 1 283148 40395888
102 1 1007719 143767904
1 1 6431 1173623
102 1 159604 22770052
111 1 48812 9307581
125 1 12835 1790425
123 1 7378 1234598
125 1 25963 3621764
102 1 21241 3030267
102 1 902021 128688400
5 1 851 150546
102 1 724021 103293520
102 1 460069 65636516
102 1 915431 130601544
102 1 48236 6881593
5 1 5601 991322
102 1 696778 99406976
1 1 7710 1406942
1 1 798 145484
3 1 1827 194517
102 1 713870 101845536
5 1 6072 1074674
4 1 2049 349306
125 1 24078 3419068
3 1 11999 1277870
102 1 771683 110093536
102 1 903916 128958640
4 1 2435 415013
1 1 1055 192436
102 1 707592 100949776
4 1 1277 217676
125 1 9533 1329744
125 1 10445 1457132
3 1 8389 893498
102 1 103244 14729476
102 1 720141 102740096
5 1 2346 415100
102 1 400147 57087648
2 1 6189 665337
3 1 11299 1203373
4 1 6296 1073435
5 1 8127 1438379
102 1 693025 98871520
2 1 11839 1272610
102 1 979352 139720832
4 1 457 77890
102 1 1094963 156214704
4 1 6741 1149296
102 1 526555 75121824
102 1 175345 25015916
102 1 551183 78635464
125 1 15049 2136859
125 1 2662 371309
102 1 620189 88480232
125 1 12050 1680931
2 1 6195 666001
102 1 880799 125660664
2 1 2658 285732
5 1 8421 1490484
102 1 9710 1385404
101 1 244514 46457608
102 1 434164 61940760
102 1 590372 84226392
101 1 29433 5592272
102 1 376734 53747380
102 1 135733 19364626
102 1 999028 142528048
2 1 7165 770311
101 1 79285 15064025
127 1 905 178806
102 1 409297 58393008
125 1 8503 1186124
102 1 655828 93564760
102 1 369170 52668344
3 1 4387 467257
5 1 7017 1241904
102 1 719749 102684168
5 1 143 25270
1 1 3243 591724
102 1 142549 20336940
1 1 3957 722028
2 1 1963 211081
4 1 4097 698472
3 1 10869 1157472
102 1 861169 122860080
102 1 277145 39539320
2 1 4596 494069
127 1 769 152034
102 1 991 141332
2 1 11417 1227334
3 1 6109 650585
1 1 3566 650720
4 1 6177 1053171
4 1 3601 613988
102 1 254237 36271064
4 1 1407 239811
102 1 593681 84698504
5 1 4644 821969
102 1 764053 109004800
102 1 21871 3120216
4 1 5158 879327
102 1 778474 111062200
101 1 122335 23243580
102 1 40506 5778843
5 1 4219 746668
102 1 416016 59351612
121 1 1745 346845
102 1 139461 19896408
102 1 857788 122377800
102 1 383806 54756336
102 1 457982 65338696
3 1 11776 1254143
125 1 11230 1566511
102 1 18902 2696685
102 1 44905 6406454
4 1 5680 968372
111 1 178687 34072748
102 1 915027 130543840
125 1 2875 400943
102 1 1041750 148622992
5 1 5867 1038437
102 1 925199 131995088
102 1 297446 42435656
102 1 821258 117166208
2 1 9123 980775
1 1 5826 1063225
125 1 10463 1459470
3 1 10979 1169299
1 1 5832 1064235
3 1 8427 897518
102 1 362629 51734992
102 1 100638 14357688
2 1 8953 962443
125 1 4265 594947
102 1 802838 114538200
102 1 718967 102572688
102 1 426577 60858256
4 1 4715 803934
5 1 3843 680171
5 1 7464 1321110
4 1 6889 1174514
5 1 4996 884239
102 1 415565 59287340
102 1 997949 142374144
5 1 5001 885082
3 1 1455 154913
102 1 1022045 145811712
3 1 7727 822930
125 1 7747 1080653
1 1 4761 868825
5 1 5954 1053742
102 1 802936 114552216
5 1 4846 857677
3 1 796 84766
101 1 52519 9978433
3 1 11665 1242233
102 1 198278 28287678
102 1 75917 10830844
5 1 1480 261896
102 1 612778 87422976
102 1 322348 45988304
102 1 494519 70551432
5 1 830 146789
101 1 304559 57866244
102 1 648589 92532064
102 1 696731 99400336
102 1 970112 138402576
101 1 261902 49761332
3 1 3769 401484
102 1 929029 132541520
102 1 1018889 145361584
102 1 415867 59330304
102 1 844168 120434552
102 1 1082302 154408416
121 1 1026 203820
111 1 156547 29850952
102 1 254005 36238080
102 1 176791 25222052
102 1 216247 30851294
127 1 342 67521
4 1 8772 1495540
5 1 6919 1224627
102 1 810361 115611488
5 1 7395 1308757
121 1 3344 664418
102 1 983153 140263264
102 1 483082 68919736
102 1 118156 16856964
125 1 18880 2680952
102 1 897878 128097240
101 1 166906 31712096
4 1 6561 1118580
102 1 170930 24386028
125 1 16391 2327421
102 1 673745 96121024
102 1 434255 61953628
102 1 1082524 154440128
102 1 80996 11555465
2 1 5917 636083
4 1 5288 901502
102 1 836203 119298168
102 1 876497 125046920
102 1 803830 114679792
2 1 13863 1490196
5 1 5727 1013517
102 1 377851 53906692
4 1 4891 833866
121 1 3721 739249
2 1 4313 463549
125 1 17347 2419840
102 1 845722 120656288
102 1 470321 67099152
102 1 248865 35504720
3 1 10839 1154389
1 1 2358 430268
102 1 377674 53881512
1 1 5672 1034977
4 1 6051 1031576
101 1 331159 62920188
101 1 314187 59695480
5 1 988 174830
5 1 5141 909874
102 1 647015 92307520
102 1 177810 25367552
102 1 764014 108999344
102 1 810581 115642832
121 1 8815 1665875
3 1 13399 1427040
102 1 1119071 159654112
111 1 10968 1937671
5 1 6412 1134821
102 1 1098912 156778096
5 1 4592 812649
102 1 702718 100254296
3 1 10039 1069116
102 1 902386 128740384
102 1 234814 33500172
101 1 141738 26930216
102 1 848773 121091600
102 1 336137 47955508
102 1 273736 39052912
3 1 1733 184586
5 1 196 34679
111 1 24658 3830119
125 1 8791 1226223
102 1 917648 130917768
5 1 3949 698847
4 1 5843 996074
125 1 18815 2624681
5 1 2421 428537
2 1 115 12287
2 1 1945 208990
4 1 1168 199085
2 1 27 2939
125 1 20557 2867604
4 1 917 156354
4 1 4626 788664
5 1 2129 376672
102 1 764408 109055528
2 1 11801 1268561
101 1 332544 63183224
101 1 148447 28204758
5 1 3984 705019
101 1 156666 29766528
4 1 3493 595541
102 1 434377 61971120
4 1 1447 246723
102 1 302475 43153088
102 1 473510 67554088
1 1 5893 1075426
5 1 402 71065
102 1 388951 55490328
102 1 648400 92505088
4 1 3289 560783
102 1 764305 109040880
3 1 3979 423803
101 1 202204 38418780
102 1 368856 52623448
101 1 223091 42387264
102 1 820297 117028960
102 1 177721 25354804
102 1 1204 171695
101 1 183647 34892912
5 1 2656 470004
125 1 7916 1124061
125 1 3339 465825
4 1 2891 492780
101 1 141467 26878596
2 1 7135 767062
101 1 269681 51239428
125 1 1549 219857
102 1 271403 38720184
125 1 1741 242895
102 1 746819 106546224
102 1 823000 117414640
102 1 946018 134965200
4 1 3882 661859
1 1 2315 422406
3 1 13199 1405784
125 1 20882 2965185
102 1 373172 53239228
123 1 6509 1089262
102 1 1117339 159406976
121 1 2832 562803
5 1 2870 507839
102 1 30332 4327334
2 1 1455 156329
102 1 968912 138231360
102 1 469878 67035904
127 1 999 197432
127 1 399 78824
102 1 195004 27820588
4 1 1027 174974
102 1 141497 20186956
102 1 595090 84899480
101 1 26226 4982863
125 1 8425 1175304
2 1 8117 872574
102 1 424517 60564376
101 1 21127 4014087
102 1 129154 18425944
2 1 5823 625913
3 1 6013 640338
102 1 1100018 156936000
123 1 3156 528058
5 1 3086 546088
4 1 3331 567870
5 1 7466 1321332
102 1 45973 6558784
4 1 6723 1146160
1 1 5479 999846
125 1 6049 843798
121 1 2727 541854
4 1 7079 1206858
5 1 6377 1128645
102 1 803002 114561616
102 1 580274 82785752
111 1 6524 1152534
102 1 8324 1187652
5 1 784 138758
102 1 998006 142382240
5 1 7933 1404154
4 1 4934 841163
102 1 768941 109702288
4 1 1680 286325
2 1 12987 1396117
102 1 1010709 144194464
102 1 88550 12633147
5 1 5703 1009310
102 1 1015829 144924896
1 1 4134 754413
3 1 9463 1007748
1 1 5378 981348
2 1 6968 749050
102 1 477235 68085520
1 1 3430 625930
5 1 4329 766230
102 1 1085750 154900336
5 1 3971 702841
101 1 59226 11252863
101 1 24061 4571514
102 1 201440 28738872
102 1 962072 137255616
102 1 800320 114178984
102 1 580636 82837368
102 1 879417 125463480
4 1 2281 388931
4 1 4226 720518
102 1 410281 58533384
5 1 1786 316063
102 1 734728 104821160
102 1 452737 64590520
5 1 4777 845360
102 1 325538 46443440
3 1 10603 1129124
2 1 8037 864011
102 1 687256 98048544
4 1 8194 1397034
1 1 2254 411262
102 1 715295 102048688
5 1 1340 237120
127 1 830 164045
102 1 985770 140636496
5 1 8332 1474671
125 1 28090 3988734
3 1 12567 1338396
3 1 4679 498300
121 1 37 7398
5 1 6962 1232204
101 1 140297 26656442
102 1 864808 123379248
101 1 386967 73523568
102 1 120391 17175682
3 1 2099 223507
4 1 3398 579269
3 1 12733 1356086
3 1 3200 340800
102 1 717077 102303024
102 1 909208 129713552
102 1 632471 90232488
127 1 1215 240169
102 1 556970 79461152
102 1 621020 88598928
2 1 2793 300147
5 1 7322 1295893
1 1 2883 526160
1 1 3831 699167
102 1 503389 71816768
4 1 8567 1460568
125 1 2141 298567
3 1 1223 130148
5 1 3937 696711
102 1 163253 23290720
101 1 385910 73322800
102 1 102182 14577929
121 1 4848 916137
102 1 625364 89218680
102 1 158641 22632818
102 1 339133 48382840
3 1 3117 331959
5 1 3202 566662
125 1 10273 1432960
102 1 975509 139172704
111 1 38518 5983173
1 1 523 95309
101 1 239207 45449312
4 1 3713 633082
102 1 847204 120867712
127 1 100 19698
5 1 1107 195897
5 1 2628 465134
102 1 155749 22220132
102 1 528943 75462400
102 1 61748 8809305
2 1 3457 371636
4 1 3915 667472
102 1 1112119 158662240
102 1 924026 131827720
102 1 675638 96390944
101 1 84312 16019260
4 1 3469 591449
2 1 5485 589640
4 1 8526 1453626
102 1 877642 125210168
4 1 8619 1469569
102 1 877975 125257808
2 1 3871 416202
102 1 499001 71190896
125 1 10433 1481473
102 1 145019 20689300
102 1 158643 22633040
121 1 138 27405
4 1 176 29962
102 1 932494 133035832
102 1 203609 29048196
121 1 3248 645303
102 1 137413 19604296
102 1 290172 41397852
102 1 234650 33476826
2 1 9355 1005693
125 1 17665 2464305
102 1 1073924 153213216
5 1 2659 470472
4 1 819 139627
2 1 727 78193
102 1 864916 123394632
4 1 7209 1229054
1 1 4753 867300
102 1 482288 68806336
102 1 1095616 156307744
5 1 5897 1043642
1 1 1718 313417
102 1 715496 102077392
2 1 9953 1069935
102 1 280433 40008416
4 1 3346 570464
1 1 5506 1004761
2 1 11885 1277705
1 1 5393 984073
2 1 13653 1467656
4 1 8458 1442033
4 1 6310 1075780
1 1 4907 895543
102 1 110516 15766905
102 1 471439 67258544
3 1 2781 296172
101 1 308612 58636264
101 1 260408 49477532
102 1 1095320 156265664
1 1 5957 1087090
2 1 12905 1387290
101 1 7008 1331448
102 1 386744 55175448
4 1 8541 1456193
4 1 885 150733
102 1 108395 15464323
101 1 108055 20530288
102 1 411299 58678648
102 1 427435 60980752
102 1 563713 80423112
102 1 229970 32809060
102 1 915952 130675776
2 1 8315 893841
3 1 2579 274698
1 1 1677 305974
5 1 3162 559620
102 1 1058009 150942592
102 1 49283 7031118
102 1 402155 57374080
102 1 228992 32669480
5 1 3518 622582
125 1 18003 2511312
1 1 2116 386086
102 1 398897 56909320
102 1 424111 60506364
102 1 471107 67211264
101 1 391044 74298232
102 1 667538 95235536
102 1 140194 20000896
102 1 405259 57816960
102 1 54788 7816365
125 1 25082 3498876
102 1 1029283 146844240
102 1 1093103 155949328
3 1 8667 923117
102 1 60505 8632033
125 1 18271 2548682
102 1 292995 41800616
5 1 6955 1231014
4 1 2607 444406
101 1 373054 70880160
3 1 11667 1242561
3 1 10573 1126005
102 1 357034 50936760
4 1 437 74402
102 1 1027925 146650640
102 1 8581 1224181
5 1 4980 881314
102 1 840109 119855568
3 1 1783 189975
2 1 9441 1014923
1 1 5328 972272
3 1 4985 530814
102 1 8465 1207702
1 1 7022 1281414
3 1 5109 544099
102 1 407024 58068804
4 1 2131 363234
121 1 2406 478020
3 1 2553 271923
102 1 461170 65793616
2 1 12091 1299683
5 1 6580 1164524
5 1 6238 1104076
102 1 749060 106865840
2 1 5899 634086
2 1 12227 1314335
1 1 1433 261381
102 1 743108 106016688
102 1 1110576 158442144
5 1 496 87724
5 1 5118 905872
102 1 56348 8039091
3 1 10771 1147049
102 1 1030430 147008048
127 1 952 188188
102 1 66338 9464171
125 1 25607 3572226
5 1 6872 1216246
102 1 240758 34348136
102 1 876141 124996096
101 1 178835 33978640
3 1 12499 1331137
102 1 1013782 144632912
102 1 55574 7928481
4 1 6730 1147405
5 1 19 3336
1 1 700 127698
102 1 630233 89913296
102 1 632806 90280336
102 1 1097201 156534096
127 1 863 170447
102 1 318701 45467944
102 1 493620 70423104
102 1 881519 125763424
125 1 17219 2444964
5 1 4235 749517
102 1 467904 66754288
4 1 8687 1481141
101 1 329704 62643772
125 1 26330 3738802
102 1 672569 95953136
101 1 45000 8549877
3 1 11065 1178488
102 1 872102 124419920
102 1 871697 124362064
102 1 605051 86320632
127 1 327 64664
5 1 2797 494935
102 1 167212 23855530
102 1 128783 18373108
101 1 149455 28396368
3 1 299 31887
102 1 324073 46234312
101 1 190478 36190784
4 1 672 114511
102 1 105460 15045514
4 1 819 139664
102 1 211351 30152742
102 1 754947 107705744
102 1 1052743 150191392
102 1 488096 69635008
102 1 1060874 151351328
102 1 222661 31766276
5 1 1095 193641
101 1 52148 9908069
102 1 758075 108151968
2 1 4213 452849
5 1 1673 295960
102 1 590764 84282248
101 1 77395 14704956
101 1 287708 54664356
4 1 2126 362474
102 1 1110116 158376608
101 1 76723 14577255
2 1 12259 1317788
2 1 4639 498645
5 1 587 103897
102 1 130730 18650856
5 1 6396 1132043
125 1 8493 1184698
5 1 4330 766375
102 1 835196 119154576
2 1 703 75501
102 1 909028 129688048
102 1 870975 124259096
5 1 8152 1442882
121 1 66 13188
5 1 7925 1402716
102 1 427579 61001300
102 1 632014 90167336
102 1 491446 70112880
5 1 6161 1090486
3 1 457 48588
102 1 940444 134170016
5 1 4203 743792
2 1 5583 600088
4 1 5955 1015200
5 1 399 70454
102 1 530458 75678608
3 1 2525 268899
102 1 1053890 150354960
102 1 130192 18573944
102 1 403142 57514876
102 1 1095433 156281664
4 1 1842 313921
4 1 7079 1206921
4 1 6209 1058623
4 1 8112 1382965
102 1 3146 448826
102 1 550819 78583464
125 1 21577 3063931
102 1 581189 82916288
1 1 4061 741092
102 1 725926 103565344
5 1 6366 1126781
102 1 909905 129813176
102 1 660727 94263704
4 1 1861 317303
4 1 2388 407065
102 1 514278 73370312
4 1 1691 288147
4 1 4274 728584
125 1 311 43330
3 1 6069 646376
102 1 750818 107116744
4 1 5055 861843
102 1 58093 8287986
102 1 400345 57115904
4 1 700 119258
4 1 888 151394
125 1 25281 3526615
102 1 874696 124789848
102 1 900862 128522840
101 1 273766 52015504
5 1 805 142313
5 1 1323 234139
102 1 1060822 151343840
125 1 28005 3906629
1 1 2887 526866
102 1 865841 123526576
1 1 3906 712703
102 1 688687 98252608
102 1 89441 12760225
5 1 5769 1021121
102 1 787514 112352040
3 1 8201 873374
125 1 18441 2618532
102 1 1018286 145275536
101 1 317425 60310744
102 1 203395 29017580
101 1 216146 41067564
102 1 838157 119577064
4 1 8651 1474826
2 1 4741 509631
5 1 4544 804245
3 1 8769 933809
4 1 3337 568854
125 1 17521 2444229
102 1 421108 60077976
102 1 592006 84459392
125 1 489 68169
102 1 944560 134757280
3 1 3817 406593
102 1 636250 90771536
3 1 9027 961414
1 1 7505 1369535
4 1 6729 1147126
102 1 1097989 156646384
102 1 649970 92729016
102 1 613843 87574960
2 1 11205 1204588
4 1 7060 1203639
5 1 1144 202416
101 1 47963 9113011
102 1 369619 52732224
4 1 1258 214432
4 1 1759 299879
121 1 504 100201
5 1 2868 507520
125 1 22846 3244059
102 1 1095731 156324320
2 1 661 71003
2 1 2789 299768
102 1 99442 14186926
4 1 7201 1227625
102 1 304403 43428200
4 1 7045 1201112
102 1 1091693 155748128
3 1 4165 443593
102 1 687133 98030984
102 1 787526 112353672
123 1 6443 1078252
3 1 7401 788283
125 1 6283 892226
4 1 5362 914151
4 1 2690 458589
125 1 7645 1066384
102 1 78286 11168807
102 1 152153 21707192
125 1 24743 3513485
102 1 372846 53192680
102 1 805339 114894984
5 1 349 61680
125 1 3674 512507
3 1 9845 1048497
102 1 829442 118333744
102 1 1086575 155018016
102 1 713864 101844656
102 1 470822 67170640
102 1 938243 133856032
102 1 676519 96516608
125 1 24127 3425894
125 1 2541 354433
3 1 6367 678166
5 1 4731 837339
102 1 198392 28303862
5 1 1971 348726
111 1 111741 21307208
125 1 14558 2067162
101 1 96760 18384304
3 1 4653 495617
102 1 734397 104773968
123 1 175 29191
102 1 225392 32155928
102 1 968926 138233424
102 1 242255 34561780
102 1 287138 40965076
3 1 10485 1116735
5 1 4977 880837
5 1 1428 252618
4 1 2975 507174
125 1 621 86509
102 1 806774 115099720
125 1 7279 1015360
102 1 126398 18032792
102 1 548945 78316208
102 1 440272 62812056
4 1 7061 1203909
102 1 384491 54854040
2 1 13857 1489696
127 1 367 72500
111 1 35265 5477808
125 1 4588 651485
2 1 13751 1478274
3 1 13499 1437570
102 1 968062 138110048
3 1 7909 842303
125 1 12507 1776014
111 1 11608 2230692
102 1 248672 35477252
102 1 380590 54297520
102 1 966696 137915264
102 1 1040197 148401472
102 1 1082725 154468800
101 1 208041 39527752
1 1 1818 331647
3 1 6289 669770
102 1 1018837 145354096
102 1 589028 84034728
102 1 740246 105608528
102 1 1849 263814
4 1 8300 1415091
102 1 666886 95142344
102 1 779794 111250616
102 1 595106 84901760
101 1 188245 35766428
102 1 386932 55202280
121 1 5862 1107864
5 1 2607 461336
102 1 245852 35074856
102 1 957472 136599344
3 1 2189 233130
125 1 4095 571151
102 1 315352 44990096
3 1 3233 344219
102 1 1048244 149549408
102 1 433879 61899996
1 1 4846 884365
102 1 999509 142596640
102 1 1042577 148740960
125 1 12993 1844977
125 1 8423 1174999
3 1 4639 494115
102 1 1007752 143772624
102 1 358453 51139332
125 1 9279 1294419
5 1 5518 976615
125 1 26285 3732476
5 1 8406 1487710
102 1 81814 11672116
102 1 1107188 157958800
125 1 10368 1446301
4 1 7125 1214703
102 1 744406 106201952
102 1 50188 7160098
102 1 215800 30787432
5 1 6676 1181515
101 1 251477 47780660
4 1 7584 1293070
102 1 133675 19070880
102 1 546226 77928200
4 1 5346 911393
102 1 841423 120042912
101 1 337834 64188344
4 1 2112 360034
102 1 100778 14377741
3 1 1059 112814
125 1 27694 3863286
102 1 967979 138098368
3 1 7421 790417
5 1 7914 1400759
127 1 364 71825
102 1 125858 17955800
102 1 25090 3579425
2 1 10943 1176436
5 1 3619 640580
5 1 6111 1081544
102 1 494236 70510864
102 1 951383 135730720
121 1 3111 618255
5 1 7469 1322013
5 1 8212 1453496
1 1 189 34318
102 1 1044599 149029440
102 1 111808 15951258
4 1 5061 862783
125 1 5230 729536
101 1 347255 65978460
1 1 4564 832877
111 1 93039 17878932
102 1 58555 8353873
102 1 36386 5191139
101 1 173060 32881254
5 1 1803 319016
102 1 987213 140842384
3 1 2954 314589
2 1 2117 227518
102 1 510694 72859016
102 1 581079 82900592
102 1 771927 110128240
102 1 331865 47346024
102 1 453221 64659460
2 1 5023 539905
102 1 953171 135985776
102 1 618325 88214296
102 1 784765 111959664
3 1 1491 158770
111 1 355177 68253056
2 1 3355 360737
102 1 173830 24799780
102 1 865057 123414856
102 1 789188 112590928
5 1 4423 782758
4 1 3437 586017
102 1 134969 19255508
127 1 552 109090
4 1 5057 862148
102 1 1102339 157267008
5 1 1755 310608
102 1 1010297 144135808
4 1 2583 440336
4 1 781 133165
5 1 5978 1058044
127 1 1228 242670
102 1 159964 22821476
102 1 1054976 150510000
1 1 7874 1436992
102 1 348384 49702776
5 1 6549 1159099
3 1 9767 1040170
101 1 295410 56127856
102 1 213317 30433192
4 1 3154 537757
102 1 985288 140567760
102 1 585988 83600888
102 1 372013 53073832
102 1 110521 15767617
102 1 1053842 150348176
2 1 7841 842858
102 1 399391 56979760
102 1 1072556 153017984
125 1 20025 2793432
102 1 745168 106310576
102 1 1115069 159083104
3 1 10959 1167150
2 1 13817 1485245
1 1 836 152469
102 1 150082 21411626
125 1 7643 1066163
5 1 1705 301666
102 1 553037 78899952
