mc run lumi evt
3 1 13975 1.48831e+06
102 1 662758 9.45535e+07
101 1 308852 5.86818e+07
3 1 10653 1.13449e+06
102 1 127279 1.81584e+07
4 1 4294 732030
102 1 235097 3.35405e+07
4 1 6737 1.1485e+06
125 1 25817 3.60138e+06
102 1 210781 3.00714e+07
5 1 565 99841
2 1 3253 349619
102 1 135587 1.93437e+07
102 1 48148 6.86903e+06
121 1 1660 329817
102 1 77816 1.11018e+07
102 1 1.03321e+06 1.47405e+08
101 1 98154 1.86492e+07
102 1 745339 1.06335e+08
102 1 424381 6.05449e+07
1 1 3424 624800
4 1 5035 858427
3 1 9107 969856
102 1 381431 5.44176e+07
102 1 813014 1.1599e+08
102 1 86275 1.23086e+07
125 1 15367 2.14366e+06
111 1 27676 4.8893e+06
3 1 10931 1.16406e+06
102 1 156463 2.23221e+07
102 1 580483 8.28156e+07
101 1 389152 7.39388e+07
4 1 7717 1.31574e+06
102 1 563243 8.0356e+07
111 1 150665 2.87295e+07
4 1 6879 1.17276e+06
125 1 16993 2.37057e+06
102 1 399220 5.69554e+07
3 1 11055 1.17728e+06
4 1 5584 951955
101 1 206535 3.92416e+07
102 1 21448 3.05996e+06
102 1 657232 9.37651e+07
4 1 3039 518025
4 1 4766 812576
101 1 324265 6.16102e+07
102 1 57769 8.24157e+06
5 1 5975 1.05748e+06
1 1 5219 952472
3 1 5915 629884
102 1 895697 1.27786e+08
102 1 290018 4.13758e+07
111 1 23843 4.21231e+06
3 1 6641 707360
125 1 7943 1.1081e+06
4 1 5527 942283
4 1 1342 228676
5 1 2368 419011
4 1 3719 633958
2 1 4627 497394
102 1 695767 9.92627e+07
5 1 436 77162
102 1 726605 1.03662e+08
2 1 11785 1.26688e+06
102 1 817270 1.16597e+08
3 1 12073 1.2857e+06
102 1 752314 1.0733e+08
5 1 1540 272510
102 1 494020 7.04802e+07
102 1 621676 8.86923e+07
102 1 921739 1.31501e+08
102 1 576328 8.22228e+07
4 1 5826 993221
102 1 152639 2.17766e+07
3 1 6785 722571
102 1 427130 6.09373e+07
102 1 321575 4.58781e+07
102 1 948419 1.35308e+08
102 1 1.04541e+06 1.49145e+08
123 1 5661 947245
125 1 26067 3.70139e+06
102 1 379127 5.40887e+07
4 1 1445 246374
4 1 5214 888938
102 1 89059 1.27058e+07
5 1 4235 749529
102 1 211600 3.01882e+07
4 1 4754 810424
102 1 332817 4.74819e+07
101 1 275780 5.23981e+07
102 1 352685 5.03163e+07
1 1 483 88132
102 1 454841 6.48907e+07
102 1 39656 5.6577e+06
102 1 617531 8.81011e+07
5 1 4788 847355
102 1 623802 8.89957e+07
102 1 849352 1.21174e+08
101 1 333356 6.33376e+07
102 1 267067 3.81016e+07
5 1 5949 1.05293e+06
102 1 817615 1.16646e+08
102 1 209218 2.98484e+07
102 1 1.05736e+06 1.50851e+08
5 1 3303 584613
102 1 1.01288e+06 1.44504e+08
102 1 59899 8.5455e+06
102 1 1.11824e+06 1.59536e+08
125 1 24737 3.45079e+06
102 1 1.07419e+06 1.53251e+08
2 1 12407 1.33384e+06
102 1 399119 5.6941e+07
4 1 1017 173323
102 1 371113 5.29455e+07
2 1 10893 1.17093e+06
3 1 7036 749330
4 1 4376 746000
5 1 3363 595229
102 1 128800 1.83754e+07
102 1 244870 3.49348e+07
3 1 7429 791118
102 1 338821 4.83384e+07
125 1 23220 3.23915e+06
102 1 768724 1.09671e+08
101 1 373088 7.08867e+07
4 1 4863 829048
121 1 1085 204954
102 1 762155 1.08734e+08
111 1 253553 4.87245e+07
5 1 6325 1.11946e+06
102 1 239912 3.42275e+07
102 1 95048 1.35602e+07
102 1 257387 3.67205e+07
4 1 6389 1.08933e+06
102 1 1.03596e+06 1.47797e+08
125 1 6951 969627
102 1 953318 1.36007e+08
102 1 325833 4.64855e+07
1 1 5118 933874
2 1 10855 1.167e+06
102 1 177128 2.52703e+07
123 1 2269 379701
5 1 7677 1.35868e+06
3 1 3799 404572
102 1 440888 6.29001e+07
102 1 121990 1.74039e+07
125 1 8922 1.2669e+06
2 1 3769 405248
102 1 640096 9.13204e+07
5 1 196 34580
125 1 4097 571583
4 1 697 118849
102 1 1.07526e+06 1.53403e+08
102 1 794922 1.13409e+08
3 1 12294 1.3093e+06
102 1 868127 1.23853e+08
102 1 913811 1.3037e+08
4 1 4201 716105
5 1 6563 1.16149e+06
101 1 249153 4.7339e+07
102 1 826838 1.17962e+08
125 1 1437 200496
101 1 149817 2.84651e+07
5 1 4383 775745
4 1 1840 313589
4 1 8259 1.40818e+06
102 1 199246 2.84258e+07
102 1 76867 1.09664e+07
102 1 270716 3.86221e+07
1 1 322 58681
101 1 208234 3.95645e+07
102 1 1.00008e+06 1.42679e+08
3 1 10353 1.10265e+06
102 1 1.10667e+06 1.57885e+08
111 1 2001 353432
102 1 464983 6.63375e+07
125 1 1081 150847
102 1 17689 2.52355e+06
2 1 8459 909340
3 1 3523 375283
102 1 675371 9.63528e+07
102 1 650699 9.28331e+07
102 1 850859 1.21389e+08
102 1 800360 1.14185e+08
3 1 5083 541330
102 1 10843 1.54691e+06
5 1 7057 1.24892e+06
102 1 305747 4.36198e+07
102 1 1.04953e+06 1.49732e+08
102 1 448994 6.40566e+07
102 1 592736 8.45637e+07
125 1 24612 3.49484e+06
102 1 422219 6.02367e+07
102 1 510007 7.2761e+07
102 1 564518 8.05378e+07
125 1 3583 499778
125 1 26752 3.73186e+06
102 1 410311 5.85377e+07
102 1 611395 8.72257e+07
102 1 37519 5.35271e+06
2 1 2383 256112
5 1 1263 223490
102 1 372083 5.30839e+07
1 1 5702 1.04055e+06
102 1 674224 9.61892e+07
102 1 796186 1.13589e+08
102 1 471422 6.72561e+07
102 1 326479 4.65777e+07
102 1 892039 1.27264e+08
102 1 744184 1.0617e+08
102 1 416929 5.94819e+07
102 1 333827 4.76259e+07
102 1 774694 1.10523e+08
1 1 4741 865149
1 1 7466 1.36246e+06
3 1 2631 280190
4 1 2654 452376
102 1 332660 4.74595e+07
102 1 1.02315e+06 1.4597e+08
5 1 2221 392981
5 1 6271 1.10982e+06
3 1 12421 1.32287e+06
102 1 198051 2.82553e+07
4 1 8642 1.47338e+06
102 1 360718 5.14624e+07
2 1 3577 384425
102 1 396425 5.65566e+07
102 1 113360 1.61727e+07
4 1 6387 1.08894e+06
125 1 2071 288831
102 1 85235 1.21601e+07
102 1 454402 6.4828e+07
101 1 42216 8.02094e+06
102 1 381532 5.44319e+07
5 1 1812 320609
5 1 7389 1.30779e+06
102 1 237038 3.38174e+07
4 1 124 21071
102 1 58302 8.31774e+06
102 1 242053 3.45328e+07
125 1 4191 584562
3 1 9807 1.04448e+06
5 1 1475 261041
101 1 389719 7.40464e+07
102 1 1.02822e+06 1.46692e+08
102 1 18805 2.68289e+06
1 1 388 70810
102 1 809444 1.15481e+08
102 1 779308 1.11181e+08
102 1 220633 3.1477e+07
1 1 4349 793664
102 1 761629 1.08659e+08
102 1 736420 1.05063e+08
125 1 26826 3.74215e+06
125 1 5039 715535
102 1 668179 9.53269e+07
1 1 1980 361269
125 1 28285 3.94573e+06
5 1 1520 268902
102 1 214688 3.06289e+07
102 1 450541 6.42771e+07
5 1 1225 216700
2 1 6375 685226
2 1 2043 219690
102 1 544631 7.77007e+07
5 1 2099 371373
101 1 236894 4.50098e+07
123 1 387 64689
1 1 1467 267559
102 1 45053 6.42764e+06
102 1 551856 7.87314e+07
2 1 9409 1.01153e+06
127 1 874 172661
102 1 457816 6.53151e+07
102 1 156217 2.2287e+07
102 1 812669 1.15941e+08
102 1 241466 3.44492e+07
102 1 490289 6.99479e+07
102 1 400790 5.71793e+07
2 1 1339 143881
102 1 995644 1.42045e+08
5 1 730 129078
102 1 451872 6.44671e+07
102 1 935919 1.33524e+08
102 1 81301 1.1599e+07
125 1 23979 3.34501e+06
4 1 113 19244
5 1 4207 744607
102 1 899032 1.28262e+08
2 1 5193 558247
1 1 7044 1.28542e+06
5 1 5887 1.04198e+06
3 1 9965 1.06128e+06
102 1 778174 1.11019e+08
3 1 7268 774036
102 1 765265 1.09178e+08
2 1 12193 1.31071e+06
5 1 2574 455582
102 1 836308 1.19313e+08
3 1 13813 1.47116e+06
5 1 150 26477
3 1 12919 1.37593e+06
125 1 17058 2.37955e+06
4 1 6199 1.05689e+06
102 1 299105 4.26724e+07
5 1 4030 713234
102 1 13169 1.87883e+06
3 1 11531 1.22804e+06
102 1 427913 6.1049e+07
102 1 736892 1.0513e+08
102 1 376714 5.37445e+07
3 1 3547 377770
102 1 551650 7.8702e+07
102 1 676708 9.65437e+07
125 1 7891 1.10067e+06
5 1 6497 1.14985e+06
102 1 300647 4.28923e+07
102 1 285614 4.07475e+07
4 1 379 64455
5 1 3541 626707
102 1 907348 1.29448e+08
102 1 221431 3.15908e+07
4 1 2905 495287
102 1 322582 4.60217e+07
102 1 533789 7.61538e+07
5 1 2844 503238
4 1 2987 509208
102 1 1.03163e+06 1.47179e+08
5 1 2595 459278
5 1 7246 1.28247e+06
4 1 7824 1.33392e+06
125 1 12081 1.68533e+06
4 1 8274 1.4106e+06
102 1 1.0195e+06 1.45448e+08
102 1 1.04881e+06 1.4963e+08
3 1 10839 1.15435e+06
125 1 11221 1.56526e+06
4 1 8735 1.48919e+06
102 1 788056 1.12429e+08
102 1 66197 9.44405e+06
5 1 1719 304286
1 1 7035 1.28386e+06
4 1 5611 956671
102 1 355048 5.06534e+07
101 1 181906 3.45622e+07
121 1 706 140230
125 1 20044 2.79612e+06
102 1 510599 7.28455e+07
5 1 2574 455583
102 1 644014 9.18793e+07
121 1 2751 546482
5 1 8063 1.42705e+06
102 1 306047 4.36627e+07
102 1 554111 7.90533e+07
102 1 362734 5.175e+07
4 1 2065 352106
102 1 176611 2.51965e+07
101 1 160777 3.05476e+07
125 1 13013 1.8152e+06
101 1 365579 6.946e+07
2 1 11499 1.23615e+06
3 1 7879 839145
2 1 281 30247
125 1 1479 206313
102 1 986252 1.40705e+08
2 1 8137 874737
4 1 939 160010
102 1 173941 2.48156e+07
121 1 6537 1.23537e+06
4 1 5143 876741
101 1 163654 3.10941e+07
3 1 5107 543804
101 1 71342 1.35549e+07
3 1 13225 1.40844e+06
102 1 579071 8.26142e+07
5 1 1784 315624
5 1 718 127085
102 1 1.01081e+06 1.44209e+08
101 1 173144 3.28973e+07
102 1 302122 4.31027e+07
102 1 626489 8.93791e+07
4 1 7786 1.32742e+06
5 1 2249 398094
102 1 178421 2.54548e+07
101 1 209455 3.97964e+07
4 1 1167 198890
102 1 1.12033e+06 1.59834e+08
102 1 199474 2.84583e+07
2 1 269 28916
102 1 1.00464e+06 1.43328e+08
102 1 1.05473e+06 1.50474e+08
102 1 858236 1.22442e+08
102 1 184625 2.63398e+07
125 1 1939 270524
102 1 176363 2.51611e+07
102 1 509537 7.2694e+07
4 1 6187 1.05476e+06
102 1 116865 1.66727e+07
102 1 773480 1.1035e+08
102 1 229253 3.27067e+07
3 1 2295 244383
1 1 6840 1.2483e+06
4 1 5858 998682
4 1 5919 1.00914e+06
102 1 778883 1.11121e+08
101 1 211881 4.02574e+07
3 1 1435 152901
3 1 483 51400
5 1 1462 258632
102 1 1.09268e+06 1.5589e+08
102 1 859981 1.22691e+08
102 1 64654 9.22383e+06
2 1 9011 968732
102 1 600329 8.5647e+07
125 1 26869 3.7482e+06
101 1 270688 5.14306e+07
102 1 612410 8.73704e+07
102 1 883480 1.26043e+08
5 1 7975 1.41157e+06
111 1 338641 6.50755e+07
102 1 466615 6.65704e+07
125 1 21034 2.9342e+06
102 1 1.12011e+06 1.59802e+08
2 1 10937 1.17563e+06
125 1 14305 1.99555e+06
125 1 25779 3.59615e+06
102 1 988594 1.41039e+08
102 1 687399 9.80689e+07
102 1 1.01842e+06 1.45295e+08
1 1 4504 821875
102 1 1.0729e+06 1.53068e+08
102 1 529802 7.5585e+07
102 1 605054 8.63211e+07
101 1 25138 4.77619e+06
102 1 648544 9.25256e+07
2 1 5333 573355
102 1 931418 1.32882e+08
125 1 25761 3.59361e+06
102 1 1.09277e+06 1.55901e+08
102 1 741767 1.05826e+08
102 1 980852 1.39935e+08
2 1 37 4034
3 1 4945 526692
3 1 9289 989266
1 1 2390 436117
102 1 758885 1.08268e+08
3 1 12603 1.34225e+06
3 1 49 5190
102 1 679465 9.69369e+07
125 1 17303 2.41366e+06
1 1 2300 419741
1 1 5352 976640
5 1 3519 622739
102 1 921059 1.31404e+08
101 1 257242 4.88758e+07
5 1 6113 1.08185e+06
102 1 255131 3.63987e+07
127 1 114 22499
125 1 26258 3.72861e+06
4 1 2877 490423
102 1 745690 1.06385e+08
102 1 591862 8.44389e+07
5 1 6886 1.2187e+06
125 1 23146 3.28666e+06
4 1 6549 1.11653e+06
3 1 10077 1.0732e+06
102 1 113906 1.62505e+07
5 1 2437 431187
102 1 390589 5.5724e+07
5 1 8032 1.42163e+06
2 1 4937 530808
125 1 17066 2.42332e+06
102 1 1.02088e+06 1.45645e+08
102 1 1.04686e+06 1.49353e+08
101 1 199174 3.7843e+07
5 1 7891 1.39669e+06
1 1 5540 1.01101e+06
1 1 5667 1.03424e+06
111 1 41624 6.4656e+06
102 1 597055 8.51797e+07
102 1 58260 8.31175e+06
4 1 6515 1.11067e+06
102 1 986084 1.40681e+08
4 1 1122 191162
4 1 8346 1.42293e+06
3 1 1045 111324
102 1 419086 5.97895e+07
125 1 4549 645862
102 1 331276 4.7262e+07
102 1 940039 1.34112e+08
102 1 547706 7.81394e+07
2 1 909 97616
4 1 2383 406236
4 1 2735 466170
101 1 272223 5.17223e+07
102 1 1.05309e+06 1.50241e+08
101 1 182140 3.46065e+07
5 1 4835 855760
101 1 293626 5.57889e+07
125 1 18055 2.51862e+06
1 1 1699 309984
1 1 3243 591709
102 1 328628 4.68843e+07
3 1 3017 321279
102 1 676580 9.65255e+07
102 1 171631 2.4486e+07
3 1 1873 199484
2 1 3747 402800
125 1 13145 1.83378e+06
1 1 2594 473354
125 1 25458 3.55135e+06
5 1 8214 1.45387e+06
102 1 17263 2.4629e+06
102 1 201005 2.86767e+07
5 1 7987 1.41362e+06
102 1 535695 7.64258e+07
125 1 23922 3.39686e+06
102 1 617432 8.8087e+07
1 1 6931 1.26482e+06
102 1 448487 6.39842e+07
102 1 855832 1.22099e+08
125 1 8144 1.1564e+06
5 1 7077 1.25261e+06
101 1 59114 1.12316e+07
2 1 6175 663782
102 1 580352 8.2797e+07
102 1 1.11328e+06 1.58828e+08
1 1 1110 202536
102 1 77851 1.11067e+07
102 1 1.01653e+06 1.45025e+08
102 1 667950 9.52942e+07
102 1 960955 1.37096e+08
3 1 12391 1.3196e+06
5 1 3836 678870
102 1 923605 1.31768e+08
102 1 130849 1.86677e+07
125 1 19233 2.73111e+06
2 1 13297 1.42947e+06
102 1 803563 1.14642e+08
102 1 610738 8.71319e+07
125 1 4218 598924
102 1 917117 1.30842e+08
2 1 7483 804458
125 1 7415 1.03437e+06
102 1 820117 1.17003e+08
2 1 3769 405126
101 1 2683 509583
102 1 790049 1.12714e+08
102 1 293288 4.18425e+07
102 1 243006 3.46688e+07
102 1 699284 9.97646e+07
102 1 633725 9.04115e+07
102 1 573129 8.17664e+07
101 1 347846 6.60907e+07
2 1 127 13661
101 1 58244 1.10663e+07
102 1 81001 1.15561e+07
102 1 824380 1.17611e+08
3 1 5944 633026
101 1 243030 4.61757e+07
102 1 795223 1.13452e+08
102 1 243139 3.46879e+07
102 1 327077 4.66629e+07
125 1 16511 2.34455e+06
3 1 8181 871180
102 1 44184 6.30358e+06
3 1 3825 407386
102 1 583501 8.3246e+07
102 1 585337 8.3508e+07
125 1 8324 1.16114e+06
102 1 638755 9.1129e+07
4 1 5875 1.00158e+06
102 1 150950 2.15356e+07
3 1 4961 528368
4 1 3649 622127
102 1 443074 6.32118e+07
125 1 101 14059
4 1 6127 1.04464e+06
101 1 84124 1.59835e+07
4 1 3104 529135
4 1 7684 1.31002e+06
3 1 3221 343095
2 1 2065 222058
125 1 2163 301745
102 1 410047 5.85e+07
3 1 5553 591417
4 1 840 143174
5 1 1863 329687
125 1 25171 3.57416e+06
5 1 597 105639
1 1 3477 634506
5 1 7816 1.38333e+06
5 1 1276 225743
2 1 6997 752103
125 1 24205 3.37654e+06
102 1 638516 9.10949e+07
5 1 6015 1.06451e+06
101 1 202324 3.84414e+07
1 1 4119 751604
102 1 156916 2.23866e+07
101 1 398441 7.57037e+07
102 1 402335 5.73998e+07
101 1 209810 3.98638e+07
1 1 6545 1.19436e+06
102 1 23555 3.36044e+06
5 1 6428 1.1377e+06
102 1 913745 1.30361e+08
102 1 450388 6.42553e+07
102 1 170029 2.42574e+07
102 1 698075 9.9592e+07
102 1 763490 1.08925e+08
101 1 302837 5.7539e+07
102 1 781036 1.11428e+08
4 1 7038 1.19995e+06
125 1 13570 1.92688e+06
125 1 14363 2.00358e+06
111 1 7757 1.20485e+06
4 1 7069 1.20521e+06
1 1 168 30599
1 1 5284 964186
3 1 8094 862011
125 1 11463 1.5991e+06
102 1 116978 1.6689e+07
125 1 20177 2.8147e+06
102 1 891368 1.27169e+08
102 1 55516 7.92017e+06
5 1 2108 372986
102 1 654919 9.34351e+07
102 1 31346 4.4721e+06
5 1 5661 1.00182e+06
4 1 2933 499931
5 1 84 14787
5 1 275 48664
125 1 6137 856011
127 1 820 162114
111 1 44003 6.83504e+06
101 1 359613 6.83263e+07
102 1 1.07817e+06 1.53818e+08
2 1 4523 486181
3 1 3928 418323
4 1 7981 1.3607e+06
4 1 1845 314496
5 1 1587 280827
4 1 8709 1.48491e+06
102 1 728960 1.03998e+08
102 1 281286 4.01301e+07
4 1 2194 373952
125 1 20615 2.87583e+06
102 1 947573 1.35187e+08
5 1 2007 355167
2 1 9788 1.05221e+06
101 1 51661 9.81542e+06
121 1 5730 1.08291e+06
121 1 6872 1.29872e+06
102 1 73081 1.04261e+07
102 1 563312 8.03658e+07
102 1 594742 8.48499e+07
102 1 587566 8.3826e+07
125 1 11879 1.65701e+06
5 1 1146 202736
102 1 457013 6.52006e+07
4 1 2421 412712
121 1 1601 318137
5 1 2260 399874
4 1 4493 765935
5 1 7584 1.34236e+06
102 1 408127 5.82261e+07
5 1 804 142210
102 1 1.11718e+06 1.59384e+08
101 1 42296 8.03613e+06
123 1 6259 1.04734e+06
5 1 2036 360333
4 1 3870 659733
102 1 1.03418e+06 1.47543e+08
125 1 515 71794
1 1 7097 1.29507e+06
125 1 4680 652837
102 1 595531 8.49624e+07
102 1 221910 3.16591e+07
125 1 4082 569382
125 1 18459 2.57494e+06
125 1 19587 2.73241e+06
125 1 28578 3.98658e+06
101 1 212356 4.03476e+07
102 1 584986 8.34579e+07
102 1 18163 2.59122e+06
102 1 990010 1.41241e+08
102 1 831353 1.18606e+08
5 1 6626 1.17278e+06
4 1 5412 922674
3 1 427 45473
3 1 8537 909269
4 1 8014 1.36626e+06
5 1 3844 680268
3 1 10403 1.10796e+06
102 1 356330 5.08363e+07
2 1 7011 753652
102 1 574868 8.20144e+07
102 1 739318 1.05476e+08
2 1 2813 302427
102 1 260042 3.70994e+07
4 1 3578 609934
5 1 908 160689
102 1 255115 3.63964e+07
1 1 3061 558503
102 1 797837 1.13825e+08
4 1 8535 1.45521e+06
5 1 5009 886614
102 1 670719 9.56892e+07
2 1 5509 592288
4 1 1362 232173
5 1 6321 1.11876e+06
1 1 5629 1.02721e+06
102 1 805258 1.14883e+08
5 1 6203 1.09776e+06
2 1 4973 534615
101 1 340138 6.46262e+07
4 1 2461 419567
2 1 4401 473120
5 1 3691 653269
102 1 322934 4.60719e+07
125 1 12897 1.79908e+06
5 1 1408 249175
101 1 302241 5.74257e+07
5 1 953 168582
102 1 868913 1.23965e+08
102 1 126664 1.80706e+07
125 1 26088 3.63922e+06
127 1 359 70912
102 1 113734 1.6226e+07
101 1 270600 5.14139e+07
101 1 392045 7.44886e+07
102 1 742431 1.0592e+08
101 1 315145 5.98775e+07
4 1 7687 1.31053e+06
102 1 109024 1.5554e+07
102 1 712751 1.01686e+08
101 1 34633 6.58009e+06
125 1 3278 465434
102 1 753901 1.07557e+08
102 1 724387 1.03346e+08
102 1 759914 1.08414e+08
5 1 3081 545351
102 1 683744 9.75476e+07
102 1 442136 6.30781e+07
102 1 440203 6.28022e+07
3 1 13865 1.47656e+06
123 1 4707 787565
102 1 600002 8.56004e+07
3 1 2117 225521
125 1 21705 3.02771e+06
101 1 318834 6.05784e+07
4 1 4056 691505
102 1 906742 1.29362e+08
102 1 916966 1.30821e+08
102 1 839408 1.19756e+08
102 1 369127 5.26621e+07
3 1 3915 416846
4 1 7210 1.22919e+06
102 1 466649 6.65753e+07
102 1 495601 7.07057e+07
101 1 328816 6.24751e+07
2 1 8195 880995
101 1 217829 4.13875e+07
3 1 1531 163065
102 1 145493 2.0757e+07
4 1 1018 173482
102 1 838526 1.1963e+08
101 1 160511 3.04971e+07
1 1 7255 1.32404e+06
102 1 952795 1.35932e+08
5 1 5023 888920
125 1 17438 2.43259e+06
102 1 1.00908e+06 1.43962e+08
5 1 7075 1.25225e+06
5 1 2821 499147
102 1 294653 4.20372e+07
2 1 635 68278
102 1 944218 1.34708e+08
2 1 12747 1.3703e+06
102 1 936545 1.33614e+08
2 1 2021 217152
102 1 230855 3.29352e+07
102 1 437703 6.24456e+07
5 1 2058 364266
3 1 11535 1.2284e+06
1 1 52 9421
125 1 28591 3.98846e+06
102 1 240661 3.43343e+07
102 1 257299 3.6708e+07
102 1 822755 1.1738e+08
3 1 8869 944631
102 1 867816 1.23808e+08
1 1 5267 961137
102 1 955819 1.36363e+08
127 1 607 119832
4 1 6176 1.05291e+06
102 1 813511 1.16061e+08
102 1 541501 7.72541e+07
121 1 135 26827
102 1 354154 5.0526e+07
101 1 16633 3.16013e+06
2 1 9929 1.0673e+06
2 1 5207 559699
102 1 699425 9.97847e+07
102 1 527366 7.52376e+07
102 1 1.02216e+06 1.45828e+08
125 1 23735 3.31095e+06
125 1 12027 1.67774e+06
102 1 777038 1.10857e+08
102 1 900052 1.28407e+08
102 1 475588 6.78506e+07
125 1 8135 1.13482e+06
102 1 732062 1.04441e+08
102 1 498689 7.11463e+07
102 1 1.01783e+06 1.4521e+08
5 1 5315 940698
3 1 435 46344
4 1 7291 1.24311e+06
102 1 1.02099e+06 1.45661e+08
102 1 438304 6.25313e+07
102 1 549775 7.84346e+07
5 1 2510 444140
102 1 1.06428e+06 1.51837e+08
102 1 813499 1.16059e+08
102 1 574624 8.19796e+07
102 1 133669 1.90701e+07
5 1 4140 732752
1 1 4444 810946
3 1 12426 1.32337e+06
102 1 878458 1.25327e+08
5 1 1172 207440
102 1 610265 8.70644e+07
102 1 702094 1.00165e+08
2 1 2509 269671
3 1 9823 1.04617e+06
102 1 268802 3.83492e+07
102 1 759968 1.08422e+08
5 1 7636 1.35144e+06
125 1 23719 3.30877e+06
102 1 79691 1.13693e+07
102 1 359611 5.13045e+07
102 1 581513 8.29625e+07
102 1 606445 8.65195e+07
2 1 6861 737509
102 1 461566 6.585e+07
102 1 473078 6.74924e+07
102 1 404399 5.76942e+07
102 1 622666 8.88337e+07
125 1 27600 3.85012e+06
102 1 279365 3.98561e+07
111 1 19019 3.35994e+06
127 1 481 95042
5 1 4915 869800
4 1 1953 332861
4 1 1952 332727
102 1 206740 2.94948e+07
4 1 8167 1.39238e+06
102 1 325385 4.64216e+07
101 1 213742 4.06109e+07
102 1 146254 2.08656e+07
102 1 114572 1.63455e+07
1 1 7921 1.44542e+06
102 1 434725 6.20208e+07
5 1 2897 512695
4 1 7345 1.25228e+06
102 1 701548 1.00088e+08
4 1 5588 952645
1 1 3738 682028
102 1 1.02621e+06 1.46406e+08
5 1 1417 250707
3 1 4353 463537
4 1 3895 663945
102 1 1.04875e+06 1.49622e+08
5 1 845 149561
101 1 206458 3.9227e+07
125 1 21207 2.95838e+06
102 1 129733 1.85085e+07
125 1 9985 1.41788e+06
5 1 6197 1.09671e+06
2 1 10142 1.09026e+06
102 1 567925 8.10239e+07
102 1 458026 6.53451e+07
5 1 545 96312
102 1 361634 5.15932e+07
101 1 382500 7.26749e+07
102 1 642252 9.16279e+07
121 1 1345 267220
102 1 502264 7.16562e+07
102 1 535427 7.63876e+07
102 1 427565 6.09994e+07
3 1 11859 1.26296e+06
101 1 117590 2.2342e+07
1 1 3234 590044
125 1 6611 922290
102 1 535660 7.64207e+07
5 1 3613 639517
102 1 481699 6.87224e+07
1 1 2596 473640
3 1 11225 1.1954e+06
3 1 8893 947162
111 1 325692 6.25871e+07
102 1 534120 7.62011e+07
2 1 5135 551944
111 1 123013 2.3639e+07
3 1 6699 713361
101 1 78995 1.50091e+07
111 1 649 100794
102 1 926327 1.32156e+08
101 1 313330 5.95327e+07
5 1 8409 1.48823e+06
3 1 3819 406789
102 1 158515 2.26148e+07
1 1 7220 1.31751e+06
102 1 14167 2.02104e+06
102 1 277010 3.952e+07
102 1 561766 8.01452e+07
102 1 687002 9.80124e+07
102 1 1.02009e+06 1.45533e+08
102 1 1.03888e+06 1.48213e+08
1 1 962 175412
102 1 679805 9.69856e+07
102 1 61902 8.83134e+06
125 1 1813 252794
102 1 68830 9.81976e+06
121 1 1105 208837
5 1 516 91214
102 1 133246 1.90098e+07
4 1 925 157724
102 1 937382 1.33733e+08
125 1 7429 1.03634e+06
102 1 212047 3.02519e+07
3 1 6929 737894
102 1 781712 1.11524e+08
125 1 21201 2.95759e+06
1 1 1353 246771
3 1 11695 1.24561e+06
102 1 922073 1.31549e+08
4 1 7241 1.23443e+06
1 1 4059 740774
1 1 7302 1.33245e+06
102 1 359330 5.12644e+07
102 1 1.07162e+06 1.52885e+08
4 1 6582 1.12213e+06
102 1 790085 1.12719e+08
3 1 6753 719098
102 1 685127 9.77449e+07
4 1 6693 1.14117e+06
3 1 7492 797892
102 1 40915 5.83708e+06
4 1 7205 1.22841e+06
5 1 7268 1.28634e+06
102 1 1.01471e+06 1.44765e+08
4 1 4358 743039
102 1 708077 1.01019e+08
102 1 325658 4.64605e+07
1 1 7875 1.4371e+06
3 1 9645 1.02719e+06
125 1 8852 1.23481e+06
5 1 7997 1.41546e+06
102 1 575888 8.216e+07
102 1 669641 9.55354e+07
102 1 406822 5.80399e+07
102 1 364735 5.20355e+07
2 1 11721 1.26004e+06
102 1 635497 9.06643e+07
102 1 36064 5.14502e+06
3 1 11707 1.24683e+06
125 1 22497 3.1945e+06
102 1 382519 5.45727e+07
3 1 12813 1.36451e+06
5 1 6463 1.14388e+06
5 1 7031 1.24442e+06
5 1 3411 603623
101 1 209797 3.98613e+07
1 1 2008 366457
101 1 396406 7.53171e+07
102 1 973582 1.38898e+08
102 1 133913 1.91049e+07
2 1 9697 1.04241e+06
1 1 1092 199183
125 1 22015 3.0711e+06
102 1 232022 3.31018e+07
102 1 1.10773e+06 1.58036e+08
102 1 713996 1.01863e+08
101 1 304514 5.78576e+07
102 1 1.04703e+06 1.49376e+08
102 1 119599 1.70627e+07
102 1 387776 5.53226e+07
102 1 1.03657e+06 1.47884e+08
102 1 1.11446e+06 1.58997e+08
102 1 95846 1.36741e+07
102 1 937318 1.33724e+08
5 1 3473 614634
102 1 652145 9.30393e+07
101 1 394476 7.49503e+07
102 1 819379 1.16898e+08
101 1 367880 6.98971e+07
5 1 108 18992
102 1 1.02914e+06 1.46824e+08
5 1 1957 346342
101 1 337548 6.41341e+07
5 1 4841 856776
101 1 243105 4.61898e+07
121 1 447 84407
101 1 297709 5.65646e+07
3 1 11457 1.22024e+06
123 1 4844 810672
102 1 624374 8.90773e+07
102 1 103480 1.47632e+07
3 1 11895 1.26678e+06
5 1 7768 1.37484e+06
5 1 3505 620376
102 1 141022 2.0119e+07
102 1 463403 6.61123e+07
5 1 10 1731
5 1 6425 1.13723e+06
