mc run lumi evt
9 1 6340 1033260
101 1 194873 37025796
101 1 161767 30735624
101 1 30089 5716854
109 1 65013 11068312
127 1 313 61837
7 1 1130 184118
125 1 21696 3026521
101 1 44368 8429819
103 1 488913 78323968
125 1 8151 1137023
125 1 17938 2502344
101 1 74103 14079566
101 1 329715 62645800
101 1 200297 38056352
101 1 62735 11919676
101 1 202168 38411820
125 1 10983 1532142
101 1 285040 54157568
125 1 17288 2411607
9 1 3788 617456
125 1 24025 3351364
6 1 4667 626999
102 1 226364 32294602
101 1 395451 75135600
125 1 18031 2515218
125 1 22737 3171823
101 1 420423 79880368
125 1 608 84804
109 1 19965 3398895
101 1 395879 75216864
125 1 14002 1953224
101 1 394119 74882520
101 1 410206 77939064
125 1 4581 638989
101 1 182777 34727672
101 1 376899 71610808
7 1 5191 846135
101 1 260551 49504576
125 1 12150 1694897
101 1 416671 79167304
101 1 258501 49115108
109 1 43234 7360573
125 1 14456 2016541
109 1 19100 3251759
7 1 5768 940147
101 1 292103 55499568
101 1 275229 52293460
101 1 206123 39163296
110 1 465557 191343632
109 1 36539 6220798
101 1 129584 24620812
101 1 58471 11109383
7 1 5185 845060
101 1 254380 48332056
101 1 237243 45076000
111 1 7438 1314019
125 1 8105 1130676
125 1 8250 1150819
109 1 50240 8553316
111 1 23143 4088437
121 1 535 106441
109 1 21381 3640034
125 1 17101 2385629
101 1 273671 51997396
125 1 11911 1661636
101 1 416031 79045904
101 1 193155 36699304
109 1 62797 10691072
103 1 207453 33233952
125 1 18685 2606508
101 1 66980 12726122
101 1 339039 64417436
101 1 331569 62998008
101 1 144817 27515040
101 1 155545 29553364
103 1 51963 8324451
101 1 110318 20960320
101 1 413629 78589472
101 1 237862 45193688
125 1 3329 464367
103 1 103478 16577161
103 1 26332 4218284
9 1 1417 231000
101 1 218812 41574288
125 1 20601 2873864
101 1 64326 12221933
101 1 389610 74025800
101 1 41319 7850503
109 1 27550 4690446
125 1 21035 2934334
109 1 19463 3313494
101 1 31526 5989880
7 1 4952 807214
101 1 180033 34206176
125 1 7212 1006034
9 1 4407 718311
125 1 19883 2773729
9 1 245 39863
125 1 10809 1507909
6 1 4510 605733
109 1 39743 6766207
101 1 214483 40751744
101 1 213076 40484308
101 1 17146 3257776
109 1 49261 8386521
7 1 9069 1478175
103 1 310102 49678324
101 1 231878 44056776
101 1 361673 68717768
101 1 304925 57935700
111 1 15181 2681914
101 1 287504 54625592
101 1 90180 17134096
125 1 25946 3619400
125 1 14188 1979185
125 1 1877 261769
101 1 96212 18280180
125 1 27751 3871255
125 1 25308 3530446
125 1 22119 3085611
101 1 326780 62088204
101 1 73189 13905826
101 1 390392 74174344
101 1 166940 31718472
101 1 125081 23765316
109 1 47161 8029112
101 1 89874 17076026
125 1 27664 3859095
101 1 35720 6786651
127 1 70 13731
101 1 198116 37641952
125 1 2430 338934
101 1 65070 12363276
101 1 304569 57868112
101 1 32941 6258722
101 1 14818 2815361
127 1 451 89016
9 1 7027 1145380
101 1 122301 23237096
101 1 290600 55213844
101 1 349348 66375968
125 1 413 57625
101 1 240791 45750312
125 1 26041 3632637
7 1 1108 180593
101 1 284557 54065708
125 1 19869 2771636
109 1 49090 8357579
125 1 6170 860667
103 1 443051 70976760
125 1 14213 1982754
101 1 298960 56802412
109 1 3537 602111
109 1 42487 7233427
125 1 26985 3764424
101 1 164338 31224252
103 1 176084 28208740
110 1 20674 8496970
7 1 6178 1006908
111 1 18869 3333442
101 1 256471 48729384
102 1 519664 74138752
101 1 33526 6369837
101 1 225369 42819960
101 1 417494 79323776
125 1 18258 2546976
125 1 3225 449784
103 1 379268 60758676
101 1 366382 69612448
103 1 347769 55712680
103 1 373718 59869644
101 1 197066 37442388
101 1 286762 54484752
109 1 61965 10549523
125 1 5546 773632
101 1 317685 60360044
109 1 48041 8178884
125 1 6744 940715
101 1 157366 29899490
101 1 358696 68152096
103 1 68213 10927647
7 1 2196 357893
6 1 6811 914908
101 1 70842 13459882
101 1 364902 69331328
101 1 51937 9867984
9 1 3387 552064
101 1 70550 13404322
125 1 81 11261
101 1 415162 78880792
110 1 13579 5580648
101 1 316234 60084432
101 1 200604 38114720
125 1 16574 2312048
109 1 33507 5704600
101 1 78738 14960084
103 1 113263 18144662
103 1 262413 42038556
9 1 8808 1435685
125 1 17107 2386399
101 1 112485 21372026
101 1 165658 31474980
125 1 9675 1349679
125 1 8711 1215233
101 1 241025 45794760
101 1 285368 54219796
109 1 37902 6452702
125 1 20063 2798840
6 1 5129 689098
121 1 3718 738732
101 1 67972 12914600
101 1 130109 24720642
127 1 391 77302
101 1 200084 38015932
101 1 92696 17612200
101 1 173545 32973484
101 1 21167 4021715
125 1 123 17042
111 1 20374 3599245
9 1 1174 191296
101 1 34135 6485495
109 1 33733 5742998
103 1 474561 76024576
127 1 855 168886
125 1 14335 1999622
101 1 176872 33605640
110 1 150053 61671520
101 1 276516 52537952
7 1 1427 232515
125 1 21371 2981279
125 1 15407 2187681
111 1 26250 4637441
101 1 32594 6192743
103 1 281191 45046644
125 1 4127 575596
9 1 3259 531186
127 1 612 120915
101 1 237699 45162704
103 1 312479 50059280
102 1 244361 34862136
102 1 898589 128198640
125 1 18408 2567840
127 1 17 3186
103 1 42209 6761894
101 1 213945 40649504
101 1 351794 66840804
125 1 8568 1195203
109 1 53397 9090854
101 1 236376 44911408
101 1 337038 64037156
101 1 69228 13153288
127 1 188 37105
101 1 220154 41829180
109 1 56947 9695170
101 1 185646 35272632
101 1 267569 50838024
101 1 164684 31289868
101 1 124638 23681178
7 1 4986 812669
101 1 385660 73275432
125 1 5199 725179
125 1 3305 461027
101 1 144702 27493262
110 1 407399 167440752
101 1 158212 30060144
125 1 12765 1780604
101 1 297767 56575656
109 1 16313 2777265
127 1 26 5035
125 1 7996 1115380
125 1 13565 1892337
101 1 91175 17323152
101 1 420017 79803248
101 1 97790 18579932
102 1 986219 140700528
7 1 7600 1238677
101 1 381927 72565992
125 1 26325 3672207
101 1 88449 16805158
9 1 7366 1200551
125 1 19773 2758316
101 1 373506 70966056
125 1 7383 1029826
101 1 63488 12062575
101 1 81935 15567570
101 1 380000 72199976
125 1 14705 2051341
125 1 22517 3197313
9 1 9060 1476777
101 1 23893 4539642
101 1 53592 10182459
127 1 155 30460
125 1 1637 228422
101 1 11824 2246483
125 1 9767 1386962
125 1 25738 3590430
101 1 45763 8694921
109 1 28222 4804794
125 1 9041 1261131
125 1 18370 2562583
125 1 12897 1799055
101 1 275779 52397836
109 1 17667 3007698
101 1 381465 72478280
101 1 5742 1090915
103 1 274489 43973284
7 1 7907 1288795
9 1 8153 1328829
103 1 464484 74410464
103 1 151519 24273484
101 1 315719 59986616
101 1 126358 24008008
101 1 282751 53722684
6 1 9230 1239962
101 1 374773 71206720
111 1 37029 6541787
101 1 310438 58983200
103 1 476702 76367568
101 1 166444 31624206
111 1 11173 1973752
109 1 46002 7831883
101 1 217453 41316064
6 1 3145 422522
101 1 168310 31978792
101 1 190715 36235844
101 1 129969 24694072
125 1 12391 1728601
125 1 26278 3665774
109 1 15834 2695679
125 1 24555 3425384
125 1 8694 1212764
125 1 24701 3445831
101 1 27250 5177424
101 1 25351 4816583
103 1 223376 35784772
125 1 909 126776
101 1 111585 21201116
101 1 79287 15064554
127 1 131 25747
127 1 515 101756
101 1 249287 47364500
109 1 1793 305115
6 1 7502 1007756
125 1 14158 1975039
101 1 62625 11898621
101 1 289390 54984020
101 1 367010 69731920
125 1 14205 1981555
101 1 111397 21165304
111 1 10786 1905374
6 1 2815 378115
101 1 248205 47158832
125 1 12391 1728584
101 1 359056 68220640
125 1 25112 3503058
111 1 1037 183216
101 1 145189 27585854
125 1 14429 2012866
101 1 199187 37845448
101 1 378643 71942056
111 1 44077 6846623
125 1 7725 1077570
101 1 250228 47543312
125 1 27729 3868188
101 1 319597 60723348
101 1 361711 68724904
125 1 13709 1912280
101 1 154568 29367774
109 1 63220 10763129
101 1 265890 50519072
127 1 1183 233885
101 1 15305 2907972
101 1 370165 70331304
101 1 118078 22434762
125 1 17361 2421793
125 1 15093 2105488
109 1 30283 5155686
109 1 46192 7864166
101 1 386780 73488048
101 1 286384 54412940
125 1 24667 3441091
125 1 22607 3153691
109 1 1697 288865
111 1 4064 717849
101 1 377648 71753024
9 1 6309 1028343
101 1 224277 42612648
101 1 244813 46514304
101 1 219792 41760440
101 1 138590 26331956
101 1 210023 39904236
101 1 280490 53292936
101 1 261855 49752348
111 1 41429 6435378
121 1 2690 534570
101 1 292527 55579972
101 1 304344 57825240
101 1 119386 22683276
9 1 3772 614819
125 1 28098 3919622
103 1 238768 38250664
109 1 24709 4206562
109 1 36582 6228090
109 1 65550 11159808
125 1 24041 3353729
101 1 293656 55794612
103 1 97126 15559594
9 1 7107 1158407
101 1 139999 26599662
109 1 61785 10518864
103 1 418177 66992020
101 1 141798 26941504
110 1 427954 175888768
127 1 993 196274
103 1 341279 54672944
101 1 81969 15573993
125 1 22422 3127869
102 1 684596 97669088
101 1 192824 36636548
101 1 47873 9095792
103 1 332678 53294952
101 1 387307 73588152
7 1 5239 853920
101 1 255519 48548504
125 1 8981 1275338
127 1 434 85786
101 1 219555 41715480
103 1 22848 3660343
110 1 1082 444349
125 1 10066 1404164
101 1 417146 79257712
7 1 5235 853262
102 1 906557 129335544
6 1 493 66159
101 1 55621 10567821
101 1 279502 53105336
125 1 19947 2782600
101 1 208839 39679320
101 1 276812 52594296
101 1 261608 49705376
101 1 347452 66015904
101 1 403315 76629712
125 1 1386 193282
125 1 7525 1049793
101 1 177873 33795864
101 1 37463 7117976
6 1 6157 827040
101 1 135527 25750092
109 1 48881 8321829
101 1 396212 75280104
101 1 343647 65292868
101 1 69477 13200635
103 1 112431 18011316
127 1 679 134177
127 1 29 5636
101 1 136745 25981536
101 1 296067 56252736
109 1 4990 849451
109 1 10951 1864496
125 1 19813 2763929
101 1 129993 24698564
101 1 94730 17998540
125 1 25505 3557972
125 1 24192 3374734
101 1 136172 25872664
101 1 144319 27420494
9 1 1510 246128
109 1 67197 11440164
109 1 5230 890283
111 1 4268 753979
111 1 1829 284005
109 1 10084 1716723
101 1 166846 31700762
101 1 269183 51144652
101 1 219697 41742272
125 1 20428 2900762
121 1 1998 397094
101 1 121765 23135332
101 1 24875 4726147
9 1 5105 832169
101 1 185782 35298592
101 1 324141 61586656
125 1 4951 690531
101 1 241209 45829588
101 1 152829 29037472
101 1 276907 52612256
127 1 1167 230729
125 1 9091 1268190
109 1 44254 7534174
102 1 976154 139264704
6 1 9664 1298130
101 1 239457 45496764
6 1 9952 1336769
9 1 8908 1451873
111 1 17218 3041750
101 1 28713 5455341
127 1 100 19774
101 1 88637 16841024
125 1 17308 2414441
101 1 246635 46860516
109 1 62171 10584616
101 1 267862 50893760
101 1 120243 22846124
7 1 8438 1375396
103 1 166313 26643350
125 1 28213 3935748
109 1 56649 9644371
111 1 22358 3949892
103 1 480144 76919184
101 1 278223 52862216
109 1 16002 2724354
101 1 356182 67674496
101 1 411588 78201696
103 1 339416 54374344
103 1 25839 4139501
101 1 238678 45348824
7 1 8481 1382380
125 1 555 77467
101 1 305800 58101940
101 1 101507 19286196
125 1 1071 149411
101 1 193452 36755808
6 1 7339 985919
109 1 11201 1906935
125 1 2770 386407
103 1 216799 34731248
127 1 415 81960
125 1 9005 1256103
101 1 246849 46901180
121 1 3161 597418
6 1 4610 619231
101 1 92266 17530432
9 1 5608 914080
125 1 16567 2311104
109 1 28019 4770316
101 1 399273 75861872
6 1 475 63694
101 1 166524 31639528
109 1 54719 9315869
109 1 7298 1242418
101 1 376655 71564472
101 1 253179 48103944
7 1 2495 406598
125 1 14303 1995156
101 1 278402 52896288
101 1 336632 63959904
102 1 1093492 156004784
121 1 1976 392555
109 1 18321 3119070
101 1 11062 2101661
101 1 245781 46698332
110 1 102268 42032084
111 1 24884 4396172
101 1 75774 14397060
125 1 11225 1565749
103 1 127493 20424496
101 1 63672 12097614
101 1 10330 1962594
125 1 24651 3438869
101 1 318597 60533384
101 1 230878 43866696
101 1 163123 30993212
101 1 390029 74105496
102 1 57149 8153305
103 1 457786 73337232
101 1 401800 76341936
7 1 6942 1131539
109 1 17473 2974762
101 1 309591 58822180
101 1 3011 571980
125 1 20423 2849034
110 1 264673 108780224
109 1 3286 559315
109 1 59991 10213421
127 1 898 177401
125 1 9118 1271883
125 1 1461 203764
109 1 49049 8350458
101 1 85677 16278622
101 1 336497 63934320
109 1 60179 10245500
7 1 4819 785448
101 1 293294 55725720
125 1 20859 2909704
9 1 6994 1140004
109 1 59851 10189666
109 1 33615 5723011
101 1 131405 24966948
103 1 291346 46673476
109 1 22831 3887062
109 1 14146 2408399
111 1 12554 1950082
101 1 219368 41679784
101 1 118549 22524136
101 1 40456 7686573
127 1 1171 231397
101 1 153769 29215944
6 1 3049 409569
7 1 4553 742108
127 1 816 161300
9 1 6169 1005556
7 1 7343 1196838
101 1 263580 50080144
101 1 192728 36618316
102 1 220259 31423716
111 1 8088 1428786
101 1 118057 22430672
101 1 394940 75038448
109 1 36662 6241706
101 1 123344 23435268
101 1 328200 62357956
101 1 127696 24262226
9 1 511 83283
109 1 24535 4177027
101 1 239600 45524008
101 1 66909 12712559
125 1 12507 1744733
103 1 199939 32030370
121 1 5143 971906
101 1 175564 33357124
101 1 88351 16786582
101 1 73822 14026187
125 1 6686 932674
125 1 10126 1412519
9 1 5430 885051
101 1 405431 77031864
101 1 44130 8384615
109 1 64827 11036767
101 1 73002 13870261
101 1 341332 64852972
9 1 1582 257841
101 1 222940 42358592
125 1 1253 174667
101 1 9607 1825340
101 1 57920 11004632
125 1 7156 998251
125 1 738 102931
125 1 15419 2150931
101 1 367048 69739032
101 1 340936 64777820
125 1 21471 2995145
125 1 20748 2894308
101 1 66938 12718213
103 1 379126 60735880
109 1 50199 8546286
101 1 331649 63013324
7 1 2158 351668
7 1 2609 425270
101 1 298015 56622736
6 1 9175 1232393
101 1 368140 69946560
110 1 394174 162005488
125 1 23945 3340353
125 1 578 80621
101 1 338135 64245700
101 1 318365 60489240
125 1 19985 2787865
101 1 402550 76484536
101 1 414290 78715064
110 1 287450 118141824
125 1 12262 1710480
103 1 220287 35289952
101 1 165648 31473092
125 1 21139 2948786
125 1 11911 1661623
125 1 5831 813480
101 1 380743 72341168
101 1 193516 36768012
101 1 39199 7447655
7 1 4481 730410
125 1 14031 1992449
109 1 54870 9341553
101 1 54351 10326705
125 1 27845 3884400
101 1 214289 40714760
109 1 65002 11066548
101 1 406382 77212504
101 1 184953 35141004
121 1 1283 254924
101 1 262015 49782708
101 1 222880 42347144
101 1 222103 42199440
102 1 738188 105314848
103 1 116996 18742676
101 1 211959 40272180
101 1 287642 54651844
101 1 384156 72989624
127 1 527 104073
109 1 8142 1386200
101 1 63853 12132065
101 1 16575 3149132
103 1 171756 27515288
101 1 409567 77817600
111 1 21351 3771975
101 1 416273 79091768
127 1 828 163635
101 1 240549 45704264
125 1 19504 2720749
9 1 2140 348847
101 1 110284 20953944
101 1 312387 59353516
101 1 225851 42911608
125 1 25347 3535782
101 1 83022 15774048
127 1 576 113800
6 1 3731 501284
127 1 185 36402
102 1 649148 92611760
101 1 41679 7918848
101 1 239993 45598528
125 1 26500 3696719
125 1 7811 1089676
101 1 313112 59491132
111 1 41286 6413083
101 1 280421 53279920
109 1 63255 10769084
125 1 11849 1652948
6 1 5113 686908
101 1 142317 27040106
101 1 274320 52120796
102 1 470498 67124360
125 1 17972 2507062
125 1 19048 2657126
125 1 24803 3459945
101 1 198992 37808312
125 1 18578 2591623
101 1 155914 29623700
101 1 406087 77156368
101 1 361651 68713576
101 1 396005 75240968
6 1 5147 691374
125 1 13141 1833043
7 1 5822 948972
101 1 207810 39483840
101 1 324382 61632424
101 1 258352 49086828
109 1 52450 8929481
101 1 72601 13794125
101 1 402145 76407488
101 1 213110 40490896
101 1 268922 51095196
101 1 304333 57823236
121 1 2648 500322
101 1 364293 69215632
101 1 130844 24860328
125 1 2450 341734
101 1 31532 5991027
127 1 839 165699
102 1 913997 130396856
101 1 455 86308
127 1 616 121645
101 1 154918 29434288
6 1 3622 486614
125 1 26972 3762543
127 1 109 21460
101 1 409242 77755952
101 1 225411 42828044
101 1 309979 58895844
125 1 28021 3908953
127 1 1243 245691
125 1 9641 1344912
125 1 2828 394461
101 1 392852 74641784
109 1 67404 11475491
125 1 21704 3027700
125 1 24692 3444501
101 1 391969 74473944
101 1 82579 15689967
125 1 222 30928
109 1 51664 8795774
103 1 31494 5045459
101 1 278767 52965544
125 1 7153 1015767
101 1 192803 36632560
101 1 13051 2479684
111 1 4946 768275
101 1 362041 68787672
125 1 10874 1516889
101 1 221128 42014256
101 1 249856 47472496
101 1 258092 49037408
103 1 476533 76340592
101 1 408590 77632040
9 1 2382 388259
101 1 67887 12898496
101 1 155345 29515422
101 1 408746 77661680
101 1 331995 63078976
101 1 376520 71538664
127 1 42 8275
101 1 198454 37706100
125 1 1471 205101
125 1 3435 479231
101 1 129696 24642236
101 1 76202 14478261
101 1 350414 66578484
101 1 197989 37617824
101 1 396007 75241240
101 1 153499 29164770
101 1 210785 40049072
111 1 19513 3030994
109 1 39211 6675626
109 1 26859 4572831
9 1 7934 1293248
101 1 84842 16119898
109 1 47064 8012586
101 1 26411 5018006
127 1 362 71399
101 1 368469 70009072
101 1 307246 58376672
101 1 22830 4337683
121 1 1232 244820
109 1 52957 9015866
101 1 25939 4928404
101 1 373569 70978080
101 1 19616 3726862
110 1 68966 28344708
101 1 118042 22427824
101 1 62276 11832288
6 1 395 53167
101 1 86840 16499614
101 1 136745 25981542
7 1 4509 734914
6 1 7979 1071973
101 1 353249 67117328
101 1 28575 5429277
101 1 327632 62250060
101 1 205437 39032884
101 1 122096 23198162
102 1 917118 130842160
125 1 13957 1946935
9 1 3073 500744
101 1 162523 30879260
125 1 22583 3150383
103 1 360686 57781796
125 1 2379 331849
101 1 363386 69043232
125 1 23638 3297475
6 1 9475 1272742
109 1 34399 5856351
110 1 165280 67930032
109 1 63919 10882172
101 1 352772 67026568
125 1 12513 1745430
125 1 3309 461555
101 1 108623 20638304
101 1 292000 55479840
7 1 5921 965127
101 1 288850 54881432
101 1 416084 79055904
101 1 262000 49779984
101 1 205042 38957984
101 1 360502 68495232
101 1 279381 53082352
125 1 23729 3310074
101 1 150656 28624592
101 1 102253 19428000
101 1 187063 35541928
127 1 787 155581
101 1 365205 69388824
101 1 293276 55722324
103 1 422576 67696664
101 1 186654 35464256
101 1 413107 78490304
101 1 84665 16086245
101 1 129062 24521624
101 1 375121 71272928
101 1 400525 76099720
101 1 239983 45596672
101 1 301620 57307688
109 1 20905 3558942
103 1 47706 7642498
101 1 175249 33297176
101 1 327948 62310060
101 1 31439 5973448
109 1 46839 7974347
7 1 4083 665484
101 1 148697 28252390
101 1 218469 41509088
101 1 420803 79952480
101 1 397038 75437192
101 1 38266 7270453
121 1 2311 459261
6 1 4321 580489
109 1 51426 8755180
101 1 318993 60608692
9 1 9176 1495704
101 1 112265 21330276
101 1 104619 19877592
101 1 258609 49135552
109 1 28933 4925847
101 1 248360 47188224
101 1 398644 75742224
127 1 44 8582
125 1 7434 1037042
125 1 10332 1441308
101 1 24492 4653443
9 1 3551 578707
9 1 9148 1491067
125 1 4481 625144
9 1 8741 1424758
6 1 2426 325906
127 1 809 159939
9 1 8573 1397459
109 1 24603 4188602
101 1 336109 63860708
101 1 143134 27195384
125 1 28391 3960559
7 1 6261 1020510
109 1 25663 4369067
125 1 6627 924513
101 1 325772 61896516
101 1 408403 77596504
127 1 535 105689
101 1 253881 48237416
101 1 244026 46364844
101 1 106044 20148236
101 1 335821 63805804
101 1 320877 60966480
109 1 36583 6228262
109 1 63960 10889127
101 1 376523 71539408
102 1 560720 79996112
127 1 1199 236958
125 1 4833 674142
125 1 25932 3617496
101 1 46571 8848393
9 1 5347 871439
101 1 119359 22678020
101 1 347370 66000208
101 1 413505 78565904
125 1 26551 3703896
109 1 11167 1901112
101 1 26764 5085015
125 1 12455 1737428
101 1 145586 27661188
101 1 25184 4784900
7 1 1415 230637
110 1 363364 149342576
101 1 267836 50888744
101 1 168003 31920460
6 1 6233 837294
125 1 26107 3641937
125 1 26039 3632341
101 1 326380 62012084
101 1 325720 61886728
125 1 9026 1259065
101 1 262116 49801952
125 1 15355 2141958
101 1 235622 44768200
101 1 377443 71714104
127 1 59 11489
109 1 69353 11807184
101 1 317799 60381792
111 1 11155 1970644
101 1 50409 9577728
7 1 140 22718
101 1 380451 72285520
103 1 483591 77471280
101 1 120220 22841760
109 1 64031 10901344
125 1 26785 3736433
110 1 83698 34399476
101 1 39880 7577117
109 1 3261 555087
125 1 9557 1357124
125 1 19985 2787866
125 1 6225 868275
101 1 190204 36138688
125 1 864 120482
101 1 198669 37746956
125 1 7193 1003303
125 1 17636 2504275
7 1 6871 1119989
101 1 297952 56610888
121 1 1253 248974
101 1 419320 79670736
109 1 69909 11902027
125 1 9776 1363705
9 1 7618 1241738
101 1 393785 74819008
101 1 363130 68994712
101 1 92067 17492692
101 1 221594 42102812
127 1 604 119408
9 1 83 13578
121 1 7806 1475161
110 1 481395 197853264
101 1 288628 54839304
103 1 93774 15022563
101 1 248072 47133544
125 1 17871 2492960
101 1 256084 48655824
101 1 106191 20176162
101 1 233257 44318676
9 1 3304 538423
101 1 116446 22124588
9 1 6536 1065260
101 1 17803 3382407
109 1 28100 4783992
9 1 4161 678192
101 1 297445 56514560
127 1 598 118069
103 1 16832 2696482
102 1 497477 70973432
125 1 7973 1112255
101 1 318310 60478840
125 1 24477 3414411
125 1 20420 2848541
127 1 271 53406
101 1 134430 25541660
125 1 2411 342246
101 1 88577 16829492
101 1 186722 35477008
6 1 6959 934923
109 1 790 134532
125 1 15309 2135529
101 1 403673 76697904
125 1 7979 1113020
9 1 3604 587447
101 1 306249 58187152
125 1 11813 1647874
101 1 161630 30709604
127 1 1234 243966
9 1 2113 344379
103 1 419037 67129688
101 1 56112 10661220
121 1 3755 746116
125 1 6085 848861
101 1 151509 28786584
7 1 5197 847035
109 1 18930 3222697
121 1 43 8455
125 1 15760 2198519
125 1 19033 2655097
101 1 183103 34789388
125 1 1492 208103
101 1 136458 25926928
125 1 22768 3176071
109 1 16621 2829597
7 1 1396 227460
101 1 7099 1348735
125 1 3703 516586
101 1 13738 2610253
125 1 7709 1075294
101 1 316523 60139228
101 1 345664 65676056
101 1 148803 28272560
109 1 41739 7105984
101 1 91502 17385276
109 1 35026 5963120
7 1 4867 793182
101 1 415694 78981680
101 1 143122 27193170
101 1 71833 13648101
6 1 905 121640
125 1 22701 3223516
101 1 214348 40726152
109 1 17319 2948456
101 1 204002 38760328
103 1 432367 69265248
125 1 10153 1416347
101 1 290597 55213388
103 1 307287 49227280
101 1 106226 20182836
101 1 341088 64806584
9 1 8449 1377120
125 1 24671 3441502
101 1 339766 64555568
101 1 97255 18478316
125 1 7808 1089204
9 1 3557 579816
101 1 92692 17611340
101 1 38022 7224055
109 1 67725 11530120
101 1 71096 13508256
6 1 9905 1330627
121 1 4383 828236
101 1 25670 4877121
9 1 608 99093
101 1 133069 25283066
101 1 288439 54803336
109 1 1293 219977
127 1 594 117431
101 1 301679 57318924
109 1 67698 11525453
9 1 1323 215644
101 1 225808 42903508
125 1 9619 1341719
101 1 200241 38045624
101 1 49853 9471993
101 1 88870 16885162
127 1 913 180386
101 1 295649 56173332
125 1 15534 2166980
109 1 46981 7998499
101 1 217334 41293416
109 1 40417 6880938
109 1 12794 2178083
109 1 34330 5844559
125 1 7196 1003764
109 1 67570 11503829
125 1 13811 1926594
101 1 111523 21189312
125 1 3897 543557
111 1 37843 6685473
125 1 28169 3929462
125 1 5908 824092
127 1 1253 247734
101 1 264951 50340604
125 1 5139 716905
101 1 229817 43665260
125 1 14849 2071356
101 1 62086 11796224
9 1 4295 700032
125 1 24973 3483633
125 1 5332 743785
109 1 59776 10176819
101 1 114471 21749488
111 1 31084 5491366
125 1 1181 164810
125 1 4125 575360
101 1 83911 15943072
109 1 61653 10496438
102 1 417533 59567988
123 1 5954 996271
9 1 2039 332277
125 1 21116 2945638
101 1 359469 68298984
101 1 406432 77221920
101 1 370059 70311128
125 1 17867 2492420
101 1 78139 14846392
125 1 21117 2945691
101 1 162549 30884204
6 1 7541 1013031
101 1 189682 36039520
101 1 94081 17875400
101 1 60654 11524223
127 1 869 171715
101 1 329755 62653304
101 1 150082 28515600
103 1 332236 53224224
101 1 53804 10222729
109 1 40522 6898849
102 1 422620 60293740
127 1 923 182428
125 1 12743 1777519
101 1 51835 9848536
102 1 268522 38309128
109 1 5244 892726
6 1 3542 475905
103 1 459282 73576920
101 1 47002 8930419
101 1 210891 40069280
111 1 21485 3795601
101 1 265938 50528148
101 1 153061 29081518
109 1 40721 6932768
101 1 191879 36457028
125 1 12952 1806800
110 1 367093 150875184
101 1 240518 45698312
102 1 1104089 157516800
103 1 210993 33801144
125 1 24591 3430473
109 1 42007 7151762
101 1 311103 59109556
6 1 7754 1041566
101 1 297441 56513744
127 1 725 143340
125 1 26665 3719825
110 1 185905 76406624
7 1 6284 1024326
125 1 10189 1421391
101 1 102418 19459432
125 1 9015 1257508
101 1 260952 49580844
101 1 201977 38375660
125 1 9472 1321337
9 1 7419 1209243
9 1 5513 898509
101 1 337690 64160972
101 1 126233 23984272
101 1 202576 38489352
125 1 2363 329635
125 1 18932 2640981
101 1 106695 20271888
103 1 295122 47278464
125 1 9201 1283449
101 1 317277 60282488
101 1 319934 60787316
101 1 296906 56412024
125 1 4779 666659
125 1 13870 1934798
101 1 332563 63186876
103 1 264014 42295184
101 1 22876 4346321
6 1 10045 1349292
125 1 10590 1477277
109 1 43157 7347453
125 1 16867 2352945
101 1 92741 17620820
111 1 28354 4404284
101 1 192934 36657448
125 1 14663 2045518
101 1 225411 42827976
101 1 322169 61212056
125 1 13359 1863584
101 1 11027 2095128
101 1 250631 47619884
109 1 40898 6962809
109 1 39546 6732725
101 1 336900 64010924
7 1 8557 1394749
101 1 310709 59034700
127 1 143 28142
125 1 16609 2316876
101 1 132820 25235716
125 1 28487 3973833
125 1 16217 2262283
125 1 1358 189405
7 1 4168 679316
7 1 4153 676912
109 1 53791 9157950
101 1 408032 77526096
101 1 186892 35509392
110 1 218083 89631808
111 1 5938 922221
111 1 2842 501941
101 1 158845 30180384
101 1 321480 61081180
125 1 9573 1335419
109 1 2914 496015
121 1 3622 719553
109 1 38610 6573349
125 1 232 32321
101 1 141763 26934948
125 1 4974 693821
101 1 348582 66230512
111 1 28752 5079427
125 1 20884 2913274
103 1 365889 58615512
125 1 24544 3423868
101 1 342221 65021860
125 1 1406 196105
101 1 164465 31248200
109 1 15078 2567039
101 1 229293 43565564
109 1 22858 3891517
101 1 327271 62181500
110 1 33703 13851651
127 1 251 49487
7 1 7066 1151694
101 1 4290 815090
125 1 23615 3294200
101 1 204337 38823880
101 1 240768 45745880
101 1 371923 70665192
109 1 20856 3550699
101 1 126585 24050988
101 1 242030 45985576
101 1 394055 74870440
101 1 295075 56064232
101 1 385298 73206536
6 1 7850 1054611
101 1 166427 31621140
125 1 19249 2685213
101 1 239000 45409872
110 1 164459 67592448
103 1 353547 56638152
101 1 350651 66623648
111 1 23813 4206862
101 1 388987 73907408
101 1 183190 34806016
109 1 22367 3808026
101 1 325043 61758040
111 1 986 174218
101 1 179874 34175952
127 1 1188 234847
101 1 120116 22821890
125 1 26763 3733451
101 1 328751 62462592
125 1 19967 2785416
101 1 122030 23185640
101 1 336707 63974364
101 1 314220 59701780
103 1 124292 19911608
101 1 283980 53956152
101 1 71523 13589202
109 1 55717 9485670
103 1 92752 14858887
101 1 273893 52039596
125 1 13624 1900482
125 1 15140 2111994
103 1 444829 71261664
111 1 37283 6586547
