mc run lumi evt
102 1 387325 5.52584e+07
102 1 779867 1.11261e+08
102 1 595177 8.49119e+07
102 1 661153 9.43245e+07
14 1 6713 963203
102 1 1.0101e+06 1.44108e+08
102 1 143903 2.05301e+07
125 1 28165 3.92895e+06
102 1 884639 1.26208e+08
11 1 6713 926450
102 1 133336 1.90226e+07
14 1 6036 866113
102 1 340187 4.85334e+07
102 1 27514 3.92528e+06
121 1 9808 1.85362e+06
102 1 111335 1.58838e+07
102 1 307456 4.38637e+07
11 1 4234 584254
102 1 247748 3.53454e+07
102 1 637641 9.09701e+07
102 1 958576 1.36757e+08
102 1 844364 1.20463e+08
11 1 4877 672960
14 1 4773 684786
123 1 1554 260024
102 1 1.04426e+06 1.48981e+08
102 1 580136 8.27661e+07
102 1 321386 4.58512e+07
101 1 167318 3.17904e+07
11 1 4525 624508
11 1 8599 1.18663e+06
101 1 265418 5.04294e+07
102 1 1.03597e+06 1.47798e+08
11 1 2410 332510
102 1 895090 1.277e+08
11 1 8456 1.16692e+06
11 1 8375 1.15587e+06
102 1 598873 8.54392e+07
14 1 2299 329888
11 1 7202 993953
102 1 700463 9.99328e+07
102 1 944566 1.34758e+08
14 1 9574 1.37382e+06
11 1 6395 882442
127 1 1064 210337
14 1 7892 1.13247e+06
102 1 1.11487e+06 1.59054e+08
14 1 6013 862824
102 1 1.05693e+06 1.50789e+08
101 1 163299 3.10267e+07
11 1 9311 1.28504e+06
102 1 1.06061e+06 1.51314e+08
11 1 7384 1.01899e+06
102 1 78371 1.1181e+07
11 1 6811 939944
102 1 1.03822e+06 1.48119e+08
102 1 61453 8.76719e+06
14 1 9979 1.43186e+06
102 1 507464 7.23983e+07
11 1 4502 621202
101 1 128465 2.44083e+07
11 1 9545 1.31718e+06
102 1 840817 1.19956e+08
102 1 743396 1.06058e+08
14 1 4141 594179
102 1 406649 5.80153e+07
125 1 7927 1.10577e+06
102 1 965536 1.3775e+08
14 1 1920 275490
102 1 35741 5.09908e+06
14 1 9957 1.42878e+06
102 1 11405 1.62708e+06
11 1 8812 1.216e+06
11 1 9254 1.27716e+06
102 1 184435 2.63126e+07
11 1 7453 1.0285e+06
14 1 7152 1.02623e+06
101 1 362213 6.88204e+07
125 1 22415 3.18299e+06
102 1 729924 1.04136e+08
11 1 4438 612498
11 1 6346 875678
14 1 3729 535053
11 1 6932 956700
102 1 996230 1.42129e+08
11 1 760 104795
102 1 790507 1.12779e+08
125 1 2076 289581
11 1 8690 1.19918e+06
102 1 1.08457e+06 1.54732e+08
11 1 4790 661101
102 1 221872 3.16537e+07
102 1 733747 1.04681e+08
125 1 737 102864
14 1 3745 537427
14 1 8952 1.28459e+06
102 1 272789 3.89179e+07
102 1 506869 7.23133e+07
102 1 729305 1.04048e+08
11 1 808 111549
102 1 585298 8.35025e+07
102 1 781037 1.11428e+08
102 1 420369 5.99726e+07
102 1 731338 1.04337e+08
14 1 5066 726963
11 1 6106 842605
125 1 16984 2.36923e+06
102 1 278332 3.97087e+07
102 1 762700 1.08812e+08
102 1 786091 1.12149e+08
102 1 493153 7.03565e+07
102 1 791580 1.12932e+08
14 1 2674 383710
102 1 182210 2.59954e+07
14 1 7833 1.12398e+06
11 1 9686 1.33671e+06
102 1 621274 8.8635e+07
102 1 548585 7.82649e+07
102 1 1.06965e+06 1.52603e+08
125 1 23893 3.39284e+06
102 1 694927 9.91429e+07
11 1 3896 537700
125 1 3975 554393
102 1 1.10513e+06 1.57665e+08
14 1 4988 715710
102 1 646895 9.22903e+07
102 1 528073 7.53384e+07
102 1 872453 1.2447e+08
14 1 7329 1.05175e+06
11 1 2317 319670
102 1 838634 1.19645e+08
11 1 3068 423495
11 1 8839 1.21978e+06
102 1 234052 3.33913e+07
121 1 3144 624856
102 1 412967 5.89167e+07
11 1 5933 818795
102 1 523214 7.46451e+07
102 1 121721 1.73656e+07
14 1 8687 1.24664e+06
14 1 1223 175494
102 1 859386 1.22606e+08
127 1 779 154023
14 1 2755 395290
14 1 7616 1.09284e+06
102 1 417514 5.95653e+07
14 1 9469 1.35866e+06
11 1 8530 1.1772e+06
14 1 6587 945188
11 1 5146 710155
121 1 7984 1.50893e+06
11 1 2555 352644
127 1 1110 219287
102 1 277156 3.95408e+07
14 1 2938 421520
102 1 522701 7.4572e+07
125 1 7300 1.03658e+06
102 1 78686 1.1226e+07
102 1 104607 1.49239e+07
101 1 373467 7.09587e+07
102 1 654754 9.34115e+07
11 1 5276 728150
102 1 490837 7.0026e+07
102 1 544154 7.76326e+07
11 1 2405 331834
125 1 8569 1.19528e+06
11 1 6914 954223
11 1 2425 334668
11 1 2894 399412
102 1 564905 8.05931e+07
11 1 5603 773318
11 1 3211 443107
102 1 696316 9.93411e+07
11 1 7213 995374
111 1 79495 1.52762e+07
11 1 6787 936565
101 1 117376 2.23013e+07
102 1 382636 5.45894e+07
11 1 10003 1.38033e+06
125 1 8593 1.19865e+06
11 1 10234 1.41219e+06
14 1 8779 1.25971e+06
14 1 9221 1.32315e+06
102 1 372190 5.3099e+07
14 1 7870 1.12934e+06
11 1 700 96591
102 1 392750 5.60323e+07
102 1 827437 1.18048e+08
11 1 6769 934058
101 1 138089 2.62369e+07
102 1 685804 9.78413e+07
102 1 954134 1.36123e+08
102 1 195422 2.78803e+07
11 1 1462 201640
102 1 910719 1.29929e+08
102 1 813054 1.15996e+08
102 1 705656 1.00674e+08
102 1 615794 8.78533e+07
102 1 721184 1.02889e+08
125 1 2787 388755
102 1 288199 4.11164e+07
102 1 447879 6.38974e+07
102 1 344086 4.90896e+07
14 1 9716 1.39418e+06
11 1 3083 425563
102 1 458336 6.53892e+07
11 1 10282 1.4189e+06
102 1 734325 1.04764e+08
102 1 1.04029e+06 1.48415e+08
101 1 182698 3.47125e+07
102 1 557075 7.94761e+07
11 1 7696 1.06203e+06
102 1 57541 8.20912e+06
102 1 866516 1.23623e+08
102 1 424559 6.05704e+07
102 1 511490 7.29726e+07
14 1 9462 1.35778e+06
102 1 515189 7.35004e+07
14 1 2590 371646
11 1 6225 859038
102 1 598873 8.54392e+07
11 1 9868 1.36177e+06
101 1 11355 2.1573e+06
102 1 689050 9.83044e+07
127 1 861 170216
102 1 395366 5.64056e+07
102 1 510151 7.27815e+07
11 1 1954 269543
102 1 741796 1.0583e+08
11 1 7000 965974
14 1 8939 1.28267e+06
102 1 320765 4.57624e+07
101 1 175746 3.33916e+07
102 1 310741 4.43323e+07
102 1 323137 4.61009e+07
14 1 5555 797184
14 1 6883 987583
11 1 6407 884144
102 1 8933 1.27445e+06
102 1 113431 1.61827e+07
102 1 789410 1.12622e+08
102 1 475570 6.7848e+07
14 1 1757 252011
102 1 279488 3.98737e+07
111 1 31433 4.8826e+06
11 1 7697 1.0622e+06
101 1 72979 1.38659e+07
11 1 7414 1.023e+06
102 1 490372 6.99597e+07
14 1 3511 503728
101 1 57818 1.09853e+07
102 1 151546 2.16205e+07
102 1 211504 3.01745e+07
11 1 1085 149697
102 1 813247 1.16023e+08
125 1 14663 2.04536e+06
11 1 6985 963889
14 1 1272 182507
11 1 10305 1.42208e+06
11 1 7004 966547
102 1 1.11016e+06 1.58383e+08
11 1 7382 1.01881e+06
11 1 4036 557013
14 1 2513 360540
11 1 2452 338247
14 1 6921 993030
102 1 363544 5.18657e+07
101 1 16492 3.13337e+06
102 1 295425 4.21473e+07
102 1 52064 7.42776e+06
102 1 1.0649e+06 1.51925e+08
123 1 7718 1.29152e+06
102 1 684643 9.76757e+07
102 1 394427 5.62717e+07
11 1 8897 1.22782e+06
11 1 1165 160717
102 1 214636 3.06214e+07
14 1 9602 1.37784e+06
14 1 4998 717149
11 1 10024 1.38332e+06
121 1 963 181871
123 1 2797 467951
102 1 944765 1.34786e+08
125 1 14497 2.02222e+06
11 1 4415 609284
14 1 9709 1.39322e+06
11 1 2290 316067
11 1 2501 345102
111 1 13453 2.37654e+06
102 1 82820 1.18157e+07
102 1 216545 3.08938e+07
121 1 4184 790713
101 1 149461 2.83976e+07
14 1 6396 917779
11 1 5518 761537
14 1 2619 375839
102 1 904981 1.29111e+08
11 1 1823 251653
102 1 1.10274e+06 1.57324e+08
11 1 2366 326446
125 1 18891 2.68257e+06
102 1 387176 5.52372e+07
125 1 25504 3.62152e+06
11 1 4265 588544
11 1 2911 401638
102 1 161366 2.30215e+07
102 1 889435 1.26893e+08
11 1 743 102560
11 1 5357 739349
102 1 379765 5.41797e+07
102 1 927163 1.32275e+08
102 1 1.11909e+06 1.59656e+08
102 1 1.11228e+06 1.58685e+08
102 1 300043 4.2806e+07
14 1 9009 1.29281e+06
102 1 1.12131e+06 1.59974e+08
102 1 777753 1.10959e+08
102 1 498400 7.11051e+07
123 1 1342 224585
102 1 398918 5.69123e+07
127 1 206 40588
101 1 74690 1.41911e+07
102 1 520637 7.42776e+07
102 1 671518 9.58032e+07
102 1 1.10846e+06 1.5814e+08
102 1 855914 1.2211e+08
14 1 6229 893826
102 1 808450 1.15339e+08
102 1 1.03941e+06 1.48289e+08
102 1 286915 4.09332e+07
102 1 1.07569e+06 1.53466e+08
125 1 12177 1.69856e+06
101 1 62254 1.18281e+07
14 1 8229 1.1808e+06
11 1 9781 1.34978e+06
14 1 9583 1.37504e+06
102 1 596300 8.50721e+07
102 1 598063 8.53235e+07
11 1 383 52962
125 1 23306 3.25114e+06
101 1 54707 1.03943e+07
102 1 361529 5.15781e+07
102 1 261614 3.73236e+07
11 1 3260 449929
125 1 21175 2.95396e+06
14 1 9994 1.43408e+06
125 1 6216 882601
102 1 942046 1.34399e+08
102 1 578378 8.25153e+07
11 1 4003 552357
14 1 1816 260596
14 1 8120 1.16514e+06
11 1 9067 1.25126e+06
102 1 267893 3.82195e+07
102 1 111817 1.59525e+07
102 1 637363 9.09304e+07
102 1 709087 1.01163e+08
11 1 6022 831061
127 1 210 41456
101 1 184478 3.50508e+07
11 1 5753 793928
11 1 2816 388640
102 1 741364 1.05768e+08
102 1 838043 1.19561e+08
125 1 19143 2.67034e+06
11 1 1195 164858
11 1 1436 198144
102 1 1.11438e+06 1.58985e+08
102 1 413884 5.90474e+07
123 1 7619 1.27501e+06
11 1 8440 1.16472e+06
11 1 688 94830
14 1 7254 1.04095e+06
14 1 491 70506
14 1 9415 1.3511e+06
101 1 101465 1.92782e+07
102 1 446928 6.37617e+07
14 1 428 61415
11 1 5030 694162
102 1 829853 1.18392e+08
11 1 4717 650867
102 1 964606 1.37617e+08
102 1 527405 7.52431e+07
11 1 526 72493
14 1 7490 1.07479e+06
11 1 3848 530976
101 1 201006 3.8191e+07
11 1 4288 591728
102 1 98937 1.4115e+07
11 1 6701 924770
101 1 91366 1.73595e+07
14 1 6140 881013
14 1 6891 988841
11 1 4730 652782
102 1 993593 1.41753e+08
101 1 19938 3.78816e+06
102 1 851791 1.21522e+08
101 1 36248 6.88713e+06
102 1 447317 6.38172e+07
11 1 6560 905394
11 1 5450 752131
101 1 187683 3.56597e+07
125 1 10402 1.451e+06
102 1 784175 1.11876e+08
11 1 3542 488877
14 1 5946 853197
102 1 651808 9.29912e+07
11 1 4577 631725
14 1 9904 1.42114e+06
102 1 617992 8.81669e+07
11 1 9709 1.33985e+06
125 1 21540 3.00477e+06
111 1 37006 6.53768e+06
11 1 1694 233892
14 1 242 34676
101 1 406782 7.72886e+07
102 1 738808 1.05403e+08
102 1 588690 8.39864e+07
11 1 7291 1.00612e+06
102 1 847909 1.20968e+08
14 1 9791 1.40504e+06
11 1 5371 741154
125 1 20111 2.85574e+06
101 1 142319 2.70405e+07
14 1 4401 631552
125 1 4917 698258
101 1 21479 4.08087e+06
102 1 60692 8.65873e+06
14 1 3269 469087
102 1 595393 8.49426e+07
125 1 18636 2.59969e+06
11 1 10259 1.41573e+06
11 1 3989 550473
102 1 90199 1.28683e+07
11 1 454 62525
102 1 378875 5.40528e+07
14 1 2352 337452
11 1 3474 479411
102 1 1.05292e+06 1.50217e+08
14 1 2465 353704
14 1 1720 246795
102 1 573890 8.1875e+07
14 1 5352 767976
102 1 574157 8.19132e+07
102 1 410248 5.85287e+07
102 1 378586 5.40115e+07
102 1 775000 1.10567e+08
125 1 24234 3.38059e+06
102 1 1.07352e+06 1.53155e+08
14 1 319 45739
11 1 758 104712
14 1 3646 523121
111 1 318458 6.1197e+07
102 1 222818 3.17887e+07
11 1 1202 165836
102 1 177644 2.53439e+07
11 1 298 41056
11 1 7109 981144
102 1 323419 4.61412e+07
11 1 4099 565617
102 1 47930 6.83799e+06
14 1 7532 1.08084e+06
14 1 9541 1.3691e+06
11 1 7022 969020
102 1 124845 1.78112e+07
102 1 981563 1.40036e+08
102 1 646482 9.22314e+07
102 1 525574 7.49818e+07
11 1 856 118096
11 1 10645 1.46899e+06
102 1 821785 1.17241e+08
14 1 769 110347
14 1 1429 205006
102 1 167612 2.39127e+07
102 1 1.03068e+06 1.47044e+08
102 1 390410 5.56985e+07
102 1 376159 5.36653e+07
102 1 39788 5.67638e+06
11 1 3442 474986
102 1 655087 9.34591e+07
125 1 26231 3.72476e+06
125 1 26389 3.6813e+06
14 1 8049 1.15508e+06
14 1 4647 666717
11 1 5936 819242
102 1 601258 8.57795e+07
102 1 846262 1.20733e+08
102 1 774368 1.10476e+08
102 1 871352 1.24313e+08
11 1 1241 171376
11 1 10194 1.40676e+06
102 1 1.0099e+06 1.44079e+08
11 1 3689 509157
11 1 10525 1.45244e+06
102 1 1.01927e+06 1.45416e+08
125 1 1699 236983
102 1 384581 5.48669e+07
101 1 325470 6.18392e+07
102 1 385759 5.50349e+07
11 1 5215 719567
102 1 240788 3.43525e+07
102 1 926891 1.32236e+08
14 1 3224 462571
102 1 9829 1.40218e+06
11 1 6073 837992
14 1 8603 1.23451e+06
101 1 172358 3.2748e+07
14 1 8589 1.23239e+06
14 1 725 104049
102 1 545203 7.77822e+07
102 1 924835 1.31943e+08
102 1 114293 1.63058e+07
14 1 3721 533863
102 1 908614 1.29629e+08
125 1 2933 409173
14 1 6565 941945
102 1 922822 1.31656e+08
14 1 1099 157700
102 1 920467 1.3132e+08
102 1 809491 1.15487e+08
11 1 9355 1.29104e+06
14 1 4595 659244
102 1 822151 1.17293e+08
102 1 629791 8.98502e+07
101 1 201349 3.82562e+07
102 1 489410 6.98224e+07
102 1 59056 8.4253e+06
102 1 843982 1.20408e+08
102 1 1.07989e+06 1.54064e+08
101 1 61650 1.17135e+07
14 1 10039 1.44046e+06
102 1 460049 6.56337e+07
11 1 8608 1.18787e+06
101 1 258708 4.91544e+07
102 1 432148 6.16531e+07
11 1 5886 812266
102 1 670378 9.56406e+07
14 1 4837 693998
11 1 844 116357
102 1 533482 7.611e+07
127 1 932 184176
14 1 6844 982114
125 1 8138 1.13524e+06
125 1 26129 3.64504e+06
11 1 3556 490719
14 1 1067 153000
11 1 7783 1.07405e+06
14 1 6488 931013
125 1 5281 736572
11 1 8573 1.18315e+06
11 1 4957 684056
11 1 6595 910171
127 1 453 89433
11 1 2874 396605
11 1 2456 338931
102 1 1.11729e+06 1.594e+08
102 1 745720 1.06389e+08
102 1 1.01078e+06 1.44205e+08
101 1 113072 2.14837e+07
11 1 265 36553
102 1 459887 6.56105e+07
11 1 2459 339314
11 1 3845 530548
102 1 326921 4.66408e+07
102 1 493787 7.04469e+07
102 1 646297 9.2205e+07
11 1 9233 1.2742e+06
11 1 571 78725
14 1 3287 471655
14 1 6681 958747
111 1 28907 5.10682e+06
11 1 4981 687403
125 1 22565 3.14781e+06
102 1 946147 1.34984e+08
102 1 797629 1.13795e+08
102 1 855542 1.22057e+08
11 1 2729 376664
14 1 7663 1.09957e+06
14 1 3450 495063
102 1 931672 1.32918e+08
11 1 10604 1.4633e+06
14 1 8249 1.18368e+06
11 1 8168 1.12727e+06
102 1 266813 3.80653e+07
102 1 456761 6.51645e+07
11 1 3887 536485
102 1 309475 4.41517e+07
102 1 160870 2.29508e+07
14 1 8891 1.27574e+06
102 1 1.09037e+06 1.55559e+08
102 1 531688 7.58541e+07
125 1 16737 2.33479e+06
11 1 4727 652358
101 1 418440 7.95035e+07
102 1 404449 5.77014e+07
14 1 4347 623693
102 1 1.00357e+06 1.43176e+08
102 1 521570 7.44107e+07
102 1 953053 1.35969e+08
101 1 318917 6.05942e+07
11 1 4717 650992
102 1 759812 1.084e+08
14 1 7265 1.04249e+06
125 1 7785 1.086e+06
11 1 4858 670339
102 1 317851 4.53468e+07
102 1 583180 8.32004e+07
125 1 19597 2.73365e+06
125 1 23625 3.35472e+06
101 1 120940 2.29784e+07
14 1 7317 1.04989e+06
11 1 10769 1.48619e+06
14 1 8804 1.26336e+06
11 1 7441 1.0268e+06
102 1 155678 2.22102e+07
102 1 466636 6.65734e+07
102 1 983261 1.40279e+08
102 1 385082 5.49384e+07
102 1 102481 1.46205e+07
102 1 866366 1.23602e+08
102 1 761759 1.08678e+08
102 1 621164 8.86195e+07
102 1 463456 6.61197e+07
102 1 699686 9.98219e+07
14 1 2970 426162
101 1 128693 2.44516e+07
102 1 155810 2.22289e+07
11 1 5516 761331
102 1 717895 1.0242e+08
102 1 141278 2.01557e+07
102 1 225601 3.21856e+07
11 1 6977 962809
125 1 12047 1.71065e+06
102 1 1.00877e+06 1.43918e+08
125 1 9207 1.30741e+06
102 1 825727 1.17804e+08
102 1 86923 1.24009e+07
11 1 7534 1.0396e+06
101 1 115495 2.1944e+07
101 1 152530 2.89806e+07
11 1 6971 962014
125 1 12733 1.77629e+06
101 1 97855 1.85923e+07
102 1 140245 2.00082e+07
14 1 5627 807338
14 1 3353 481084
101 1 78026 1.48248e+07
102 1 1.04315e+06 1.48823e+08
102 1 973279 1.38854e+08
125 1 21028 2.98589e+06
102 1 761866 1.08693e+08
11 1 1918 264556
125 1 22539 3.1442e+06
14 1 9538 1.36869e+06
14 1 4765 683727
14 1 1698 243631
102 1 777081 1.10864e+08
102 1 668087 9.53138e+07
101 1 403508 7.66665e+07
102 1 358159 5.10973e+07
125 1 22083 3.08047e+06
102 1 628054 8.96023e+07
101 1 368514 7.00176e+07
102 1 615691 8.78385e+07
102 1 101062 1.44182e+07
11 1 10271 1.41749e+06
11 1 941 129867
14 1 4765 683833
102 1 601961 8.58797e+07
125 1 12565 1.75272e+06
14 1 7153 1.02636e+06
102 1 862861 1.23102e+08
14 1 4041 579819
102 1 891149 1.27137e+08
102 1 853229 1.21727e+08
102 1 812965 1.15983e+08
11 1 4127 569480
11 1 9280 1.28052e+06
11 1 8014 1.10592e+06
11 1 1054 145507
14 1 5780 829360
102 1 887377 1.26599e+08
121 1 3857 728893
14 1 1223 175396
102 1 216271 3.08545e+07
101 1 4703 893618
11 1 5120 706683
102 1 497385 7.09602e+07
121 1 3590 713218
11 1 10195 1.40687e+06
102 1 712205 1.01608e+08
102 1 1.05084e+06 1.49921e+08
11 1 1730 238723
101 1 187791 3.56802e+07
102 1 116309 1.65935e+07
102 1 559273 7.97896e+07
127 1 1245 245979
125 1 12927 1.83561e+06
102 1 483173 6.89326e+07
14 1 4567 655326
11 1 6998 965772
125 1 13021 1.81633e+06
102 1 599137 8.54768e+07
102 1 932759 1.33074e+08
11 1 7726 1.06615e+06
11 1 10703 1.47695e+06
14 1 4722 677531
11 1 4249 586350
125 1 3673 512385
127 1 591 116682
14 1 5073 727977
102 1 528319 7.53734e+07
102 1 467822 6.67427e+07
102 1 568498 8.11057e+07
102 1 873322 1.24594e+08
121 1 87 16276
11 1 5008 691109
102 1 302770 4.31951e+07
11 1 9986 1.37815e+06
102 1 542185 7.73517e+07
102 1 560987 8.00342e+07
102 1 913625 1.30344e+08
102 1 646195 9.21905e+07
11 1 6067 837200
102 1 638459 9.10869e+07
102 1 266755 3.80571e+07
102 1 787003 1.12279e+08
14 1 7622 1.09375e+06
102 1 1.11747e+06 1.59426e+08
14 1 4611 661636
125 1 18653 2.60209e+06
14 1 1697 243475
102 1 503515 7.18348e+07
102 1 334016 4.76529e+07
101 1 380459 7.22872e+07
102 1 16193 2.31018e+06
102 1 68095 9.71488e+06
102 1 653347 9.32108e+07
14 1 1197 171794
125 1 24394 3.4029e+06
102 1 1.0434e+06 1.48858e+08
111 1 168962 3.24687e+07
101 1 43610 8.28587e+06
102 1 249598 3.56092e+07
123 1 5301 887048
101 1 257557 4.89357e+07
14 1 2559 367188
102 1 740415 1.05633e+08
102 1 195572 2.79016e+07
14 1 2619 375737
102 1 930315 1.32725e+08
102 1 894902 1.27673e+08
102 1 61508 8.77523e+06
102 1 128431 1.83227e+07
102 1 803608 1.14648e+08
14 1 8493 1.21869e+06
102 1 912790 1.30225e+08
102 1 757084 1.08011e+08
102 1 537451 7.66763e+07
102 1 930875 1.32805e+08
11 1 6983 963632
11 1 10180 1.40471e+06
102 1 807976 1.15271e+08
102 1 488978 6.97609e+07
102 1 380566 5.4294e+07
102 1 1.07036e+06 1.52704e+08
102 1 56267 8.02741e+06
102 1 241197 3.44108e+07
102 1 86876 1.23943e+07
101 1 309336 5.87738e+07
102 1 768154 1.0959e+08
14 1 8415 1.20743e+06
102 1 155606 2.21999e+07
11 1 3808 525410
102 1 695696 9.92526e+07
11 1 3524 486239
101 1 26385 5.01313e+06
111 1 1375 242783
125 1 937 133068
14 1 970 139144
125 1 3738 521429
102 1 432329 6.1679e+07
14 1 6267 899346
11 1 6013 829845
11 1 8539 1.17828e+06
102 1 807281 1.15172e+08
102 1 1.04202e+06 1.48661e+08
102 1 913393 1.30311e+08
102 1 648763 9.25568e+07
102 1 702989 1.00293e+08
102 1 524359 7.48085e+07
111 1 27188 5.22462e+06
102 1 238808 3.407e+07
14 1 4085 586101
11 1 8149 1.12456e+06
11 1 41 5652
11 1 5858 808399
11 1 7054 973393
11 1 1670 230407
101 1 393811 7.4824e+07
14 1 5879 843515
14 1 3128 448832
11 1 4666 643848
102 1 975838 1.3922e+08
102 1 983986 1.40382e+08
101 1 52657 1.00047e+07
102 1 553134 7.89138e+07
102 1 602915 8.60158e+07
11 1 10307 1.4223e+06
102 1 951958 1.35813e+08
102 1 76735 1.09475e+07
102 1 526114 7.50589e+07
102 1 473191 6.75085e+07
102 1 649859 9.27133e+07
14 1 8756 1.25644e+06
102 1 171311 2.44403e+07
102 1 787769 1.12388e+08
102 1 648577 9.25303e+07
102 1 190993 2.72484e+07
111 1 188405 3.59257e+07
11 1 3191 440330
102 1 1.11053e+06 1.58436e+08
101 1 198754 3.77632e+07
101 1 300318 5.70603e+07
102 1 738894 1.05416e+08
102 1 80744 1.15195e+07
101 1 301856 5.73526e+07
102 1 765005 1.09141e+08
102 1 707946 1.01e+08
102 1 748711 1.06816e+08
102 1 118017 1.68371e+07
14 1 3574 512796
125 1 11231 1.56675e+06
125 1 9669 1.373e+06
102 1 473431 6.75428e+07
102 1 527116 7.52019e+07
102 1 43240 6.16882e+06
11 1 2042 281874
102 1 151297 2.1585e+07
14 1 2055 294837
102 1 126160 1.79988e+07
102 1 919171 1.31135e+08
101 1 123636 2.34908e+07
14 1 6187 887801
11 1 1897 261838
14 1 4832 693373
102 1 972122 1.38689e+08
11 1 4621 637612
102 1 228652 3.26209e+07
102 1 832570 1.1878e+08
11 1 2515 346967
125 1 1970 274771
102 1 448723 6.40177e+07
14 1 735 105407
14 1 1613 231354
11 1 6419 885907
11 1 3832 528841
111 1 181332 3.4846e+07
11 1 4139 571278
11 1 5570 768707
102 1 458047 6.5348e+07
102 1 724583 1.03374e+08
127 1 626 123613
11 1 826 113871
11 1 5756 794328
102 1 464272 6.62361e+07
102 1 919900 1.31239e+08
11 1 7241 999230
102 1 895147 1.27708e+08
14 1 6717 963804
11 1 10205 1.40836e+06
14 1 3261 467932
11 1 10711 1.47816e+06
14 1 2437 349721
102 1 1.05882e+06 1.51059e+08
102 1 776537 1.10786e+08
102 1 771837 1.10115e+08
125 1 23741 3.3119e+06
14 1 4176 599254
14 1 3430 492160
11 1 1114 153736
102 1 671615 9.58171e+07
11 1 5953 821442
11 1 2860 394649
11 1 6079 838779
102 1 582707 8.31329e+07
11 1 5338 736648
102 1 468305 6.68116e+07
14 1 3844 551551
102 1 949376 1.35444e+08
125 1 2120 295724
14 1 5027 721343
102 1 901537 1.28619e+08
11 1 362 49970
11 1 857 118271
102 1 246667 3.51911e+07
11 1 7139 985253
11 1 5060 698304
11 1 10571 1.45883e+06
102 1 110764 1.58023e+07
102 1 850016 1.21269e+08
11 1 7375 1.01777e+06
102 1 292531 4.17344e+07
102 1 13661 1.94894e+06
14 1 5725 821520
102 1 1.03723e+06 1.47978e+08
102 1 131539 1.87663e+07
102 1 208855 2.97967e+07
14 1 6355 911867
11 1 448 61772
102 1 852947 1.21687e+08
102 1 152647 2.17776e+07
14 1 7186 1.03119e+06
11 1 2494 344059
11 1 2025 279439
14 1 6225 893223
125 1 10293 1.43584e+06
11 1 1435 198082
101 1 333654 6.33942e+07
102 1 9286 1.32479e+06
102 1 184109 2.62662e+07
101 1 164158 3.11899e+07
11 1 3503 483470
102 1 533861 7.61642e+07
14 1 114 16313
101 1 1644 312253
14 1 351 50283
102 1 127805 1.82335e+07
102 1 821416 1.17189e+08
11 1 8749 1.20738e+06
102 1 116567 1.66303e+07
102 1 319514 4.5584e+07
102 1 1.00421e+06 1.43267e+08
14 1 8871 1.27286e+06
102 1 1.0796e+06 1.54023e+08
11 1 1906 262927
11 1 9644 1.3309e+06
125 1 28149 3.92684e+06
102 1 784507 1.11923e+08
102 1 531304 7.57994e+07
102 1 388348 5.54043e+07
14 1 4053 581496
121 1 975 184165
11 1 10273 1.41771e+06
11 1 7822 1.07947e+06
102 1 896288 1.2787e+08
11 1 5890 812695
102 1 791791 1.12962e+08
102 1 626340 8.93578e+07
11 1 8927 1.2319e+06
102 1 38755 5.52902e+06
102 1 769063 1.0972e+08
102 1 973194 1.38842e+08
14 1 2328 334043
101 1 216454 4.11262e+07
11 1 1976 272756
102 1 911428 1.3003e+08
101 1 377203 7.16686e+07
102 1 638594 9.11061e+07
102 1 654811 9.34196e+07
14 1 7023 1.00768e+06
102 1 233782 3.33528e+07
102 1 100405 1.43244e+07
14 1 9311 1.33605e+06
125 1 4842 675412
101 1 36493 6.93353e+06
102 1 399583 5.70071e+07
101 1 394190 7.48961e+07
11 1 469 64634
125 1 13091 1.82622e+06
102 1 1.09135e+06 1.55699e+08
102 1 1.00771e+06 1.43767e+08
11 1 4205 580386
14 1 6279 900957
102 1 148045 2.1121e+07
102 1 511185 7.29291e+07
14 1 1576 226128
11 1 7850 1.08341e+06
125 1 21259 2.96552e+06
102 1 631263 9.00602e+07
14 1 729 104497
125 1 19311 2.69383e+06
121 1 977 194096
125 1 8553 1.21452e+06
14 1 3647 523340
102 1 782614 1.11653e+08
102 1 648767 9.25575e+07
125 1 893 124592
102 1 787336 1.12326e+08
101 1 28725 5.45771e+06
11 1 2049 282753
11 1 418 57676
14 1 3880 556743
125 1 25544 3.62721e+06
102 1 111538 1.59128e+07
102 1 788921 1.12553e+08
11 1 2221 306530
11 1 1198 165349
102 1 824044 1.17564e+08
102 1 619435 8.83727e+07
14 1 2759 395858
14 1 2123 304660
11 1 8893 1.22718e+06
102 1 652105 9.30335e+07
11 1 10679 1.47367e+06
14 1 3555 510083
102 1 831627 1.18645e+08
102 1 366098 5.223e+07
14 1 4075 584634
102 1 738993 1.0543e+08
102 1 1.02795e+06 1.46654e+08
14 1 8893 1.27608e+06
11 1 8585 1.18475e+06
127 1 8 1450
102 1 786034 1.12141e+08
14 1 9111 1.30734e+06
11 1 4283 591173
102 1 867283 1.23732e+08
11 1 4639 640116
102 1 987350 1.40862e+08
102 1 673598 9.61e+07
102 1 73270 1.04532e+07
102 1 161081 2.29809e+07
102 1 895117 1.27703e+08
11 1 9241 1.27518e+06
14 1 4516 648016
102 1 178072 2.54049e+07
102 1 358504 5.11464e+07
125 1 22509 3.14001e+06
