mc run lumi evt
125 1 165 65931
125 1 23871 9.51896e+06
11 1 7651 1.05584e+06
125 1 12170 4.86269e+06
12 1 8617 1.03409e+06
125 1 47634 1.9033e+07
101 1 67409 5.5882e+07
125 1 37878 1.51047e+07
11 1 104 14459
125 1 44470 1.77687e+07
101 1 112100 9.29306e+07
12 1 3073 368727
121 1 1176 235068
12 1 2423 290755
10 1 1195 129006
125 1 41628 1.66002e+07
125 1 14120 5.63075e+06
125 1 30411 1.2151e+07
101 1 127726 1.05885e+08
125 1 9994 3.99319e+06
125 1 49766 1.98455e+07
12 1 2063 247627
101 1 18127 1.50267e+07
101 1 12428 1.03025e+07
125 1 13808 5.5173e+06
125 1 405 161403
125 1 25092 1.00258e+07
14 1 983 140930
125 1 34139 1.36409e+07
125 1 11687 4.66973e+06
102 1 62079 5.1091e+07
125 1 14931 5.96572e+06
121 1 2416 480146
127 1 682 128397
102 1 54229 4.46301e+07
125 1 22004 8.79194e+06
125 1 38950 1.55632e+07
12 1 657 78813
127 1 3633 684460
125 1 46021 1.83884e+07
116 1 3293 657583
127 1 4811 906406
125 1 50071 1.99671e+07
13 1 8490 1.17445e+06
14 1 10281 1.47533e+06
13 1 5920 818921
125 1 26165 1.04338e+07
125 1 26207 1.04715e+07
14 1 6907 991142
125 1 33814 1.34842e+07
125 1 37464 1.49397e+07
125 1 49729 1.98702e+07
111 1 357112 6.8625e+07
125 1 41326 1.65124e+07
125 1 2667 1.06535e+06
101 1 15021 1.24518e+07
11 1 5239 722869
125 1 41406 1.65444e+07
125 1 25902 1.03496e+07
12 1 2917 350078
10 1 5191 560628
12 1 12443 1.49322e+06
125 1 22453 8.95359e+06
101 1 57043 4.72885e+07
125 1 19847 7.93025e+06
125 1 42909 1.71452e+07
11 1 3556 490755
125 1 29654 1.18487e+07
125 1 16783 6.70585e+06
14 1 2751 394688
14 1 3375 484263
125 1 45104 1.80222e+07
13 1 8557 1.18378e+06
125 1 47844 1.91171e+07
123 1 1071 354497
125 1 20912 8.33929e+06
14 1 6728 965388
111 1 9960 1.8992e+06
102 1 233630 1.92277e+08
125 1 39692 1.58597e+07
125 1 22091 8.827e+06
127 1 6 1050
14 1 6927 993954
13 1 6590 911692
125 1 15422 6.16197e+06
125 1 21213 8.47614e+06
13 1 8305 1.14888e+06
125 1 21065 8.41695e+06
125 1 43189 1.72568e+07
101 1 112106 9.29357e+07
125 1 50606 2.01803e+07
125 1 45358 1.80876e+07
125 1 15417 6.16017e+06
12 1 8914 1.06964e+06
125 1 50045 1.99962e+07
125 1 8398 3.35541e+06
10 1 385 41602
14 1 7392 1.06072e+06
125 1 25166 1.00354e+07
125 1 20391 8.14756e+06
12 1 91 10866
125 1 28309 1.1289e+07
102 1 211630 1.74171e+08
10 1 61 6677
13 1 899 124373
125 1 34046 1.36036e+07
125 1 33279 1.3271e+07
127 1 4339 817651
121 1 3097 615271
12 1 10254 1.23044e+06
13 1 5539 766109
127 1 3055 575521
13 1 3689 510335
12 1 3435 412126
111 1 48340 9.21767e+06
125 1 11499 4.59445e+06
125 1 27213 1.08519e+07
125 1 94 37488
11 1 332 45784
125 1 22344 8.92789e+06
125 1 30042 1.20037e+07
125 1 6045 2.41532e+06
125 1 41626 1.66326e+07
13 1 3004 415541
12 1 3893 467156
125 1 24069 9.61699e+06
125 1 25031 1.00015e+07
127 1 2608 491467
125 1 6527 2.60774e+06
125 1 9537 3.80312e+06
125 1 33411 1.33498e+07
125 1 15523 6.20226e+06
125 1 17018 6.79954e+06
125 1 337 134565
125 1 4181 1.66709e+06
10 1 5633 608414
125 1 42250 1.68482e+07
123 1 434 72659
125 1 16970 6.7806e+06
125 1 3615 1.44426e+06
125 1 35970 1.43723e+07
125 1 31622 1.26099e+07
125 1 2346 935364
127 1 5203 980247
125 1 45026 1.79553e+07
11 1 812 112000
123 1 974 162872
13 1 2536 350830
125 1 9042 3.6127e+06
125 1 41204 1.64636e+07
121 1 2571 510880
125 1 40660 1.62463e+07
111 1 4693 938479
11 1 4511 622465
12 1 7091 850938
125 1 48805 1.94621e+07
125 1 15592 6.22988e+06
125 1 36726 1.46744e+07
10 1 6351 685869
125 1 22749 9.08964e+06
14 1 2167 310941
125 1 46293 1.84972e+07
125 1 40382 1.61352e+07
13 1 8627 1.19349e+06
12 1 8237 988503
125 1 29422 1.17328e+07
125 1 7615 3.03649e+06
13 1 7874 1.08919e+06
14 1 6635 952062
125 1 21163 8.45604e+06
125 1 47608 1.8985e+07
125 1 47859 1.90848e+07
12 1 11641 1.3969e+06
125 1 8011 3.20094e+06
125 1 18463 7.3772e+06
125 1 22004 8.79221e+06
127 1 936 176389
125 1 27065 1.07928e+07
127 1 3469 653568
125 1 35963 1.4341e+07
125 1 3525 1.40836e+06
125 1 19823 7.92056e+06
125 1 26603 1.06296e+07
123 1 5474 916018
125 1 4103 1.63919e+06
125 1 15942 6.36967e+06
14 1 3837 550504
101 1 8571 7.10503e+06
125 1 43203 1.72625e+07
125 1 14633 5.84673e+06
101 1 20044 1.66158e+07
10 1 6181 667584
125 1 30224 1.20766e+07
102 1 52488 4.31973e+07
12 1 11047 1.32565e+06
13 1 10409 1.43985e+06
125 1 34268 1.36923e+07
125 1 11646 4.65337e+06
125 1 26048 1.03872e+07
127 1 4700 885605
10 1 6989 754814
10 1 1053 113714
125 1 45626 1.81946e+07
125 1 797 318263
125 1 6971 2.78531e+06
125 1 19591 7.8279e+06
125 1 47178 1.88507e+07
11 1 8606 1.18772e+06
12 1 7785 934106
125 1 11210 4.47921e+06
125 1 27755 1.10898e+07
12 1 2446 293493
125 1 46000 1.83803e+07
125 1 18920 7.55985e+06
125 1 149 59393
101 1 676 559999
14 1 11 1527
125 1 4034 1.60842e+06
101 1 96327 7.98544e+07
125 1 26244 1.04655e+07
125 1 19034 7.5903e+06
125 1 33461 1.33699e+07
101 1 124070 1.02854e+08
125 1 18432 7.36474e+06
13 1 1673 231422
125 1 1798 716843
127 1 42 7911
102 1 112506 9.25922e+07
125 1 52118 2.08248e+07
125 1 44224 1.76703e+07
127 1 3499 659256
11 1 9706 1.33933e+06
101 1 79777 6.61349e+07
125 1 23807 9.49338e+06
12 1 9387 1.12645e+06
11 1 7063 974558
125 1 10317 4.1142e+06
125 1 7013 2.80202e+06
102 1 142756 1.17487e+08
125 1 12099 4.83444e+06
10 1 13149 1.42008e+06
125 1 39788 1.58664e+07
14 1 7005 1.00514e+06
127 1 519 97654
125 1 45217 1.80674e+07
12 1 7027 843161
125 1 14033 5.59604e+06
121 1 1566 311201
125 1 32912 1.31507e+07
14 1 3017 432935
125 1 35687 1.42312e+07
101 1 110209 9.13628e+07
125 1 21365 8.53645e+06
10 1 3039 328233
125 1 6289 2.5126e+06
125 1 17140 6.84869e+06
125 1 47542 1.89584e+07
127 1 3476 654965
14 1 8507 1.22075e+06
125 1 35701 1.42367e+07
11 1 3192 440492
125 1 49990 1.99346e+07
13 1 724 100209
102 1 230510 1.92744e+08
102 1 232964 1.94796e+08
127 1 4352 819929
12 1 11591 1.39081e+06
125 1 34350 1.37251e+07
125 1 41456 1.65645e+07
116 1 1793 357992
127 1 3644 686619
125 1 29246 1.16623e+07
14 1 9882 1.41806e+06
14 1 5403 775256
125 1 26407 1.05303e+07
102 1 96614 7.95127e+07
13 1 7168 991576
14 1 9659 1.38596e+06
12 1 2565 307787
125 1 43588 1.74166e+07
125 1 49081 1.96111e+07
13 1 1477 204269
121 1 3480 691493
125 1 25261 1.00932e+07
123 1 461 77160
12 1 10593 1.27112e+06
12 1 10555 1.26648e+06
125 1 15691 6.26954e+06
116 1 12880 2.57198e+06
125 1 49896 1.99369e+07
125 1 38019 1.51913e+07
12 1 1933 231869
13 1 1634 226110
125 1 29802 1.1908e+07
123 1 766 253279
127 1 1527 287727
121 1 3292 653983
13 1 5845 808510
101 1 91003 7.54408e+07
13 1 9829 1.35967e+06
102 1 135772 1.13528e+08
121 1 3515 698417
125 1 4816 1.92423e+06
125 1 11122 4.43494e+06
125 1 31450 1.25664e+07
101 1 117364 9.7294e+07
11 1 151 20815
125 1 27536 1.09804e+07
116 1 5446 1.08745e+06
125 1 29073 1.15934e+07
13 1 6880 951696
14 1 1309 187700
125 1 8139 3.2521e+06
125 1 18474 7.38131e+06
125 1 29884 1.19169e+07
125 1 21439 8.5663e+06
125 1 41367 1.6529e+07
121 1 2796 555466
10 1 9767 1.05475e+06
125 1 1317 526247
121 1 3124 620828
12 1 6335 760087
10 1 3361 362912
125 1 14163 5.65906e+06
127 1 3876 730212
125 1 15716 6.27952e+06
125 1 236 94099
125 1 48524 1.935e+07
12 1 8747 1.04971e+06
12 1 4661 559363
127 1 1025 193076
11 1 6697 924235
14 1 6712 963086
102 1 76613 6.40607e+07
125 1 2942 1.17542e+06
102 1 189694 1.58615e+08
10 1 4851 523820
125 1 36174 1.44538e+07
125 1 6953 2.77816e+06
127 1 3580 674411
10 1 11471 1.23886e+06
125 1 6116 2.43897e+06
125 1 50580 2.02101e+07
125 1 8242 3.28661e+06
125 1 23470 9.37773e+06
125 1 28641 1.14441e+07
125 1 22057 8.79563e+06
102 1 53915 4.50811e+07
127 1 2760 519989
12 1 4279 513516
125 1 36187 1.4459e+07
125 1 15397 6.1522e+06
125 1 33057 1.32086e+07
125 1 41606 1.66246e+07
127 1 4635 873365
102 1 18019 1.50669e+07
102 1 41967 3.50909e+07
13 1 5656 782278
101 1 21621 1.79237e+07
125 1 17532 7.00508e+06
125 1 35921 1.43242e+07
101 1 14688 1.21762e+07
121 1 1359 270131
101 1 39681 3.28952e+07
123 1 7236 1.21099e+06
125 1 9273 3.70509e+06
125 1 41257 1.64849e+07
125 1 33989 1.35808e+07
10 1 493 53319
125 1 43453 1.73281e+07
13 1 8201 1.13449e+06
10 1 11613 1.25413e+06
121 1 199 39573
125 1 6907 2.75964e+06
125 1 25713 1.02738e+07
13 1 3239 448127
125 1 23506 9.37352e+06
101 1 60830 5.04274e+07
12 1 5707 684768
14 1 2057 295103
125 1 13349 5.33362e+06
10 1 9493 1.02522e+06
125 1 11720 4.6828e+06
125 1 5872 2.34157e+06
125 1 15436 6.16757e+06
14 1 5560 797798
125 1 29179 1.16588e+07
125 1 29110 1.16313e+07
125 1 32797 1.30783e+07
125 1 24496 9.7685e+06
13 1 8692 1.20233e+06
12 1 5999 719855
125 1 25751 1.02894e+07
12 1 4889 586680
127 1 2972 559867
125 1 11313 4.51998e+06
13 1 7307 1.01081e+06
123 1 3139 525191
125 1 28949 1.15442e+07
127 1 2358 444187
125 1 35739 1.42803e+07
13 1 1697 234791
127 1 3530 665153
125 1 21632 8.64355e+06
125 1 35442 1.41332e+07
125 1 14230 5.68574e+06
11 1 5110 705116
14 1 3353 481104
125 1 11440 4.57096e+06
13 1 683 94574
125 1 4642 1.85456e+06
125 1 37056 1.48066e+07
125 1 24818 9.9165e+06
125 1 28932 1.15374e+07
127 1 1868 351920
125 1 9712 3.87281e+06
125 1 16225 6.4829e+06
11 1 7865 1.08532e+06
11 1 2708 373828
125 1 16873 6.72828e+06
125 1 17916 7.15869e+06
13 1 3904 540042
125 1 23762 9.49459e+06
125 1 17742 7.08908e+06
125 1 24 9476
125 1 19109 7.63532e+06
12 1 8662 1.03943e+06
13 1 5909 817531
125 1 20479 8.1826e+06
125 1 20238 8.08636e+06
10 1 12623 1.36319e+06
12 1 5085 610151
127 1 1377 259366
12 1 1874 224858
123 1 1080 357555
127 1 4829 909938
125 1 25267 1.0076e+07
101 1 96706 8.0169e+07
125 1 27910 1.11518e+07
125 1 24031 9.58273e+06
11 1 5641 778488
12 1 1868 224121
125 1 50676 2.02486e+07
11 1 233 32241
127 1 5127 966049
125 1 16513 6.58483e+06
127 1 4471 842414
125 1 17631 7.03075e+06
125 1 29696 1.18656e+07
101 1 25579 2.12046e+07
10 1 1575 170054
125 1 49263 1.96838e+07
125 1 28187 1.12626e+07
14 1 5514 791258
125 1 16434 6.56642e+06
125 1 15683 6.26646e+06
11 1 1693 233651
14 1 2727 391292
12 1 12299 1.47585e+06
12 1 8142 977005
125 1 40998 1.63816e+07
125 1 34640 1.38409e+07
125 1 28885 1.15186e+07
125 1 41647 1.66409e+07
13 1 73 10129
125 1 47620 1.89896e+07
125 1 4669 1.8617e+06
125 1 49700 1.98586e+07
127 1 4502 848241
125 1 7366 2.94306e+06
125 1 40117 1.60296e+07
125 1 13634 5.4475e+06
125 1 3754 1.49697e+06
125 1 19761 7.88014e+06
125 1 37184 1.48576e+07
14 1 3578 513424
125 1 31309 1.24852e+07
11 1 5183 715204
125 1 8031 3.20262e+06
127 1 4358 821085
125 1 39185 1.56572e+07
11 1 8089 1.11622e+06
125 1 23194 9.26736e+06
11 1 7316 1.00954e+06
125 1 38236 1.52477e+07
12 1 12075 1.44899e+06
101 1 31701 2.62795e+07
125 1 13325 5.32427e+06
125 1 17215 6.87836e+06
127 1 5263 991606
125 1 40168 1.60179e+07
127 1 3904 735620
13 1 4109 568432
125 1 25701 1.02693e+07
123 1 1234 408428
11 1 5480 756217
125 1 35660 1.42484e+07
125 1 5036 2.01205e+06
12 1 11277 1.35323e+06
12 1 1935 232099
125 1 35503 1.41576e+07
13 1 4547 628966
127 1 3987 751135
125 1 20711 8.27554e+06
125 1 18580 7.4239e+06
14 1 7324 1.05099e+06
125 1 51874 2.07271e+07
125 1 17167 6.85932e+06
125 1 23381 9.34231e+06
102 1 207359 1.70656e+08
123 1 329 108782
125 1 29164 1.16299e+07
125 1 27671 1.10563e+07
125 1 39327 1.57139e+07
125 1 45604 1.82219e+07
125 1 11746 4.69312e+06
125 1 6320 2.52012e+06
125 1 42047 1.68007e+07
125 1 33908 1.35486e+07
13 1 2212 305977
101 1 69806 5.78686e+07
125 1 50347 2.01169e+07
101 1 9339 7.74129e+06
10 1 10169 1.09834e+06
125 1 13503 5.39522e+06
10 1 2889 311924
11 1 6859 946413
125 1 18723 7.46612e+06
101 1 116771 9.68024e+07
11 1 586 80823
125 1 8016 3.19659e+06
125 1 41854 1.67236e+07
127 1 1540 290117
125 1 18786 7.49138e+06
125 1 8111 3.24098e+06
14 1 7921 1.1367e+06
125 1 14814 5.91904e+06
125 1 33053 1.31808e+07
125 1 10151 4.04805e+06
10 1 247 26679
125 1 33759 1.34621e+07
127 1 4312 812480
125 1 28293 1.13051e+07
125 1 40675 1.62524e+07
125 1 4019 1.60569e+06
14 1 711 102035
125 1 14000 5.58272e+06
125 1 12837 5.12936e+06
125 1 9401 3.74891e+06
125 1 41641 1.66053e+07
125 1 45178 1.80518e+07
127 1 4415 831926
125 1 8822 3.52471e+06
13 1 1039 143759
13 1 6880 951607
102 1 225026 1.85196e+08
14 1 3064 439674
125 1 39846 1.58895e+07
125 1 46419 1.85477e+07
125 1 20949 8.3539e+06
10 1 13305 1.43694e+06
125 1 17820 7.12006e+06
125 1 28636 1.14421e+07
125 1 37702 1.50646e+07
10 1 12653 1.36651e+06
125 1 43995 1.75439e+07
125 1 12412 4.95928e+06
10 1 6035 651854
125 1 47303 1.89007e+07
13 1 1009 139540
102 1 91036 7.61205e+07
125 1 26537 1.05824e+07
125 1 25484 1.01624e+07
125 1 22201 8.8708e+06
125 1 18977 7.58257e+06
125 1 49972 1.99674e+07
10 1 3351 361972
102 1 169442 1.39451e+08
125 1 43696 1.74594e+07
125 1 43576 1.7377e+07
125 1 28110 1.12094e+07
102 1 162704 1.33905e+08
125 1 47558 1.89647e+07
125 1 51654 2.06394e+07
13 1 10222 1.41398e+06
12 1 2213 265486
127 1 2425 456915
10 1 4081 440673
125 1 42064 1.68072e+07
125 1 35359 1.41282e+07
125 1 28894 1.15221e+07
125 1 7632 3.04947e+06
14 1 7033 1.00916e+06
127 1 2634 496231
102 1 52881 4.35203e+07
127 1 3249 612039
101 1 104133 8.63258e+07
125 1 38798 1.55023e+07
125 1 46132 1.83963e+07
125 1 21505 8.57548e+06
125 1 43442 1.73581e+07
10 1 8073 871932
11 1 8638 1.19206e+06
14 1 3509 503412
125 1 3161 1.26027e+06
125 1 46630 1.86317e+07
12 1 11835 1.42021e+06
127 1 752 141557
11 1 9088 1.25408e+06
125 1 38703 1.54339e+07
11 1 373 51386
101 1 49400 4.09526e+07
125 1 17934 7.15148e+06
12 1 2491 298870
125 1 8540 3.40533e+06
14 1 1521 218208
125 1 35487 1.41794e+07
10 1 13613 1.47017e+06
123 1 6695 1.12045e+06
14 1 9377 1.34547e+06
125 1 22313 8.91558e+06
10 1 4383 473398
14 1 6721 964388
123 1 738 123370
125 1 292 116705
125 1 16283 6.50598e+06
125 1 27481 1.09805e+07
125 1 39676 1.58532e+07
125 1 32023 1.27955e+07
125 1 32933 1.31591e+07
125 1 24956 9.95169e+06
127 1 4353 820161
12 1 12436 1.49231e+06
11 1 2359 325467
125 1 15872 6.32927e+06
10 1 107 11512
14 1 3875 556073
127 1 4388 826868
125 1 39941 1.59593e+07
125 1 23602 9.43064e+06
12 1 3947 473678
125 1 11440 4.56186e+06
125 1 45152 1.80414e+07
127 1 1112 209567
10 1 1715 185309
13 1 8366 1.15726e+06
125 1 31230 1.24787e+07
10 1 8927 964104
101 1 38971 3.23064e+07
125 1 43843 1.75183e+07
125 1 47267 1.88864e+07
13 1 5915 818338
125 1 48039 1.91948e+07
127 1 1689 318160
125 1 1564 624737
11 1 5708 787813
127 1 3813 718525
127 1 1955 368294
127 1 270 50885
125 1 27749 1.10875e+07
12 1 6025 722987
125 1 1374 549035
125 1 29511 1.17918e+07
14 1 1027 147259
125 1 47226 1.88324e+07
13 1 1478 204470
111 1 2804 280307
127 1 2548 480108
125 1 8038 3.21166e+06
127 1 1819 342661
121 1 1938 384927
127 1 4319 813745
101 1 113283 9.39111e+07
10 1 11937 1.28912e+06
10 1 4413 476633
125 1 42734 1.70411e+07
101 1 17468 1.44806e+07
125 1 30802 1.23076e+07
125 1 42336 1.69162e+07
125 1 8605 3.43827e+06
125 1 28631 1.14399e+07
11 1 8927 1.23196e+06
12 1 5097 611685
125 1 16554 6.61442e+06
125 1 9582 3.82847e+06
111 1 83746 1.5969e+07
125 1 41812 1.66737e+07
125 1 50326 2.00686e+07
10 1 11677 1.26118e+06
101 1 4877 4.04277e+06
125 1 3579 1.42986e+06
127 1 3462 652264
125 1 22947 9.16894e+06
125 1 32203 1.28673e+07
125 1 25969 1.03764e+07
102 1 179464 1.47699e+08
127 1 33 6214
13 1 9502 1.31431e+06
125 1 23034 9.20363e+06
125 1 26334 1.05221e+07
125 1 35470 1.41444e+07
125 1 1005 400725
125 1 17698 7.07162e+06
127 1 4940 930895
125 1 26296 1.0486e+07
11 1 7654 1.05621e+06
127 1 3520 663281
13 1 5330 737331
13 1 8512 1.17746e+06
125 1 24330 9.72133e+06
125 1 5336 2.12779e+06
125 1 23355 9.31338e+06
101 1 43343 3.59314e+07
125 1 782 311566
125 1 18569 7.41962e+06
125 1 17369 6.9262e+06
10 1 789 85108
101 1 40120 3.32594e+07
11 1 7840 1.08194e+06
12 1 1593 191188
14 1 3415 489943
14 1 2835 406864
127 1 1601 301567
125 1 40880 1.63344e+07
13 1 3356 464232
125 1 45142 1.80374e+07
127 1 3239 610225
101 1 14808 1.22758e+07
125 1 28902 1.15254e+07
12 1 8935 1.07219e+06
125 1 29804 1.19087e+07
11 1 7907 1.0912e+06
125 1 38837 1.55179e+07
125 1 25119 1.00366e+07
125 1 10554 4.21701e+06
125 1 21585 8.62479e+06
13 1 7523 1.04074e+06
11 1 245 33867
11 1 7513 1.0367e+06
102 1 175025 1.44045e+08
125 1 5846 2.33587e+06
125 1 6563 2.61708e+06
12 1 7869 944223
13 1 6112 845543
127 1 1398 263369
125 1 21962 8.77528e+06
11 1 394 54292
127 1 1266 238531
125 1 9504 3.79728e+06
125 1 799 319260
10 1 5481 591915
125 1 19744 7.88882e+06
125 1 18773 7.50092e+06
125 1 882 352262
125 1 2455 978696
127 1 4002 754129
121 1 2056 408333
125 1 31597 1.26e+07
14 1 6430 922687
125 1 28917 1.15543e+07
12 1 2059 247157
102 1 256457 2.11063e+08
14 1 8072 1.15827e+06
10 1 4589 495513
125 1 23959 9.55396e+06
12 1 3843 461154
10 1 7957 859398
125 1 24698 9.86861e+06
14 1 1781 255460
12 1 3989 478666
125 1 33979 1.35768e+07
125 1 13955 5.57606e+06
12 1 2609 312985
14 1 7067 1.01413e+06
125 1 8392 3.3463e+06
121 1 3247 645203
12 1 4153 498241
13 1 10825 1.49747e+06
125 1 42079 1.67798e+07
14 1 4128 592314
125 1 41702 1.66297e+07
13 1 4331 599192
125 1 20880 8.34275e+06
125 1 48381 1.93314e+07
11 1 8935 1.2329e+06
125 1 52292 2.08944e+07
125 1 14896 5.95197e+06
125 1 34355 1.36997e+07
125 1 24948 9.96842e+06
125 1 18786 7.50623e+06
125 1 13440 5.37006e+06
10 1 13497 1.45776e+06
125 1 3470 1.3837e+06
125 1 10243 4.09261e+06
11 1 8938 1.23338e+06
125 1 32582 1.30185e+07
125 1 33478 1.33768e+07
102 1 256442 2.14428e+08
125 1 19072 7.62047e+06
125 1 47073 1.88091e+07
125 1 49849 1.99179e+07
13 1 7790 1.0776e+06
125 1 42941 1.71577e+07
14 1 7555 1.0841e+06
125 1 45337 1.81151e+07
125 1 38877 1.55031e+07
101 1 103374 8.56965e+07
12 1 1553 186304
125 1 36163 1.44496e+07
125 1 15682 6.26575e+06
10 1 3391 366240
11 1 569 78572
13 1 8707 1.2044e+06
127 1 2116 398630
125 1 21267 8.4807e+06
11 1 2174 300016
125 1 11706 4.67732e+06
125 1 43173 1.72506e+07
13 1 4701 650293
125 1 24844 9.90724e+06
127 1 23 4256
11 1 7978 1.1009e+06
125 1 29696 1.18419e+07
125 1 34482 1.37507e+07
102 1 11500 9.46456e+06
125 1 44962 1.79654e+07
125 1 35127 1.40355e+07
125 1 40125 1.60327e+07
125 1 50370 2.01262e+07
125 1 37170 1.48226e+07
102 1 171639 1.41259e+08
123 1 656 216915
11 1 3757 518339
125 1 26905 1.07289e+07
10 1 8605 929402
11 1 1906 262914
127 1 2370 446600
102 1 129262 1.08084e+08
127 1 453 85260
127 1 4735 892199
123 1 406 67865
125 1 37163 1.48491e+07
127 1 3193 601635
125 1 5413 2.15835e+06
11 1 2116 292046
11 1 5125 707209
125 1 12541 5.01086e+06
125 1 10081 4.02789e+06
12 1 131 15728
14 1 1313 188439
125 1 11730 4.67758e+06
12 1 10401 1.24801e+06
10 1 3853 416196
125 1 37838 1.51189e+07
127 1 2986 562563
111 1 352814 6.7799e+07
101 1 66442 5.50804e+07
125 1 6356 2.53442e+06
11 1 3027 417725
102 1 87242 7.17998e+07
11 1 8230 1.13568e+06
125 1 27895 1.1146e+07
12 1 2751 330189
125 1 30468 1.21498e+07
12 1 4331 519795
13 1 8186 1.1325e+06
10 1 4065 438992
11 1 463 63821
125 1 8642 3.45288e+06
127 1 3120 587876
13 1 2582 357184
125 1 4526 1.80487e+06
125 1 2372 945773
14 1 9737 1.39731e+06
125 1 31174 1.24314e+07
125 1 43727 1.74719e+07
102 1 251584 2.07054e+08
12 1 4761 571400
125 1 48511 1.93834e+07
125 1 43200 1.72613e+07
101 1 39202 3.2498e+07
10 1 1809 195329
101 1 121031 1.00335e+08
125 1 35215 1.40707e+07
11 1 9700 1.33853e+06
13 1 1222 168944
127 1 3531 665264
125 1 8392 3.35327e+06
125 1 5213 2.07868e+06
125 1 51964 2.0763e+07
125 1 13731 5.48619e+06
125 1 20709 8.27472e+06
125 1 25496 1.01873e+07
125 1 36261 1.44888e+07
14 1 6873 986133
127 1 2843 535685
125 1 39984 1.59447e+07
125 1 45550 1.82004e+07
125 1 33664 1.34508e+07
12 1 3941 472947
127 1 2384 449144
14 1 9321 1.33756e+06
125 1 15043 6.01074e+06
125 1 6709 2.68076e+06
127 1 3550 668788
14 1 479 68675
125 1 7182 2.86972e+06
125 1 5095 2.03559e+06
10 1 3669 396307
12 1 4849 581777
125 1 41712 1.66335e+07
125 1 4245 1.69602e+06
127 1 3170 597331
111 1 360459 6.92682e+07
12 1 10349 1.24191e+06
125 1 20594 8.2286e+06
121 1 1294 257120
125 1 28254 1.1267e+07
13 1 4864 672887
10 1 12119 1.30889e+06
125 1 41392 1.65391e+07
125 1 34763 1.38628e+07
125 1 2195 875227
125 1 933 371932
13 1 5795 801684
12 1 1000 120000
125 1 33987 1.358e+07
13 1 3589 496466
125 1 18615 7.42292e+06
13 1 8398 1.16178e+06
10 1 9021 974182
125 1 30849 1.23263e+07
10 1 11599 1.25268e+06
12 1 10074 1.20887e+06
125 1 9921 3.96381e+06
125 1 20275 8.10128e+06
125 1 33248 1.32585e+07
125 1 34012 1.35901e+07
125 1 5559 2.22083e+06
125 1 24582 9.8024e+06
10 1 4169 450309
127 1 2203 414971
13 1 9083 1.25652e+06
127 1 155 29041
13 1 6461 893707
125 1 39753 1.58841e+07
125 1 29530 1.17756e+07
125 1 23882 9.52356e+06
101 1 14 11523
102 1 126187 1.05513e+08
125 1 14184 5.66731e+06
125 1 47266 1.88859e+07
127 1 2103 396128
125 1 40166 1.60172e+07
127 1 182 34275
125 1 48853 1.94811e+07
125 1 14281 5.7061e+06
125 1 343 136785
125 1 44831 1.79132e+07
125 1 14547 5.81226e+06
102 1 167924 1.38201e+08
125 1 45957 1.83631e+07
13 1 1312 181489
125 1 36383 1.45374e+07
125 1 20625 8.22481e+06
125 1 22912 9.13682e+06
125 1 30226 1.20772e+07
125 1 40504 1.61518e+07
13 1 718 99274
121 1 434 86666
125 1 22853 9.11318e+06
11 1 2581 356074
125 1 34069 1.36128e+07
127 1 1021 192403
12 1 9422 1.13064e+06
127 1 1570 295773
125 1 6533 2.61031e+06
10 1 6113 660255
12 1 8311 997289
125 1 31884 1.274e+07
12 1 6567 788022
11 1 6202 855874
125 1 47071 1.88079e+07
125 1 30848 1.23015e+07
125 1 42362 1.68929e+07
127 1 4894 922112
125 1 31219 1.24739e+07
125 1 4731 1.88639e+06
127 1 4185 788532
10 1 13187 1.42414e+06
101 1 18954 1.57121e+07
125 1 45326 1.8075e+07
125 1 19595 7.81377e+06
125 1 49024 1.95886e+07
11 1 5691 785345
111 1 4001 800145
125 1 7266 2.90324e+06
125 1 18889 7.54741e+06
102 1 212478 1.74869e+08
125 1 24691 9.84618e+06
11 1 5606 773670
12 1 7553 906417
125 1 7132 2.84974e+06
14 1 2635 378109
12 1 2757 330810
125 1 29396 1.17223e+07
101 1 125443 1.03992e+08
125 1 47676 1.90499e+07
14 1 5774 828556
125 1 7067 2.82362e+06
125 1 5581 2.22996e+06
125 1 49040 1.95947e+07
127 1 1349 254167
13 1 6821 943569
125 1 3382 1.35099e+06
125 1 43884 1.75346e+07
12 1 4683 561963
125 1 25158 1.00323e+07
125 1 48394 1.93369e+07
125 1 12929 5.16588e+06
125 1 39279 1.56947e+07
101 1 110026 9.1211e+07
125 1 48859 1.9484e+07
125 1 24732 9.8623e+06
121 1 8 1573
125 1 1330 530405
125 1 45743 1.82775e+07
125 1 11630 4.63768e+06
10 1 10045 1.08478e+06
116 1 14319 2.85942e+06
125 1 46379 1.85314e+07
13 1 1758 243187
102 1 54194 4.53147e+07
125 1 19942 7.96815e+06
123 1 1192 199444
14 1 5080 728944
125 1 17691 7.05486e+06
10 1 7825 845169
125 1 15335 6.12724e+06
101 1 27489 2.27883e+07
125 1 25448 1.01482e+07
125 1 27723 1.10552e+07
102 1 26251 2.16041e+07
12 1 4141 496907
10 1 11823 1.27681e+06
125 1 14241 5.67901e+06
11 1 9715 1.34061e+06
127 1 1181 222474
10 1 3561 384612
13 1 7399 1.02349e+06
13 1 8188 1.13255e+06
101 1 6373 5.28301e+06
13 1 5815 804464
125 1 6182 2.46985e+06
125 1 5376 2.14369e+06
125 1 36001 1.43561e+07
125 1 20864 8.33638e+06
