mc run lumi evt
110 1 156361 64264288
110 1 126802 52115228
13 1 3184 440390
110 1 305698 125641592
125 1 1533 213724
103 1 237424 38035348
13 1 9179 1269885
102 1 700766 99976000
12 1 11585 1390132
110 1 354003 145495136
111 1 11603 2049767
103 1 127156 20370368
102 1 289564 41311024
125 1 8048 1122649
13 1 9449 1307141
14 1 2121 304393
125 1 2623 365902
12 1 6095 731470
12 1 6756 810692
125 1 21151 2950605
102 1 1037938 148079120
102 1 959149 136838512
14 1 1485 212985
103 1 217286 34809144
103 1 306876 49161448
14 1 10184 1461370
110 1 154859 63646900
110 1 470721 193465984
12 1 6005 720590
102 1 218777 31212272
111 1 117509 22581240
125 1 4641 647460
14 1 229 32731
121 1 3586 712357
110 1 399563 164220128
12 1 4377 525186
102 1 845095 120566880
110 1 226244 92986024
11 1 8968 1237489
14 1 4134 593165
125 1 22492 3137607
101 1 209716 39846016
14 1 1182 169554
110 1 221916 91207400
13 1 4099 567056
109 1 35594 6059831
110 1 291715 119894840
12 1 1941 232949
110 1 372769 153207872
102 1 355241 50681160
13 1 661 91308
125 1 15659 2184310
125 1 83 11509
109 1 33045 5625898
14 1 1749 251001
13 1 409 56486
127 1 852 168286
14 1 10201 1463717
11 1 5395 744515
110 1 56294 23136830
110 1 28109 11552514
14 1 777 111527
13 1 5461 755315
14 1 10120 1452176
110 1 144407 59350896
111 1 22538 3500867
11 1 8753 1208006
102 1 984422 140444144
102 1 572996 81747456
102 1 218195 31129208
103 1 281852 45152756
12 1 7687 922474
13 1 1675 231600
12 1 665 79716
14 1 2759 395899
125 1 25359 3537593
127 1 770 152166
14 1 8387 1203516
101 1 223044 42378264
102 1 578060 82469968
125 1 2165 302005
12 1 2397 287542
125 1 10978 1531392
110 1 131382 53997740
102 1 659630 94107272
14 1 235 33601
110 1 163824 67331600
14 1 10346 1484592
102 1 395359 56404424
11 1 3607 497828
12 1 3787 454484
14 1 8907 1278118
125 1 4340 605377
12 1 1377 165275
111 1 43533 8300909
11 1 9386 1295366
125 1 27859 3886216
13 1 4983 689308
11 1 10012 1381660
103 1 362953 58145184
12 1 8429 1011403
13 1 5152 712660
110 1 463505 190500432
102 1 848197 121009352
127 1 844 166864
110 1 256847 105563896
125 1 23693 3305047
102 1 218758 31209476
102 1 69977 9983437
125 1 11463 1599099
111 1 161058 30711232
110 1 363916 149569216
110 1 292250 120114480
13 1 2170 300146
12 1 759 91055
127 1 512 101081
110 1 288931 118750504
13 1 1938 268079
103 1 126012 20187184
12 1 7459 894970
12 1 6713 805544
13 1 3655 505481
109 1 13850 2357850
13 1 1958 270840
125 1 9869 1376769
11 1 6566 906100
125 1 14925 2082070
125 1 14182 1978383
11 1 10494 1448169
12 1 9359 1122971
125 1 17372 2423324
11 1 4228 583446
14 1 359 51505
14 1 3661 525356
14 1 5333 765266
11 1 4526 624695
12 1 10413 1249575
11 1 9545 1317176
13 1 2626 363282
13 1 212 29320
110 1 425917 175051664
14 1 4361 625806
125 1 4981 694907
12 1 9268 1112136
102 1 981187 139982624
12 1 7306 876710
110 1 69872 28717282
13 1 4432 613047
102 1 1105354 157697216
110 1 208601 85735008
14 1 2683 384910
14 1 9251 1327506
13 1 9187 1270924
110 1 154012 63298888
110 1 276581 113674440
102 1 883706 126075424
125 1 123 17200
110 1 262874 108041048
102 1 344378 49131212
110 1 367800 151165760
102 1 1070297 152695680
110 1 323489 132953848
111 1 4231 657202
12 1 2394 287255
103 1 486564 77947704
111 1 16708 2595224
102 1 428411 61119944
12 1 9271 1112585
125 1 24136 3366905
102 1 1116244 159250720
110 1 367687 151119200
125 1 4491 626365
110 1 335173 137755712
125 1 28587 3987891
11 1 3668 506145
12 1 4487 538387
102 1 749326 106903872
110 1 143110 58818092
125 1 5653 788647
102 1 356128 50807624
12 1 9052 1086233
11 1 6248 862193
14 1 254 36418
110 1 404378 166198960
125 1 27609 3851463
13 1 6044 836084
125 1 313 43616
102 1 600746 85706448
12 1 10743 1289231
11 1 4000 551901
125 1 8354 1186218
102 1 866333 123596824
125 1 23833 3324629
110 1 279145 114728432
111 1 27336 4829325
110 1 265197 108995640
14 1 1800 258216
14 1 6663 956175
14 1 6870 985792
110 1 79369 32620560
110 1 205327 84389136
13 1 8977 1241780
11 1 8537 1178088
110 1 365087 150050624
13 1 7418 1026086
102 1 616726 87986128
14 1 1605 230296
102 1 1000517 142740416
110 1 224385 92221848
125 1 22065 3078105
110 1 182312 74929896
103 1 58327 9344039
102 1 624919 89155040
11 1 1184 163463
13 1 274 37824
125 1 27217 3796806
13 1 10643 1472384
13 1 2438 337215
13 1 142 19542
102 1 810724 115663184
103 1 239168 38314712
125 1 22647 3159287
110 1 468515 192559424
12 1 9979 1197546
111 1 150253 28873664
12 1 10 1177
110 1 400972 164799152
102 1 1053191 150255184
125 1 20223 2821166
102 1 327928 46784384
125 1 11874 1656365
14 1 9035 1296460
12 1 8277 993318
102 1 828646 118220088
102 1 736973 105141440
101 1 117268 22280804
125 1 22435 3129728
13 1 8030 1110875
125 1 14075 1963420
110 1 136847 56244076
11 1 4306 594126
12 1 7105 852546
12 1 2304 276456
11 1 3600 496795
12 1 10587 1270406
12 1 314 37669
110 1 393654 161791472
110 1 137441 56487996
110 1 140592 57783280
110 1 114077 46885628
11 1 1678 231524
13 1 7439 1029059
125 1 16521 2304699
13 1 5921 819184
102 1 912209 130141848
102 1 848684 121078920
102 1 101006 14410241
14 1 575 82499
14 1 9953 1428118
110 1 392626 161369040
14 1 4631 664555
110 1 444026 182494368
14 1 7233 1037886
125 1 4136 587229
125 1 21708 3028241
101 1 316222 60082192
12 1 10844 1301272
11 1 2587 356967
125 1 28023 3909137
12 1 7851 942004
110 1 441776 181569744
13 1 7520 1040231
121 1 162 32044
110 1 17239 7085071
13 1 1120 154914
110 1 185962 76430288
125 1 20644 2879774
103 1 430109 68903560
110 1 414434 170332192
121 1 833 165362
13 1 1025 141720
13 1 6620 915831
13 1 10564 1461387
14 1 2089 299825
110 1 450890 185315488
102 1 650972 92872080
14 1 5429 779060
12 1 4247 509637
110 1 42826 17601084
12 1 10597 1271547
13 1 8521 1178658
102 1 515342 73522224
101 1 310083 58915640
110 1 33478 13759293
14 1 10250 1470819
110 1 142126 58413580
125 1 12283 1713468
102 1 282811 40347704
13 1 6881 951890
102 1 619129 88328952
110 1 16276 6689427
110 1 94237 38731052
102 1 49508 7063154
13 1 9100 1258742
110 1 184653 75892024
102 1 990230 141272784
14 1 3237 464426
102 1 73164 10438042
14 1 1959 281065
14 1 1637 234835
125 1 2613 364437
110 1 725 297897
125 1 5255 733089
12 1 10325 1238935
14 1 1671 239649
14 1 9432 1353407
110 1 381897 156959584
110 1 335094 137723616
111 1 4653 822026
11 1 2620 361434
102 1 1053284 150268576
11 1 8095 1117146
11 1 1000 138016
14 1 6036 866155
12 1 6115 733717
125 1 23185 3234196
102 1 935119 133410208
14 1 5321 763435
102 1 355516 50720252
11 1 1670 230507
14 1 7295 1046723
103 1 489631 78438912
11 1 10453 1442503
110 1 407634 167537248
11 1 7921 1092962
101 1 85506 16246053
12 1 11277 1353248
102 1 410220 58524704
125 1 19327 2696031
125 1 19985 2787943
125 1 10065 1403958
110 1 201082 82644536
13 1 1918 265368
125 1 28429 3965844
11 1 5971 823935
110 1 184942 76010920
125 1 19773 2758283
13 1 4748 656876
110 1 62363 25630864
102 1 702037 100157216
125 1 12563 1752443
12 1 1819 218285
125 1 10703 1493109
111 1 30634 4758486
14 1 6701 961640
125 1 10837 1511761
125 1 26903 3752880
12 1 2531 303749
12 1 7621 914449
102 1 412859 58901288
12 1 3682 441826
125 1 8859 1235873
110 1 176922 72714936
110 1 470250 193272656
110 1 370899 152439280
110 1 341838 140495120
110 1 57236 23523902
110 1 142852 58711792
101 1 322103 61199604
110 1 143451 58958020
11 1 10814 1492345
110 1 116673 47952368
11 1 7003 966297
110 1 353294 145203552
13 1 6304 872014
125 1 23909 3335319
102 1 675704 96400528
13 1 3659 506210
14 1 6139 880897
111 1 321719 61823704
102 1 201856 28798100
102 1 922475 131606432
110 1 301360 123858832
125 1 908 126604
125 1 10183 1420532
12 1 9087 1090449
101 1 380484 72291872
125 1 25121 3504406
103 1 145736 23346784
14 1 5933 851427
14 1 9208 1321331
13 1 6865 949696
102 1 20290 2894741
102 1 706954 100858720
101 1 261842 49749968
110 1 467178 192009776
121 1 537 106667
125 1 15347 2140809
110 1 183944 75600912
12 1 5275 633005
101 1 241286 45844184
125 1 22168 3147824
110 1 133236 54759672
13 1 68 9425
111 1 31357 5539717
102 1 967264 137996256
14 1 4093 587258
110 1 363768 149508512
110 1 282672 116178000
14 1 4652 667525
110 1 189331 77814920
13 1 5545 767024
111 1 13711 2422102
13 1 5258 727393
102 1 1039609 148317472
121 1 2346 466024
13 1 5864 811169
125 1 611 85119
14 1 4385 629296
12 1 4861 583255
125 1 16199 2259707
125 1 5540 772766
11 1 1468 202580
11 1 1421 196208
102 1 327487 46721448
11 1 10588 1461050
110 1 138646 56983356
102 1 197273 28144392
121 1 3314 658451
14 1 7431 1066391
102 1 386800 55183368
125 1 7389 1030731
103 1 45617 7307760
110 1 441041 181267808
13 1 9520 1316994
103 1 312602 50078788
125 1 22775 3177102
102 1 11800 1683496
12 1 875 105053
102 1 1052591 150169632
11 1 10249 1414407
13 1 7849 1085814
110 1 323911 133127304
12 1 6076 729085
12 1 307 36791
125 1 28202 3934113
125 1 14363 2003653
11 1 5236 722589
11 1 6143 847770
110 1 260869 107217096
102 1 570652 81412984
102 1 333565 47588516
111 1 44170 6860979
102 1 71749 10236240
125 1 18099 2524717
13 1 862 119165
110 1 372930 153273888
111 1 10906 1926628
111 1 363439 69840864
125 1 3818 532592
12 1 7395 887304
102 1 124322 17736676
111 1 60590 11553705
13 1 9800 1355744
11 1 8449 1165969
13 1 1016 140498
121 1 3712 737474
110 1 333463 137052992
125 1 14659 2044967
125 1 22695 3222722
110 1 440286 180957520
103 1 62973 10088312
12 1 6653 798437
12 1 4263 511639
12 1 6918 830136
13 1 7798 1078602
125 1 968 134999
125 1 10469 1486622
110 1 25040 10291276
13 1 8188 1132550
14 1 4532 650294
110 1 358011 147142208
127 1 477 94232
13 1 2848 393866
13 1 8036 1111752
110 1 348130 143081136
12 1 607 72823
11 1 10640 1468383
102 1 239489 34167012
102 1 902183 128711360
102 1 189162 26987104
103 1 231247 37045708
110 1 340970 140138496
103 1 137436 22017184
125 1 5630 785351
11 1 6467 892498
11 1 3040 419521
13 1 6329 875473
14 1 3978 570777
14 1 6275 900386
14 1 5205 746874
110 1 381254 156695184
110 1 305218 125444376
14 1 9541 1369102
110 1 50354 20695180
11 1 3539 488386
102 1 409763 58459596
110 1 340430 139916480
110 1 144226 59276572
110 1 410818 168845952
12 1 1643 197135
13 1 6903 954904
14 1 1009 144672
13 1 4291 593546
110 1 139647 57394544
110 1 319694 131393880
101 1 296101 56259080
125 1 10622 1481718
125 1 17685 2466919
11 1 3497 482574
110 1 253732 104283488
103 1 443274 71012600
103 1 338869 54286936
13 1 4292 593704
11 1 2186 301720
14 1 2775 398215
12 1 11501 1380055
110 1 138906 57089968
12 1 10728 1287324
102 1 321629 45885704
102 1 1075720 153469312
127 1 578 114242
102 1 674824 96274904
110 1 184993 76032088
110 1 792 325220
102 1 371581 53012132
110 1 400804 164730416
11 1 8480 1170198
110 1 18447 7581545
14 1 309 44268
110 1 113233 46538752
12 1 6703 804311
110 1 422063 173467552
125 1 28033 3910490
102 1 888913 126818200
102 1 200897 28661348
103 1 407088 65215472
111 1 38925 6876723
11 1 6723 927770
13 1 9882 1367005
12 1 5974 716861
102 1 791920 112980472
102 1 1111966 158640384
12 1 9413 1129603
121 1 228 45404
110 1 143833 59115280
110 1 35291 14504317
13 1 2513 347589
14 1 9511 1364815
14 1 1562 224096
102 1 833450 118905600
102 1 827602 118071176
13 1 2798 387047
11 1 1096 151163
102 1 388946 55489552
12 1 10101 1212040
13 1 2465 341038
12 1 8911 1069361
125 1 13112 1829076
103 1 41663 6674358
125 1 24439 3409102
14 1 1978 283830
102 1 61991 8844122
13 1 4768 659490
101 1 116455 22126344
12 1 12167 1460024
125 1 4767 665044
12 1 5405 648666
11 1 3736 515470
14 1 1539 220840
110 1 331276 136154096
102 1 414077 59074928
11 1 8569 1182524
13 1 3134 433632
11 1 8249 1138301
125 1 2192 305722
102 1 9979 1423600
125 1 13667 1906564
127 1 1000 197721
13 1 5495 760150
11 1 1087 149967
110 1 316848 130224232
13 1 1438 198885
12 1 3742 449029
110 1 239613 98480760
110 1 347375 142770736
102 1 844136 120429992
103 1 404363 64778980
125 1 15689 2188571
125 1 8881 1238789
12 1 3437 412367
125 1 22597 3208734
13 1 5480 758046
12 1 3383 405897
125 1 12891 1798270
125 1 19189 2676902
101 1 237938 45208084
13 1 5878 813003
110 1 116775 47994444
103 1 270513 43336116
125 1 24863 3468377
12 1 11105 1332617
11 1 1754 242128
125 1 21300 2971337
110 1 378441 155539232
110 1 187723 77154120
110 1 404671 166319568
14 1 6767 971009
111 1 18308 3490976
102 1 683282 97481504
125 1 17025 2375028
102 1 480247 68515288
125 1 23957 3341996
11 1 9788 1350835
12 1 8796 1055511
101 1 47387 9003448
101 1 364460 69247288
13 1 61 8440
13 1 4238 586215
102 1 1012969 144516784
13 1 8258 1142466
121 1 5572 1053093
110 1 379578 156006544
102 1 1057118 150815600
110 1 407643 167541280
125 1 12109 1689123
101 1 166242 31585940
11 1 319 44067
102 1 443169 63225432
110 1 233968 96160832
13 1 2186 302325
110 1 21691 8914744
127 1 23 4379
12 1 3695 443420
125 1 23215 3238427
110 1 285656 117404264
125 1 1797 250669
102 1 729376 104057616
12 1 10277 1233133
111 1 148574 28330784
12 1 5911 709219
121 1 820 163027
110 1 242344 99602984
14 1 7767 1114591
13 1 874 120921
102 1 1097078 156516432
11 1 5182 715155
101 1 302317 57440060
125 1 21690 3025729
12 1 1283 153933
127 1 905 178852
125 1 27207 3795354
125 1 24058 3356025
110 1 279106 114712248
13 1 694 96019
14 1 9567 1372845
125 1 25413 3545154
110 1 201150 82672328
13 1 302 41896
13 1 1138 157327
110 1 439750 180737104
102 1 164767 23506692
13 1 4064 562209
12 1 11459 1375152
11 1 5577 769616
13 1 8617 1192006
102 1 1009180 143976336
125 1 21245 2963706
125 1 15518 2164749
13 1 7558 1045501
13 1 9400 1300284
14 1 3205 459855
102 1 407353 58115720
11 1 2212 305283
11 1 1915 264263
11 1 7373 1017515
102 1 657692 93830688
14 1 2173 311702
103 1 216572 34694724
103 1 307549 49269504
12 1 10533 1263909
110 1 18376 7552437
111 1 249269 47901040
125 1 8603 1200126
13 1 9448 1307023
125 1 35 4904
14 1 8523 1222998
13 1 2995 414324
102 1 796021 113565568
12 1 7836 940284
125 1 201 28068
13 1 2186 302342
125 1 12495 1743086
127 1 268 52805
101 1 18524 3519498
12 1 313 37457
125 1 2043 284977
102 1 519742 74149784
13 1 8096 1119965
14 1 564 80905
12 1 1327 159208
14 1 3417 490340
125 1 24556 3425544
12 1 1478 177339
101 1 264406 50237160
11 1 2872 396295
12 1 167 20106
14 1 1162 166732
110 1 383698 157699472
102 1 985232 140559680
14 1 2197 315241
11 1 826 114000
103 1 45292 7255680
101 1 227910 43302840
13 1 1289 178415
102 1 14965 2135003
110 1 338862 139272112
14 1 9127 1309717
11 1 6551 904045
110 1 2183 896915
12 1 365 43781
110 1 194453 79919968
125 1 22777 3177369
125 1 22766 3175793
125 1 3667 511463
11 1 8531 1177284
102 1 476734 68014104
13 1 3323 459756
110 1 322410 132510312
13 1 8917 1233555
11 1 5185 715467
12 1 33 3897
12 1 7129 855530
103 1 82888 13278709
12 1 6757 810892
111 1 38120 6734562
121 1 2139 425067
13 1 8187 1132529
111 1 34292 6058142
12 1 8411 1009397
110 1 344503 141590352
110 1 73682 30283216
11 1 9005 1242778
11 1 7049 972854
102 1 565540 80683576
102 1 663663 94682576
110 1 95009 39048328
125 1 6569 916299
102 1 189266 27002012
13 1 9902 1369888
14 1 7359 1056050
125 1 24647 3438221
12 1 9765 1171744
13 1 56 7722
110 1 243161 99938808
111 1 70778 13496130
110 1 253290 104101776
110 1 263262 108200608
125 1 13103 1827782
125 1 9068 1264927
110 1 205240 84353384
102 1 310261 44263768
12 1 6403 768299
125 1 11603 1618499
13 1 2123 293658
102 1 64718 9233184
14 1 6027 864861
12 1 10477 1257155
14 1 5325 764179
125 1 6883 960209
103 1 181716 29110756
12 1 7617 913955
110 1 154317 63423892
110 1 385555 158462880
125 1 9695 1352414
127 1 158 31242
12 1 8535 1024111
14 1 671 96281
11 1 9613 1326609
13 1 3593 497102
110 1 149251 61341856
12 1 8905 1068561
110 1 416868 171332656
11 1 7354 1014753
125 1 26658 3718734
125 1 26193 3653883
125 1 22087 3081050
102 1 581416 82948720
127 1 78 15292
12 1 1099 131803
110 1 242491 99663672
11 1 10013 1381756
14 1 2125 304877
101 1 8354 1587081
125 1 23417 3266552
14 1 9349 1341555
125 1 10133 1413538
13 1 9884 1367402
110 1 460045 189078176
125 1 3019 421062
110 1 190208 78175456
110 1 23466 9644405
110 1 284972 117123136
103 1 2272 363888
125 1 17237 2404554
110 1 195286 80262344
102 1 72505 10344074
110 1 357589 146968928
125 1 16177 2256690
11 1 4598 634573
110 1 459414 188818992
12 1 2207 264804
12 1 579 69454
110 1 486187 199822816
125 1 17023 2374606
125 1 23149 3229224
110 1 61510 25280386
12 1 2507 300804
121 1 791 157155
12 1 457 54862
11 1 1201 165790
11 1 10835 1495198
14 1 8743 1254517
12 1 9551 1146003
13 1 4984 689404
12 1 10915 1309724
14 1 2221 318700
102 1 57176 8157040
125 1 15463 2157063
125 1 15475 2197335
12 1 11343 1361045
13 1 3205 443330
102 1 131773 18799636
111 1 242282 46558360
11 1 5765 795577
125 1 6861 957127
125 1 11140 1554022
12 1 325 39079
14 1 1806 259087
125 1 28567 3985038
101 1 275689 52380908
102 1 233452 33305804
14 1 8504 1220293
13 1 1480 204681
111 1 10607 1873830
13 1 4123 570399
103 1 265933 42602508
125 1 21503 2999539
101 1 152370 28950170
121 1 7035 1329513
101 1 114945 21839580
102 1 504106 71919040
14 1 9360 1343080
125 1 11786 1644114
125 1 14177 1977680
110 1 359435 147727488
102 1 138082 19699612
13 1 8969 1240832
125 1 15261 2128917
127 1 681 134643
12 1 1643 197161
14 1 9443 1355085
13 1 1081 149535
12 1 3585 430223
110 1 177129 72799664
102 1 719213 102607712
110 1 117139 48143896
125 1 3536 493256
125 1 16132 2250362
12 1 7159 859131
125 1 26857 3746493
14 1 7369 1057311
13 1 3509 485401
110 1 248558 102157264
110 1 107398 44140332
125 1 27657 3858119
11 1 5046 696347
110 1 214488 88154352
14 1 8063 1156961
127 1 963 190392
125 1 27439 3827717
12 1 8955 1074609
13 1 8965 1240069
12 1 9237 1108444
13 1 5470 756721
125 1 25217 3517824
12 1 701 84077
125 1 4443 619776
14 1 9129 1310068
13 1 9503 1314539
110 1 216782 89097232
14 1 7083 1016412
125 1 11146 1554864
110 1 323509 132961792
12 1 8565 1027850
11 1 9157 1263603
125 1 4193 584787
125 1 14575 2033080
11 1 3905 538929
12 1 1603 192290
13 1 10615 1468442
110 1 444759 182795888
103 1 107232 17178612
125 1 20427 2849551
102 1 250504 35738536
11 1 4835 667292
125 1 24433 3408382
110 1 289729 119078304
11 1 4415 609235
12 1 5350 641996
111 1 39533 6140829
12 1 3925 470948
102 1 777511 110924840
13 1 1546 213792
127 1 463 91358
125 1 11161 1556976
111 1 34505 5359751
12 1 9865 1183754
11 1 107 14719
13 1 2939 406605
110 1 105263 43262964
110 1 47070 19345402
125 1 7537 1051335
11 1 6104 842419
13 1 10652 1473625
125 1 1921 267936
14 1 6523 935980
12 1 6707 804787
110 1 413574 169978880
11 1 8156 1125571
12 1 4363 523610
11 1 4661 643295
11 1 7387 1019460
14 1 1624 233024
125 1 8501 1185859
14 1 745 106937
110 1 340091 139777168
102 1 190858 27228980
111 1 15157 2354328
102 1 1046041 149235120
12 1 7865 943848
12 1 1795 215432
14 1 4375 627868
127 1 1110 219471
13 1 2752 380681
14 1 616 88367
102 1 755482 107781992
13 1 4216 583171
102 1 786995 112278048
102 1 973654 138907840
13 1 7921 1095755
12 1 8951 1074121
12 1 7497 899676
13 1 2956 408905
13 1 4943 683720
102 1 116570 16630649
127 1 657 129834
11 1 2947 406698
14 1 6743 967620
125 1 9794 1366242
11 1 70 9589
14 1 7857 1127411
13 1 9008 1246060
125 1 2183 304413
121 1 2554 507388
110 1 178001 73158240
111 1 18400 3250531
102 1 58490 8344608
11 1 7990 1102540
14 1 8036 1153081
14 1 6633 951806
102 1 1098311 156692384
11 1 1792 247313
110 1 168644 69312368
14 1 2600 373014
125 1 14633 2041177
125 1 22194 3096040
125 1 659 91925
111 1 258205 49618480
14 1 6980 1001544
110 1 73665 30276010
11 1 4882 673682
13 1 4574 632687
102 1 1112195 158673152
12 1 9713 1165525
127 1 530 104754
127 1 782 154462
110 1 477278 196161136
102 1 878011 125262888
110 1 360093 147998208
13 1 6280 868598
103 1 204341 32735280
121 1 3316 658819
101 1 237232 45073952
12 1 825 99008
110 1 417181 171461264
102 1 399916 57054696
101 1 197770 37576200
12 1 2228 267330
125 1 12835 1790425
110 1 458023 188247392
13 1 2428 335795
125 1 5330 743525
13 1 1567 216798
14 1 1299 186370
11 1 4261 588067
13 1 2859 395482
102 1 705590 100664264
111 1 212126 40763520
111 1 14765 2293534
11 1 875 120821
125 1 5351 746344
127 1 1051 207711
14 1 9946 1427199
125 1 19231 2682756
13 1 1442 199575
14 1 1709 245278
11 1 5344 737345
110 1 471734 193882272
11 1 4106 566738
13 1 7904 1093445
125 1 5531 771574
11 1 7645 1054875
103 1 87016 13939812
125 1 4699 655548
14 1 4427 635317
102 1 858377 122461840
14 1 2376 340919
125 1 21570 3008981
102 1 119467 17043828
110 1 464522 190918288
110 1 311839 128165624
110 1 6451 2651018
102 1 208748 29781328
13 1 2722 376588
101 1 30184 5734977
102 1 715237 102040448
12 1 9711 1165245
125 1 4964 692447
127 1 914 180719
110 1 427265 175605552
110 1 209612 86150216
11 1 6891 950951
125 1 2414 336698
11 1 5309 732687
12 1 4185 502246
14 1 6785 973512
110 1 128796 52935072
127 1 653 128958
110 1 403365 165782752
125 1 1312 183016
11 1 6925 955523
103 1 303359 48598152
110 1 389308 160005328
125 1 15388 2146585
12 1 4329 519553
110 1 283824 116651416
12 1 5857 702721
14 1 2056 295022
127 1 727 143720
127 1 1238 244674
125 1 8025 1119436
110 1 452819 186108256
13 1 6218 860196
14 1 6907 991141
11 1 8935 1233051
12 1 8781 1053667
13 1 7589 1049736
101 1 269371 51180408
12 1 9087 1090471
12 1 4525 542892
12 1 1633 196028
11 1 4388 605587
103 1 358054 57360240
14 1 2616 375322
102 1 395029 56357404
125 1 19121 2667390
125 1 18362 2561462
110 1 367915 151212848
110 1 117850 48436080
14 1 6963 999215
121 1 1874 372413
102 1 294293 41985860
125 1 28626 3993302
110 1 302920 124499864
125 1 1043 145512
125 1 16005 2232589
125 1 23037 3213603
125 1 19888 2774342
13 1 10786 1492019
110 1 88157 36232412
125 1 27805 3878798
110 1 85890 35300624
14 1 5071 727668
102 1 724588 103374512
12 1 3755 450676
102 1 659084 94029352
12 1 11505 1380568
102 1 677397 96641968
14 1 9161 1314481
111 1 41417 6433503
110 1 477373 196199936
110 1 354625 145750832
110 1 479643 197132880
110 1 271208 111466160
13 1 5645 780999
13 1 3058 422901
110 1 96766 39770584
12 1 3625 435040
102 1 494324 70523504
125 1 16203 2260271
12 1 6397 767615
110 1 474358 194960848
125 1 19789 2760520
102 1 195307 27863800
11 1 8284 1143222
11 1 6887 950377
12 1 12325 1478966
11 1 7805 1077127
11 1 3238 446794
13 1 8362 1156679
125 1 21306 2972142
12 1 8937 1072351
102 1 129311 18448412
125 1 5819 811646
111 1 27004 4770569
101 1 324881 61727272
13 1 2419 334662
11 1 8711 1202153
110 1 230124 94580944
102 1 200386 28588332
111 1 38146 5925370
127 1 1237 244524
102 1 804559 114783704
102 1 704335 100485112
13 1 9979 1380297
12 1 1697 203598
11 1 6862 947015
109 1 69957 11910188
103 1 136649 21891312
110 1 272244 111892016
102 1 237641 33903424
111 1 1079 190473
14 1 3233 463883
102 1 488908 69750928
102 1 284026 40521080
14 1 1733 248742
102 1 993113 141684048
110 1 354701 145781792
102 1 697999 99581072
12 1 8695 1043435
102 1 749357 106908200
14 1 4114 590306
125 1 22109 3084117
110 1 227371 93449120
14 1 3086 442819
102 1 1065535 152016272
14 1 6246 896255
111 1 161249 30747608
14 1 2606 373932
12 1 8532 1023831
110 1 125782 51696044
14 1 7991 1146602
11 1 6005 828794
125 1 18967 2645901
12 1 8323 998812
11 1 10 1360
102 1 974578 139039824
125 1 12682 1769070
11 1 6836 943390
12 1 4091 490825
121 1 1133 224971
110 1 250756 103060336
102 1 366419 52275808
13 1 1739 240620
125 1 6265 889574
12 1 3227 387282
125 1 26788 3736865
110 1 37702 15495162
13 1 7723 1068348
11 1 6095 841101
110 1 96609 39706208
11 1 1247 172094
102 1 851807 121524424
110 1 74623 30669860
12 1 11183 1341933
13 1 2692 372431
102 1 836782 119380776
11 1 2158 297719
13 1 2206 305100
11 1 244 33701
102 1 502263 71656184
13 1 2900 401111
13 1 421 58166
103 1 103556 16589677
103 1 307952 49333876
110 1 323066 132779976
14 1 4397 631010
102 1 137409 19603680
110 1 342677 140840032
14 1 239 34188
102 1 7604 1084811
102 1 203759 29069674
14 1 9533 1367962
110 1 222027 91252904
102 1 479081 68348912
110 1 423833 174195280
14 1 5158 740154
110 1 280458 115268096
110 1 172542 70914376
110 1 292455 120198832
102 1 7354 1049134
110 1 454132 186648032
102 1 897652 128064896
102 1 483283 68948408
102 1 953377 136015008
125 1 14127 1970690
125 1 6013 838856
111 1 13530 2390251
12 1 11466 1375911
110 1 256394 105377904
12 1 6892 827034
110 1 206226 84758728
102 1 292625 41747852
11 1 8038 1109296
125 1 11720 1634925
125 1 14061 1961413
111 1 131892 25345280
14 1 8270 1186690
102 1 187739 26784042
102 1 45281 6460115
12 1 3535 424247
125 1 4814 671538
103 1 142641 22850974
125 1 16709 2330847
110 1 114883 47216876
102 1 596476 85097192
13 1 6980 965539
125 1 17841 2488681
110 1 436840 179541104
12 1 7681 921668
12 1 11635 1396093
11 1 1637 225917
125 1 5749 801847
13 1 2164 299374
14 1 6364 913194
125 1 11489 1602738
110 1 373832 153644816
12 1 11423 1370794
110 1 2665 1095270
110 1 115009 47268612
13 1 4586 634496
12 1 849 101945
111 1 20430 3609207
14 1 3630 520864
12 1 3212 385431
14 1 6429 922562
103 1 47151 7553599
125 1 9083 1267080
11 1 9374 1293726
14 1 2391 343024
125 1 8281 1155256
12 1 10266 1231882
110 1 261880 107632464
12 1 4290 514782
110 1 416921 171354352
110 1 448481 184325488
110 1 248507 102136016
127 1 123 24235
14 1 8337 1196328
102 1 450259 64236928
13 1 5762 797148
103 1 277786 44501236
121 1 7125 1346507
110 1 284505 116931552
14 1 1687 242037
13 1 10225 1414475
11 1 2813 388159
102 1 799738 114096008
11 1 10382 1432755
12 1 6515 781793
125 1 12427 1733446
125 1 5942 828839
103 1 346466 55503812
13 1 4756 657935
111 1 5018 886380
14 1 8354 1198786
11 1 784 108154
13 1 4537 627575
110 1 79528 32685672
13 1 5756 796305
125 1 17703 2469516
11 1 417 57536
12 1 6151 738129
11 1 8614 1188777
125 1 4726 659267
102 1 420331 59967104
102 1 228970 32666250
110 1 279386 114827640
12 1 1189 142759
125 1 21067 2938808
12 1 12453 1494397
14 1 1968 282330
110 1 132715 54545736
125 1 25939 3618469
11 1 9505 1311661
103 1 233781 37451656
13 1 9238 1277827
13 1 1156 159940
125 1 24225 3379446
13 1 7787 1077143
