mc run lumi evt
125 1 20363 2840508
14 1 9043 1297670
11 1 10717 1478956
107 1 257812 40906168
12 1 3095 371427
13 1 5768 797985
125 1 22889 3250198
127 1 1182 233675
125 1 2174 303208
105 1 181027 28783174
13 1 6788 939126
102 1 374222 53388976
108 1 72115 28232718
101 1 398152 75648832
11 1 6463 891847
125 1 3353 467742
105 1 109223 17148022
101 1 88433 16802272
106 1 117901 20553934
108 1 286561 112188760
127 1 75 14729
102 1 470126 67071400
102 1 110216 15724118
111 1 128194 24444532
13 1 10735 1484948
13 1 7807 1079894
102 1 795907 113549336
12 1 1902 228207
102 1 919400 131167800
14 1 4477 642333
13 1 8675 1200094
102 1 625411 89225344
12 1 8659 1039101
11 1 1645 227072
101 1 365705 69483872
14 1 1625 233066
13 1 2089 288878
107 1 5153 817625
102 1 47129 6723730
13 1 7166 991344
106 1 9547 1664286
127 1 182 35884
11 1 7922 1093243
14 1 3583 514026
102 1 385898 55054880
12 1 3545 425343
101 1 299613 56926496
12 1 5791 694814
111 1 27778 4314770
125 1 23386 3262296
125 1 5750 802083
14 1 7573 1086664
12 1 741 88930
14 1 7295 1046790
102 1 1011971 144374624
125 1 19347 2698835
14 1 1799 258081
125 1 6431 897073
12 1 5603 672355
11 1 4963 684876
14 1 7484 1073936
12 1 4171 500571
102 1 127064 18127720
102 1 225721 32202788
104 1 100957 18676924
11 1 2737 377734
106 1 72323 12276901
125 1 5891 821775
14 1 4178 599495
102 1 242044 34531664
106 1 112400 19594978
108 1 97847 38307136
108 1 278160 108899616
104 1 130157 24078872
102 1 234091 33396938
125 1 2897 404135
102 1 986980 140809184
12 1 6671 800499
14 1 2337 335335
13 1 754 104204
12 1 325 38911
125 1 11945 1666384
125 1 7151 997608
14 1 5080 728956
13 1 4004 553825
127 1 678 133927
102 1 109066 15559948
14 1 3091 443585
11 1 2764 381444
125 1 28095 3919290
107 1 259369 41153080
11 1 109 15013
12 1 10181 1221702
11 1 4382 604752
14 1 2146 307942
12 1 1189 142610
13 1 748 103490
12 1 4443 533148
125 1 5208 726481
125 1 1303 181650
127 1 663 131045
125 1 11000 1534495
102 1 687443 98075232
13 1 1462 202195
125 1 81 11217
125 1 4181 583298
13 1 7706 1066019
11 1 7988 1102447
125 1 12223 1705166
125 1 15533 2166769
105 1 94984 14912465
106 1 31525 5351270
125 1 24504 3418272
102 1 955587 136330400
13 1 6526 902816
12 1 3531 423723
125 1 11177 1559185
11 1 5728 790481
102 1 931894 132950208
12 1 11590 1390779
11 1 2081 287204
14 1 3603 516973
13 1 9250 1279606
12 1 11955 1434639
125 1 16875 2396157
11 1 884 122022
106 1 158475 27627446
14 1 3505 502920
14 1 5261 754855
102 1 1004993 143379104
12 1 11691 1402887
12 1 423 50643
12 1 4417 530070
14 1 5731 822259
125 1 349 48728
12 1 4765 571723
14 1 6658 955373
14 1 4671 670334
14 1 9253 1327698
14 1 7995 1147286
11 1 1369 188966
104 1 36817 6811125
102 1 312298 44554560
107 1 172838 27423628
125 1 25277 3526023
12 1 1091 130861
102 1 146638 20920344
11 1 7883 1087835
102 1 219657 31337724
102 1 203807 29076528
102 1 460757 65734592
111 1 19808 3076881
12 1 8163 979505
11 1 5482 756422
125 1 24421 3406624
107 1 235852 37421892
101 1 89269 16960980
125 1 14337 2000015
12 1 7615 913688
106 1 101776 17742840
108 1 282219 110488776
14 1 3797 544870
14 1 4029 578177
111 1 159241 30364696
125 1 12169 1697482
102 1 1036085 147814784
14 1 9815 1408328
14 1 8813 1264569
125 1 14175 1977369
12 1 2283 273847
14 1 1633 234281
125 1 7941 1107652
108 1 295631 115739472
13 1 1999 276482
127 1 1162 229641
111 1 19591 3043036
14 1 1756 251980
111 1 23411 3636495
12 1 3540 424793
102 1 618214 88198568
111 1 9902 1888123
102 1 653620 93249768
13 1 4040 558948
125 1 14465 2017749
123 1 1621 271219
125 1 16659 2323932
13 1 9251 1279800
11 1 8065 1112929
105 1 30730 4824535
11 1 3254 449064
102 1 186007 26536948
102 1 901118 128559504
13 1 7306 1010578
127 1 631 124562
104 1 160808 29749370
125 1 22669 3218893
12 1 12437 1492461
108 1 216653 84819424
14 1 8271 1186801
104 1 58377 10799629
13 1 4396 608127
13 1 7949 1099597
106 1 88860 15083958
14 1 4205 603431
13 1 7991 1105452
125 1 16979 2368443
125 1 11975 1670466
13 1 5611 776194
105 1 157483 24724836
111 1 84586 16129306
11 1 4384 604887
102 1 809437 115479584
13 1 10244 1417055
11 1 296 40943
125 1 25381 3540610
13 1 7450 1030526
13 1 1660 229687
104 1 59558 11018218
11 1 3503 483389
14 1 9111 1307432
12 1 415 49868
102 1 55553 7925584
125 1 3000 418434
108 1 93658 36666944
111 1 95298 18171748
102 1 387590 55296252
101 1 183614 34886648
12 1 2909 349024
107 1 339311 53837360
125 1 27554 3843717
125 1 28438 3967028
14 1 10052 1442398
107 1 196451 31170142
102 1 612100 87326144
102 1 677397 96641968
125 1 16500 2342957
108 1 117464 45986976
14 1 7722 1108081
14 1 2307 331051
111 1 35752 5553432
111 1 75036 14419351
107 1 243598 38650736
12 1 4665 559711
125 1 18147 2531483
12 1 5865 703840
13 1 775 107116
12 1 9731 1167796
14 1 7458 1070223
13 1 1715 237209
125 1 25431 3547621
12 1 4259 511028
102 1 144169 20568076
102 1 845101 120567640
125 1 22387 3123007
12 1 8618 1034152
111 1 37366 6601298
102 1 576451 82240328
102 1 429295 61245992
111 1 17266 2681841
102 1 181990 25963780
125 1 4610 643027
13 1 5927 819856
108 1 312856 122482928
127 1 1104 218224
13 1 2173 300609
107 1 130769 20748704
102 1 302020 43088168
125 1 1758 245172
14 1 7483 1073694
11 1 494 68099
14 1 4363 625995
101 1 48606 9235128
13 1 4552 629692
13 1 8569 1185383
13 1 1795 248342
14 1 7927 1137508
11 1 4300 593288
106 1 127397 22209562
13 1 7706 1066097
102 1 479263 68374840
12 1 1853 222251
11 1 626 86438
13 1 5809 803510
13 1 4663 644951
13 1 8405 1162636
11 1 2023 279068
12 1 11207 1344869
127 1 366 72241
11 1 4571 630824
11 1 8017 1106247
125 1 10723 1495911
12 1 1989 238598
11 1 3824 527765
104 1 65172 12056703
102 1 870103 124134640
101 1 246865 46904284
102 1 461062 65778200
102 1 737317 105190496
11 1 5155 711411
105 1 54398 8540417
101 1 273583 51980712
14 1 1889 271087
127 1 1126 222526
127 1 659 130175
125 1 17211 2400916
13 1 166 22958
102 1 764443 109060544
12 1 4069 488188
125 1 23319 3252961
102 1 169273 24149628
13 1 2455 339515
102 1 491195 70077144
12 1 10208 1224953
13 1 9653 1335302
13 1 7273 1006057
105 1 137358 21565116
108 1 290561 113754784
101 1 198148 37648088
12 1 1124 134854
13 1 1036 143266
125 1 18521 2583736
125 1 4029 562096
125 1 1508 210295
14 1 3045 436826
13 1 5623 777899
106 1 170120 29657524
121 1 1324 263150
125 1 7579 1057280
14 1 7344 1053864
106 1 27516 4670809
107 1 28367 4500798
14 1 6744 967760
102 1 383282 54681496
12 1 2073 248644
102 1 52372 7471781
13 1 2122 293483
105 1 1507 236688
13 1 673 93147
13 1 2546 352220
11 1 1384 190930
102 1 939355 134014512
12 1 3115 373746
108 1 166777 65293040
107 1 4345 689325
125 1 23949 3340878
12 1 10030 1203599
12 1 8188 982534
105 1 36290 5697498
14 1 3229 463298
125 1 25653 3578473
13 1 9442 1306124
11 1 3700 510514
108 1 145301 56885448
14 1 4227 606477
104 1 31901 5901697
125 1 19261 2686968
125 1 28478 3972662
14 1 2237 320961
11 1 3424 472479
14 1 7948 1140470
102 1 122396 17461828
12 1 5519 662192
105 1 57875 9202168
14 1 9879 1417590
12 1 3145 377359
12 1 11149 1337815
125 1 7621 1063022
11 1 10273 1417683
102 1 39890 5690970
102 1 626143 89329744
102 1 91286 13023424
125 1 24674 3441981
11 1 4891 674913
108 1 248913 97449296
14 1 3531 506694
102 1 879322 125449904
102 1 504203 71933040
104 1 129747 24003100
111 1 9982 1763469
14 1 165 23701
127 1 643 127019
127 1 1212 239533
111 1 123945 23634344
121 1 3249 613896
12 1 10923 1310789
102 1 151760 21651016
125 1 22111 3084423
11 1 6698 924249
11 1 2504 345524
125 1 20084 2801661
125 1 9590 1337739
125 1 2257 314867
12 1 3431 411790
106 1 147135 25650520
12 1 5549 665905
102 1 855108 121995384
13 1 7102 982451
13 1 7730 1069382
12 1 190 22783
13 1 3689 510395
11 1 1643 226822
102 1 689212 98327592
102 1 325899 46494924
125 1 10068 1404424
121 1 3382 671996
102 1 1007717 143767584
106 1 35349 6000518
127 1 40 7902
101 1 206346 39205720
13 1 2891 399983
108 1 30123 11792808
108 1 95250 37290208
108 1 23974 9385820
14 1 5985 858878
12 1 2671 320594
111 1 259740 49913440
121 1 2101 417505
125 1 11056 1542276
111 1 23161 3597617
102 1 670778 95697688
127 1 984 194434
107 1 251048 39832992
127 1 248 48881
102 1 198737 28353208
102 1 58202 8303488
102 1 507104 72346808
11 1 9199 1269479
125 1 9876 1377625
14 1 4777 685441
111 1 293693 56437912
108 1 262684 102840624
105 1 45927 7210659
125 1 8031 1120381
14 1 5546 795839
12 1 7812 937417
125 1 26005 3627700
12 1 11993 1439043
14 1 6270 899669
102 1 11710 1670607
125 1 2928 408392
102 1 668317 95346440
127 1 957 189207
14 1 4241 608591
102 1 113600 16206903
12 1 2823 338704
12 1 11557 1386788
11 1 8647 1193261
13 1 6364 880359
125 1 15823 2246889
12 1 9463 1135443
121 1 231 45878
107 1 118298 18769922
12 1 7150 857971
102 1 830519 118487304
125 1 11580 1615371
125 1 14103 1967404
125 1 661 92118
102 1 509041 72623048
125 1 28023 3909241
125 1 580 80884
101 1 353108 67090456
106 1 55736 9461109
102 1 301529 43018160
125 1 4313 601655
105 1 183539 29182774
102 1 15341 2188748
12 1 4351 522108
11 1 3763 519259
125 1 27217 3796730
14 1 6970 1000142
104 1 131033 24241108
102 1 473712 67582888
14 1 6847 982563
12 1 8155 978579
125 1 1869 260678
107 1 125404 19897290
13 1 9875 1366140
11 1 6971 961932
14 1 4663 669099
14 1 2117 303811
111 1 12434 2196604
106 1 72272 12268157
125 1 22271 3106719
12 1 2171 260574
127 1 1192 235648
127 1 693 136901
11 1 386 53351
111 1 26500 4681520
105 1 99600 15836338
11 1 920 126948
121 1 1362 270728
105 1 172935 27496644
125 1 3543 494121
101 1 22028 4185231
102 1 587872 83869656
125 1 923 128792
104 1 112985 20902086
11 1 8972 1238201
14 1 6119 878069
11 1 6460 891463
102 1 374044 53363568
11 1 8341 1150941
125 1 12430 1733983
14 1 4063 583084
14 1 6811 977355
11 1 3385 467102
106 1 40012 6975336
11 1 8582 1184383
102 1 904534 129046784
14 1 9359 1342885
14 1 3796 544656
12 1 10551 1266004
13 1 6767 936033
11 1 4555 628591
11 1 9163 1264527
14 1 5609 804908
13 1 1255 173544
13 1 4423 611826
125 1 8441 1198586
102 1 1023314 145992832
13 1 8914 1233089
12 1 2388 286547
106 1 62793 10946819
13 1 9367 1295744
12 1 7525 903006
12 1 9521 1142493
106 1 28744 5010904
14 1 7661 1099386
11 1 3428 473060
11 1 3485 480908
12 1 7715 925826
125 1 10173 1419079
11 1 9928 1370068
13 1 1658 229294
12 1 6101 732105
125 1 14909 2079667
101 1 306835 58298496
127 1 541 106930
105 1 171711 26958656
108 1 309501 121169728
13 1 7715 1067352
14 1 5855 840145
102 1 1010341 144141984
14 1 6229 893760
111 1 313393 60223516
102 1 639850 91285192
125 1 19345 2698519
12 1 1755 210580
108 1 81403 31868944
14 1 1919 275377
12 1 9589 1150647
11 1 5185 715565
11 1 8402 1159560
12 1 8407 1008867
13 1 7952 1100095
102 1 631666 90117552
121 1 3084 612803
13 1 6884 952218
13 1 9070 1254550
14 1 4418 633938
13 1 6197 857362
102 1 734102 104731896
12 1 10964 1315680
12 1 4759 570967
107 1 1096 173751
12 1 11339 1360746
125 1 3949 550889
13 1 1094 151366
107 1 16457 2611214
13 1 2309 319479
12 1 12207 1464802
102 1 957936 136665504
108 1 326373 127774736
14 1 8449 1212467
108 1 283885 111141096
11 1 4366 602558
125 1 27541 3841934
125 1 17477 2437975
102 1 253699 36194420
13 1 10751 1487251
13 1 10373 1434857
14 1 4511 647254
11 1 10864 1499224
102 1 809371 115470264
102 1 996364 142147856
102 1 626816 89425704
12 1 7153 858318
127 1 394 77827
125 1 14317 1997182
102 1 485980 69333088
111 1 3647 566481
13 1 7388 1021995
102 1 96800 13810204
106 1 7244 1262754
105 1 32723 5202875
104 1 97013 17947264
102 1 507548 72410168
12 1 12407 1488872
11 1 4675 645196
125 1 17631 2459520
13 1 9154 1266360
108 1 125390 49090024
125 1 11397 1589866
12 1 7869 944269
125 1 27531 3840566
12 1 3275 392963
106 1 145847 25425886
102 1 533393 76097336
127 1 640 126472
102 1 815372 116326472
106 1 103183 17988116
111 1 4246 750037
125 1 7401 1032336
11 1 3062 422662
102 1 810583 115643040
105 1 54594 8680432
102 1 577598 82404008
13 1 1415 195706
125 1 17291 2412041
12 1 8445 1013437
102 1 405756 57887848
14 1 9093 1304897
125 1 3161 440948
12 1 2681 321716
101 1 283195 53806892
125 1 18052 2518193
102 1 2105 300400
111 1 32147 4993535
102 1 403783 57606300
12 1 8883 1065940
125 1 18453 2574158
13 1 6140 849454
12 1 10125 1215054
125 1 3227 450204
12 1 236 28294
125 1 26017 3629337
12 1 5033 604008
14 1 1981 284211
101 1 411111 78111040
13 1 3133 433423
14 1 8915 1279266
125 1 9783 1364736
121 1 604 114055
125 1 16776 2382171
12 1 3779 453405
108 1 19946 7808675
12 1 23 2732
12 1 5883 705934
101 1 16296 3096151
14 1 5403 775199
102 1 678983 96868256
102 1 780140 111300072
127 1 715 141319
12 1 4153 498293
14 1 9474 1359437
101 1 243986 46357176
102 1 125453 17897984
102 1 958184 136700960
14 1 3161 453603
14 1 2704 387960
13 1 5386 745098
125 1 22265 3105853
11 1 9226 1273131
13 1 9994 1382452
14 1 7269 1043127
13 1 2450 338901
13 1 3790 524182
11 1 3578 493875
11 1 3257 449505
12 1 6027 723203
12 1 8485 1018240
13 1 3746 518268
11 1 3621 499691
11 1 6280 866643
102 1 530632 75703400
101 1 72945 13859560
11 1 9983 1377675
13 1 5254 726758
106 1 62615 10915924
104 1 132015 24422818
102 1 52185 7445043
13 1 5746 794871
107 1 347284 55102240
13 1 8522 1178843
13 1 9065 1253954
11 1 7945 1096383
111 1 9647 1498550
12 1 4860 583165
11 1 7199 993421
13 1 7826 1082563
108 1 76137 29807736
13 1 8570 1185581
11 1 7523 1038288
108 1 16561 6483465
14 1 5711 819449
13 1 1709 236383
13 1 9346 1292852
125 1 21034 2934208
102 1 981515 140029568
102 1 266003 37949720
14 1 7874 1129845
102 1 531926 75888224
125 1 15007 2093534
125 1 10575 1475225
102 1 686863 97992496
125 1 3955 551777
12 1 5395 647283
12 1 3027 363290
102 1 222577 31754352
105 1 153149 24044290
108 1 165734 64884676
125 1 19381 2703539
12 1 10751 1290070
125 1 9208 1284497
125 1 2635 367560
101 1 335903 63821572
102 1 303934 43361192
125 1 14922 2081547
12 1 3091 370971
14 1 8310 1192431
13 1 9613 1329768
12 1 9763 1171451
125 1 4689 654144
12 1 8745 1049345
12 1 6574 788852
125 1 20093 2802923
14 1 9699 1391704
14 1 2947 422936
14 1 5659 812055
102 1 959962 136954496
125 1 13827 1928873
125 1 22328 3114695
12 1 6287 754387
107 1 356965 56638448
12 1 2957 354721
104 1 138288 25583154
13 1 383 53033
102 1 166097 23696572
106 1 41022 6963384
125 1 12213 1703671
125 1 3689 514489
125 1 15217 2122800
123 1 9427 2922275
127 1 525 103669
125 1 26455 3690352
102 1 933440 133170792
102 1 590215 84203920
14 1 8879 1274124
125 1 16111 2247502
11 1 7384 1018960
12 1 12265 1471818
13 1 449 62076
102 1 528400 75385016
125 1 2416 336978
101 1 330065 62712240
12 1 9391 1126872
105 1 42989 6749135
107 1 368146 58412344
11 1 1877 259043
102 1 740419 105633128
101 1 214899 40830656
125 1 21711 3028610
12 1 9827 1179130
102 1 331315 47267492
12 1 1061 127297
111 1 543 95897
14 1 839 120352
11 1 8311 1146839
13 1 4781 661334
102 1 931582 132905584
125 1 15029 2096601
101 1 142751 27122702
14 1 7499 1076071
12 1 2722 326601
11 1 6725 928031
102 1 1075351 153416720
111 1 26607 4132930
125 1 13685 1908935
102 1 450046 64206484
125 1 4765 664653
108 1 175525 68717904
12 1 9833 1179956
12 1 7227 867245
13 1 10195 1410198
102 1 758327 108187984
11 1 2597 358347
12 1 7117 854087
121 1 3525 700442
11 1 8834 1219023
106 1 42855 7274628
125 1 21383 2982861
11 1 7651 1055731
125 1 447 62291
101 1 115217 21891096
121 1 8510 1608286
102 1 1096007 156363648
12 1 5613 673457
14 1 1019 146172
102 1 721073 102873056
14 1 4501 645778
13 1 724 100166
102 1 954334 136151568
13 1 1390 192345
12 1 7017 841971
105 1 183323 28781792
123 1 11245 3485946
105 1 38491 6043197
13 1 2161 298961
125 1 13703 1911568
14 1 5373 770942
102 1 1021736 145767632
13 1 10792 1492890
14 1 4599 659874
12 1 2281 273640
127 1 17 3304
13 1 3871 535535
11 1 2648 365358
14 1 2466 353850
12 1 9271 1112569
102 1 535289 76367944
102 1 534425 76244624
13 1 3013 416757
12 1 1411 169299
102 1 729185 104030384
102 1 278387 39716616
125 1 21882 3052493
12 1 6309 756989
12 1 9569 1148343
108 1 105305 41226972
12 1 1091 130949
11 1 7441 1026868
107 1 231643 36753968
14 1 5977 857673
12 1 7917 950110
102 1 514456 73395664
12 1 4424 530864
125 1 17249 2406149
107 1 145747 23125174
102 1 960284 137000496
14 1 5212 747854
11 1 5408 746231
102 1 1021510 145735472
102 1 760436 108488784
11 1 7684 1060339
105 1 127183 19967776
13 1 5576 771325
104 1 117174 21677184
11 1 6482 894472
13 1 3934 544111
127 1 323 63714
14 1 1733 248682
14 1 643 92267
14 1 3015 432644
12 1 5588 670528
11 1 7180 990853
107 1 5066 803875
106 1 112117 19031868
125 1 4081 569352
11 1 56 7671
12 1 1816 217913
11 1 8909 1229447
125 1 11060 1542848
13 1 6746 933316
102 1 157957 22535130
125 1 9491 1323962
102 1 476183 67935456
111 1 24179 4646340
14 1 93 13363
102 1 351158 50098604
125 1 15760 2198490
14 1 70 9966
125 1 27503 3836690
102 1 505824 72164216
102 1 611642 87260912
125 1 7726 1097092
102 1 585362 83511600
127 1 42 8136
125 1 18226 2542508
13 1 9761 1350263
125 1 18106 2525746
11 1 887 122416
102 1 958061 136683360
125 1 12269 1711539
13 1 1883 260535
13 1 2915 403339
106 1 85330 14875859
102 1 537838 76731512
125 1 20018 2792461
107 1 252671 40090528
125 1 6953 969936
111 1 29952 4652493
13 1 3109 430005
12 1 9015 1081844
13 1 9178 1269615
12 1 6259 751036
125 1 9915 1383177
14 1 8469 1215299
12 1 2743 329235
13 1 2764 382331
12 1 2661 319385
12 1 11087 1330439
125 1 5231 729761
11 1 10177 1404400
102 1 296870 42353408
14 1 4481 643047
102 1 809311 115461648
11 1 4289 591811
12 1 8054 966446
123 1 10594 3283942
13 1 221 30516
102 1 682717 97400984
111 1 33737 5960200
12 1 12240 1468770
111 1 41212 6401532
11 1 9326 1286999
102 1 1032006 147232832
102 1 1108391 158130384
101 1 385850 73311376
13 1 4076 563938
107 1 225513 35781376
12 1 10083 1209875
11 1 9847 1358790
125 1 27097 3780019
127 1 624 123237
11 1 6856 946061
11 1 4987 688142
125 1 1831 255450
13 1 163 22414
102 1 654268 93342168
102 1 14785 2109331
11 1 8747 1207050
14 1 9739 1397581
13 1 7526 1041124
107 1 229013 36336704
101 1 190789 36249740
125 1 25 3389
125 1 5051 704496
125 1 12129 1691959
11 1 8635 1191534
14 1 1699 243702
13 1 8819 1220034
125 1 28636 3994703
14 1 2695 386642
125 1 13185 1839218
125 1 26997 3766013
125 1 2611 364174
102 1 971296 138571472
12 1 4439 532735
11 1 469 64711
12 1 11123 1334720
14 1 2092 300190
13 1 4096 566664
125 1 14631 2040949
11 1 6193 854643
13 1 1963 271574
125 1 22702 3166919
125 1 17931 2546067
11 1 7405 1021857
102 1 814220 116162016
12 1 3367 404075
101 1 339374 64481008
14 1 1483 212708
14 1 1727 247786
102 1 515164 73496648
108 1 101135 39594176
111 1 270569 51994324
105 1 21387 3357801
14 1 9759 1400419
11 1 5151 710834
14 1 2222 318850
101 1 8956 1701627
111 1 29650 5238017
11 1 6219 858215
125 1 1605 223846
121 1 1250 248215
127 1 1126 222576
11 1 7020 968753
11 1 8398 1158955
11 1 3643 502625
106 1 71628 12487053
13 1 6095 843251
125 1 28565 3984733
102 1 479813 68453288
13 1 7544 1043551
12 1 2667 320075
12 1 671 80406
102 1 373379 53268816
13 1 4127 570834
127 1 606 119738
102 1 977848 139506304
11 1 269 37226
111 1 31324 5533783
14 1 1443 206963
111 1 8052 1547354
107 1 156583 24844356
13 1 2501 346035
13 1 3700 511842
12 1 1501 180129
13 1 10166 1406389
102 1 925756 132074400
11 1 8416 1161314
111 1 9468 1672612
102 1 519020 74046944
125 1 985 137271
102 1 665545 94951128
108 1 214591 84012528
11 1 5818 802787
12 1 100 11964
14 1 6067 870502
102 1 220036 31391768
125 1 16509 2303006
13 1 10213 1412721
125 1 20776 2898251
13 1 5272 729325
13 1 3834 530367
125 1 9941 1386784
13 1 395 54587
13 1 7973 1103051
14 1 4870 698810
13 1 4732 654560
13 1 5810 803661
102 1 390002 55640204
11 1 10132 1398183
101 1 235320 44710732
127 1 61 11895
127 1 1051 207621
125 1 25249 3522281
105 1 52802 8289951
12 1 7475 897030
12 1 6263 751537
102 1 236031 33673744
125 1 3051 425482
102 1 110141 15713426
125 1 17710 2470522
13 1 6107 844727
11 1 8371 1155150
105 1 53322 8371564
104 1 47043 8702972
13 1 4784 661753
14 1 2694 386526
102 1 318259 45404916
108 1 261414 102343408
101 1 53047 10078858
125 1 6697 934218
13 1 9542 1320051
102 1 578315 82506232
11 1 4966 685182
108 1 291791 114236176
107 1 316216 50172944
12 1 1336 160320
13 1 172 23699
12 1 3249 389783
105 1 70607 11085382
13 1 10675 1476744
13 1 8686 1201461
125 1 1767 246456
13 1 1189 164472
125 1 563 78597
11 1 7996 1103448
125 1 27823 3881235
14 1 5234 751073
14 1 7263 1042126
14 1 7939 1139108
127 1 1106 218620
102 1 247540 35315716
11 1 2134 294481
111 1 212034 40745928
13 1 3823 528779
125 1 5322 742411
123 1 5301 1643329
12 1 8190 982799
106 1 65487 11416522
125 1 27179 3791473
102 1 948061 135256576
102 1 98773 14091665
13 1 3286 454575
11 1 5375 741826
106 1 165537 28099866
106 1 125876 21944252
102 1 694045 99017040
104 1 127429 23574306
12 1 11793 1415110
125 1 414 57743
123 1 3551 594251
121 1 3348 665212
13 1 4086 565224
125 1 26654 3718196
125 1 3660 510537
102 1 1117030 159362816
11 1 5618 775372
14 1 7971 1143736
102 1 989593 141181792
13 1 3130 432943
121 1 1199 238205
14 1 10261 1472437
125 1 21793 3039985
102 1 112930 16111258
125 1 15113 2108226
102 1 461072 65779572
14 1 2410 345803
102 1 531778 75867032
101 1 356402 67716336
121 1 2664 503407
14 1 6167 885013
127 1 1048 207121
13 1 5026 695187
125 1 23795 3319338
127 1 1145 226289
14 1 499 71642
108 1 213317 83513536
12 1 5031 603617
125 1 10485 1462692
125 1 10690 1491200
102 1 381889 54482884
102 1 456830 65174336
11 1 6863 947088
12 1 11597 1391599
102 1 112520 16052821
125 1 16357 2281802
107 1 12068 1914832
12 1 1693 203070
13 1 9694 1340940
105 1 179325 28154060
13 1 5354 740731
13 1 6520 901823
102 1 543176 77493080
11 1 5231 721849
125 1 12077 1714805
12 1 4269 512273
12 1 1431 171710
12 1 3227 387282
12 1 12020 1442371
125 1 12819 1788294
13 1 10418 1441105
111 1 31049 4822903
11 1 1681 232008
14 1 53 7586
127 1 703 138908
102 1 1003576 143176816
108 1 35412 13863607
13 1 5833 806923
125 1 7342 1024174
125 1 14162 1975535
125 1 7520 1048971
11 1 7769 1072140
11 1 9147 1262281
125 1 8032 1120420
12 1 3695 443307
111 1 35700 6306888
101 1 57784 10978974
14 1 6553 940374
11 1 190 26212
13 1 5612 776412
12 1 10011 1201316
14 1 4273 613094
12 1 1105 132527
111 1 158740 30269214
102 1 1111515 158576112
101 1 299266 56860560
121 1 9905 1872028
125 1 2231 311277
11 1 7334 1012166
13 1 5138 710837
111 1 271173 52110428
125 1 24391 3463479
111 1 246716 47410660
14 1 10203 1464181
11 1 2558 352949
127 1 672 132717
102 1 919132 131129520
12 1 5470 656392
13 1 8383 1159680
125 1 20335 2836650
125 1 22545 3145074
11 1 7478 1032081
11 1 692 95465
11 1 5999 827907
14 1 3232 463752
125 1 12981 1843187
13 1 4381 606015
102 1 580240 82780832
13 1 3845 532012
14 1 2151 308566
11 1 7498 1034730
123 1 2321 719454
125 1 25239 3520819
125 1 7627 1063983
14 1 7203 1033650
11 1 2047 282375
14 1 4953 710721
11 1 3218 444152
13 1 9308 1287686
11 1 10010 1381450
111 1 34984 5434137
11 1 8725 1204103
12 1 6865 823756
13 1 5059 699790
12 1 6891 826996
102 1 923570 131762752
106 1 170734 28982122
121 1 1556 309166
127 1 1091 215600
104 1 137231 25387732
13 1 801 110800
12 1 5540 664772
13 1 10744 1486298
14 1 9263 1329240
102 1 184723 26353744
105 1 120150 19103802
11 1 1250 172508
13 1 8141 1126203
106 1 119131 20222468
102 1 311504 44441256
12 1 530 63599
125 1 1341 187022
11 1 5318 733813
14 1 1361 195277
11 1 2015 278153
12 1 8026 963114
13 1 1565 216463
13 1 7595 1050630
125 1 27206 3795224
11 1 8075 1114358
12 1 475 57024
111 1 14751 2605915
11 1 6709 925727
14 1 3164 453996
125 1 10285 1434725
121 1 974 193481
12 1 561 67288
11 1 10313 1423186
102 1 86234 12302640
14 1 6543 938930
13 1 845 116944
125 1 7192 1003217
102 1 773840 110401200
13 1 2200 304383
12 1 3851 462200
125 1 24391 3402462
125 1 15777 2200915
12 1 12303 1476242
14 1 7745 1111271
111 1 150638 28947694
13 1 1814 251031
105 1 182805 29065958
108 1 122986 48148860
11 1 10745 1482817
13 1 1676 231874
107 1 317742 50415060
11 1 7982 1101527
11 1 10681 1473876
107 1 96509 15312750
14 1 3960 568192
13 1 5722 791540
13 1 6325 874875
107 1 302638 48018540
13 1 1736 240193
125 1 28633 3994213
12 1 4231 507715
102 1 785679 112090200
11 1 7103 980180
13 1 7858 1086952
111 1 30801 5441426
125 1 24166 3371113
127 1 991 195817
13 1 3286 454491
125 1 12839 1822997
13 1 2254 311734
12 1 10715 1285700
107 1 121245 19237496
13 1 3835 530500
12 1 1173 140791
14 1 7711 1106396
12 1 7915 949699
12 1 11395 1367322
102 1 100671 14362377
102 1 915751 130647104
12 1 9699 1163811
12 1 4025 482910
13 1 8923 1234323
12 1 11135 1336153
14 1 7913 1135500
108 1 134173 52528760
102 1 221491 31599324
123 1 9453 2930434
12 1 11731 1407735
102 1 634760 90559120
14 1 4699 674363
125 1 25459 3551413
12 1 4166 499910
11 1 2647 365253
11 1 2105 290485
104 1 161690 29912672
12 1 7757 930721
127 1 779 153892
12 1 9881 1185799
14 1 4933 707782
125 1 26550 3703694
14 1 7076 1015374
14 1 4425 634867
125 1 7469 1041907
12 1 5689 682706
127 1 601 118773
111 1 8762 1360941
125 1 22957 3202465
14 1 10024 1438371
12 1 1253 150405
14 1 159 22699
105 1 174043 27672692
108 1 190049 74404056
12 1 8713 1045558
13 1 10313 1426638
12 1 2675 320956
102 1 460580 65709452
14 1 3201 459329
14 1 1079 154770
11 1 8602 1187071
125 1 17195 2398762
12 1 2347 281698
102 1 918190 130995016
12 1 4446 533499
125 1 18749 2615512
11 1 5195 716840
102 1 101006 14410241
111 1 29415 5652605
102 1 30548 4358217
105 1 23883 3749567
14 1 4930 707419
