mc run lumi evt
102 1 934202 133279416
110 1 247097 101556584
3 1 11467 1221217
4 1 6101 1040167
4 1 915 155961
107 1 260240 41291360
3 1 11025 1174083
110 1 446045 183324448
110 1 83953 34504372
5 1 6567 1162348
4 1 6215 1059521
5 1 4799 849364
4 1 1340 228394
5 1 1122 198499
111 1 40820 6340767
4 1 1183 201596
125 1 17319 2415920
102 1 427386 60973716
2 1 7639 821127
125 1 10248 1429556
4 1 2765 471391
108 1 137665 53895464
3 1 1875 199697
110 1 324434 133342288
1 1 1865 340183
102 1 956954 136525424
5 1 5102 902910
1 1 3477 634506
110 1 81948 33680368
110 1 423670 174128048
3 1 10223 1088733
5 1 5249 929072
2 1 11434 1229154
3 1 5805 618303
123 1 5980 1853778
2 1 3439 369614
4 1 7201 1227648
2 1 1295 139139
110 1 81367 33441440
5 1 4155 735311
5 1 3030 536202
4 1 58 9889
5 1 7787 1378181
110 1 30133 12384537
102 1 915268 130578136
5 1 3743 662394
1 1 3180 580262
110 1 147707 60707272
4 1 7531 1283903
4 1 7864 1340742
127 1 469 92689
102 1 850037 121271864
4 1 6636 1131367
1 1 3565 650509
5 1 5747 1017153
110 1 16524 6791078
125 1 22457 3132673
102 1 787485 112347848
121 1 467 92723
102 1 994150 141831936
108 1 223192 87379528
5 1 1703 301445
1 1 626 114161
3 1 8763 933323
110 1 60181 24734244
125 1 12052 1681209
102 1 78748 11234698
121 1 1957 388817
102 1 885344 126309000
106 1 70653 11993188
3 1 6385 679975
2 1 6053 650664
104 1 149273 27615320
4 1 451 76888
108 1 12816 5017380
110 1 214989 88360200
5 1 3625 641635
2 1 2157 231850
110 1 443085 182107728
125 1 19636 2739175
5 1 2557 452444
125 1 2490 347292
5 1 3662 648099
111 1 37450 5817221
5 1 8389 1484687
4 1 1450 247193
2 1 13693 1471993
5 1 6091 1078019
110 1 299794 123215112
4 1 5553 946654
4 1 2658 453077
4 1 300 51040
2 1 9977 1072429
110 1 397914 163542320
127 1 432 85349
3 1 9949 1059598
5 1 2518 445673
108 1 11035 4320139
5 1 2295 406129
5 1 4664 825401
107 1 30994 4917719
5 1 8060 1426608
5 1 2277 402932
110 1 359443 147730688
1 1 2950 538328
110 1 313493 128845528
104 1 78011 14431971
110 1 111777 45940232
102 1 802975 114557800
4 1 5721 975335
1 1 5797 1057923
3 1 5005 533107
4 1 2889 492449
4 1 6174 1052588
1 1 1679 306266
5 1 817 144442
107 1 163328 25914688
3 1 13490 1436681
111 1 22308 3941047
1 1 5044 920479
110 1 302999 124532416
4 1 5326 907971
125 1 4457 621756
110 1 366744 150731600
108 1 199383 78058320
5 1 2340 414082
110 1 182519 75015224
5 1 945 167191
111 1 32246 5008833
125 1 16226 2263458
125 1 14597 2036206
110 1 206655 84935160
110 1 307412 126346168
4 1 7923 1350773
125 1 10025 1398509
125 1 23087 3220567
125 1 22137 3088081
4 1 2470 421030
4 1 5909 1007383
2 1 8931 960113
106 1 8613 1501480
4 1 8437 1438340
110 1 96472 39649880
125 1 18809 2623884
104 1 21780 4029290
102 1 643660 91828856
125 1 8836 1232615
102 1 471777 67306848
5 1 7759 1373302
125 1 20749 2894426
2 1 2103 226003
5 1 8162 1444662
3 1 7497 798351
127 1 1044 206368
4 1 7461 1271972
4 1 342 58260
110 1 357095 146765680
110 1 328409 134975824
102 1 1119653 159737248
110 1 28659 11778538
3 1 5635 600030
123 1 7515 1257540
125 1 19363 2701157
5 1 1929 341346
102 1 280217 39977696
108 1 134534 52669972
110 1 166294 68346672
127 1 876 173010
110 1 102261 42028968
125 1 19826 2765700
125 1 14533 2027354
2 1 3249 349320
3 1 2281 242914
110 1 287009 117960640
4 1 7809 1331440
4 1 1729 294632
2 1 5803 623773
108 1 272724 106771344
5 1 6625 1172644
127 1 423 83511
5 1 1362 240957
102 1 951350 135725872
102 1 591605 84402416
1 1 3565 650455
125 1 11907 1660919
4 1 7588 1293734
5 1 7409 1311310
125 1 13627 1900998
4 1 4025 686151
5 1 4660 824814
3 1 4341 462403
125 1 3180 443560
5 1 7673 1357958
108 1 100639 39399884
5 1 1717 303763
1 1 3622 660917
110 1 261379 107426680
4 1 6771 1154303
123 1 1483 459673
1 1 6246 1139788
1 1 7865 1435212
5 1 3707 656147
127 1 1013 200144
1 1 12 2128
110 1 389462 160068816
4 1 1691 288280
102 1 441619 63004228
108 1 116771 45715672
106 1 143661 24386456
110 1 38978 16019825
5 1 6449 1141490
5 1 6838 1210294
101 1 44433 8442266
3 1 2945 313677
110 1 45985 18899822
5 1 1678 296965
110 1 244208 100369488
102 1 984905 140513184
102 1 111128 15854277
1 1 5969 1089245
4 1 315 53667
102 1 711710 101537352
3 1 12459 1326967
2 1 7645 821835
4 1 8356 1424560
3 1 3347 356482
110 1 440795 181166720
110 1 195476 80340472
102 1 90560 12919831
3 1 10113 1076955
3 1 9435 1004807
127 1 1162 229734
110 1 13482 5540853
2 1 8915 958289
102 1 726892 103703240
1 1 2851 520325
5 1 439 77591
110 1 55846 22952456
102 1 356590 50873472
2 1 11335 1218460
102 1 387062 55220760
105 1 23907 3753365
1 1 127 23032
1 1 1422 259447
127 1 770 152150
101 1 194152 36888812
102 1 1113286 158828704
111 1 26958 4762579
4 1 2717 463215
2 1 11429 1228577
125 1 6297 878461
125 1 2519 351266
125 1 24073 3418287
102 1 23737 3386504
102 1 579328 82650832
4 1 6376 1087106
102 1 265705 37907184
125 1 23662 3300828
105 1 86518 13756223
4 1 551 93924
5 1 1250 221230
4 1 1821 310430
5 1 4751 840914
1 1 5947 1085148
105 1 27682 4401324
121 1 3211 606793
110 1 421762 173343904
5 1 6604 1168796
127 1 25 4884
5 1 7501 1327621
4 1 8123 1384995
125 1 21349 2978239
5 1 4692 830435
127 1 1010 199664
5 1 7589 1343264
1 1 5701 1040345
125 1 16647 2322145
4 1 7067 1204929
104 1 121447 22467544
102 1 879625 125493200
3 1 3465 369090
125 1 10431 1455099
3 1 9571 1019273
5 1 7110 1258344
4 1 2373 404574
5 1 2677 473697
110 1 340556 139968480
1 1 2307 421033
102 1 379312 54115152
5 1 3612 639307
102 1 201772 28786072
2 1 11245 1208747
110 1 418389 171957728
4 1 8095 1380206
110 1 7388 3036160
102 1 626354 89359920
5 1 5215 922955
2 1 12567 1350885
1 1 4526 825887
3 1 9409 1002147
3 1 5943 632942
4 1 8529 1454108
107 1 121507 19279112
5 1 5135 908848
102 1 661018 94305168
111 1 344835 66265776
107 1 198606 31512116
107 1 197313 31306980
110 1 394309 162060672
5 1 7079 1252825
5 1 3175 561801
3 1 2039 217079
5 1 7681 1359557
5 1 2516 445314
125 1 6077 847662
4 1 7798 1329504
3 1 13383 1425322
2 1 10965 1178828
110 1 31385 12898922
102 1 7129 1016971
102 1 87389 12467509
110 1 417958 171780608
4 1 6522 1111936
5 1 751 132856
2 1 11111 1194364
102 1 478190 68221736
3 1 12171 1296148
106 1 90714 15398607
127 1 137 26982
5 1 7218 1277525
4 1 8574 1461742
108 1 302883 118578744
110 1 88453 36354064
1 1 4539 828342
102 1 411260 58673128
110 1 203855 83784328
4 1 3760 641005
1 1 7038 1284413
5 1 1213 214647
102 1 870589 124204008
125 1 2880 401736
102 1 407896 58193172
1 1 388 70758
2 1 5429 583677
2 1 3923 421653
2 1 6837 734874
111 1 147512 28128176
1 1 2668 486807
125 1 15127 2110187
2 1 5235 562710
5 1 7548 1335934
4 1 3867 659250
110 1 441022 181259984
108 1 110953 43437992
105 1 57447 9019228
110 1 197139 81023888
110 1 409965 168495616
110 1 72837 29935970
110 1 155753 64014168
5 1 5155 912370
5 1 702 124120
2 1 7219 776056
102 1 831658 118649880
127 1 517 102219
104 1 117112 21665592
101 1 104193 19796514
5 1 7917 1401226
110 1 111228 45714488
111 1 185087 35567656
102 1 313022 44657776
110 1 296132 121709856
125 1 21903 3055488
125 1 241 33554
102 1 244888 34937264
105 1 131771 20688164
5 1 6607 1169367
125 1 1693 236165
3 1 85 9025
102 1 359051 51224660
5 1 1751 309783
2 1 3589 385749
1 1 5605 1022792
110 1 12740 5235820
111 1 31663 5593751
110 1 475081 195257984
102 1 955334 136294400
3 1 1607 171101
5 1 635 112250
1 1 641 116879
125 1 3645 508379
5 1 7725 1367306
104 1 10345 1913786
125 1 1709 238306
3 1 5781 615715
110 1 210107 86353608
125 1 8979 1252467
3 1 3512 374025
5 1 5335 944307
1 1 2747 501156
5 1 2200 389368
1 1 7125 1300249
110 1 151910 62434808
4 1 5050 860999
110 1 395364 162494400
4 1 6904 1177066
110 1 432436 177731168
1 1 3691 673504
4 1 1326 225993
102 1 513412 73246824
5 1 4560 806993
5 1 6985 1236338
102 1 150112 21415988
105 1 63447 9961134
102 1 94031 13415153
5 1 475 83998
102 1 9800 1398193
125 1 22539 3144054
1 1 2702 493056
125 1 25977 3623827
111 1 238573 45845880
102 1 124607 17777268
5 1 5747 1017175
102 1 730534 104222768
2 1 3155 339157
4 1 3485 594137
123 1 995 166481
102 1 345391 49275700
110 1 391424 160874912
125 1 4403 614217
5 1 7839 1387464
2 1 7905 849800
102 1 819989 116985168
125 1 11881 1657437
3 1 10447 1112560
110 1 181105 74433800
110 1 423469 174045392
1 1 1766 322152
102 1 781541 111499800
111 1 13480 2381294
104 1 49250 9111088
102 1 113602 16207228
4 1 1167 198818
1 1 1462 266666
5 1 4767 843741
1 1 2853 520541
2 1 11437 1229459
3 1 2879 306564
110 1 393397 161686048
104 1 107051 19804472
102 1 24566 3504678
5 1 2349 415745
123 1 8731 2706619
2 1 13723 1475315
3 1 1177 125381
107 1 159570 25318388
1 1 3158 576269
125 1 17107 2386311
5 1 4066 719535
102 1 765863 109263168
1 1 7645 1395114
5 1 6558 1160655
1 1 3879 707824
3 1 759 80920
5 1 7585 1342466
2 1 11813 1269822
3 1 7653 814959
125 1 1337 186475
2 1 4853 521699
3 1 2618 278811
5 1 4681 828413
125 1 24434 3408527
5 1 4721 835515
4 1 1299 221353
5 1 3388 599546
3 1 4701 500674
3 1 9953 1060050
1 1 746 136114
102 1 957197 136560064
110 1 390015 160296096
5 1 1388 245656
4 1 765 130380
104 1 10205 1887923
125 1 20026 2793622
102 1 589903 84159360
5 1 1729 305986
125 1 943 131569
3 1 7861 837193
110 1 321418 132102392
3 1 7763 826681
1 1 5296 966515
1 1 1326 241855
5 1 223 39445
2 1 4001 430130
106 1 2677 454311
111 1 45095 8665843
3 1 12751 1358069
125 1 19281 2689663
125 1 6934 967225
108 1 171777 67250328
4 1 1163 198210
5 1 6310 1116806
2 1 2649 284754
4 1 5265 897567
125 1 12973 1809636
127 1 734 145068
1 1 6558 1196708
2 1 11563 1242922
4 1 6519 1111343
5 1 7504 1328157
2 1 13623 1464439
102 1 948001 135248144
4 1 3863 658554
110 1 102334 42059056
108 1 266933 104504096
5 1 393 69578
5 1 252 44508
111 1 36628 5689573
110 1 445822 183232640
110 1 140399 57703808
4 1 2091 356518
102 1 48929 6980570
2 1 11049 1187706
104 1 16763 3101050
101 1 365769 69496040
121 1 4283 809436
5 1 6496 1149737
4 1 2669 455008
110 1 375900 154494560
2 1 12189 1310256
110 1 119893 49275876
5 1 4503 796987
110 1 141258 58056728
2 1 9580 1029843
1 1 5912 1078790
5 1 6597 1167583
1 1 677 123450
102 1 707404 100922944
1 1 2871 523966
101 1 114482 21751438
5 1 6396 1132047
5 1 4527 801215
125 1 4687 653886
4 1 6668 1136764
1 1 8054 1469727
110 1 157806 64858120
110 1 175342 72065232
3 1 7855 836458
125 1 7053 983890
101 1 225976 42935356
101 1 33208 6309546
125 1 13315 1857352
105 1 131807 20693692
2 1 5293 568921
105 1 60148 9563499
1 1 323 58766
3 1 2990 318425
1 1 2723 496933
125 1 26271 3664832
5 1 5556 983276
111 1 161476 31030234
5 1 8114 1436106
102 1 826612 117929944
110 1 470009 193173696
125 1 13141 1833216
125 1 19955 2783683
3 1 5223 556294
125 1 18097 2524552
2 1 11555 1242233
5 1 4287 758753
127 1 1133 224014
5 1 7234 1280275
110 1 405076 166486064
107 1 74284 11786380
127 1 458 90495
125 1 22165 3092047
2 1 5807 624311
125 1 27409 3823607
3 1 9019 960498
102 1 866580 123632064
108 1 223873 87645968
1 1 6185 1128619
5 1 2120 375217
1 1 3117 568711
5 1 6639 1175023
5 1 6793 1202364
102 1 735991 105001256
102 1 1015318 144852032
110 1 173066 71129824
110 1 485086 199370064
1 1 921 167981
102 1 537721 76714752
3 1 7629 812511
5 1 7452 1318871
5 1 804 142210
125 1 24353 3397228
5 1 6035 1068123
2 1 6443 692612
125 1 7415 1034308
108 1 107846 42221608
4 1 1226 209015
5 1 7417 1312726
125 1 16581 2313067
3 1 9539 1015887
4 1 1211 206503
109 1 33791 5752832
125 1 23471 3274140
106 1 42206 7164362
4 1 4469 761864
1 1 3296 601502
110 1 444126 182535648
4 1 4801 818555
4 1 891 151863
1 1 7844 1431462
110 1 198229 81472048
110 1 27166 11164865
4 1 5825 993022
102 1 899054 128264968
5 1 4343 768623
5 1 7864 1391883
3 1 12021 1280171
5 1 4558 806749
106 1 3502 610479
1 1 2164 394857
3 1 1141 121483
1 1 456 83124
2 1 8711 936479
2 1 6299 677081
5 1 7764 1374089
3 1 6025 641594
1 1 4139 755369
5 1 3702 655212
4 1 91 15441
3 1 13507 1438441
5 1 7243 1281860
125 1 3929 548115
111 1 18925 2939539
110 1 76368 31386936
125 1 24646 3438090
111 1 2311 408237
110 1 220824 90758504
2 1 7129 766424
4 1 3552 605575
127 1 16 3036
101 1 329276 62562356
125 1 15209 2121532
5 1 3996 707261
5 1 8357 1479135
102 1 654304 93347392
110 1 1434 589259
108 1 298623 116910624
110 1 197615 81219480
1 1 3362 613503
110 1 305612 125606144
4 1 4974 848042
3 1 915 97402
125 1 1169 163032
125 1 22873 3190715
125 1 7533 1050825
2 1 7265 780940
125 1 20877 2912259
3 1 8609 916779
110 1 201160 82676640
102 1 917308 130869216
2 1 4619 496545
3 1 5207 554525
4 1 3862 658427
102 1 864970 123402328
4 1 7595 1294887
3 1 2922 311191
4 1 4854 827571
110 1 209549 86124536
5 1 929 164434
3 1 976 103935
106 1 90412 15761659
4 1 7663 1306449
5 1 4007 709157
125 1 4623 644832
110 1 278048 114277624
5 1 4707 833079
5 1 5852 1035784
3 1 8257 879267
102 1 85216 12157441
110 1 160443 65941784
3 1 10592 1128047
5 1 6314 1117562
125 1 26627 3714382
125 1 8132 1134405
102 1 877322 125164560
3 1 2865 305043
1 1 1705 310999
110 1 158289 65056712
4 1 7966 1358104
108 1 190049 74403800
108 1 303003 118625736
110 1 349596 143683808
3 1 3067 326665
102 1 149602 21343206
2 1 9221 991166
2 1 7165 770135
107 1 277189 43980624
110 1 336062 138121248
111 1 32039 5660262
110 1 119826 49248320
5 1 1167 206560
102 1 160396 22883196
3 1 8697 926259
125 1 26011 3628405
5 1 1849 327209
125 1 10216 1425054
5 1 6665 1179531
1 1 6422 1171965
5 1 5709 1010498
2 1 11845 1273320
110 1 82148 33762516
102 1 84910 12113796
4 1 6056 1032508
125 1 13549 1889994
2 1 12651 1359954
3 1 8801 937334
125 1 6356 886650
5 1 1440 254788
125 1 23160 3288642
125 1 20173 2814103
2 1 13024 1400074
1 1 4330 790061
102 1 731719 104391784
5 1 6224 1101504
104 1 135882 25138180
5 1 4472 791484
111 1 192152 36925108
3 1 11947 1272432
102 1 25726 3670172
105 1 85833 13475725
2 1 5153 553929
3 1 1549 164924
1 1 3036 553935
2 1 6858 737233
110 1 275212 113111832
2 1 9343 1004400
125 1 17102 2385709
104 1 11466 2121182
3 1 9703 1033422
105 1 155430 24713306
5 1 756 133718
5 1 5479 969610
125 1 6741 940290
110 1 37384 15364646
107 1 141854 22507544
125 1 14821 2067428
5 1 5405 956689
110 1 283873 116671632
110 1 371201 152563312
125 1 888 123806
5 1 7900 1398243
102 1 263788 37633616
5 1 1400 247729
125 1 16154 2253421
110 1 62304 25606572
110 1 371730 152780832
3 1 3185 339265
110 1 210714 86603376
125 1 17277 2410056
106 1 111991 19010460
105 1 85106 13531774
5 1 4136 732050
105 1 155261 24686556
110 1 122248 50243544
4 1 3664 624579
125 1 9432 1315724
5 1 7995 1415047
102 1 69244 9878824
101 1 140167 26631724
3 1 1013 107946
5 1 6433 1138634
125 1 20361 2840401
125 1 13833 1929724
4 1 7062 1204039
4 1 5517 940526
127 1 123 24300
108 1 168599 66006508
107 1 139303 22102672
105 1 87857 13793440
102 1 818902 116830032
5 1 5936 1050535
102 1 363736 51893040
110 1 135824 55823616
101 1 45698 8682608
110 1 113063 46468544
102 1 451727 64446344
110 1 79606 32717748
3 1 4103 436871
102 1 271280 38702576
3 1 1525 162338
125 1 18309 2554152
2 1 5801 623599
1 1 4696 856870
4 1 2247 382989
1 1 1012 184661
106 1 20611 3498754
5 1 1811 320463
5 1 6780 1200003
102 1 1036471 147869904
102 1 934664 133345432
4 1 7385 1259006
5 1 3064 542235
125 1 27249 3801138
106 1 105112 18324524
4 1 290 49395
4 1 2831 482681
1 1 3485 635993
5 1 1723 304912
102 1 393973 56206804
110 1 1136 466506
125 1 909 126866
4 1 696 118618
5 1 2204 390095
3 1 6351 676418
106 1 166690 28295528
121 1 2312 459408
125 1 12441 1735461
111 1 134299 25608760
4 1 7313 1246821
111 1 2425 376557
5 1 7029 1244023
1 1 4405 803856
125 1 17198 2399059
111 1 9299 1444523
107 1 171596 27226610
102 1 595702 84986728
1 1 6547 1194657
101 1 229926 43685848
125 1 11007 1535530
5 1 873 154494
4 1 1253 213625
1 1 7833 1429496
127 1 507 100096
102 1 45115 6436317
106 1 106615 18097960
2 1 5293 568941
105 1 77948 12393661
110 1 278088 114293840
110 1 426736 175388400
4 1 1543 263024
110 1 156637 64377516
5 1 1809 320167
4 1 8017 1366926
105 1 114378 17957412
110 1 181650 74658112
3 1 8849 942438
110 1 16658 6846074
107 1 248452 39420980
4 1 2383 406220
4 1 3927 669502
3 1 6085 647977
3 1 10633 1132359
1 1 3626 661587
110 1 190254 78194208
125 1 25109 3502635
4 1 3163 539287
110 1 308446 126771248
5 1 2378 420846
102 1 525743 75006016
110 1 285754 117444784
5 1 5725 1013310
110 1 191712 78793368
106 1 121460 21174398
5 1 6795 1202725
3 1 11842 1261170
125 1 21148 2950135
102 1 469849 67031696
106 1 80889 13730919
110 1 208257 85593472
5 1 7298 1291640
1 1 7839 1430499
125 1 15970 2227743
4 1 5421 924223
4 1 6295 1073313
101 1 351400 66765964
4 1 1877 319944
5 1 3076 544407
105 1 24980 3971715
111 1 309941 59560260
111 1 165568 31571092
125 1 6316 881010
108 1 219317 85862552
5 1 1468 259701
4 1 4332 738579
127 1 757 149647
125 1 6361 887320
5 1 153 26915
3 1 707 75214
4 1 6865 1170374
5 1 1330 235381
125 1 16974 2367851
110 1 424902 174634512
110 1 153284 62999360
1 1 3909 713212
2 1 13633 1465474
102 1 311512 44442256
5 1 1319 233351
5 1 3983 704870
127 1 430 85007
125 1 9225 1286794
3 1 5847 622619
125 1 2272 316868
102 1 964678 137627280
3 1 5385 573526
1 1 3192 582423
110 1 477836 196390256
5 1 4449 787470
102 1 278276 39700688
110 1 313668 128917144
110 1 449145 184598432
127 1 106 20921
125 1 21657 3021082
110 1 62084 25516288
4 1 1230 209604
111 1 5546 861544
105 1 189415 29738188
104 1 78318 14488694
123 1 16089 4987518
5 1 685 121111
4 1 6850 1167874
125 1 8607 1200605
2 1 9451 1015973
5 1 1320 233492
1 1 5095 929818
4 1 1769 301459
102 1 35753 5100771
4 1 4016 684686
5 1 3094 547576
3 1 4909 522704
1 1 3135 572077
4 1 3664 624574
5 1 7554 1336971
3 1 11253 1198467
5 1 3086 546083
125 1 6265 873991
125 1 18871 2632560
5 1 7182 1271151
106 1 25 4148
101 1 159799 30361784
2 1 3715 399303
125 1 16543 2307731
102 1 516206 73645392
110 1 207968 85474576
110 1 323632 133012744
125 1 718 100116
2 1 13181 1417038
5 1 4774 844850
102 1 583904 83303696
127 1 105 20732
2 1 12581 1352511
105 1 68219 10846838
110 1 476805 195966656
5 1 6767 1197622
2 1 13803 1483819
5 1 6832 1209174
5 1 5062 895851
3 1 8273 881007
110 1 53804 22113220
110 1 341901 140521088
125 1 25455 3550869
102 1 662728 94549104
5 1 7909 1399897
110 1 94831 38975336
4 1 5323 907532
110 1 8429 3463982
5 1 3380 598201
102 1 729983 104144216
101 1 279535 53111552
104 1 44666 8263237
5 1 4075 721224
125 1 25116 3503673
2 1 1307 140487
111 1 181353 34581296
105 1 134384 21367112
5 1 5820 1030033
108 1 204035 79879792
102 1 946281 135002752
102 1 852769 121661696
4 1 8321 1418711
125 1 23692 3304985
5 1 4776 845256
125 1 18862 2678351
4 1 1183 201683
101 1 335465 63738288
108 1 194070 75978368
106 1 106294 18043364
102 1 304600 43456208
102 1 777728 110955936
3 1 5223 556259
125 1 25107 3502456
5 1 719 127156
121 1 3400 675664
2 1 13783 1481733
4 1 1241 211563
5 1 5192 918865
2 1 3847 413598
4 1 6804 1159946
102 1 265834 37925668
102 1 382228 54531212
1 1 7452 1359925
110 1 450452 185135616
2 1 8373 899995
102 1 304975 43509824
107 1 230729 36608952
104 1 81977 15165671
4 1 3186 543204
102 1 1079680 154034304
125 1 24051 3355089
5 1 1874 331595
110 1 403823 165971024
3 1 1887 200876
110 1 165691 68098664
5 1 5003 885486
106 1 166413 28248566
108 1 1552 607477
127 1 1208 238682
102 1 95357 13604364
2 1 597 64121
4 1 4610 785962
4 1 8162 1391614
110 1 362176 148854000
110 1 465912 191489504
5 1 7894 1397218
125 1 24072 3358034
102 1 37036 5283742
5 1 5709 1010329
102 1 879710 125505384
125 1 11420 1621567
2 1 2869 308484
3 1 4987 531077
105 1 76762 12051544
110 1 88846 36515496
2 1 6659 715848
125 1 23434 3268972
102 1 1026797 146489728
2 1 8709 936137
4 1 4467 761543
102 1 276596 39460976
2 1 3817 410249
125 1 27977 3902682
125 1 26022 3630066
110 1 321785 132253584
109 1 30974 5273317
1 1 6850 1250104
125 1 24797 3459229
1 1 5088 928547
111 1 38183 6745579
108 1 271259 106197816
5 1 2427 429433
5 1 6152 1088836
2 1 1035 111197
102 1 124343 17739578
4 1 3220 548951
125 1 26645 3716895
1 1 6023 1099189
3 1 7201 766905
102 1 831686 118653816
110 1 1554 638293
106 1 155726 27148202
110 1 332230 136546224
102 1 403958 57631288
4 1 7079 1206921
101 1 254489 48352868
1 1 3871 706348
3 1 10759 1145784
5 1 3067 542845
2 1 2821 303340
2 1 7931 852662
4 1 5297 903068
5 1 8381 1483372
4 1 2851 486123
102 1 694418 99070224
125 1 20592 2872554
102 1 298432 42576232
3 1 10803 1150432
2 1 6052 650576
108 1 13796 5401014
123 1 17552 5441025
110 1 195632 80404568
2 1 7163 769921
2 1 982 105562
3 1 1133 120709
1 1 1166 212778
102 1 125098 17847324
123 1 4963 1538563
1 1 7361 1343273
110 1 321603 132178496
125 1 15701 2190293
4 1 5001 852619
4 1 7689 1310934
125 1 17293 2412409
2 1 2167 232949
110 1 444733 182785168
102 1 1000868 142790496
2 1 2779 298639
102 1 4106 585848
5 1 5555 983123
125 1 9210 1284788
106 1 161953 27491496
110 1 17204 7070459
125 1 12711 1773076
5 1 3750 663722
107 1 290423 46080524
3 1 4997 532229
102 1 849421 121183984
3 1 217 23195
4 1 3423 583526
102 1 320735 45758124
4 1 7511 1280650
4 1 2000 340997
102 1 734977 104856752
125 1 15182 2117879
125 1 27392 3821166
104 1 11818 2186283
3 1 13207 1406539
108 1 188667 73862888
125 1 3347 466826
102 1 309554 44163068
5 1 1313 232280
1 1 734 133795
5 1 2129 376719
125 1 5473 763357
110 1 26721 10982113
3 1 8281 881859
110 1 278810 114590768
110 1 325771 133891544
4 1 2795 476526
125 1 23343 3256234
127 1 101 19911
102 1 337484 48147704
2 1 2111 226882
2 1 12893 1386057
3 1 13049 1389785
110 1 17179 7060193
5 1 4517 799362
5 1 465 82132
4 1 1707 290986
101 1 77971 14814373
125 1 16779 2340595
108 1 80113 31364256
125 1 4689 654136
110 1 271540 111602720
4 1 16 2689
3 1 5955 634113
2 1 1741 187181
102 1 239924 34229128
4 1 5395 919796
5 1 4224 747632
2 1 9577 1029572
5 1 4883 864255
110 1 290117 119237976
102 1 310238 44260700
102 1 436559 62282496
2 1 4099 440728
5 1 3809 674137
1 1 1471 268282
5 1 6518 1153645
3 1 10027 1067906
4 1 7371 1256649
102 1 8527 1216547
4 1 6146 1047815
125 1 9705 1353834
125 1 15385 2146190
4 1 2742 467418
110 1 48062 19753268
5 1 1944 344035
102 1 870959 124256888
111 1 199557 38348300
125 1 22839 3186046
5 1 5882 1041044
5 1 2004 354574
101 1 80433 15282176
111 1 136991 26121928
101 1 47732 9068951
125 1 9535 1330159
5 1 1957 346220
5 1 555 98104
110 1 341377 140305872
3 1 13297 1416134
125 1 19514 2722198
4 1 4857 828114
1 1 4639 846532
5 1 4180 739780
102 1 655969 93584792
5 1 7188 1272199
104 1 55719 10307944
110 1 164916 67780408
102 1 213907 30517368
110 1 64979 26706324
125 1 18106 2525729
3 1 13601 1448573
2 1 2141 230210
102 1 1053374 150281456
102 1 984475 140451648
102 1 840065 119849280
4 1 5775 984498
110 1 439717 180723312
4 1 7715 1315247
2 1 3357 360828
2 1 2829 304207
110 1 36736 15098398
104 1 62119 11492010
4 1 1340 228413
102 1 929228 132569968
110 1 250031 102762600
102 1 660262 94197264
111 1 223942 43034340
125 1 26727 3795286
111 1 12231 2160747
108 1 187253 73309488
102 1 283957 40511248
1 1 7447 1359022
4 1 7060 1203713
125 1 5467 762543
102 1 399851 57045488
102 1 492062 70200824
5 1 3436 608163
3 1 457 48724
102 1 452243 64520072
125 1 10826 1510150
2 1 11431 1228895
110 1 324506 133371920
2 1 12273 1319368
5 1 3719 658100
4 1 5721 975458
102 1 1088698 155320880
110 1 168920 69426120
5 1 7925 1402631
5 1 5749 1017516
125 1 11481 1601631
3 1 9337 994391
4 1 1293 220414
2 1 3885 417617
5 1 4071 720481
102 1 474381 67678352
105 1 16307 2560175
110 1 400075 164430560
110 1 402066 165248880
4 1 4038 688344
5 1 6733 1191694
2 1 4181 449420
5 1 8154 1443184
101 1 177748 33772064
5 1 4367 772855
5 1 7066 1250544
5 1 7849 1389243
3 1 8915 949437
2 1 10107 1086472
4 1 7715 1315346
3 1 7661 815941
110 1 191432 78678432
5 1 128 22572
110 1 423310 173980112
4 1 7512 1280776
110 1 351544 144484240
106 1 47777 8110003
4 1 6034 1028713
125 1 13645 1903417
4 1 29 4895
1 1 4550 830241
3 1 4585 488354
111 1 33823 5975247
4 1 6648 1133367
125 1 21003 2929811
3 1 1609 171332
2 1 5785 621974
102 1 107212 15295544
125 1 11108 1549496
110 1 23214 9540666
107 1 224012 35543312
5 1 7728 1367756
111 1 56119 10701054
110 1 289672 119054912
125 1 4807 670443
1 1 3490 636843
3 1 11467 1221326
4 1 980 167033
125 1 7826 1091717
125 1 6859 956885
3 1 10913 1162187
3 1 3939 419449
5 1 851 150482
5 1 6065 1073374
107 1 279725 44383088
110 1 232587 95593040
2 1 5151 553786
1 1 3647 665468
4 1 560 95352
110 1 4218 1733429
102 1 71692 10228053
2 1 5625 604675
1 1 3001 547696
4 1 7134 1216269
110 1 177603 72994504
4 1 5593 953569
125 1 15744 2196267
102 1 75365 10752104
2 1 6627 712481
3 1 1066 113526
102 1 772526 110213768
110 1 390754 160599664
4 1 3121 532127
102 1 508996 72616752
125 1 16627 2319427
3 1 5355 570394
2 1 955 102568
5 1 5459 966095
3 1 2439 259685
5 1 8206 1452427
125 1 15119 2109151
2 1 10534 1132402
5 1 4095 724728
3 1 4507 480037
110 1 117937 48471720
1 1 3153 575362
4 1 6276 1070029
110 1 483672 198789088
102 1 580403 82804192
4 1 7038 1199877
125 1 27357 3884752
2 1 9309 1000721
