mc run lumi evt
125 1 4288 598152
125 1 27296 3807730
4 1 7396 1260893
101 1 288693 54851592
111 1 2399 372563
101 1 223231 42413764
109 1 15658 2665673
125 1 2435 339720
109 1 51937 8842136
103 1 143341 22963194
101 1 147844 28090256
101 1 338558 64325880
3 1 9051 963900
102 1 906557 129335544
101 1 57755 10973437
101 1 406087 77156368
101 1 353930 67246656
101 1 132536 25181804
111 1 31637 4914353
121 1 1912 361303
127 1 1186 234381
101 1 125776 23897464
125 1 19354 2699824
109 1 20518 3493152
125 1 3384 471993
125 1 27867 3887491
101 1 400000 76000032
1 1 310 56546
103 1 159849 25607848
101 1 320925 60975600
5 1 8194 1450337
101 1 279779 53157904
101 1 2925 555593
121 1 3118 619653
101 1 371921 70664976
125 1 14781 2061836
109 1 40671 6924182
101 1 395752 75192800
101 1 87100 16548905
125 1 27586 3848176
5 1 2947 521469
101 1 259506 49306032
109 1 49415 8412876
125 1 17266 2408565
125 1 24877 3470213
101 1 155700 29582880
127 1 1135 224403
101 1 344825 65516704
101 1 303955 57751300
101 1 363674 69098048
109 1 46921 7988269
109 1 70345 11976265
101 1 62191 11816218
2 1 6053 650669
125 1 4677 652484
101 1 379341 72074728
101 1 48184 9154899
2 1 9029 970688
109 1 35157 5985478
125 1 11049 1541384
101 1 209894 39879744
101 1 314327 59722100
125 1 19093 2663361
125 1 201 28012
125 1 5400 753244
101 1 71624 13608414
125 1 23307 3251191
125 1 26245 3661196
125 1 17789 2481449
103 1 204888 32823060
101 1 270151 51328592
110 1 317617 130540472
109 1 52485 8935588
109 1 22057 3755168
101 1 420824 79956408
101 1 349744 66451224
121 1 6920 1307722
101 1 351269 66741156
101 1 333533 63371136
101 1 259497 49304400
101 1 227404 43206756
125 1 15095 2105812
101 1 409520 77808784
110 1 446814 183640304
121 1 2427 482282
103 1 438537 70253688
101 1 357453 67916064
101 1 291717 55426088
125 1 8310 1159207
101 1 273045 51878432
101 1 191378 36361696
125 1 3675 512558
5 1 3533 625190
109 1 63174 10755348
101 1 356105 67659832
101 1 404490 76852984
125 1 23065 3217528
101 1 146460 27827316
101 1 118549 22524136
101 1 388039 73727376
101 1 98512 18717208
2 1 5781 621542
101 1 106122 20163092
5 1 394 69595
125 1 8218 1146389
101 1 316815 60194792
1 1 6984 1274422
101 1 124527 23659972
101 1 206386 39213232
125 1 24279 3386892
101 1 164381 31232326
125 1 1791 249875
125 1 19525 2723774
5 1 7654 1354625
2 1 1671 179666
127 1 927 183100
125 1 17351 2420382
101 1 39154 7439202
125 1 447 62349
101 1 355679 67579056
101 1 36200 6877911
127 1 1210 239184
101 1 24704 4693600
101 1 61662 11715774
109 1 25129 4278191
101 1 136439 25923440
101 1 332813 63234396
101 1 143967 27353752
125 1 1883 262706
103 1 383836 61490544
111 1 31742 4930507
127 1 24 4733
125 1 18327 2556538
103 1 481924 77204280
101 1 179331 34072892
101 1 117778 22377764
101 1 62083 11795752
125 1 20603 2874042
101 1 71780 13638183
101 1 196874 37406008
125 1 5649 787956
101 1 263284 50023800
101 1 69688 13240714
101 1 306578 58249728
101 1 306598 58253644
101 1 381004 72390624
127 1 226 44495
101 1 17960 3412343
3 1 10227 1089206
103 1 251676 40318432
125 1 25535 3562025
125 1 5473 763365
125 1 11589 1616638
110 1 414031 170166400
101 1 123904 23541692
101 1 41010 7791861
5 1 1462 258629
4 1 6189 1055132
125 1 25 3426
125 1 11910 1661373
5 1 5663 1002205
103 1 348754 55870416
2 1 6978 750135
109 1 26015 4429029
101 1 251305 47747944
101 1 331970 63074204
101 1 236240 44885468
101 1 66869 12705011
101 1 60465 11488221
109 1 18290 3113905
125 1 22159 3091095
101 1 234145 44487376
101 1 34108 6480458
121 1 2592 515131
125 1 11809 1676840
101 1 386887 73508400
101 1 274194 52096808
2 1 11505 1236696
101 1 365656 69474672
125 1 28233 3938420
109 1 5678 966726
101 1 164968 31343950
101 1 327598 62243596
125 1 8037 1121130
101 1 338277 64272604
109 1 4376 744953
101 1 206510 39236744
101 1 197322 37491108
101 1 397855 75592320
109 1 23345 3974417
3 1 3330 354635
101 1 283690 53901088
101 1 61836 11748731
101 1 170842 32459954
109 1 62576 10653514
101 1 17783 3378802
101 1 85317 16210216
109 1 57147 9729301
101 1 119398 22685480
101 1 190131 36124748
101 1 47436 9012702
101 1 351851 66851656
125 1 6043 842994
111 1 6363 1124056
101 1 94161 17890532
4 1 1073 182796
101 1 11389 2163831
101 1 136056 25850580
102 1 430363 61398424
101 1 149731 28448748
109 1 25146 4281088
101 1 210482 39991496
101 1 110439 20983376
125 1 19045 2656662
101 1 11337 2153987
101 1 362258 68828896
103 1 204137 32702648
101 1 238005 45220936
102 1 196822 28079946
101 1 191516 36387996
103 1 60777 9736479
102 1 710879 101418784
101 1 228539 43422360
101 1 16665 3166235
101 1 345881 65717272
101 1 99840 18969550
101 1 273667 51996640
101 1 318534 60521460
109 1 29418 5008333
5 1 78 13785
101 1 409826 77866800
101 1 408372 77590624
109 1 245 41692
101 1 134156 25489574
121 1 2079 413046
127 1 910 179846
125 1 12031 1678222
127 1 962 190153
2 1 7843 843094
101 1 212919 40454584
101 1 64712 12295286
101 1 234307 44518152
2 1 3321 357075
101 1 74289 14114877
125 1 18779 2619585
5 1 5575 986789
111 1 26431 4669379
3 1 12987 1383201
101 1 46610 8855744
127 1 657 129845
2 1 12613 1355850
125 1 24089 3360454
125 1 9801 1367234
109 1 8978 1528543
101 1 239929 45586400
103 1 293894 47081872
109 1 53291 9072786
101 1 213572 40578532
103 1 269183 43123160
109 1 61653 10496310
4 1 3555 606013
101 1 318045 60428536
101 1 357930 68006640
101 1 313884 59637872
103 1 196327 31451528
4 1 5960 1016069
101 1 318911 60593000
101 1 266978 50725840
125 1 20394 2895868
5 1 8270 1463781
125 1 11520 1606966
101 1 38786 7369251
101 1 143056 27180564
101 1 180226 34242788
103 1 210993 33801144
101 1 219562 41716736
111 1 30433 5376442
101 1 1130 214546
103 1 280049 44863908
103 1 160716 25746696
103 1 385976 61833256
5 1 4140 732756
125 1 9949 1387761
125 1 8144 1136082
127 1 680 134259
4 1 7405 1262547
125 1 14181 1978226
125 1 9958 1389126
101 1 268928 51096224
111 1 9073 1602887
111 1 37811 6679845
125 1 15261 2128793
101 1 243159 46200188
109 1 54461 9271863
109 1 46246 7873374
101 1 362119 68802488
121 1 1771 352041
101 1 152921 29054962
101 1 328968 62503920
101 1 235418 44729364
101 1 334048 63469008
2 1 7371 792398
5 1 7813 1382923
125 1 10595 1478044
125 1 18761 2663937
101 1 324629 61679456
101 1 220080 41815176
125 1 1270 177103
125 1 26913 3754395
111 1 29186 4533577
101 1 337916 64204008
101 1 312548 59384120
125 1 18098 2524635
4 1 4280 729620
101 1 296711 56375116
125 1 22901 3194727
125 1 27858 3886152
101 1 78863 14983898
101 1 338935 64397524
121 1 4880 922185
109 1 28062 4777477
127 1 45 8893
125 1 20674 2883998
2 1 11967 1286539
102 1 211522 30177132
109 1 1362 231808
101 1 209038 39717212
109 1 19342 3293012
125 1 11220 1565137
101 1 114197 21697406
5 1 4567 808205
109 1 58191 9907000
101 1 75522 14349116
1 1 7846 1431837
125 1 24309 3391067
125 1 1647 229772
101 1 126242 23985976
101 1 90465 17188276
125 1 10493 1463779
101 1 145665 27676246
111 1 13037 2025136
101 1 407272 77381608
127 1 356 70248
101 1 377619 71747496
101 1 145300 27606984
127 1 276 54479
125 1 24101 3362049
4 1 1501 255855
101 1 382044 72588256
125 1 26463 3691479
5 1 2012 356101
101 1 340480 64691052
101 1 137044 26038208
101 1 379521 72108896
101 1 402216 76421024
101 1 287389 54603780
101 1 105052 19959844
111 1 15078 2663729
5 1 204 35966
3 1 10697 1139233
103 1 244684 39198528
1 1 6928 1264311
125 1 5456 761060
101 1 274832 52217928
101 1 253418 48149320
101 1 258146 49047692
127 1 1090 215445
101 1 302333 57443120
101 1 248276 47172384
101 1 16322 3101099
109 1 10786 1836203
125 1 27143 3786357
101 1 29762 5654601
125 1 10619 1481361
101 1 209425 39790680
125 1 3684 513868
125 1 28121 3922782
125 1 9777 1363799
101 1 141544 26893312
127 1 256 50425
5 1 1086 192143
125 1 20426 2849420
101 1 303889 57738808
127 1 899 177686
2 1 675 72464
101 1 9526 1809963
101 1 313450 59555368
127 1 493 97375
125 1 11868 1655562
101 1 281991 53578248
101 1 264292 50215492
101 1 90888 17268594
101 1 369131 70134768
125 1 6799 948409
101 1 45383 8622734
101 1 62226 11822840
101 1 45980 8736211
125 1 25231 3519738
5 1 984 174048
109 1 7582 1290797
103 1 495102 79315344
2 1 2119 227734
109 1 64671 11010252
125 1 988 137754
111 1 15676 2434896
101 1 188321 35781020
5 1 7133 1262466
101 1 76161 14470454
101 1 245171 46582464
101 1 411495 78183896
101 1 112385 21353028
125 1 17933 2501687
101 1 67865 12894390
101 1 118388 22493556
125 1 19190 2676967
125 1 18578 2591587
101 1 404917 76934080
101 1 288325 54781728
127 1 1146 226557
101 1 396452 75325800
127 1 623 123020
111 1 35934 5581701
101 1 282019 53583572
101 1 97856 18592620
1 1 1076 196210
101 1 322249 61227260
101 1 36977 7025583
125 1 20073 2800205
101 1 127682 24259550
101 1 243871 46335388
125 1 28485 3973680
101 1 120430 22881648
125 1 13882 1936507
125 1 3904 544548
101 1 5784 1098869
109 1 67202 11441047
101 1 262407 49857196
101 1 300111 57021004
111 1 13888 2157228
101 1 347964 66113080
101 1 17990 3418109
5 1 3352 593303
101 1 232122 44103064
101 1 72636 13800821
101 1 304369 57830028
101 1 9994 1898717
127 1 42 8261
101 1 23544 4473289
101 1 329363 62578976
101 1 144854 27522122
2 1 4385 471422
103 1 89113 14276000
125 1 8104 1130432
125 1 2709 377829
125 1 21420 2988035
1 1 2863 522477
101 1 62007 11781323
101 1 309508 58806548
102 1 2245 320285
109 1 63566 10822039
101 1 259899 49380720
103 1 430923 69033968
125 1 4754 663151
103 1 158168 25338534
101 1 179508 34106408
101 1 23660 4495239
125 1 2923 407800
127 1 200 39512
125 1 14097 1966502
125 1 8791 1226393
109 1 13914 2368804
101 1 260472 49489660
101 1 99346 18875582
101 1 253740 48210500
111 1 18402 2858431
3 1 13719 1461033
101 1 28582 5430540
127 1 646 127619
101 1 48550 9224464
3 1 4606 490534
101 1 226518 43038392
102 1 370499 52857784
101 1 179978 34195652
101 1 395297 75106472
101 1 407929 77506368
125 1 10794 1505708
101 1 235199 44687688
109 1 35517 6046782
102 1 130055 18554452
5 1 7710 1364575
103 1 3046 487931
125 1 17031 2375845
101 1 182295 34635984
125 1 19107 2665447
101 1 420642 79921888
101 1 74020 14063722
101 1 54307 10318291
103 1 359091 57526340
125 1 16275 2310911
102 1 679856 96992712
125 1 24407 3404705
101 1 415875 79016248
101 1 140401 26676096
125 1 18494 2579894
4 1 279 47428
4 1 7284 1241868
109 1 39375 6703539
102 1 8861 1264152
127 1 569 112307
101 1 234153 44489096
102 1 295574 42168672
125 1 20272 2827868
109 1 16355 2784472
3 1 7644 814081
109 1 43361 7382202
127 1 249 49176
101 1 204195 38796992
127 1 995 196566
101 1 364918 69334368
101 1 395680 75179112
109 1 12306 2094968
101 1 139315 26469668
4 1 2886 491952
101 1 181541 34492700
101 1 14475 2750138
125 1 1174 163757
101 1 215631 40969880
101 1 237981 45216340
101 1 157805 29982928
111 1 436 76987
101 1 154637 29381062
110 1 418822 172135520
109 1 25691 4373793
101 1 397639 75551312
101 1 418457 79506728
101 1 133258 25318952
125 1 1897 264554
127 1 308 60782
125 1 10233 1427372
125 1 13816 1961842
4 1 1074 183070
103 1 116787 18709352
101 1 356912 67813144
101 1 338579 64330040
101 1 102692 19511336
125 1 13703 1911576
127 1 1193 235815
5 1 769 136105
125 1 3724 519429
101 1 385282 73203528
121 1 222 44193
103 1 223594 35819744
101 1 24703 4693424
101 1 128387 24393496
125 1 12197 1701475
125 1 23064 3217405
101 1 385522 73249192
101 1 355005 67450880
101 1 314243 59706176
125 1 10405 1451394
101 1 135133 25675180
101 1 52922 10055005
109 1 43639 7429590
101 1 310009 58901676
109 1 31281 5325523
101 1 100910 19172840
125 1 3064 427417
125 1 5151 731388
101 1 6614 1256613
125 1 14816 2066779
101 1 372703 70813504
103 1 287108 45994676
125 1 21140 2948987
125 1 7059 984610
3 1 11723 1248450
101 1 294547 55963832
101 1 262641 49901664
4 1 2354 401347
102 1 1056912 150786096
110 1 353559 145312416
2 1 5961 640737
101 1 161412 30668272
101 1 87560 16636268
101 1 11309 2148607
101 1 317758 60373960
101 1 208996 39709080
110 1 383369 157564544
103 1 378043 60562552
109 1 32641 5557028
101 1 136180 25874060
5 1 1875 331756
101 1 116159 22070108
101 1 279610 53125752
125 1 25983 3624509
125 1 23719 3308757
125 1 6410 894179
101 1 202438 38463236
101 1 132846 25240622
101 1 30303 5757568
5 1 6840 1210675
109 1 24667 4199608
125 1 27987 3904242
101 1 46128 8764232
125 1 24347 3396402
125 1 16865 2352611
125 1 1297 180891
101 1 305236 57994756
125 1 7997 1115478
101 1 181691 34521180
5 1 8379 1483101
127 1 156 30719
101 1 69792 13260409
103 1 73392 11757376
125 1 3133 437101
101 1 77315 14689869
101 1 329870 62675288
125 1 8062 1124625
125 1 9931 1385347
101 1 261297 49646360
101 1 221929 42166480
109 1 29521 5025783
101 1 386748 73482000
109 1 26688 4543614
101 1 208785 39669088
125 1 23386 3262293
125 1 14235 1985809
101 1 17390 3304061
1 1 6829 1246293
125 1 6543 912796
2 1 4565 490815
101 1 301094 57207868
127 1 1025 202652
5 1 5040 892063
109 1 48822 8311988
4 1 4478 763461
101 1 55653 10573993
101 1 182441 34663736
125 1 17822 2486123
101 1 245919 46724528
103 1 153442 24581420
101 1 198320 37680692
121 1 1965 390416
101 1 274764 52205100
101 1 414819 78815528
101 1 63581 12080389
125 1 11245 1568603
125 1 453 63220
101 1 255795 48600980
101 1 207388 39403580
5 1 4362 772033
4 1 2013 343085
101 1 366329 69602376
103 1 340508 54549380
102 1 986227 140701600
3 1 11191 1191779
101 1 64492 12253407
5 1 8453 1496049
125 1 11983 1671563
101 1 420939 79978248
101 1 273969 52054040
101 1 37674 7157982
125 1 19690 2746735
125 1 10297 1436472
2 1 7035 756311
101 1 189946 36089596
4 1 4944 842915
125 1 18591 2593425
101 1 288795 54870912
127 1 936 184998
101 1 69449 13195232
101 1 319652 60733800
101 1 343817 65325100
125 1 25961 3621483
101 1 63917 12144183
125 1 211 29350
101 1 400904 76171616
101 1 212733 40419176
103 1 69979 11210766
110 1 450604 185198080
101 1 102115 19401776
101 1 313321 59530936
4 1 4312 735113
101 1 356478 67730816
101 1 322180 61214200
3 1 6879 732693
125 1 28036 3910959
125 1 20207 2818763
101 1 60128 11424327
111 1 20057 3543334
101 1 2392 454498
125 1 20715 2889675
125 1 23488 3276559
101 1 413380 78542080
101 1 321475 61080172
3 1 9871 1051316
109 1 48216 8208751
125 1 12413 1731616
125 1 16411 2289372
101 1 359245 68256408
101 1 262856 49942552
109 1 22652 3856438
101 1 14448 2745091
101 1 170612 32416104
101 1 322075 61194072
101 1 182334 34643340
101 1 51614 9806601
101 1 299037 56816908
101 1 272418 51759392
103 1 262398 42036112
101 1 76177 14473556
101 1 243979 46355832
125 1 15781 2201415
101 1 391005 74290848
109 1 36541 6221086
101 1 58378 11091694
101 1 408761 77664560
125 1 18585 2638941
1 1 6424 1172258
109 1 33422 5690149
125 1 20665 2882781
101 1 327561 62236528
101 1 201634 38310488
109 1 5614 955687
2 1 2947 316793
101 1 328196 62357068
101 1 225852 42911744
125 1 5522 770262
101 1 255258 48498932
3 1 7480 796611
101 1 281640 53511476
101 1 239469 45499036
109 1 4725 804273
101 1 73949 14050220
101 1 250963 47682852
101 1 407862 77493704
101 1 350204 66538680
121 1 2461 489116
127 1 438 86472
101 1 156044 29648288
125 1 16190 2258502
109 1 29259 4981262
101 1 35689 6780827
101 1 212955 40461436
5 1 594 104993
2 1 4657 500621
1 1 2001 365183
125 1 21571 3009087
101 1 313159 59500216
101 1 131239 24935252
3 1 6913 736186
101 1 68727 13058044
101 1 354151 67288664
125 1 20605 2874297
1 1 8162 1489498
3 1 8501 905262
101 1 318659 60545136
101 1 26080 4955154
101 1 260572 49508536
1 1 7009 1278988
103 1 477359 76473056
125 1 25159 3509728
5 1 2653 469465
103 1 434061 69536448
101 1 275886 52418252
101 1 134800 25612034
5 1 2968 525277
125 1 2430 338934
127 1 1022 202019
101 1 171921 32664886
103 1 211309 33851768
101 1 97829 18587406
125 1 16136 2250926
110 1 350967 144247088
101 1 29429 5591537
125 1 15582 2173652
5 1 6027 1066700
102 1 16091 2295665
101 1 254084 48275908
101 1 35979 6835980
101 1 235149 44678196
125 1 5967 832431
101 1 266060 50551292
110 1 185356 76180936
109 1 56254 9577268
125 1 4407 614836
101 1 284956 54141576
125 1 27600 3850187
101 1 312530 59380608
101 1 176286 33494242
101 1 281582 53500432
101 1 389205 73948952
101 1 344266 65410492
101 1 5275 1002070
111 1 3674 649046
109 1 69925 11904685
101 1 33879 6436844
103 1 26356 4222179
103 1 257683 41280880
101 1 217506 41326120
101 1 125763 23894932
5 1 7659 1355597
125 1 9255 1290969
101 1 133643 25392092
103 1 424217 67959568
127 1 128 25171
101 1 24891 4729224
125 1 11000 1534494
127 1 1101 217528
127 1 1104 218151
5 1 249 43957
109 1 15666 2667078
111 1 35509 6273151
101 1 144714 27495628
2 1 12652 1360076
101 1 24823 4716199
125 1 22668 3218796
125 1 7653 1067630
101 1 16305 3097954
101 1 203650 38693388
111 1 2413 426167
125 1 18219 2541493
101 1 275039 52257400
125 1 567 78980
109 1 55695 9482025
109 1 56485 9616419
2 1 9349 1005045
101 1 191668 36416784
4 1 8042 1371054
5 1 7391 1308070
125 1 19689 2746498
101 1 91245 17336546
109 1 56250 9576613
109 1 41633 7088047
109 1 453 76970
5 1 1623 287212
121 1 473 93989
101 1 375983 71436688
1 1 7709 1406841
125 1 25519 3559956
101 1 176799 33591720
101 1 194922 37035172
101 1 276500 52534976
121 1 217 43124
101 1 18744 3561357
125 1 188 26181
101 1 103473 19659822
101 1 256168 48671912
101 1 258463 49107784
101 1 326559 62046128
101 1 355647 67572888
101 1 21329 4052401
103 1 272431 43643296
101 1 257830 48987568
101 1 233661 44395536
125 1 8327 1161657
109 1 15439 2628386
101 1 378071 71833384
111 1 9934 1754847
109 1 69308 11799669
125 1 2749 383388
111 1 23323 3622759
127 1 741 146341
101 1 389042 73917904
101 1 83615 15886848
109 1 39117 6659641
125 1 16455 2295350
121 1 1157 229791
101 1 384451 73045696
111 1 3040 472137
121 1 4689 886155
101 1 57326 10891762
2 1 10183 1094760
125 1 7048 983137
1 1 7668 1399386
101 1 202197 38417344
101 1 178677 33948536
109 1 45261 7705665
101 1 65985 12537051
103 1 385549 61764956
4 1 4177 712173
125 1 21287 2969442
127 1 1195 236257
101 1 163210 31009752
127 1 1016 200810
109 1 7236 1231883
101 1 354506 67356016
101 1 124752 23702840
101 1 50360 9568308
103 1 288077 46149880
101 1 68031 12925858
101 1 254247 48306772
101 1 396114 75261656
111 1 36272 5634340
101 1 90444 17184232
121 1 1081 214812
127 1 556 109865
3 1 5437 579045
125 1 11295 1603843
101 1 388017 73723192
109 1 64178 10926296
101 1 58570 11128249
101 1 280765 53345296
125 1 329 45802
111 1 18424 3254817
125 1 8743 1219644
125 1 17443 2433256
101 1 210332 39962992
125 1 17623 2458419
109 1 19609 3338374
103 1 153859 24648302
101 1 63564 12077024
101 1 330082 62715560
4 1 5335 909562
101 1 164249 31207356
101 1 177990 33817980
109 1 47385 8067296
123 1 3108 520036
101 1 75702 14383271
101 1 155341 29514690
101 1 110999 21089732
125 1 4122 574994
2 1 3597 386657
101 1 38227 7263137
2 1 4911 527933
125 1 2077 289761
101 1 30092 5717477
5 1 825 145868
4 1 7124 1214632
4 1 5491 936172
125 1 19080 2661644
101 1 418327 79481944
5 1 791 140010
109 1 34776 5920597
103 1 223646 35828096
109 1 7539 1283486
109 1 21961 3738778
5 1 3461 612429
103 1 239574 38379872
109 1 6355 1081933
125 1 10649 1485465
103 1 126741 20303860
101 1 213818 40625268
101 1 354559 67366112
2 1 13711 1473888
103 1 73463 11768694
101 1 267213 50770340
125 1 9241 1289036
101 1 269205 51148916
101 1 110959 21082212
101 1 288174 54752976
103 1 270246 43293416
101 1 376799 71591680
101 1 188936 35897676
125 1 14285 1992722
125 1 3050 425404
101 1 312393 59354504
125 1 28611 3991209
101 1 342460 65067408
125 1 27241 3800035
3 1 2087 222193
109 1 36374 6192580
125 1 19426 2709893
127 1 243 47875
125 1 14080 1964091
125 1 5021 700472
101 1 207067 39342620
110 1 464098 190744096
125 1 7122 993518
5 1 7033 1244792
101 1 257176 48863408
4 1 3063 522202
121 1 10066 1902451
125 1 9959 1389174
125 1 19068 2707631
125 1 16301 2273954
125 1 11192 1561230
101 1 178352 33886816
125 1 23489 3276753
101 1 235471 44739388
1 1 1418 258646
4 1 4929 840231
125 1 1911 271302
101 1 306251 58187720
101 1 116429 22121466
109 1 1249 212583
101 1 234278 44512724
111 1 14749 2290987
101 1 138435 26302652
101 1 212192 40316496
101 1 153260 29119344
101 1 247138 46956184
109 1 47539 8093504
101 1 210489 39992808
101 1 269310 51168808
121 1 2565 509588
101 1 363570 69078280
101 1 9632 1830083
4 1 448 76304
101 1 80087 15216451
101 1 93252 17717804
121 1 10471 1978851
125 1 13865 1934051
101 1 357856 67992592
2 1 647 69574
111 1 20006 3534322
4 1 2633 448792
101 1 117041 22237674
101 1 311935 59267528
5 1 3864 683820
101 1 82661 15705629
103 1 42976 6884621
101 1 48838 9279222
109 1 12713 2164301
101 1 200797 38151340
103 1 209019 33484840
101 1 394673 74987808
101 1 91546 17393600
101 1 183104 34789632
101 1 112686 21410242
102 1 695464 99219480
125 1 3051 425614
101 1 401915 76363888
125 1 9813 1393370
125 1 2749 383370
102 1 562517 80252528
125 1 5819 811787
125 1 313 43562
101 1 378540 71922576
101 1 287325 54591756
101 1 6295 1195963
101 1 237051 45039652
101 1 352470 66969248
103 1 198204 31752348
101 1 417320 79290816
125 1 16787 2341717
5 1 629 111304
109 1 68591 11677667
125 1 24703 3446004
101 1 97710 18564804
103 1 416033 66648512
101 1 385892 73319344
111 1 20185 3566003
3 1 2411 256783
101 1 317878 60396784
109 1 42530 7240650
101 1 207748 39472120
125 1 17521 2444100
101 1 137806 26183100
101 1 182506 34676104
101 1 217593 41342548
101 1 403945 76749400
103 1 220054 35252692
111 1 106030 20375552
103 1 172784 27679976
125 1 2122 295995
1 1 2180 397769
125 1 13933 1943619
101 1 367987 69917392
125 1 20795 2900902
121 1 2031 383808
103 1 472458 75687816
121 1 1440 286033
125 1 7131 994691
101 1 84366 16029453
5 1 3025 535430
111 1 37011 5749017
125 1 23989 3346442
125 1 24164 3370826
101 1 179126 34033840
102 1 167431 23886688
101 1 11838 2249084
5 1 6073 1074914
109 1 13803 2349979
3 1 8335 887765
1 1 4393 801573
125 1 5589 779572
101 1 37563 7136854
101 1 388309 73778528
127 1 1102 217776
125 1 17910 2498417
111 1 19109 3375889
101 1 265441 50433616
125 1 19616 2736395
109 1 16439 2798640
5 1 3957 700265
125 1 7753 1081499
125 1 28023 3909183
101 1 257663 48955856
111 1 27875 4924483
121 1 7619 1439884
2 1 2887 310278
125 1 3327 464008
121 1 1578 313565
101 1 199270 37861152
101 1 205395 39025068
101 1 185108 35170512
125 1 8117 1132310
4 1 6487 1106063
125 1 11019 1537080
110 1 424746 174570416
101 1 215374 40921036
110 1 313456 128830408
101 1 336322 63901048
101 1 286202 54378204
101 1 125498 23844504
101 1 47853 9091943
101 1 24268 4610945
101 1 139633 26530272
101 1 263455 50056432
101 1 30824 5856519
101 1 297274 56482008
103 1 465958 74646544
125 1 627 87331
5 1 6571 1163003
101 1 67929 12906446
101 1 177624 33748424
101 1 66407 12617317
111 1 32102 5671288
109 1 2093 356337
101 1 137087 26046408
111 1 27233 4230223
101 1 147234 27974380
101 1 279902 53181344
3 1 953 101547
101 1 340492 64693336
101 1 245635 46670640
5 1 4299 760766
125 1 20571 2869576
103 1 395089 63293352
101 1 221475 42080264
101 1 135042 25657906
101 1 326780 62088204
127 1 1245 246014
110 1 189581 77917584
125 1 11821 1648951
101 1 130883 24867756
125 1 19744 2754273
101 1 67819 12885431
101 1 406332 77202976
101 1 197383 37502704
5 1 1784 315691
5 1 250 44202
125 1 3426 477924
101 1 284095 53977936
109 1 58491 9958024
125 1 28259 3942113
127 1 940 185659
3 1 12413 1322044
101 1 403027 76575008
101 1 103167 19601564
125 1 14321 1997785
103 1 98988 15857911
101 1 391277 74342624
101 1 366169 69571928
101 1 18204 3458659
125 1 22131 3087333
101 1 106589 20251816
101 1 311138 59116116
3 1 6273 668039
125 1 6992 975325
103 1 284251 45536956
101 1 53534 10171390
125 1 7964 1110962
1 1 2728 497811
101 1 74461 14147445
111 1 43962 6828709
101 1 390956 74281512
125 1 5810 810453
101 1 15702 2983298
103 1 214676 34391064
101 1 307423 58410340
101 1 152192 28916388
5 1 576 101860
101 1 399427 75890968
101 1 272454 51766160
125 1 14790 2063192
101 1 366039 69547376
103 1 434841 69661464
101 1 378064 71832016
101 1 340591 64712268
125 1 10783 1504150
3 1 2625 279493
101 1 261787 49739448
101 1 234227 44503176
125 1 24025 3351517
125 1 2491 347449
4 1 1425 242989
101 1 287403 54606488
125 1 15559 2170433
5 1 6516 1153258
125 1 10998 1561649
101 1 105474 20039938
2 1 909 97644
125 1 24215 3377866
101 1 175669 33376964
101 1 26198 4977488
101 1 246862 46903744
4 1 3994 680961
101 1 308853 58682012
123 1 6132 1026214
127 1 917 181269
101 1 294202 55898296
101 1 91976 17475282
109 1 27829 4737727
101 1 26820 5095756
109 1 62007 10556737
103 1 307253 49221952
102 1 1036661 147896928
101 1 64300 12216937
101 1 22060 4191257
101 1 42611 8096006
101 1 82720 15716800
125 1 691 96321
101 1 10360 1968375
127 1 686 135545
101 1 83046 15778726
103 1 414941 66473536
101 1 72873 13845781
101 1 252628 47999264
101 1 251434 47772480
127 1 748 147707
121 1 5736 1084086
5 1 67 11861
109 1 46002 7831883
102 1 257458 36730688
101 1 231022 43894068
101 1 118126 22443920
2 1 7673 824853
103 1 37439 5997734
101 1 141571 26898348
4 1 2595 442335
101 1 56329 10702365
101 1 372868 70844816
101 1 370676 70428456
125 1 14689 2049105
125 1 4408 614889
101 1 77295 14686034
111 1 2971 461501
101 1 367829 69887392
125 1 26850 3745558
125 1 19349 2747560
101 1 407563 77436944
5 1 1135 200821
101 1 293053 55679944
101 1 52550 9984417
5 1 1292 228646
103 1 448643 71872648
101 1 276818 52595392
103 1 127358 20402740
101 1 323209 61409632
5 1 3866 684179
101 1 9596 1823228
101 1 21209 4029602
101 1 32595 6192997
127 1 152 30016
127 1 527 104044
125 1 20813 2903317
125 1 24275 3446927
5 1 1825 322911
101 1 345399 65625688
103 1 151071 24201458
125 1 23349 3257192
125 1 19239 2683713
103 1 276862 44353232
101 1 116194 22076852
5 1 6417 1135674
103 1 479322 76787312
101 1 226794 43090856
101 1 267649 50853308
101 1 100755 19143426
125 1 11567 1613558
101 1 136291 25895280
101 1 179307 34068196
101 1 75522 14349108
101 1 315495 59944064
101 1 314884 59827940
101 1 203093 38587616
101 1 346496 65834144
125 1 12443 1735721
101 1 124421 23639918
5 1 1579 279378
101 1 63610 12085845
101 1 393427 74750976
121 1 9900 1870935
103 1 16424 2631266
101 1 107101 20349144
109 1 67853 11551890
101 1 272200 51717848
103 1 262134 41993932
110 1 399144 164048080
125 1 27685 3862055
103 1 413721 66278080
103 1 417416 66869992
125 1 2155 300682
101 1 349199 66347680
101 1 406014 77142528
101 1 181504 34485704
101 1 128645 24442446
125 1 6749 941451
109 1 2386 406105
101 1 269618 51227264
109 1 43774 7452461
