mc run lumi evt
125 1 7694 3.06812e+06
125 1 22731 9.06456e+06
101 1 56856 4.71332e+07
125 1 19830 7.90777e+06
125 1 15389 6.14891e+06
101 1 17790 1.47475e+07
125 1 30364 1.21082e+07
101 1 62395 5.17255e+07
101 1 77911 6.45879e+07
125 1 7652 3.05725e+06
125 1 45381 1.81329e+07
10 1 7647 825783
125 1 14629 5.84511e+06
125 1 13774 5.49264e+06
125 1 5603 2.23871e+06
101 1 58109 4.81717e+07
125 1 12179 4.8564e+06
101 1 95973 7.95611e+07
125 1 36340 1.44916e+07
125 1 28629 1.14164e+07
121 1 1988 397500
125 1 10801 4.31559e+06
125 1 50539 2.01536e+07
127 1 5282 995267
125 1 7321 2.91912e+06
125 1 29013 1.15927e+07
125 1 34665 1.38236e+07
101 1 20858 1.72905e+07
10 1 7329 791595
125 1 14464 5.77941e+06
101 1 4754 3.94093e+06
125 1 50044 1.99961e+07
125 1 32894 1.31173e+07
11 1 3157 435703
125 1 1075 428557
101 1 76586 6.3489e+07
125 1 25382 1.01216e+07
10 1 10569 1.14143e+06
101 1 116044 9.61997e+07
125 1 1996 795739
125 1 21394 8.54814e+06
11 1 6910 953631
127 1 2038 383888
101 1 55689 4.61661e+07
101 1 35875 2.97401e+07
101 1 65873 5.46084e+07
12 1 2090 250786
12 1 4881 585790
101 1 104606 8.67183e+07
125 1 8365 3.33564e+06
125 1 46223 1.84326e+07
125 1 30139 1.20186e+07
121 1 1686 337169
101 1 88279 7.31832e+07
12 1 3153 378258
125 1 46880 1.87317e+07
12 1 3049 365827
13 1 296 40997
125 1 14395 5.75166e+06
101 1 56502 4.68399e+07
101 1 116371 9.64714e+07
101 1 50061 4.15004e+07
125 1 10437 4.16197e+06
125 1 17377 6.94309e+06
127 1 827 155795
125 1 43050 1.72013e+07
101 1 107835 8.93945e+07
127 1 225 42301
101 1 112414 9.31908e+07
101 1 11931 9.89029e+06
127 1 1317 247989
125 1 13641 5.45046e+06
101 1 108696 9.01083e+07
127 1 613 115458
125 1 37503 1.49849e+07
101 1 4667 3.86826e+06
125 1 45020 1.7953e+07
101 1 50019 4.14653e+07
101 1 78189 6.48181e+07
123 1 679 224607
12 1 5597 671546
13 1 1841 254762
111 1 1479 147815
101 1 32947 2.73128e+07
101 1 81323 6.74163e+07
102 1 140210 1.15392e+08
125 1 48215 1.92268e+07
125 1 44310 1.76699e+07
125 1 3945 1.57634e+06
101 1 28701 2.37927e+07
125 1 6721 2.68023e+06
101 1 79329 6.5763e+07
101 1 103410 8.57263e+07
101 1 120524 9.99137e+07
125 1 29782 1.18761e+07
101 1 85488 7.08688e+07
101 1 117468 9.73805e+07
101 1 21284 1.76441e+07
101 1 11325 9.38779e+06
125 1 33852 1.3526e+07
125 1 41894 1.67061e+07
11 1 4580 631969
125 1 42567 1.70085e+07
125 1 23390 9.34591e+06
11 1 10403 1.4356e+06
101 1 48304 4.00435e+07
127 1 804 151379
101 1 37206 3.08432e+07
101 1 49120 4.072e+07
101 1 30065 2.49234e+07
101 1 59359 4.9208e+07
101 1 99670 8.26262e+07
125 1 22677 9.06106e+06
101 1 45920 3.80669e+07
101 1 19631 1.62739e+07
125 1 31714 1.2672e+07
10 1 9785 1.0567e+06
13 1 7127 985930
101 1 21551 1.78655e+07
125 1 29214 1.1673e+07
101 1 95142 7.88726e+07
125 1 40035 1.59648e+07
125 1 25359 1.01326e+07
12 1 7187 862447
125 1 46954 1.87241e+07
101 1 69532 5.76419e+07
125 1 7495 2.98882e+06
127 1 2362 444963
101 1 78819 6.53404e+07
101 1 111579 9.24984e+07
125 1 1015 404561
101 1 27727 2.29854e+07
127 1 4103 773026
10 1 9835 1.06226e+06
101 1 11918 9.87998e+06
101 1 46386 3.84535e+07
125 1 30312 1.21118e+07
125 1 31553 1.26074e+07
101 1 23687 1.96362e+07
101 1 25979 2.15362e+07
125 1 47290 1.88955e+07
101 1 22534 1.86806e+07
12 1 7813 937608
101 1 91399 7.57694e+07
101 1 36040 2.98767e+07
125 1 5701 2.27312e+06
125 1 17540 6.99443e+06
101 1 50289 4.16892e+07
125 1 51430 2.05496e+07
125 1 3386 1.35288e+06
13 1 5576 771457
125 1 5531 2.20984e+06
125 1 49624 1.97888e+07
125 1 18770 7.4997e+06
101 1 98023 8.1261e+07
125 1 11732 4.67848e+06
125 1 21340 8.50974e+06
125 1 43426 1.73172e+07
101 1 47523 3.93964e+07
101 1 84017 6.96501e+07
101 1 11477 9.51438e+06
125 1 14533 5.80678e+06
127 1 4961 934807
125 1 26504 1.05693e+07
127 1 2382 448803
11 1 9157 1.26364e+06
125 1 6850 2.7369e+06
125 1 3170 1.26664e+06
101 1 107423 8.9053e+07
125 1 10946 4.37374e+06
125 1 51510 2.0541e+07
125 1 26312 1.04926e+07
125 1 24263 9.69463e+06
101 1 64973 5.38622e+07
125 1 11262 4.49089e+06
101 1 6471 5.36427e+06
12 1 5214 625670
127 1 4151 782095
121 1 1686 337033
125 1 4594 1.83525e+06
125 1 37408 1.49174e+07
13 1 3899 539450
116 1 14415 2.87858e+06
101 1 114994 9.53293e+07
101 1 45882 3.80357e+07
125 1 5756 2.29503e+06
125 1 30740 1.22581e+07
125 1 22783 9.10315e+06
125 1 43903 1.75421e+07
127 1 1492 281090
101 1 53927 4.47048e+07
101 1 1968 1.63115e+06
123 1 4799 802980
101 1 55559 4.60577e+07
101 1 14648 1.21425e+07
125 1 24544 9.80705e+06
101 1 25939 2.15028e+07
12 1 9705 1.1645e+06
10 1 3451 372721
121 1 1902 380280
101 1 110400 9.1521e+07
121 1 1015 202900
125 1 34459 1.37414e+07
101 1 27174 2.25267e+07
10 1 9925 1.07193e+06
125 1 26417 1.05342e+07
125 1 49473 1.97681e+07
13 1 8663 1.19847e+06
125 1 8765 3.4953e+06
11 1 7927 1.09388e+06
12 1 7409 889047
127 1 4824 908804
125 1 1352 539836
125 1 8719 3.48363e+06
125 1 8230 3.28171e+06
101 1 95298 7.9002e+07
101 1 121270 1.00532e+08
125 1 21853 8.73175e+06
101 1 65469 5.42737e+07
101 1 108956 9.03238e+07
12 1 7481 897741
125 1 25894 1.03258e+07
13 1 6653 920420
101 1 96284 7.98187e+07
101 1 21273 1.76348e+07
101 1 77829 6.45198e+07
101 1 79322 6.57573e+07
101 1 92396 7.65962e+07
101 1 2320 1.92249e+06
101 1 107051 8.87451e+07
101 1 27968 2.31847e+07
127 1 1396 263040
125 1 49753 1.98403e+07
10 1 2505 270528
101 1 46002 3.81352e+07
125 1 40925 1.63524e+07
125 1 8369 3.34401e+06
127 1 58 10885
101 1 30481 2.52686e+07
125 1 5318 2.12048e+06
101 1 83710 6.93952e+07
101 1 71569 5.93304e+07
101 1 13851 1.14819e+07
14 1 4839 694396
101 1 23557 1.9528e+07
14 1 4876 699646
125 1 32080 1.27928e+07
101 1 65431 5.42422e+07
125 1 37270 1.48918e+07
127 1 5218 983108
125 1 29854 1.19049e+07
101 1 90614 7.51189e+07
127 1 115 21565
101 1 61397 5.08977e+07
121 1 1499 297855
10 1 505 54558
125 1 28013 1.11708e+07
101 1 74167 6.14838e+07
11 1 1424 196499
101 1 80395 6.66471e+07
125 1 34008 1.35885e+07
125 1 1310 523087
127 1 4283 806967
101 1 60858 5.04511e+07
125 1 11182 4.46775e+06
10 1 13193 1.42491e+06
101 1 19288 1.59892e+07
125 1 37657 1.50165e+07
101 1 85538 7.09103e+07
101 1 85363 7.07658e+07
12 1 3227 387310
12 1 11477 1.37714e+06
101 1 79465 6.58757e+07
125 1 32525 1.2996e+07
101 1 52375 4.34184e+07
101 1 118846 9.85226e+07
125 1 1189 473795
125 1 27175 1.08368e+07
125 1 30957 1.23692e+07
101 1 4821 3.9964e+06
101 1 123654 1.02508e+08
101 1 56842 4.71214e+07
101 1 35555 2.94751e+07
116 1 1421 283668
101 1 78268 6.48838e+07
101 1 11014 9.13021e+06
125 1 12068 4.82175e+06
125 1 51804 2.06993e+07
101 1 114369 9.48112e+07
127 1 5174 974818
125 1 23343 9.30864e+06
101 1 86325 7.15633e+07
127 1 2880 542516
12 1 2866 343917
12 1 5879 705547
125 1 47198 1.88213e+07
125 1 12848 5.12343e+06
125 1 29253 1.16654e+07
101 1 38818 3.21795e+07
101 1 51452 4.26531e+07
101 1 84444 7.00034e+07
101 1 15011 1.24434e+07
125 1 16735 6.6732e+06
125 1 4304 1.71606e+06
125 1 14965 5.96757e+06
12 1 1017 122000
125 1 35552 1.41774e+07
10 1 7273 785415
101 1 111280 9.22508e+07
101 1 78729 6.52656e+07
13 1 2528 349782
101 1 124535 1.03239e+08
127 1 1832 345097
127 1 1916 360927
125 1 7333 2.92986e+06
125 1 44993 1.79779e+07
12 1 7572 908635
125 1 48842 1.95159e+07
125 1 27191 1.08646e+07
101 1 62741 5.20119e+07
101 1 9870 8.18203e+06
101 1 11524 9.55288e+06
101 1 53075 4.39984e+07
127 1 4707 886777
101 1 39649 3.28688e+07
125 1 37051 1.48043e+07
101 1 35052 2.90573e+07
101 1 120387 9.98002e+07
101 1 51525 4.27138e+07
125 1 8468 3.38346e+06
101 1 35908 2.97673e+07
101 1 24430 2.02525e+07
125 1 9498 3.78739e+06
125 1 10691 4.27175e+06
125 1 49083 1.96119e+07
101 1 21241 1.76085e+07
101 1 12208 1.01198e+07
10 1 279 30037
101 1 42702 3.53997e+07
11 1 46 6373
125 1 3483 1.38868e+06
116 1 13037 2.60341e+06
101 1 113270 9.39007e+07
11 1 6332 873874
125 1 28263 1.12931e+07
10 1 5819 628452
125 1 15951 6.37331e+06
101 1 26792 2.22099e+07
101 1 75661 6.27227e+07
125 1 47335 1.89134e+07
125 1 48908 1.95033e+07
101 1 74460 6.17272e+07
121 1 360 71927
125 1 36897 1.47137e+07
127 1 2845 536111
125 1 13123 5.24338e+06
101 1 68438 5.67344e+07
125 1 45629 1.8232e+07
12 1 963 115614
101 1 18413 1.52638e+07
101 1 54030 4.47906e+07
101 1 105250 8.72516e+07
125 1 7722 3.08527e+06
101 1 35483 2.94147e+07
101 1 109503 9.07777e+07
12 1 11507 1.38075e+06
101 1 20489 1.69853e+07
125 1 27361 1.09108e+07
101 1 121671 1.00865e+08
127 1 2777 523279
101 1 54432 4.51235e+07
125 1 14808 5.90482e+06
101 1 78761 6.52925e+07
101 1 57193 4.74123e+07
125 1 18709 7.47558e+06
125 1 43378 1.7298e+07
101 1 51116 4.2375e+07
125 1 48858 1.94835e+07
101 1 66624 5.52308e+07
101 1 74206 6.15161e+07
101 1 81971 6.79532e+07
125 1 47804 1.9101e+07
101 1 66069 5.47708e+07
125 1 43988 1.75412e+07
12 1 11325 1.35894e+06
101 1 14287 1.18435e+07
101 1 81334 6.74257e+07
101 1 114368 9.48103e+07
101 1 21709 1.79966e+07
101 1 112957 9.3641e+07
101 1 100082 8.29679e+07
101 1 28656 2.37557e+07
101 1 79967 6.62921e+07
127 1 4157 783367
101 1 111948 9.28046e+07
101 1 119860 9.93634e+07
10 1 1556 168037
101 1 15225 1.26208e+07
123 1 2123 355150
101 1 114350 9.4796e+07
101 1 49547 4.10739e+07
101 1 112352 9.31398e+07
101 1 112593 9.33394e+07
101 1 81314 6.74088e+07
127 1 4428 834366
10 1 7161 773369
14 1 1267 181760
13 1 6071 839786
101 1 118544 9.82726e+07
101 1 45158 3.74354e+07
101 1 121118 1.00407e+08
11 1 10264 1.41642e+06
101 1 20576 1.70573e+07
111 1 694 69375
12 1 11995 1.43945e+06
125 1 43176 1.72516e+07
125 1 45896 1.83021e+07
101 1 112708 9.34342e+07
125 1 17902 7.13865e+06
101 1 26086 2.16247e+07
101 1 1841 1.52545e+06
101 1 108645 9.00663e+07
101 1 100600 8.33967e+07
101 1 6906 5.72463e+06
101 1 15590 1.29241e+07
125 1 13295 5.31223e+06
125 1 9742 3.88464e+06
101 1 9507 7.88122e+06
101 1 34878 2.89136e+07
101 1 79710 6.6079e+07
101 1 17622 1.46084e+07
12 1 6623 794786
127 1 4670 879932
125 1 10076 4.02601e+06
101 1 109459 9.07411e+07
127 1 2981 561762
116 1 14173 2.83015e+06
101 1 70801 5.86935e+07
101 1 83953 6.95966e+07
101 1 15674 1.29937e+07
101 1 20770 1.72183e+07
101 1 54889 4.55026e+07
125 1 14416 5.75991e+06
101 1 102120 8.46572e+07
101 1 14163 1.17406e+07
101 1 70774 5.86714e+07
101 1 66714 5.53055e+07
11 1 10412 1.43694e+06
125 1 32800 1.30797e+07
101 1 44854 3.71835e+07
101 1 45633 3.78292e+07
101 1 66065 5.47673e+07
125 1 44530 1.77927e+07
101 1 96382 7.99004e+07
12 1 5573 668765
10 1 5507 594768
101 1 123656 1.02511e+08
101 1 21190 1.75665e+07
125 1 47605 1.89836e+07
101 1 224 184926
12 1 12205 1.46448e+06
101 1 9029 7.48495e+06
101 1 83313 6.90664e+07
101 1 71179 5.90068e+07
101 1 47273 3.91888e+07
10 1 3179 343277
125 1 4006 1.60059e+06
12 1 2617 313955
101 1 41999 3.48172e+07
101 1 116435 9.65239e+07
125 1 11797 4.70422e+06
11 1 3496 482510
101 1 69882 5.79317e+07
101 1 108720 9.01284e+07
101 1 97555 8.08728e+07
101 1 95549 7.92098e+07
101 1 94616 7.8436e+07
127 1 852 160496
125 1 71 28034
125 1 46626 1.86302e+07
125 1 22898 9.14929e+06
13 1 3034 419573
101 1 60890 5.04776e+07
125 1 48468 1.93664e+07
12 1 744 89265
127 1 1640 308922
127 1 2574 484928
125 1 27533 1.09795e+07
101 1 18516 1.53495e+07
101 1 51260 4.24945e+07
125 1 7256 2.89318e+06
10 1 11257 1.21568e+06
101 1 89130 7.38881e+07
125 1 49442 1.97556e+07
14 1 2093 300321
101 1 109314 9.06208e+07
101 1 39487 3.27345e+07
101 1 63659 5.27733e+07
101 1 12046 9.98533e+06
101 1 54887 4.55009e+07
125 1 28547 1.1384e+07
125 1 8532 3.40882e+06
101 1 96835 8.02757e+07
101 1 79191 6.56492e+07
101 1 85057 7.05122e+07
101 1 94104 7.80114e+07
12 1 5743 689134
12 1 6165 739875
13 1 2933 405844
125 1 21900 8.73297e+06
12 1 6861 823283
101 1 11366 9.42234e+06
101 1 31650 2.62374e+07
101 1 81428 6.75034e+07
101 1 72052 5.97308e+07
125 1 3713 1.48346e+06
10 1 11565 1.24907e+06
101 1 117537 9.74373e+07
125 1 38200 1.52333e+07
101 1 82453 6.8353e+07
121 1 1856 371016
125 1 39764 1.58886e+07
101 1 79094 6.55682e+07
125 1 40751 1.62506e+07
123 1 1252 414322
125 1 36076 1.4415e+07
127 1 614 115564
10 1 231 24893
125 1 46212 1.84281e+07
11 1 8642 1.19254e+06
125 1 1101 438819
101 1 56674 4.69825e+07
127 1 3810 717815
10 1 3365 363340
13 1 6460 893659
125 1 45377 1.81312e+07
125 1 18168 7.24473e+06
101 1 111432 9.23765e+07
101 1 62222 5.15813e+07
125 1 31001 1.23623e+07
101 1 9106 7.5489e+06
101 1 36484 3.0245e+07
101 1 33772 2.79969e+07
101 1 37619 3.11859e+07
101 1 75943 6.29561e+07
12 1 10023 1.20281e+06
101 1 97728 8.1016e+07
101 1 22387 1.85585e+07
101 1 45023 3.73236e+07
10 1 5357 578562
125 1 32172 1.28294e+07
12 1 8493 1.01906e+06
101 1 1828 1.51502e+06
101 1 92338 7.65482e+07
101 1 121334 1.00585e+08
125 1 19097 7.61538e+06
101 1 63659 5.27733e+07
101 1 25952 2.15141e+07
125 1 17335 6.9125e+06
125 1 15232 6.07423e+06
101 1 7401 6.13515e+06
121 1 217 43269
101 1 97433 8.07713e+07
13 1 517 71418
125 1 34410 1.37218e+07
125 1 2942 1.17548e+06
127 1 3076 579460
127 1 2218 417951
101 1 87997 7.29492e+07
125 1 40308 1.61056e+07
101 1 91582 7.59211e+07
127 1 3877 730439
125 1 2771 1.1072e+06
101 1 134 110589
125 1 1371 546698
125 1 15308 6.11644e+06
125 1 13319 5.31142e+06
101 1 25638 2.12534e+07
101 1 29200 2.4206e+07
125 1 43669 1.74488e+07
101 1 38777 3.21458e+07
12 1 7381 885669
125 1 14118 5.6411e+06
125 1 7166 2.86307e+06
101 1 123534 1.02409e+08
101 1 17604 1.45931e+07
125 1 26399 1.05271e+07
101 1 23618 1.95789e+07
101 1 47266 3.91832e+07
101 1 113570 9.4149e+07
101 1 72505 6.01061e+07
125 1 381 152078
127 1 2273 428212
101 1 21410 1.77481e+07
101 1 14404 1.19408e+07
11 1 2148 296420
101 1 33364 2.76584e+07
125 1 29320 1.17153e+07
125 1 39878 1.59025e+07
101 1 120964 1.00279e+08
101 1 40143 3.32784e+07
101 1 40208 3.33321e+07
101 1 40627 3.36797e+07
125 1 33522 1.33941e+07
101 1 18182 1.50725e+07
101 1 10576 8.76713e+06
101 1 113518 9.41061e+07
101 1 65970 5.46886e+07
101 1 105001 8.70455e+07
101 1 118703 9.84045e+07
125 1 45624 1.81939e+07
116 1 6727 1.34331e+06
125 1 43725 1.74364e+07
125 1 4191 1.67453e+06
101 1 149 123309
125 1 1803 720199
125 1 2054 818868
125 1 33119 1.3207e+07
14 1 4727 678283
125 1 37752 1.50544e+07
101 1 75733 6.27823e+07
116 1 3449 688608
101 1 39944 3.31135e+07
125 1 15362 6.13823e+06
11 1 3829 528321
101 1 5762 4.7761e+06
13 1 6143 849878
127 1 27 5145
11 1 6515 899154
125 1 4711 1.88211e+06
125 1 5677 2.2638e+06
12 1 1083 129858
11 1 7165 988708
101 1 73337 6.07958e+07
101 1 35840 2.97112e+07
125 1 12143 4.84222e+06
125 1 14358 5.73688e+06
125 1 43523 1.73902e+07
13 1 10306 1.42572e+06
125 1 50776 2.02883e+07
101 1 31780 2.63456e+07
125 1 1660 661861
14 1 7577 1.08733e+06
101 1 31125 2.58019e+07
121 1 1773 354477
125 1 39236 1.56462e+07
127 1 1050 197764
127 1 4619 870393
101 1 125378 1.03938e+08
11 1 2243 309619
121 1 150 29732
11 1 6719 927273
125 1 1706 681527
101 1 127530 1.05722e+08
101 1 46368 3.84383e+07
125 1 13309 5.30709e+06
101 1 106059 8.79222e+07
10 1 4701 507722
125 1 3750 1.49811e+06
111 1 2938 293746
101 1 97237 8.06095e+07
101 1 113286 9.39137e+07
101 1 22050 1.8279e+07
101 1 127122 1.05384e+08
101 1 122756 1.01764e+08
125 1 46409 1.85067e+07
101 1 82165 6.81146e+07
127 1 3512 661787
101 1 36846 3.05451e+07
12 1 9635 1.15628e+06
101 1 77557 6.42944e+07
125 1 5307 2.12051e+06
101 1 30690 2.54417e+07
101 1 79071 6.55493e+07
121 1 435 86890
101 1 59895 4.96526e+07
10 1 9227 996592
101 1 114727 9.51079e+07
11 1 2998 413590
101 1 4365 3.61781e+06
125 1 17214 6.86434e+06
125 1 42355 1.69237e+07
125 1 4938 1.97278e+06
101 1 111734 9.26268e+07
125 1 34898 1.39439e+07
101 1 27739 2.29949e+07
125 1 12806 5.10662e+06
101 1 70678 5.85914e+07
101 1 56487 4.68272e+07
101 1 87332 7.23982e+07
101 1 125252 1.03833e+08
125 1 31418 1.25287e+07
101 1 50661 4.19976e+07
101 1 41759 3.46178e+07
101 1 3250 2.6941e+06
125 1 51000 2.03376e+07
125 1 37052 1.48049e+07
125 1 44661 1.7845e+07
101 1 54223 4.49504e+07
127 1 2768 521589
101 1 116759 9.67928e+07
11 1 9469 1.30663e+06
101 1 127431 1.0564e+08
101 1 44778 3.71207e+07
13 1 4559 630747
14 1 9419 1.35154e+06
101 1 101400 8.40604e+07
125 1 9581 3.82062e+06
11 1 8341 1.15092e+06
101 1 16675 1.38233e+07
11 1 332 45781
125 1 9077 3.61963e+06
101 1 57534 4.76957e+07
101 1 100310 8.31562e+07
101 1 1175 973495
125 1 34675 1.38275e+07
101 1 98399 8.15725e+07
12 1 7261 871323
101 1 117549 9.74477e+07
101 1 65640 5.4415e+07
10 1 2683 289691
101 1 19193 1.59104e+07
125 1 48660 1.94044e+07
116 1 14293 2.85414e+06
101 1 49143 4.07392e+07
101 1 119083 9.87195e+07
125 1 2498 997960
125 1 33912 1.35233e+07
11 1 10681 1.47388e+06
101 1 40717 3.37537e+07
101 1 40511 3.35834e+07
125 1 38458 1.53666e+07
125 1 39746 1.58813e+07
101 1 78072 6.47215e+07
125 1 1972 787720
11 1 10757 1.48451e+06
127 1 2749 517906
11 1 2852 393663
101 1 13653 1.1318e+07
101 1 125448 1.03996e+08
101 1 119289 9.88902e+07
101 1 30790 2.55244e+07
116 1 1764 352264
101 1 2653 2.19893e+06
101 1 111665 9.25695e+07
13 1 7937 1.09795e+06
101 1 33156 2.74856e+07
101 1 67153 5.56692e+07
101 1 111148 9.21416e+07
127 1 2276 428862
101 1 50757 4.20774e+07
125 1 40554 1.62041e+07
121 1 1512 302201
125 1 19796 7.89412e+06
101 1 85299 7.07127e+07
101 1 114328 9.47779e+07
101 1 88673 7.35095e+07
101 1 115975 9.61425e+07
101 1 44725 3.70766e+07
125 1 8213 3.28149e+06
127 1 3092 582621
101 1 7023 5.82138e+06
101 1 56103 4.65088e+07
125 1 21059 8.41454e+06
101 1 18453 1.52973e+07
101 1 114526 9.4942e+07
101 1 109020 9.0377e+07
101 1 67145 5.56624e+07
121 1 129 25694
116 1 518 103295
125 1 49935 1.99526e+07
101 1 63313 5.24861e+07
101 1 43482 3.60461e+07
101 1 44427 3.68296e+07
101 1 15472 1.28263e+07
101 1 118921 9.85853e+07
11 1 3811 525820
125 1 52346 2.08743e+07
101 1 18307 1.51757e+07
127 1 1753 330151
125 1 27504 1.09898e+07
125 1 13492 5.38016e+06
125 1 31123 1.2411e+07
116 1 7700 1.53755e+06
127 1 405 76355
101 1 108261 8.97477e+07
101 1 7878 6.53066e+06
101 1 60331 5.00144e+07
125 1 24794 9.90666e+06
101 1 57337 4.75322e+07
101 1 85543 7.0915e+07
101 1 79812 6.6164e+07
101 1 120460 9.98613e+07
101 1 13255 1.0988e+07
101 1 80028 6.6343e+07
116 1 13833 2.76235e+06
101 1 27570 2.28548e+07
125 1 5224 2.08711e+06
101 1 42755 3.54433e+07
125 1 8799 3.50881e+06
101 1 47024 3.89822e+07
125 1 39481 1.5744e+07
12 1 11057 1.32675e+06
125 1 20532 8.20397e+06
101 1 56129 4.65306e+07
127 1 3390 638723
101 1 4413 3.65836e+06
101 1 103042 8.54218e+07
101 1 36299 3.00913e+07
101 1 47273 3.91887e+07
12 1 5972 716617
101 1 6613 5.48167e+06
125 1 27631 1.10184e+07
125 1 49227 1.96696e+07
101 1 49947 4.14056e+07
101 1 13663 1.13259e+07
125 1 26273 1.0477e+07
10 1 4543 490590
101 1 49204 4.07899e+07
101 1 62572 5.18722e+07
125 1 45609 1.82238e+07
125 1 7116 2.8433e+06
101 1 122534 1.0158e+08
101 1 9247 7.66552e+06
125 1 1755 701098
125 1 45162 1.80455e+07
125 1 569 226590
12 1 10703 1.28434e+06
125 1 26819 1.0716e+07
101 1 8986 7.44938e+06
101 1 18474 1.53146e+07
11 1 5536 764030
125 1 49704 1.986e+07
125 1 33153 1.3247e+07
101 1 82281 6.82107e+07
101 1 21650 1.79472e+07
125 1 28742 1.14615e+07
125 1 37432 1.49566e+07
101 1 39053 3.23749e+07
123 1 5137 859549
101 1 58127 4.81867e+07
12 1 8313 997529
11 1 9433 1.30177e+06
127 1 87 16262
125 1 32345 1.28985e+07
125 1 4320 1.72258e+06
101 1 57043 4.72882e+07
127 1 2228 419763
125 1 8098 3.22929e+06
101 1 80156 6.64488e+07
123 1 314 103802
101 1 16389 1.35864e+07
101 1 122576 1.01615e+08
101 1 83832 6.94967e+07
101 1 5425 4.4973e+06
101 1 62093 5.1475e+07
125 1 50071 2.00069e+07
125 1 44940 1.79211e+07
101 1 17108 1.41823e+07
101 1 74024 6.13658e+07
101 1 26762 2.21856e+07
101 1 42780 3.54645e+07
125 1 45370 1.80923e+07
101 1 48549 4.02467e+07
101 1 31979 2.651e+07
101 1 42495 3.52282e+07
101 1 105612 8.75516e+07
101 1 81386 6.74688e+07
125 1 47486 1.89741e+07
12 1 1145 137355
101 1 80613 6.68281e+07
125 1 49440 1.97152e+07
101 1 9859 8.17292e+06
101 1 54220 4.49483e+07
101 1 43071 3.57056e+07
13 1 3845 531874
10 1 5911 638295
101 1 64728 5.36588e+07
125 1 31519 1.25689e+07
101 1 5429 4.50065e+06
101 1 26122 2.16548e+07
10 1 13143 1.41943e+06
11 1 1093 150885
101 1 109691 9.09331e+07
125 1 32254 1.28878e+07
125 1 22307 8.91299e+06
101 1 44575 3.69522e+07
14 1 2838 407172
101 1 81506 6.75679e+07
101 1 116670 9.67192e+07
125 1 45693 1.82576e+07
101 1 57103 4.73378e+07
101 1 61494 5.09784e+07
10 1 1253 135353
101 1 107146 8.88238e+07
125 1 22685 9.04599e+06
125 1 21800 8.71037e+06
127 1 2972 559866
125 1 28933 1.15607e+07
101 1 38156 3.16311e+07
101 1 73403 6.0851e+07
101 1 8103 6.71669e+06
101 1 8597 7.12656e+06
13 1 7751 1.0722e+06
101 1 40718 3.37549e+07
125 1 37070 1.47827e+07
10 1 351 38000
101 1 30836 2.55627e+07
125 1 37050 1.47745e+07
101 1 3711 3.07584e+06
125 1 16065 6.41886e+06
13 1 3952 546677
10 1 12543 1.35472e+06
101 1 14752 1.22293e+07
101 1 69666 5.77525e+07
12 1 11660 1.39916e+06
101 1 121410 1.00648e+08
125 1 12344 4.92247e+06
101 1 75073 6.22348e+07
101 1 16494 1.36734e+07
101 1 13667 1.13297e+07
101 1 77798 6.44942e+07
101 1 80761 6.69501e+07
101 1 35325 2.92838e+07
127 1 2700 508707
101 1 83310 6.90634e+07
101 1 97815 8.10881e+07
101 1 85281 7.06972e+07
101 1 26049 2.15943e+07
101 1 16612 1.37712e+07
10 1 1731 186908
101 1 64650 5.35947e+07
101 1 40197 3.3323e+07
127 1 357 67223
125 1 32155 1.28479e+07
125 1 5552 2.21385e+06
101 1 20593 1.70709e+07
12 1 1645 197354
125 1 28247 1.12864e+07
123 1 418 138341
14 1 8242 1.18267e+06
125 1 4452 1.77862e+06
12 1 8601 1.03218e+06
13 1 3878 536453
123 1 212 69950
101 1 30530 2.53091e+07
101 1 74240 6.15445e+07
125 1 31845 1.27242e+07
125 1 20905 8.35293e+06
10 1 7361 794941
125 1 43317 1.7308e+07
127 1 3270 615986
125 1 28433 1.13383e+07
101 1 28253 2.34215e+07
101 1 85331 7.07393e+07
125 1 43462 1.7366e+07
125 1 31178 1.24328e+07
125 1 18791 7.50808e+06
13 1 3863 534428
125 1 38001 1.5154e+07
101 1 4019 3.33107e+06
125 1 13205 5.26572e+06
101 1 124147 1.02917e+08
101 1 35183 2.9166e+07
101 1 111222 9.22029e+07
127 1 4456 839676
101 1 92563 7.67341e+07
125 1 6891 2.74791e+06
101 1 28139 2.33271e+07
11 1 1672 230714
101 1 63343 5.2511e+07
125 1 4787 1.91242e+06
101 1 87653 7.26637e+07
101 1 26878 2.22817e+07
101 1 50536 4.1894e+07
125 1 23962 9.57443e+06
111 1 3263 652544
101 1 25035 2.0754e+07
125 1 42476 1.69384e+07
13 1 1165 161095
10 1 12575 1.35805e+06
125 1 13452 5.3747e+06
101 1 101701 8.43101e+07
101 1 83421 6.91553e+07
101 1 12450 1.03207e+07
101 1 61106 5.06562e+07
101 1 36573 3.03186e+07
101 1 120001 9.94806e+07
125 1 21995 8.77092e+06
101 1 96767 8.02193e+07
125 1 46782 1.86555e+07
101 1 59301 4.91602e+07
125 1 51605 2.06198e+07
10 1 2187 236159
101 1 105409 8.7384e+07
13 1 9649 1.33476e+06
101 1 31779 2.63445e+07
101 1 73910 6.12708e+07
13 1 2989 413430
101 1 66022 5.47319e+07
101 1 101817 8.44056e+07
101 1 37718 3.12675e+07
125 1 7933 3.16318e+06
12 1 2636 316303
101 1 81957 6.79418e+07
