mc run lumi evt
101 1 139572 26518556
125 1 5061 705984
101 1 398083 75635608
101 1 204122 38783188
101 1 78152 14848761
101 1 374119 71082560
101 1 267266 50780360
101 1 404527 76860112
101 1 43522 8269116
101 1 165726 31487812
101 1 280479 53290928
101 1 320720 60936660
11 1 4034 556703
101 1 45254 8598272
101 1 97120 18452740
14 1 9687 1390072
11 1 1854 255849
101 1 172315 32739836
101 1 20791 3950209
125 1 24653 3500715
101 1 201337 38253844
101 1 319295 60666076
101 1 389625 74028664
101 1 92825 17636656
101 1 212181 40314312
101 1 228964 43503040
101 1 27351 5196620
101 1 236901 45011148
101 1 91909 17462704
101 1 326243 61986136
101 1 286329 54402504
101 1 20328 3862269
101 1 69904 13281631
101 1 276008 52441424
125 1 13943 1944913
101 1 240570 45708252
101 1 110389 20973774
101 1 231202 43928264
101 1 290969 55284092
101 1 320156 60829556
101 1 161293 30645572
101 1 230662 43825756
101 1 39011 7412018
101 1 121041 22997804
101 1 185361 35218488
101 1 344364 65429124
11 1 4780 659513
11 1 8863 1222986
101 1 259387 49283388
101 1 130170 24732272
101 1 139285 26464012
101 1 316899 60210800
101 1 254227 48302992
127 1 429 84726
101 1 125535 23851490
101 1 191555 36395496
101 1 134842 25620004
101 1 410542 78002832
101 1 87755 16673433
101 1 14305 2717840
101 1 46841 8899823
101 1 76103 14459486
101 1 44450 8445514
101 1 155159 29480186
101 1 388280 73773040
101 1 34713 6595366
101 1 293947 55849936
101 1 300120 57022764
101 1 119743 22751144
101 1 225232 42794020
101 1 278523 52919388
101 1 363324 69031504
101 1 210490 39992992
101 1 68171 12952457
125 1 21591 3065911
101 1 399280 75863104
101 1 412018 78283264
101 1 341677 64918520
101 1 265917 50524132
101 1 142745 27121414
101 1 402109 76400680
125 1 10481 1488162
101 1 356333 67703168
101 1 142609 27095532
11 1 9871 1362229
101 1 169748 32251984
14 1 507 72745
101 1 176230 33483648
101 1 83401 15846176
101 1 375086 71266352
101 1 34497 6554386
101 1 268145 50947500
11 1 8806 1215100
101 1 92529 17580354
101 1 108145 20547390
101 1 103369 19640120
101 1 376033 71446248
101 1 268564 51027072
101 1 336544 63943376
101 1 294324 55921424
101 1 108332 20583060
121 1 2980 592103
101 1 272096 51698120
101 1 187376 35601276
101 1 198169 37652008
101 1 389903 74081488
101 1 145111 27571028
101 1 272042 51687992
11 1 9320 1286255
101 1 115457 21936774
101 1 316230 60083608
101 1 11482 2181491
101 1 390244 74146352
101 1 367834 69888424
101 1 312844 59440268
101 1 164121 31182932
11 1 2285 315357
101 1 59805 11362954
125 1 6658 928758
101 1 318670 60547164
101 1 261275 49642292
101 1 90417 17179256
101 1 267988 50917604
101 1 15762 2994697
101 1 339019 64413488
101 1 200449 38085192
101 1 345411 65627960
101 1 330656 62824632
101 1 40641 7721787
101 1 44523 8459368
101 1 214277 40712500
101 1 348018 66123348
101 1 26830 5097580
101 1 78309 14878600
101 1 85359 16218192
101 1 20176 3833410
125 1 15038 2135387
101 1 27742 5270821
101 1 32537 6181896
101 1 183810 34923816
101 1 65361 12418566
101 1 257198 48867584
101 1 153570 29178296
101 1 269496 51204144
101 1 410860 78063344
101 1 213113 40491512
101 1 344748 65502072
101 1 111104 21109594
101 1 281752 53532868
101 1 406004 77140720
101 1 86962 16522795
101 1 6163 1170884
101 1 404624 76878424
101 1 96904 18411656
101 1 131992 25078356
101 1 187465 35618328
101 1 38579 7329935
101 1 215518 40948352
125 1 3900 543976
101 1 322121 61202844
101 1 350338 66564096
125 1 4341 605581
101 1 296797 56391352
101 1 391015 74292760
101 1 198042 37627912
101 1 261688 49720672
101 1 171119 32512524
125 1 992 140795
101 1 163628 31089164
121 1 1992 376375
101 1 28971 5504357
101 1 406861 77303536
101 1 42362 8048709
127 1 785 155180
101 1 243337 46233928
101 1 311614 59206644
101 1 46816 8894917
101 1 174089 33076764
101 1 325348 61815960
101 1 281931 53566872
101 1 158747 30161822
101 1 193952 36850864
101 1 403019 76573616
14 1 287 41166
101 1 203671 38697472
101 1 83277 15822585
101 1 128943 24499174
101 1 124831 23717770
101 1 261562 49696704
101 1 284629 54079432
125 1 21701 3027211
11 1 7922 1093334
101 1 232425 44160752
101 1 282902 53751224
125 1 1240 176047
101 1 343720 65306712
101 1 300716 57135984
101 1 199610 37925796
101 1 338145 64247496
101 1 382204 72618712
125 1 644 91403
101 1 405106 76970168
101 1 218817 41575104
101 1 153954 29251122
101 1 261080 49605216
102 1 1001705 142909888
125 1 23739 3311571
101 1 20727 3937978
101 1 139318 26470320
101 1 254861 48423624
101 1 381569 72498160
101 1 224703 42693400
101 1 305391 58024316
101 1 416495 79133984
101 1 213646 40592584
101 1 350129 66524540
101 1 230493 43793504
101 1 224862 42723648
101 1 277377 52701504
101 1 121079 23004978
101 1 33327 6331991
125 1 12275 1743085
101 1 154652 29383778
101 1 153789 29219928
101 1 341081 64805300
101 1 366286 69594272
101 1 183190 34805972
101 1 277428 52711260
101 1 91120 17312680
101 1 146500 27834844
11 1 671 92718
101 1 271633 51610132
101 1 297119 56452584
11 1 5120 706591
101 1 24952 4740873
101 1 247423 47010312
101 1 80161 15230415
101 1 261906 49762104
101 1 59933 11387202
101 1 350241 66545712
111 1 29013 4506631
101 1 4263 809890
101 1 412541 78382704
101 1 376643 71562208
101 1 283688 53900616
101 1 7544 1433229
101 1 112994 21468700
101 1 267853 50891880
101 1 288720 54856696
101 1 71487 13582486
101 1 373498 70964464
101 1 263732 50109064
101 1 349687 66440460
11 1 9254 1277159
121 1 8362 1580392
101 1 293543 55773020
101 1 402742 76520944
101 1 50365 9569165
101 1 369074 70124040
101 1 146204 27778652
101 1 217835 41388696
125 1 18735 2660343
101 1 17869 3394924
11 1 1669 230314
101 1 282904 53751628
101 1 394157 74889744
101 1 266805 50692868
14 1 2553 366274
101 1 86411 16418058
101 1 78523 14919378
101 1 265773 50496832
125 1 23633 3355897
101 1 154464 29348150
101 1 81558 15495910
101 1 94020 17863788
101 1 321255 61038364
101 1 87481 16621223
101 1 37225 7072758
101 1 92813 17634384
101 1 85839 16309324
101 1 410505 77995960
11 1 7148 986457
101 1 296477 56330528
101 1 229799 43661684
101 1 192211 36520008
101 1 278915 52993800
101 1 160296 30456190
101 1 68327 12981999
101 1 55081 10465262
101 1 216785 41189020
125 1 16178 2256784
101 1 26674 5068064
101 1 25653 4873936
101 1 310132 58925032
125 1 6765 960548
121 1 1133 225131
101 1 73487 13962566
14 1 8007 1148877
101 1 195717 37186140
101 1 83896 15940242
101 1 16466 3128504
101 1 79078 15024806
101 1 199807 37963172
101 1 341952 64970768
101 1 346056 65750544
125 1 19885 2823697
101 1 260834 49558304
101 1 273206 51909096
101 1 270914 51473592
101 1 24271 4611321
101 1 197395 37505060
101 1 171778 32637674
101 1 195358 37118036
11 1 5323 734576
101 1 286619 54457600
101 1 317308 60288536
101 1 69052 13119782
101 1 273861 52033504
101 1 107133 20355218
125 1 17760 2477482
101 1 64525 12259625
102 1 641158 91471856
101 1 363028 68975256
121 1 1973 391919
101 1 59421 11289862
101 1 132540 25182480
11 1 4985 687961
101 1 370566 70407512
101 1 230217 43741176
101 1 420779 79948024
101 1 45757 8693752
14 1 5298 760188
101 1 140283 26653716
101 1 275639 52371288
101 1 259804 49362604
101 1 198376 37691428
101 1 362327 68841984
101 1 4279 813011
101 1 281181 53424340
101 1 185815 35304732
101 1 121269 23041052
101 1 172656 32804580
101 1 25626 4868811
101 1 57343 10895132
101 1 407338 77394072
101 1 229657 43634800
101 1 327445 62214372
101 1 94569 17968084
101 1 396199 75277624
101 1 377914 71803696
101 1 193480 36761180
14 1 1514 217191
101 1 180198 34237520
101 1 262666 49906392
101 1 237812 45184104
121 1 1300 245652
101 1 22369 4250119
101 1 79893 15179638
101 1 415546 78953616
101 1 251913 47863320
11 1 289 39809
101 1 55166 10481414
125 1 25126 3505049
101 1 255236 48494808
101 1 205552 39054856
101 1 194529 36960448
101 1 292532 55580976
14 1 8815 1264877
101 1 342191 65016304
101 1 126106 23960072
101 1 140092 26617338
101 1 246665 46866344
101 1 13891 2639239
102 1 436126 62220680
101 1 210862 40063708
121 1 1993 376582
102 1 1043870 148925488
101 1 231687 44020448
102 1 964837 137650032
101 1 212256 40328508
101 1 274319 52120640
101 1 6628 1259345
125 1 27051 3773534
101 1 318735 60559672
101 1 357958 68011872
101 1 384296 73016232
101 1 233717 44406208
101 1 17406 3307085
101 1 318302 60477324
11 1 8534 1177695
101 1 762 144713
11 1 1721 237452
101 1 15200 2888000
101 1 106946 20319638
101 1 74921 14234945
101 1 393891 74839304
101 1 157142 29856838
101 1 233423 44350376
101 1 325052 61759840
101 1 146836 27898760
101 1 166982 31726436
101 1 284997 54149424
101 1 76600 14553841
101 1 395451 75135600
101 1 217427 41311096
101 1 176933 33617164
101 1 135481 25741316
101 1 233120 44292688
11 1 1904 262774
101 1 2361 448592
101 1 278756 52963552
101 1 396016 75242960
14 1 1641 235448
101 1 347270 65981160
101 1 93259 17719044
101 1 54346 10325715
101 1 196508 37336464
101 1 212734 40419400
101 1 150524 28599576
101 1 376167 71471728
11 1 5716 788737
101 1 3060 581374
101 1 61382 11662434
101 1 161221 30631862
11 1 209 28898
101 1 100247 19046898
101 1 201206 38229036
101 1 270827 51457152
101 1 216898 41210572
101 1 230783 43848716
101 1 259358 49277896
101 1 369278 70162832
101 1 323828 61527256
101 1 323804 61522776
101 1 106719 20276518
121 1 5441 1028257
101 1 135167 25681584
101 1 19646 3732580
101 1 271375 51561112
101 1 1294 245881
101 1 279841 53169756
101 1 322502 61275388
101 1 36225 6882772
101 1 417126 79253904
125 1 9791 1390270
101 1 309037 58716924
101 1 82143 15607072
101 1 420594 79912824
101 1 147559 28036130
101 1 379057 72020752
101 1 148973 28304808
101 1 384577 73069488
101 1 96357 18307718
101 1 336891 64009124
101 1 130815 24854864
101 1 232239 44125396
101 1 39776 7557291
101 1 114148 21688062
101 1 28107 5340271
101 1 275421 52329912
101 1 132588 25191660
101 1 257907 49002328
101 1 51895 9859953
101 1 190543 36203040
101 1 28962 5502671
101 1 148090 28137108
101 1 210514 39997608
101 1 218178 41453808
101 1 115902 22021258
101 1 347975 66115260
101 1 351986 66877180
101 1 139531 26510702
101 1 378385 71892992
101 1 26182 4974488
101 1 325028 61755284
11 1 6102 842072
125 1 18084 2567872
101 1 173720 33006762
101 1 409664 77836096
101 1 28105 5339912
101 1 13647 2592958
101 1 259340 49274424
101 1 5565 1057359
101 1 395285 75104032
101 1 18389 3493895
101 1 253173 48102792
101 1 142222 27022096
101 1 28373 5390745
101 1 393928 74846328
101 1 275247 52296940
101 1 368318 69980240
101 1 105787 20099400
101 1 15452 2935766
11 1 6059 836257
101 1 210687 40030400
101 1 30175 5733120
101 1 27698 5262483
102 1 103397 14751288
101 1 308269 58571064
101 1 136180 25874156
101 1 145331 27612920
101 1 253865 48234352
125 1 19437 2759989
101 1 14760 2804277
101 1 391153 74319008
125 1 5443 772781
101 1 129499 24604654
101 1 156692 29771336
101 1 330342 62764908
101 1 375332 71313064
11 1 3338 460642
101 1 172036 32686846
101 1 237035 45036532
101 1 341605 64904956
101 1 6505 1235899
101 1 52924 10055557
101 1 125197 23787292
101 1 18798 3571603
101 1 108298 20576556
101 1 288069 54732952
11 1 10105 1394536
125 1 23437 3328045
101 1 255178 48483740
101 1 95616 18166900
101 1 75426 14330912
101 1 181429 34471448
101 1 402065 76392336
125 1 18843 2628470
11 1 8638 1192056
101 1 191033 36296232
101 1 176948 33620012
111 1 25341 4476820
101 1 331693 63021516
101 1 295277 56102616
101 1 85744 16291297
101 1 356093 67657712
101 1 199472 37899588
101 1 243028 46175340
102 1 468302 66811020
101 1 339098 64428544
101 1 119718 22746362
101 1 372323 70741320
101 1 236877 45006536
101 1 293846 55830608
102 1 172564 24619160
101 1 191884 36457872
101 1 406324 77201424
101 1 362185 68815112
101 1 145403 27626554
101 1 263138 49996224
101 1 338192 64256392
101 1 271202 51528272
101 1 291715 55425740
121 1 5255 993073
101 1 88660 16845256
101 1 192438 36563116
127 1 1146 226557
101 1 383199 72807840
11 1 10588 1461049
101 1 283567 53877656
101 1 328777 62467528
101 1 387274 73581984
101 1 366899 69710816
101 1 130765 24845208
101 1 172432 32761942
125 1 4410 615118
101 1 150082 28515444
101 1 407621 77447888
101 1 67826 12886911
101 1 176084 33455852
101 1 390192 74136424
101 1 245286 46604296
101 1 317500 60324988
101 1 127441 24213796
101 1 213128 40494228
11 1 6752 931820
101 1 382595 72692904
101 1 368763 70064872
101 1 340670 64727268
101 1 251193 47726680
101 1 346646 65862748
101 1 205234 38994320
101 1 238738 45360148
101 1 366107 69560368
101 1 168091 31937136
101 1 213422 40550044
101 1 44700 8492873
101 1 330811 62854020
101 1 288313 54779424
101 1 287812 54684240
101 1 165727 31488080
101 1 6514 1237606
101 1 191625 36408764
101 1 382406 72657136
101 1 149420 28389656
111 1 24501 4328462
101 1 298535 56721596
101 1 396480 75331120
101 1 5009 951594
101 1 396898 75410520
101 1 241772 45936608
101 1 246369 46810100
11 1 8756 1208315
11 1 613 84565
125 1 10005 1395720
101 1 299978 56995780
101 1 186377 35411528
101 1 267601 50844068
101 1 307374 58400944
101 1 43897 8340258
101 1 310842 59059980
101 1 92601 17594070
101 1 166532 31640990
101 1 109349 20776204
111 1 8347 1474608
101 1 400240 76045616
101 1 83557 15875808
101 1 359129 68234384
102 1 511351 72952616
101 1 347741 66070664
101 1 220696 41932260
125 1 16523 2304820
101 1 277847 52790888
101 1 136297 25896336
11 1 1274 175882
101 1 278660 52945304
101 1 340204 64638668
101 1 395277 75102528
101 1 215492 40943432
101 1 146048 27749016
101 1 39297 7466433
101 1 319389 60683808
11 1 4613 636621
101 1 368847 70080872
101 1 152629 28999354
101 1 63726 12107898
101 1 63844 12130318
101 1 339633 64530116
101 1 151816 28844884
101 1 275913 52423384
101 1 98131 18644716
123 1 6110 1022529
101 1 413012 78472208
102 1 51722 7378952
101 1 165601 31464176
101 1 82535 15681502
101 1 26811 5093941
101 1 165299 31406698
101 1 40093 7617616
125 1 19279 2689382
101 1 159703 30343510
101 1 132157 25109806
101 1 164189 31195812
101 1 233466 44358404
11 1 1483 204670
101 1 189845 36070492
101 1 231877 44056464
101 1 130820 24855730
101 1 247219 46971608
101 1 7169 1362034
101 1 274651 52183600
101 1 4699 892665
101 1 275352 52316840
101 1 251337 47753928
11 1 6200 855689
101 1 248371 47190368
121 1 1103 208466
101 1 124570 23668160
101 1 291533 55391292
101 1 345698 65682612
101 1 178203 33858476
125 1 7332 1022764
121 1 850 168921
101 1 191574 36398928
101 1 28637 5440958
101 1 70382 13372446
101 1 16017 3043245
101 1 30892 5869365
101 1 133916 25443992
101 1 37574 7139074
101 1 367779 69877840
101 1 127434 24212346
101 1 257883 48997772
102 1 904970 129109088
101 1 350323 66561268
101 1 49738 9450226
101 1 10447 1984756
101 1 242203 46018564
101 1 94822 18016156
101 1 330800 62851952
101 1 261892 49759432
102 1 19790 2823351
101 1 344032 65366024
101 1 335093 63667692
101 1 254957 48441708
101 1 222182 42214532
101 1 372608 70795424
101 1 314343 59725024
125 1 23679 3362279
101 1 122590 23292020
11 1 3032 418517
101 1 40390 7674042
101 1 103253 19618012
11 1 10730 1480747
101 1 190312 36159288
101 1 86681 16469300
101 1 329886 62678320
101 1 89401 16986170
101 1 389121 73932856
125 1 1237 172507
101 1 256139 48666396
123 1 5704 954471
101 1 241457 45876828
101 1 225903 42921532
101 1 184960 35142312
11 1 8802 1214668
101 1 342782 65128516
11 1 6799 938311
101 1 369622 70228088
101 1 176142 33466932
101 1 41749 7932200
101 1 351902 66861256
101 1 115795 22000980
101 1 258431 49101852
101 1 191096 36308236
101 1 138226 26262790
101 1 262622 49898000
101 1 373689 71000856
101 1 319342 60674920
101 1 133778 25417756
101 1 15548 2954066
101 1 189362 35978608
101 1 382430 72661720
101 1 338165 64251232
101 1 361090 68607088
101 1 36105 6859810
101 1 243493 46263520
125 1 5865 818162
101 1 349137 66335884
101 1 14444 2744300
101 1 220226 41842792
125 1 23737 3311305
14 1 7041 1010394
14 1 5777 828862
101 1 369710 70244736
125 1 2718 379135
101 1 89842 17069912
101 1 217625 41348732
101 1 254190 48296020
101 1 197213 37470508
125 1 6221 867853
102 1 314558 44876928
101 1 332353 63147044
101 1 264266 50210484
101 1 196306 37298004
101 1 63588 12081597
101 1 48802 9272326
101 1 163797 31121276
101 1 421038 79997144
101 1 21974 4175040
101 1 309140 58736492
101 1 102831 19537892
101 1 165427 31430946
101 1 32063 6091957
101 1 412683 78409760
101 1 25611 4866086
123 1 4588 767719
101 1 163494 31063760
101 1 332905 63251832
11 1 2219 306335
101 1 278166 52851496
101 1 98713 18755370
101 1 22922 4355165
101 1 293767 55815672
101 1 325624 61868464
101 1 59157 11239742
101 1 418249 79467232
101 1 395705 75183824
101 1 3341 634835
101 1 285430 54231656
101 1 404943 76939152
101 1 158069 30033024
101 1 405880 77117120
101 1 420094 79817776
101 1 65659 12475041
11 1 3002 414301
101 1 19739 3750365
101 1 412638 78401168
101 1 11424 2170477
101 1 182228 34623184
11 1 6968 961662
101 1 167342 31794952
101 1 397769 75576088
101 1 82021 15583995
101 1 92264 17530132
101 1 118207 22459288
101 1 31101 5909215
101 1 416823 79196376
101 1 4225 802562
101 1 244606 46475092
101 1 366701 69673232
101 1 412962 78462720
125 1 332 47092
11 1 3800 524457
101 1 221294 42045720
127 1 1115 220294
101 1 70437 13383041
101 1 37296 7086185
125 1 26969 3762059
125 1 7189 1020893
101 1 181060 34401392
101 1 329753 62653000
101 1 77307 14688298
101 1 351321 66750900
101 1 309370 58780152
102 1 1101983 157216176
101 1 50262 9549704
101 1 90439 17183328
14 1 9669 1387537
101 1 161077 30604484
101 1 206757 39283808
101 1 178963 34002944
101 1 358998 68209528
101 1 385142 73176936
101 1 248486 47212224
101 1 28516 5417974
101 1 143357 27237840
101 1 145342 27614828
101 1 1054 200181
101 1 404763 76904960
101 1 293616 55786928
101 1 205241 38995756
101 1 166808 31693404
14 1 6691 960020
101 1 52627 9999038
101 1 367257 69778792
101 1 318657 60544816
101 1 63861 12133616
101 1 284211 54000120
101 1 341984 64976936
111 1 7555 1334719
11 1 9565 1319917
101 1 82811 15733951
11 1 3548 489636
101 1 11037 2096954
101 1 160753 30543032
101 1 403732 76708928
125 1 17589 2453656
101 1 355538 67552176
101 1 275100 52268912
101 1 221999 42179704
101 1 78797 14971299
125 1 6708 935756
101 1 351662 66815748
101 1 365336 69413792
101 1 335968 63833808
101 1 409403 77786472
101 1 7443 1414066
101 1 404471 76849496
101 1 53227 10113079
11 1 6754 931969
101 1 173546 32973612
101 1 3339 634284
101 1 264679 50288856
101 1 313250 59517340
101 1 156731 29778808
101 1 317919 60404548
101 1 176210 33479746
101 1 117857 22392698
101 1 362279 68832984
101 1 175916 33423880
121 1 370 73452
101 1 204624 38878488
101 1 54256 10308501
101 1 194047 36868772
101 1 276604 52554784
101 1 60275 11452241
101 1 209978 39895796
101 1 192128 36504172
101 1 124530 23660660
101 1 46065 8752299
101 1 166571 31648434
101 1 405754 77093224
101 1 246395 46815096
101 1 288769 54866100
101 1 250457 47586832
101 1 255742 48590824
101 1 73047 13878813
101 1 329789 62659960
101 1 73818 14025285
101 1 303104 57589696
11 1 9002 1242211
101 1 258335 49083516
101 1 241783 45938596
101 1 409870 77875336
101 1 420092 79817488
101 1 332052 63089860
101 1 207525 39429724
11 1 890 122774
11 1 8152 1124864
101 1 40420 7679675
101 1 309392 58784456
101 1 186042 35347848
125 1 13619 1899748
125 1 27115 3850310
101 1 104970 19944246
101 1 262886 49948316
101 1 293386 55743304
102 1 420227 59952424
101 1 206157 39169832
101 1 208552 39624872
101 1 392913 74653440
101 1 64026 12164815
101 1 164991 31348308
101 1 78443 14904053
101 1 179149 34038272
101 1 223322 42431120
11 1 709 97865
101 1 409060 77721320
121 1 244 46037
101 1 307849 58491320
101 1 226753 43082920
101 1 49589 9421956
101 1 277106 52650104
101 1 402912 76553232
101 1 91276 17342388
101 1 122276 23232348
11 1 8288 1143763
101 1 297355 56497324
125 1 16158 2253972
101 1 345071 65563376
111 1 16159 2509998
11 1 4982 687470
101 1 83187 15805455
125 1 12455 1737484
101 1 103696 19702244
101 1 14567 2767685
101 1 161417 30669266
101 1 270431 51381892
101 1 45195 8587004
101 1 184583 35070652
101 1 37819 7185496
101 1 201986 38377248
101 1 12261 2329552
101 1 28252 5367725
101 1 363479 69061032
101 1 208785 39669096
11 1 6928 956016
101 1 25408 4827529
101 1 367678 69858680
101 1 169304 32167656
101 1 35289 6704883
101 1 103671 19697416
101 1 140887 26768494
101 1 56018 10643271
101 1 272250 51727380
123 1 3081 515597
101 1 391702 74423376
101 1 22641 4301631
101 1 8276 1572405
101 1 212413 40358440
101 1 367095 69747968
14 1 5577 800321
101 1 349819 66465528
101 1 185548 35254044
101 1 344146 65387756
101 1 125159 23780200
101 1 192577 36589496
101 1 243798 46321552
101 1 314209 59699712
101 1 9581 1820320
101 1 38514 7317534
125 1 19309 2741808
11 1 4216 581692
101 1 141997 26979374
101 1 272405 51756904
101 1 184078 34974856
101 1 217429 41311384
101 1 156125 29663736
125 1 7818 1110077
101 1 83493 15863520
101 1 40603 7714473
101 1 275462 52337640
125 1 26917 3822213
11 1 2047 282433
101 1 288476 54810320
101 1 233447 44354952
101 1 73678 13998695
101 1 281453 53475968
101 1 138501 26315122
101 1 25044 4758242
101 1 265924 50525436
101 1 211053 40099928
101 1 169651 32233562
101 1 309323 58771264
101 1 194710 36994924
101 1 263748 50112016
101 1 257737 48969892
101 1 385721 73287040
101 1 15743 2991105
101 1 419131 79634816
101 1 403491 76663272
101 1 280975 53385104
101 1 167513 31827396
125 1 23202 3236612
101 1 388621 73837848
101 1 275424 52330508
101 1 304470 57849164
101 1 111648 21213030
101 1 349529 66410516
101 1 267454 50816192
101 1 310855 59062372
101 1 60520 11498657
125 1 8143 1135902
101 1 111636 21210764
101 1 22390 4254096
101 1 99500 18904838
101 1 321878 61156640
11 1 1435 198029
101 1 391298 74346464
101 1 351709 66824576
101 1 364311 69218952
102 1 793014 113136648
101 1 187263 35579904
101 1 372037 70686936
125 1 19959 2784226
11 1 1961 270706
101 1 199096 37828192
11 1 7156 987541
101 1 276172 52472668
101 1 316946 60219744
101 1 205246 38996612
101 1 303726 57707836
101 1 406980 77326184
101 1 390213 74140472
121 1 4861 918558
101 1 106667 20266624
101 1 143454 27256182
101 1 306894 58309728
101 1 256431 48721836
101 1 136171 25872500
101 1 278351 52886684
14 1 3654 524305
101 1 334583 63570780
101 1 385569 73258088
101 1 338855 64382440
101 1 409947 77889864
101 1 168713 32055420
101 1 54859 10423192
101 1 174412 33138292
101 1 57656 10954550
101 1 362067 68792760
101 1 121005 22990780
101 1 347169 65962012
11 1 9616 1326915
101 1 20595 3912972
101 1 295322 56111100
101 1 177782 33778576
101 1 399616 75926944
101 1 68864 13084068
101 1 53367 10139623
101 1 359856 68372520
101 1 9139 1736358
101 1 322017 61183152
101 1 64113 12181484
11 1 7012 967646
101 1 296717 56376268
125 1 13997 1952631
101 1 168284 31973816
101 1 54353 10327101
101 1 307749 58472228
101 1 281866 53554476
101 1 391143 74317152
101 1 95097 18068336
101 1 216694 41171768
101 1 120595 22912964
101 1 62304 11837628
101 1 52075 9894245
101 1 217753 41372984
101 1 11235 2134588
101 1 286953 54520920
11 1 3991 550699
101 1 132107 25100318
101 1 216814 41194548
101 1 208845 39680580
101 1 28599 5433691
101 1 379373 72080888
101 1 239691 45541136
101 1 82316 15639910
101 1 419952 79790768
101 1 260749 49542124
101 1 219501 41705176
101 1 260841 49559736
101 1 225235 42794552
101 1 314481 59751376
101 1 254425 48340636
11 1 5637 777902
101 1 251603 47804528
101 1 276584 52550904
101 1 6505 1235944
101 1 377374 71701024
101 1 168121 31942896
101 1 84424 16040596
101 1 31979 6075932
14 1 189 27072
101 1 222669 42307016
101 1 27808 5283363
101 1 419896 79780136
101 1 28114 5341582
101 1 326948 62120064
101 1 340754 64743100
121 1 3192 634088
101 1 234316 44519944
101 1 1804 342721
101 1 288025 54724588
101 1 195628 37169292
101 1 342939 65158384
101 1 251380 47762232
14 1 10290 1476602
11 1 3164 436694
101 1 6555 1245429
101 1 292598 55593472
125 1 21093 2942365
125 1 13288 1853675
101 1 18418 3499318
101 1 198406 37697056
101 1 52114 9901621
101 1 3860 733318
101 1 50871 9665449
101 1 71715 13625733
101 1 33809 6423670
125 1 9911 1382471
101 1 166091 31557208
101 1 258724 49157484
101 1 88032 16726067
101 1 227584 43240984
101 1 104247 19806776
101 1 218125 41443712
101 1 289556 55015568
101 1 333382 63342604
101 1 77250 14677424
14 1 691 99153
11 1 4036 556957
101 1 116124 22063472
101 1 382982 72766416
101 1 276733 52579280
101 1 131547 24993768
111 1 11527 1790376
125 1 27852 3885299
125 1 7997 1135539
101 1 103779 19717952
101 1 193876 36836344
101 1 351241 66735788
101 1 318194 60456752
101 1 256293 48695616
101 1 321273 61041720
101 1 158042 30027928
101 1 269018 51113328
101 1 405723 77087368
101 1 288170 54752320
102 1 87214 12442512
101 1 143680 27299222
101 1 288059 54731136
11 1 6032 832430
101 1 101869 19355012
101 1 6033 1146296
101 1 358069 68033016
125 1 23313 3252044
101 1 387955 73711376
125 1 13945 1945222
101 1 76822 14596140
125 1 7033 998568
125 1 11826 1679245
101 1 372400 70755888
101 1 86936 16517801
123 1 5421 907073
101 1 345045 65558496
101 1 89244 16956316
101 1 349113 66331480
101 1 90457 17186732
101 1 313150 59498440
101 1 390600 74213888
101 1 277108 52650372
101 1 303330 57632636
101 1 145547 27653950
101 1 225996 42939136
101 1 268622 51038072
101 1 371905 70661864
101 1 385324 73211528
101 1 30169 5732100
101 1 377710 71764776
101 1 304174 57793056
101 1 256630 48759672
101 1 137006 26031124
101 1 409149 77738240
101 1 200923 38175284
101 1 56569 10748096
101 1 241377 45861632
101 1 74695 14191932
125 1 19919 2778603
101 1 227966 43313540
11 1 1202 165871
101 1 177562 33736768
101 1 40070 7613148
101 1 95673 18177796
101 1 298264 56670020
101 1 351608 66805508
102 1 503032 71765920
101 1 224775 42707256
101 1 338843 64380096
102 1 622691 88837304
101 1 281375 53461168
101 1 130301 24757056
101 1 179454 34096192
101 1 139677 26538612
11 1 1733 239240
11 1 3353 462804
101 1 126814 24094594
11 1 2216 305880
101 1 363471 69059504
101 1 158227 30063064
101 1 327159 62160080
101 1 175283 33303772
101 1 58117 11042128
101 1 350080 66515076
101 1 385199 73187720
101 1 183184 34804892
101 1 124340 23624544
101 1 62148 11808000
101 1 323251 61417572
101 1 374489 71152920
101 1 89930 17086524
111 1 9010 1399436
101 1 233039 44277452
101 1 297791 56580272
125 1 27898 3961516
101 1 84215 16000812
101 1 181953 34570928
101 1 141085 26805980
101 1 266484 50631864
101 1 369390 70183992
101 1 212073 40293840
127 1 429 84727
101 1 268301 50977080
101 1 257637 48950976
101 1 42119 8002542
101 1 232624 44198488
101 1 72722 13817178
121 1 6767 1278873
101 1 91256 17338644
101 1 232340 44144480
101 1 191284 36343884
101 1 292688 55610656
101 1 82202 15618329
101 1 128523 24419348
101 1 395419 75129568
101 1 402697 76512416
101 1 82605 15694923
101 1 110594 21012690
101 1 91982 17476600
101 1 122487 23272516
101 1 83619 15887509
101 1 271810 51643928
101 1 267726 50867880
101 1 409162 77740672
14 1 2037 292358
101 1 282730 53718700
101 1 121341 23054742
101 1 284406 54037072
121 1 6320 1194414
101 1 348458 66206908
101 1 405877 77116520
101 1 251849 47851344
11 1 763 105201
11 1 8807 1215401
101 1 78701 14953235
101 1 285684 54279896
101 1 216439 41123328
101 1 11617 2207085
101 1 156020 29643764
101 1 348431 66201840
101 1 274949 52240352
101 1 106844 20300200
11 1 1984 273701
