mc run lumi evt
101 1 386550 7.34445e+07
125 1 23591 3.34993e+06
101 1 214225 4.07027e+07
101 1 11503 2.18553e+06
101 1 420730 7.99386e+07
11 1 10712 1.47818e+06
101 1 413353 7.8537e+07
101 1 288639 5.48413e+07
101 1 284257 5.40087e+07
125 1 10665 1.4877e+06
101 1 395453 7.5136e+07
101 1 258910 4.91929e+07
101 1 159239 3.02554e+07
101 1 67967 1.29137e+07
101 1 96604 1.83546e+07
101 1 208089 3.95369e+07
101 1 322999 6.13697e+07
101 1 340392 6.46744e+07
101 1 82872 1.57456e+07
101 1 11341 2.15476e+06
14 1 3231 463514
101 1 280096 5.32181e+07
101 1 412774 7.84269e+07
101 1 179270 3.40612e+07
101 1 159436 3.02928e+07
101 1 128299 2.43768e+07
101 1 240377 4.56715e+07
101 1 211271 4.01414e+07
101 1 403502 7.66653e+07
101 1 61754 1.17332e+07
101 1 253263 4.81199e+07
101 1 246340 4.68046e+07
101 1 95632 1.81699e+07
101 1 151205 2.87288e+07
101 1 192637 3.66009e+07
14 1 2405 345094
14 1 9809 1.40749e+06
101 1 330946 6.28797e+07
101 1 302830 5.75377e+07
101 1 352302 6.69374e+07
101 1 17115 3.2518e+06
101 1 26095 4.95798e+06
101 1 170444 3.23842e+07
101 1 267824 5.08864e+07
101 1 316538 6.01422e+07
101 1 33978 6.45579e+06
101 1 362471 6.88695e+07
101 1 344747 6.55019e+07
101 1 125281 2.38032e+07
125 1 27487 3.90312e+06
125 1 429 60794
101 1 75143 1.4277e+07
101 1 382610 7.26959e+07
101 1 351504 6.67857e+07
125 1 25721 3.58805e+06
101 1 305540 5.80525e+07
101 1 128424 2.44006e+07
101 1 108707 2.06543e+07
101 1 144583 2.74708e+07
101 1 197842 3.759e+07
101 1 276827 5.25971e+07
101 1 39080 7.4252e+06
101 1 7407 1.40726e+06
101 1 6504 1.23562e+06
101 1 134470 2.55492e+07
101 1 208770 3.96662e+07
101 1 8621 1.63795e+06
101 1 136952 2.60207e+07
101 1 193784 3.68189e+07
125 1 19254 2.68592e+06
101 1 184806 3.5113e+07
101 1 237381 4.51022e+07
101 1 297562 5.65368e+07
101 1 330797 6.28513e+07
101 1 126653 2.40641e+07
101 1 253468 4.8159e+07
101 1 35313 6.70933e+06
101 1 17755 3.37338e+06
101 1 391019 7.42936e+07
101 1 293138 5.56961e+07
101 1 76825 1.45966e+07
101 1 255020 4.84538e+07
101 1 300107 5.70204e+07
101 1 134319 2.55206e+07
101 1 14716 2.79596e+06
101 1 191550 3.63944e+07
101 1 402709 7.65145e+07
101 1 195075 3.70642e+07
101 1 69846 1.32707e+07
121 1 6246 1.18036e+06
101 1 332962 6.32627e+07
101 1 293933 5.58472e+07
101 1 142822 2.71361e+07
101 1 262198 4.98175e+07
101 1 32768 6.22583e+06
101 1 373091 7.08873e+07
101 1 256262 4.86897e+07
101 1 125663 2.3876e+07
101 1 162124 3.08036e+07
101 1 268839 5.10793e+07
11 1 7426 1.02475e+06
101 1 195491 3.71432e+07
101 1 411103 7.81094e+07
101 1 172175 3.27131e+07
101 1 325491 6.18431e+07
101 1 249691 4.74412e+07
101 1 313247 5.95169e+07
101 1 5459 1.03713e+06
127 1 35 6851
101 1 44325 8.42176e+06
101 1 251520 4.77887e+07
101 1 273361 5.19384e+07
101 1 67259 1.27792e+07
125 1 6121 853890
101 1 262901 4.99512e+07
101 1 51436 9.77281e+06
101 1 193843 3.68302e+07
101 1 118385 2.24931e+07
101 1 373410 7.09479e+07
101 1 234150 4.44885e+07
101 1 146123 2.77633e+07
101 1 344085 6.53761e+07
101 1 383184 7.28048e+07
101 1 175101 3.32691e+07
11 1 3344 461565
101 1 390826 7.42568e+07
101 1 50834 9.65846e+06
101 1 66856 1.27026e+07
101 1 203784 3.87189e+07
101 1 28360 5.3883e+06
121 1 6559 1.23947e+06
101 1 343728 6.53082e+07
101 1 270106 5.13201e+07
101 1 61751 1.17325e+07
101 1 261092 4.96074e+07
101 1 113776 2.16174e+07
101 1 30667 5.82673e+06
101 1 242375 4.60513e+07
11 1 2317 319734
101 1 156878 2.98068e+07
101 1 160590 3.0512e+07
101 1 79705 1.51438e+07
101 1 30748 5.84211e+06
101 1 358047 6.80288e+07
101 1 416019 7.90436e+07
101 1 239635 4.55306e+07
101 1 406881 7.73073e+07
101 1 19057 3.62074e+06
101 1 175623 3.33682e+07
101 1 119840 2.27695e+07
101 1 64885 1.2328e+07
101 1 107801 2.04822e+07
101 1 320217 6.08412e+07
101 1 48028 9.12536e+06
102 1 248410 3.54399e+07
11 1 8035 1.10883e+06
101 1 383623 7.28884e+07
102 1 487383 6.95333e+07
101 1 319956 6.07916e+07
101 1 404673 7.68878e+07
101 1 149940 2.84886e+07
101 1 54452 1.03458e+07
111 1 29377 4.56308e+06
123 1 1505 251749
101 1 210943 4.0079e+07
101 1 336029 6.38455e+07
101 1 299973 5.69948e+07
101 1 301694 5.73218e+07
101 1 26666 5.06649e+06
101 1 265170 5.03822e+07
101 1 346498 6.58346e+07
101 1 209023 3.97142e+07
11 1 9874 1.36255e+06
11 1 8484 1.17079e+06
101 1 79510 1.51069e+07
101 1 389026 7.39149e+07
101 1 181893 3.45596e+07
125 1 13091 1.85891e+06
101 1 11593 2.20252e+06
101 1 387555 7.36353e+07
101 1 107290 2.03851e+07
127 1 991 195778
101 1 230496 4.37942e+07
101 1 417601 7.93442e+07
101 1 358227 6.8063e+07
11 1 6914 954181
101 1 110223 2.09423e+07
101 1 393526 7.47699e+07
101 1 335563 6.37569e+07
101 1 155919 2.96246e+07
101 1 246635 4.68606e+07
11 1 6304 869847
101 1 324453 6.1646e+07
101 1 294612 5.59762e+07
101 1 208079 3.95349e+07
101 1 317518 6.03283e+07
101 1 62125 1.18036e+07
101 1 161251 3.06375e+07
101 1 331282 6.29436e+07
101 1 40371 7.6704e+06
101 1 132603 2.51945e+07
101 1 350255 6.65483e+07
101 1 376768 7.15859e+07
101 1 345749 6.56923e+07
14 1 10385 1.49026e+06
101 1 307020 5.83337e+07
101 1 288188 5.47556e+07
101 1 267250 5.07775e+07
101 1 104134 1.97853e+07
11 1 1694 233871
101 1 10370 1.97014e+06
127 1 904 178618
101 1 321891 6.11592e+07
101 1 237724 4.51674e+07
101 1 76628 1.45592e+07
125 1 15553 2.16966e+06
101 1 200226 3.80429e+07
101 1 300560 5.71064e+07
101 1 171909 3.26627e+07
11 1 8650 1.19361e+06
125 1 4331 604160
101 1 153626 2.91888e+07
101 1 260436 4.94828e+07
125 1 13333 1.89333e+06
101 1 268061 5.09316e+07
101 1 68275 1.29721e+07
101 1 321298 6.10465e+07
101 1 394906 7.5032e+07
101 1 132553 2.51849e+07
101 1 111938 2.12682e+07
101 1 373307 7.09283e+07
101 1 416297 7.90964e+07
101 1 258293 4.90756e+07
101 1 335043 6.36581e+07
11 1 842 116316
101 1 346241 6.57858e+07
101 1 114320 2.17208e+07
14 1 9179 1.31709e+06
101 1 398219 7.56616e+07
101 1 188095 3.57379e+07
125 1 13729 1.91508e+06
101 1 86844 1.65003e+07
101 1 151325 2.87516e+07
101 1 184936 3.51377e+07
101 1 150311 2.85591e+07
101 1 347188 6.59656e+07
14 1 5426 778610
101 1 251214 4.77306e+07
101 1 329606 6.26251e+07
11 1 10084 1.39158e+06
101 1 112850 2.14415e+07
101 1 184686 3.50903e+07
101 1 163622 3.10881e+07
101 1 28733 5.45918e+06
101 1 72394 1.37548e+07
101 1 179371 3.40803e+07
125 1 21475 3.04938e+06
101 1 361609 6.87056e+07
101 1 279921 5.31849e+07
101 1 90657 1.72248e+07
101 1 300151 5.70285e+07
101 1 67921 1.29049e+07
101 1 403271 7.66215e+07
101 1 317265 6.02803e+07
101 1 156517 2.97381e+07
101 1 334453 6.3546e+07
101 1 166094 3.15578e+07
101 1 258947 4.91998e+07
101 1 342982 6.51665e+07
101 1 243683 4.62997e+07
101 1 413020 7.84737e+07
101 1 55502 1.05452e+07
101 1 205794 3.91008e+07
101 1 74364 1.4129e+07
14 1 8003 1.1484e+06
101 1 332452 6.31659e+07
101 1 3590 682034
101 1 186573 3.54488e+07
111 1 12728 1.97717e+06
101 1 163872 3.11357e+07
101 1 243164 4.6201e+07
11 1 9655 1.33231e+06
101 1 189271 3.59614e+07
101 1 263654 5.00942e+07
14 1 4457 639485
101 1 4581 870336
101 1 239521 4.55088e+07
125 1 12579 1.7548e+06
101 1 203047 3.85789e+07
101 1 60543 1.15031e+07
101 1 243078 4.61848e+07
101 1 115803 2.20026e+07
101 1 132826 2.52368e+07
101 1 62684 1.19098e+07
101 1 62572 1.18886e+07
101 1 57481 1.09213e+07
101 1 11272 2.14159e+06
101 1 363264 6.90201e+07
101 1 17339 3.29432e+06
101 1 292292 5.55355e+07
101 1 44192 8.39639e+06
125 1 7211 1.02391e+06
101 1 408755 7.76634e+07
101 1 29498 5.60454e+06
101 1 146745 2.78815e+07
11 1 421 58099
101 1 97096 1.84481e+07
101 1 199721 3.79468e+07
101 1 386259 7.33892e+07
101 1 371597 7.06033e+07
101 1 267378 5.08018e+07
101 1 55555 1.05553e+07
125 1 21911 3.11126e+06
101 1 154795 2.9411e+07
101 1 170764 3.24451e+07
101 1 218935 4.15975e+07
101 1 331897 6.30604e+07
101 1 309179 5.8744e+07
101 1 244256 4.64085e+07
101 1 354517 6.73581e+07
14 1 145 20862
101 1 395310 7.51088e+07
121 1 1524 287876
101 1 165856 3.15127e+07
101 1 125397 2.38254e+07
102 1 155336 2.21613e+07
11 1 2162 298468
101 1 391396 7.43652e+07
101 1 228636 4.34407e+07
101 1 72024 1.36845e+07
101 1 309132 5.87351e+07
101 1 320534 6.09013e+07
101 1 71011 1.3492e+07
101 1 366909 6.97126e+07
101 1 124535 2.36616e+07
101 1 26335 5.00364e+06
101 1 242495 4.6074e+07
101 1 326870 6.21053e+07
101 1 276510 5.25368e+07
101 1 160153 3.04289e+07
101 1 138693 2.63517e+07
101 1 174163 3.30908e+07
11 1 1380 190436
101 1 225162 4.27807e+07
101 1 277491 5.27232e+07
101 1 146183 2.77747e+07
101 1 15043 2.85808e+06
101 1 392455 7.45664e+07
101 1 409130 7.77346e+07
101 1 295761 5.61945e+07
101 1 45543 8.65301e+06
101 1 180500 3.4295e+07
101 1 176153 3.3469e+07
101 1 80007 1.52012e+07
101 1 266575 5.06491e+07
11 1 5105 704530
101 1 242890 4.61491e+07
101 1 417008 7.92315e+07
101 1 212927 4.0456e+07
101 1 324147 6.15878e+07
11 1 7702 1.06288e+06
101 1 301997 5.73793e+07
101 1 15129 2.87452e+06
14 1 8343 1.19725e+06
101 1 387249 7.35772e+07
101 1 233309 4.43286e+07
101 1 322703 6.13136e+07
101 1 110552 2.10049e+07
101 1 382199 7.26177e+07
101 1 65247 1.23968e+07
101 1 107049 2.03391e+07
101 1 279380 5.30822e+07
101 1 123036 2.33768e+07
101 1 392438 7.45631e+07
101 1 281420 5.34697e+07
101 1 155200 2.94879e+07
11 1 982 135436
101 1 191362 3.63588e+07
101 1 347834 6.60884e+07
101 1 248459 4.72072e+07
101 1 203613 3.86864e+07
101 1 250141 4.75267e+07
125 1 27941 3.89771e+06
101 1 67054 1.27402e+07
101 1 25997 4.93933e+06
101 1 249725 4.74477e+07
101 1 168671 3.20475e+07
101 1 81079 1.54049e+07
101 1 67009 1.27317e+07
101 1 406143 7.7167e+07
101 1 346202 6.57783e+07
121 1 330 65632
101 1 147593 2.80427e+07
101 1 387334 7.35934e+07
101 1 222852 4.23418e+07
101 1 5903 1.12162e+06
101 1 4685 890093
101 1 373215 7.09108e+07
11 1 664 91501
101 1 397069 7.5443e+07
101 1 29077 5.52449e+06
101 1 21776 4.13744e+06
101 1 39968 7.59386e+06
101 1 111767 2.12356e+07
101 1 28505 5.41582e+06
101 1 100231 1.90438e+07
121 1 980 185065
101 1 272832 5.1838e+07
101 1 17948 3.40997e+06
101 1 371209 7.05296e+07
101 1 9787 1.85945e+06
101 1 190874 3.6266e+07
101 1 44457 8.4467e+06
125 1 25423 3.61009e+06
101 1 174861 3.32236e+07
101 1 339593 6.45226e+07
101 1 226444 4.30243e+07
101 1 410583 7.80108e+07
101 1 93089 1.76868e+07
101 1 375899 7.14207e+07
101 1 342921 6.5155e+07
101 1 184750 3.51024e+07
101 1 354329 6.73225e+07
101 1 276544 5.25434e+07
101 1 197849 3.75914e+07
101 1 49859 9.47315e+06
121 1 7869 1.48708e+06
11 1 4492 619809
101 1 133218 2.53113e+07
101 1 106888 2.03086e+07
101 1 278955 5.30015e+07
101 1 51280 9.74312e+06
102 1 648215 9.24787e+07
101 1 29718 5.64636e+06
101 1 244177 4.63935e+07
101 1 410977 7.80856e+07
101 1 354291 6.73152e+07
101 1 6125 1.16367e+06
14 1 9799 1.40615e+06
101 1 18416 3.49898e+06
101 1 253108 4.80906e+07
101 1 110738 2.10401e+07
101 1 389362 7.39786e+07
101 1 294532 5.5961e+07
101 1 349358 6.6378e+07
101 1 82501 1.5675e+07
11 1 10814 1.4923e+06
101 1 219083 4.16257e+07
101 1 325933 6.19272e+07
101 1 105205 1.99888e+07
101 1 263314 5.00295e+07
101 1 2402 456366
101 1 99352 1.88768e+07
101 1 72491 1.37732e+07
14 1 816 117081
101 1 51321 9.751e+06
101 1 368289 6.99748e+07
101 1 378083 7.18357e+07
101 1 206621 3.9258e+07
101 1 298572 5.67286e+07
101 1 145761 2.76945e+07
101 1 271785 5.16391e+07
101 1 28830 5.47759e+06
101 1 418341 7.94847e+07
101 1 420861 7.99636e+07
101 1 259040 4.92175e+07
101 1 394447 7.49449e+07
101 1 101655 1.93144e+07
101 1 1280 243105
101 1 329098 6.25285e+07
101 1 5620 1.06783e+06
101 1 409477 7.78005e+07
101 1 98828 1.87773e+07
101 1 47742 9.0709e+06
101 1 385481 7.32414e+07
101 1 371111 7.0511e+07
101 1 390624 7.42185e+07
101 1 88110 1.67408e+07
101 1 339979 6.4596e+07
101 1 285278 5.42028e+07
101 1 330904 6.28718e+07
101 1 278842 5.29799e+07
101 1 57092 1.08473e+07
101 1 203526 3.86698e+07
101 1 127974 2.4315e+07
101 1 237923 4.52053e+07
101 1 369730 7.02486e+07
101 1 135452 2.57357e+07
101 1 270088 5.13166e+07
11 1 3163 436379
11 1 6536 902054
101 1 164574 3.1269e+07
101 1 148687 2.82504e+07
101 1 14710 2.79484e+06
101 1 148508 2.82165e+07
11 1 3049 420692
101 1 191037 3.6297e+07
101 1 202764 3.85251e+07
101 1 333513 6.33673e+07
101 1 314349 5.97263e+07
101 1 97411 1.85081e+07
121 1 5099 963587
101 1 330704 6.28337e+07
14 1 5833 837036
101 1 185065 3.51623e+07
101 1 121589 2.31019e+07
125 1 27103 3.78082e+06
101 1 193124 3.66934e+07
101 1 344499 6.54548e+07
101 1 99616 1.8927e+07
101 1 357276 6.78824e+07
101 1 199839 3.79694e+07
101 1 262711 4.99149e+07
125 1 5445 759505
101 1 38713 7.35541e+06
101 1 389495 7.4004e+07
101 1 350961 6.66825e+07
101 1 170228 3.23433e+07
101 1 273435 5.19526e+07
101 1 417087 7.92465e+07
101 1 152443 2.89641e+07
101 1 65607 1.24654e+07
101 1 34492 6.55334e+06
101 1 389885 7.40781e+07
101 1 132689 2.52108e+07
101 1 222400 4.2256e+07
101 1 375043 7.12581e+07
101 1 350908 6.66724e+07
101 1 413317 7.85302e+07
101 1 408854 7.76822e+07
101 1 255698 4.85825e+07
101 1 363227 6.90132e+07
101 1 37648 7.15302e+06
11 1 10211 1.4092e+06
101 1 194074 3.6874e+07
101 1 294327 5.59221e+07
101 1 248743 4.7261e+07
101 1 30560 5.80641e+06
101 1 376832 7.1598e+07
101 1 390867 7.42647e+07
101 1 179282 3.40636e+07
101 1 345545 6.56536e+07
101 1 147836 2.80888e+07
101 1 234392 4.45345e+07
101 1 349340 6.63745e+07
101 1 34200 6.49795e+06
101 1 390352 7.41667e+07
101 1 120667 2.29267e+07
11 1 857 118386
101 1 223336 4.24339e+07
101 1 415494 7.89438e+07
101 1 236090 4.48571e+07
101 1 73925 1.40457e+07
101 1 367862 6.98936e+07
101 1 409501 7.78052e+07
101 1 383360 7.28384e+07
101 1 28485 5.41215e+06
11 1 3439 474543
101 1 278365 5.28892e+07
101 1 137602 2.61443e+07
101 1 373126 7.08939e+07
101 1 207980 3.95161e+07
101 1 74657 1.41849e+07
101 1 347360 6.59983e+07
101 1 18261 3.46953e+06
101 1 166465 3.16283e+07
101 1 377706 7.1764e+07
101 1 154327 2.9322e+07
102 1 725033 1.03438e+08
101 1 76968 1.46239e+07
101 1 167940 3.19086e+07
101 1 155294 2.95058e+07
101 1 99942 1.89889e+07
101 1 294128 5.58843e+07
101 1 367368 6.97999e+07
101 1 245566 4.66574e+07
101 1 228232 4.33641e+07
101 1 317125 6.02537e+07
101 1 21897 4.16034e+06
11 1 934 128775
101 1 341458 6.4877e+07
101 1 417340 7.92945e+07
101 1 325735 6.18895e+07
101 1 230525 4.37998e+07
101 1 259668 4.93369e+07
101 1 56542 1.0743e+07
11 1 1871 258205
11 1 6892 951121
101 1 376395 7.15151e+07
101 1 332059 6.3091e+07
101 1 249358 4.73781e+07
125 1 15267 2.16789e+06
101 1 45245 8.5965e+06
101 1 315157 5.98797e+07
101 1 340265 6.46504e+07
101 1 170187 3.23354e+07
101 1 48997 9.30931e+06
101 1 377498 7.17245e+07
101 1 410338 7.79641e+07
101 1 145881 2.77172e+07
101 1 265377 5.04216e+07
101 1 17858 3.39293e+06
101 1 300619 5.71175e+07
101 1 69500 1.32049e+07
101 1 322331 6.12428e+07
101 1 318689 6.05509e+07
101 1 112596 2.13931e+07
11 1 7160 988190
101 1 93462 1.77577e+07
101 1 136294 2.58957e+07
14 1 335 48066
101 1 332771 6.32264e+07
14 1 54 7718
101 1 9639 1.83142e+06
101 1 265120 5.03726e+07
101 1 31251 5.93756e+06
101 1 204728 3.88983e+07
101 1 257572 4.89386e+07
101 1 198945 3.77994e+07
101 1 78737 1.496e+07
101 1 274337 5.21239e+07
125 1 20827 2.90526e+06
101 1 190353 3.61671e+07
101 1 108533 2.06212e+07
125 1 8385 1.16963e+06
125 1 8212 1.14553e+06
101 1 172263 3.273e+07
11 1 1297 178996
101 1 385632 7.32701e+07
101 1 355494 6.75438e+07
11 1 80 10967
101 1 100688 1.91307e+07
101 1 12786 2.42922e+06
101 1 147719 2.80666e+07
101 1 109233 2.07541e+07
101 1 331557 6.29958e+07
11 1 6477 893826
101 1 366637 6.96609e+07
101 1 164368 3.12299e+07
101 1 26017 4.94322e+06
125 1 5995 851228
101 1 252387 4.79535e+07
14 1 5401 774995
101 1 412947 7.84598e+07
101 1 243432 4.6252e+07
101 1 266067 5.05527e+07
101 1 247995 4.7119e+07
101 1 196616 3.7357e+07
101 1 240961 4.57825e+07
101 1 308285 5.85742e+07
101 1 252898 4.80506e+07
111 1 1608 284024
101 1 100954 1.91812e+07
101 1 353576 6.71794e+07
101 1 326232 6.1984e+07
101 1 383787 7.29194e+07
101 1 328994 6.25088e+07
11 1 7535 1.03988e+06
11 1 10757 1.4845e+06
101 1 361884 6.87578e+07
101 1 155778 2.95977e+07
11 1 4117 568158
101 1 174555 3.31653e+07
101 1 58947 1.11999e+07
101 1 531 100831
101 1 181976 3.45754e+07
101 1 38366 7.28945e+06
101 1 202321 3.8441e+07
101 1 409653 7.78341e+07
101 1 28349 5.38634e+06
125 1 10813 1.50846e+06
101 1 117330 2.22926e+07
101 1 412643 7.8402e+07
125 1 21312 3.02628e+06
125 1 3871 539953
101 1 127635 2.42506e+07
101 1 167731 3.18688e+07
125 1 11359 1.61295e+06
101 1 179631 3.41299e+07
101 1 334317 6.35202e+07
101 1 243599 4.62837e+07
101 1 102706 1.95141e+07
101 1 37464 7.11804e+06
101 1 227362 4.31987e+07
101 1 395505 7.51459e+07
125 1 23479 3.27535e+06
101 1 294180 5.58941e+07
101 1 365658 6.94749e+07
101 1 104687 1.98905e+07
101 1 149041 2.83176e+07
11 1 2620 361467
101 1 74001 1.40601e+07
101 1 153539 2.91724e+07
101 1 8715 1.65584e+06
101 1 349392 6.63844e+07
101 1 113066 2.14824e+07
101 1 292528 5.55802e+07
101 1 18688 3.55065e+06
101 1 306900 5.8311e+07
101 1 14150 2.68846e+06
101 1 411824 7.82465e+07
101 1 227020 4.31337e+07
101 1 84719 1.60967e+07
101 1 215168 4.08818e+07
101 1 183331 3.48328e+07
101 1 24404 4.63662e+06
101 1 332951 6.32606e+07
101 1 239121 4.54329e+07
125 1 16813 2.34536e+06
101 1 210182 3.99345e+07
101 1 139654 2.65341e+07
101 1 332221 6.3122e+07
14 1 3977 570627
11 1 1798 247992
102 1 181798 2.59364e+07
101 1 275681 5.23793e+07
101 1 381371 7.24604e+07
101 1 37532 7.13104e+06
101 1 233053 4.428e+07
11 1 3821 527316
101 1 39889 7.57886e+06
101 1 191906 3.6462e+07
101 1 197665 3.75562e+07
101 1 219097 4.16284e+07
101 1 231795 4.40409e+07
125 1 422 59882
101 1 33353 6.33693e+06
101 1 332736 6.32198e+07
101 1 246198 4.67775e+07
101 1 86536 1.64418e+07
125 1 1319 184035
101 1 229149 4.35382e+07
101 1 69789 1.32599e+07
101 1 2087 396507
101 1 145932 2.77271e+07
125 1 16035 2.27696e+06
121 1 4368 825542
101 1 260119 4.94224e+07
101 1 4055 770458
102 1 1.10874e+06 1.5818e+08
121 1 1139 226225
101 1 131416 2.49689e+07
101 1 171235 3.25345e+07
101 1 51082 9.7056e+06
101 1 226600 4.30539e+07
101 1 345511 6.5647e+07
111 1 9644 1.49793e+06
101 1 414494 7.87537e+07
101 1 203857 3.87328e+07
101 1 332769 6.32261e+07
101 1 321817 6.11451e+07
101 1 36766 6.98546e+06
101 1 55516 1.0548e+07
101 1 103521 1.96689e+07
101 1 114161 2.16905e+07
101 1 285248 5.4197e+07
101 1 395494 7.51439e+07
101 1 137726 2.61678e+07
101 1 93406 1.7747e+07
101 1 387285 7.35841e+07
101 1 226742 4.3081e+07
101 1 112967 2.14636e+07
101 1 227759 4.32742e+07
101 1 365054 6.93603e+07
101 1 17559 3.33614e+06
101 1 325767 6.18956e+07
101 1 222141 4.22067e+07
101 1 318912 6.05932e+07
101 1 180978 3.43857e+07
101 1 291163 5.53208e+07
101 1 69373 1.31809e+07
101 1 16954 3.22126e+06
101 1 387328 7.35922e+07
101 1 412887 7.84485e+07
101 1 386139 7.33663e+07
101 1 407513 7.74274e+07
101 1 16370 3.11022e+06
125 1 14929 2.08262e+06
101 1 305850 5.81114e+07
101 1 265456 5.04366e+07
101 1 306795 5.8291e+07
101 1 289532 5.5011e+07
101 1 79963 1.51929e+07
101 1 133069 2.5283e+07
101 1 81051 1.53997e+07
101 1 60686 1.15303e+07
101 1 382771 7.27265e+07
14 1 10057 1.44309e+06
101 1 78338 1.48842e+07
14 1 2093 300324
101 1 318759 6.05641e+07
101 1 405675 7.70782e+07
101 1 45718 8.68632e+06
101 1 20168 3.8319e+06
101 1 74108 1.40805e+07
101 1 147621 2.80478e+07
14 1 10020 1.43784e+06
101 1 243778 4.63177e+07
101 1 20921 3.975e+06
101 1 379788 7.21597e+07
101 1 201836 3.83487e+07
101 1 129157 2.45397e+07
101 1 97019 1.84335e+07
101 1 134606 2.55751e+07
101 1 218464 4.15081e+07
11 1 9475 1.30751e+06
101 1 79966 1.51934e+07
101 1 68376 1.29914e+07
101 1 153865 2.92343e+07
101 1 335707 6.37842e+07
101 1 399198 7.58476e+07
101 1 107924 2.05054e+07
11 1 7396 1.02065e+06
101 1 70030 1.33056e+07
101 1 111890 2.1259e+07
101 1 272527 5.17801e+07
101 1 172444 3.27644e+07
101 1 194983 3.70466e+07
101 1 215814 4.10046e+07
101 1 211243 4.0136e+07
101 1 274240 5.21056e+07
101 1 402889 7.65488e+07
101 1 325406 6.18271e+07
101 1 49949 9.49023e+06
101 1 200649 3.81232e+07
101 1 198731 3.77589e+07
101 1 203411 3.86481e+07
11 1 6220 858386
101 1 7928 1.50622e+06
101 1 303523 5.76693e+07
101 1 135935 2.58275e+07
101 1 3173 602836
101 1 226701 4.30732e+07
101 1 101080 1.92051e+07
101 1 381000 7.23899e+07
101 1 95409 1.81277e+07
101 1 341409 6.48676e+07
101 1 275725 5.23876e+07
101 1 171367 3.25596e+07
101 1 156994 2.98288e+07
101 1 271636 5.16108e+07
101 1 72482 1.37715e+07
101 1 412719 7.84165e+07
101 1 237908 4.52025e+07
101 1 29856 5.67254e+06
101 1 26421 5.02002e+06
101 1 105323 2.00114e+07
125 1 26291 3.66765e+06
101 1 189668 3.60369e+07
101 1 150950 2.86805e+07
101 1 284750 5.41025e+07
101 1 101548 1.92941e+07
101 1 246113 4.67614e+07
101 1 234596 4.45732e+07
101 1 117141 2.22567e+07
101 1 416533 7.91412e+07
101 1 97393 1.85046e+07
101 1 191338 3.63542e+07
101 1 261652 4.97139e+07
101 1 140323 2.66612e+07
101 1 270065 5.13124e+07
101 1 347452 6.60158e+07
101 1 97439 1.85133e+07
101 1 164042 3.11679e+07
101 1 122537 2.32821e+07
101 1 314280 5.97131e+07
101 1 328713 6.24555e+07
101 1 233041 4.42778e+07
101 1 217037 4.1237e+07
101 1 30890 5.86901e+06
101 1 289142 5.49369e+07
101 1 278319 5.28805e+07
101 1 259720 4.93468e+07
101 1 109981 2.08963e+07
101 1 359810 6.83638e+07
101 1 242984 4.61669e+07
101 1 406071 7.71534e+07
101 1 12022 2.28408e+06
101 1 335107 6.36702e+07
11 1 470 64794
101 1 319469 6.0699e+07
101 1 79838 1.5169e+07
125 1 24839 3.4651e+06
125 1 2631 366893
101 1 266355 5.06075e+07
101 1 236372 4.49107e+07
101 1 131773 2.50368e+07
101 1 144040 2.73674e+07
101 1 195747 3.71918e+07
101 1 27072 5.14366e+06
101 1 346620 6.58577e+07
101 1 94487 1.79524e+07
101 1 29209 5.54971e+06
127 1 1017 201021
101 1 386617 7.34571e+07
101 1 389061 7.39214e+07
101 1 397237 7.54749e+07
101 1 6877 1.3066e+06
101 1 9799 1.86162e+06
101 1 69999 1.32997e+07
101 1 202480 3.84711e+07
14 1 993 142428
125 1 8507 1.20791e+06
101 1 230709 4.38345e+07
101 1 290412 5.51783e+07
101 1 69532 1.32111e+07
11 1 10663 1.47138e+06
125 1 4 488
11 1 9244 1.27564e+06
125 1 20239 2.82321e+06
101 1 131095 2.4908e+07
101 1 139444 2.64942e+07
101 1 383379 7.2842e+07
125 1 2120 295695
101 1 227486 4.32222e+07
125 1 477 66442
101 1 115393 2.19247e+07
101 1 147937 2.81079e+07
101 1 3705 703892
111 1 33166 5.15174e+06
101 1 363221 6.9012e+07
101 1 407750 7.74723e+07
101 1 24433 4.64211e+06
101 1 305503 5.80454e+07
101 1 119623 2.27282e+07
101 1 80049 1.52092e+07
14 1 3615 518717
101 1 254215 4.83007e+07
101 1 196281 3.72933e+07
101 1 404468 7.68488e+07
101 1 359859 6.83731e+07
101 1 146103 2.77595e+07
101 1 334965 6.36434e+07
101 1 63658 1.20949e+07
101 1 374754 7.12032e+07
11 1 52 7042
101 1 234935 4.46376e+07
101 1 347639 6.60513e+07
101 1 93777 1.78175e+07
121 1 288 57223
101 1 16290 3.095e+06
11 1 3035 418907
101 1 284716 5.40961e+07
11 1 1820 251256
101 1 345606 6.5665e+07
101 1 206651 3.92636e+07
101 1 331355 6.29574e+07
101 1 45968 8.73384e+06
11 1 7778 1.07342e+06
101 1 146501 2.78351e+07
121 1 9221 1.74267e+06
101 1 418270 7.94712e+07
14 1 4155 596222
11 1 650 89689
101 1 279860 5.31733e+07
101 1 754 143176
11 1 6175 852166
101 1 350516 6.65981e+07
11 1 5821 803299
101 1 346272 6.57916e+07
125 1 7133 995028
101 1 350545 6.66034e+07
101 1 315528 5.99502e+07
101 1 306856 5.83025e+07
