mc run lumi evt
7 1 1135 184899
110 1 127595 52441484
9 1 5915 964100
127 1 65 12732
6 1 2239 300756
125 1 15365 2143468
9 1 4030 656838
111 1 3539 549806
7 1 4857 791646
9 1 3104 505862
111 1 4125 728740
9 1 6766 1102740
7 1 8667 1412707
125 1 11452 1597501
6 1 6925 930307
125 1 21079 2940384
125 1 16855 2351282
105 1 137797 21909646
9 1 6698 1091731
6 1 680 91351
6 1 812 109166
101 1 246247 46786756
108 1 236831 92719416
110 1 292297 120133872
111 1 16027 3056017
110 1 382408 157169424
125 1 15249 2127099
102 1 137774 19655740
9 1 281 45832
102 1 95150 13574798
7 1 7480 1219209
110 1 58131 23891810
125 1 13116 1829611
110 1 366745 150731936
7 1 5318 866733
101 1 291291 55345208
110 1 84194 34603528
9 1 8717 1420786
125 1 26523 3766127
110 1 466441 191707120
125 1 26599 3710585
107 1 329078 52213712
9 1 7034 1146538
110 1 99584 40928708
125 1 1167 162719
110 1 149592 61481984
102 1 421996 60204632
7 1 2490 405823
127 1 357 70513
106 1 157500 27457432
7 1 8127 1324676
110 1 306619 126020312
9 1 8264 1347030
110 1 114830 47194928
6 1 4879 655304
7 1 4630 754648
6 1 9047 1215400
110 1 58841 24183592
125 1 27241 3800046
125 1 15724 2193459
9 1 2489 405703
7 1 4093 667102
9 1 4011 653789
125 1 21715 3029162
110 1 424675 174541200
6 1 9398 1262461
127 1 983 194355
9 1 7160 1167052
9 1 1384 225597
110 1 6506 2673677
9 1 7462 1216278
102 1 946276 135001920
9 1 5997 977436
7 1 8900 1450696
9 1 2786 454155
7 1 5249 855616
7 1 1412 230140
125 1 26120 3643694
121 1 706 140224
6 1 8362 1123318
6 1 5290 710521
110 1 368356 151393904
125 1 25649 3577985
109 1 43739 7446463
7 1 6230 1015539
102 1 448618 64002780
9 1 3379 550784
127 1 566 111908
7 1 4355 709823
110 1 101532 41729472
102 1 567913 81022264
7 1 7220 1176886
6 1 2729 366677
102 1 845306 120597024
107 1 38416 6095211
105 1 157774 24770482
125 1 28184 3931590
110 1 172164 70759152
6 1 6464 868333
102 1 746723 106532440
102 1 995204 141982528
104 1 130899 24216302
7 1 3286 535533
125 1 4258 593969
105 1 122746 19271128
102 1 881384 125744200
110 1 378042 155375216
110 1 116228 47769620
6 1 4582 615554
125 1 10559 1472924
102 1 36283 5176365
7 1 2927 477152
9 1 3467 565109
7 1 7033 1146366
102 1 995657 142047120
9 1 289 46947
9 1 5434 885710
6 1 4303 577931
7 1 1520 247709
9 1 3488 568499
125 1 24126 3365559
6 1 10055 1350841
102 1 473891 67608512
102 1 967625 138047904
110 1 378001 155358368
111 1 330755 63560140
123 1 2295 711453
102 1 914882 130523224
121 1 2236 444165
6 1 9188 1234345
125 1 23239 3241856
9 1 6904 1125239
125 1 1461 203739
110 1 254664 104666664
6 1 1895 254606
125 1 6595 919877
6 1 257 34500
125 1 688 95910
6 1 3868 519490
102 1 868772 123944768
9 1 2818 459271
110 1 119828 49249156
107 1 129859 20604294
110 1 22297 9163853
9 1 2430 396050
125 1 20439 2851225
6 1 10988 1476133
123 1 3572 1107142
101 1 344035 65366576
111 1 40586 7739066
121 1 2571 510867
110 1 191510 78710312
7 1 2881 469591
9 1 5680 925690
7 1 380 61931
121 1 4031 761730
6 1 3811 511887
9 1 5687 927016
6 1 10798 1450574
9 1 7947 1295358
127 1 296 58460
125 1 20873 2963893
102 1 593620 84689744
125 1 12298 1746281
9 1 4729 770769
9 1 3664 597216
6 1 8801 1182248
110 1 65134 26769804
7 1 7099 1157071
9 1 580 94460
6 1 10093 1355841
125 1 22685 3164507
9 1 1360 221714
7 1 5183 844858
110 1 78516 32270056
9 1 6129 998981
7 1 8039 1310421
125 1 2069 288621
6 1 6410 861072
110 1 460552 189286768
6 1 6409 860877
125 1 20701 2887723
6 1 2048 275048
111 1 33347 5891317
6 1 4735 636115
7 1 6992 1139655
9 1 4017 654754
102 1 785512 112066352
6 1 7679 1031481
102 1 794195 113305080
7 1 5680 925683
110 1 56715 23309588
9 1 5822 948915
125 1 14029 1957049
9 1 3151 513454
110 1 261537 107491456
110 1 217031 89199664
9 1 5882 958720
107 1 330646 52462520
125 1 3859 538313
7 1 4207 685730
107 1 221443 35135640
110 1 196320 80687280
125 1 5721 798054
125 1 12329 1719792
102 1 317267 45263464
7 1 5904 962325
102 1 219431 31305560
9 1 1990 324339
9 1 7750 1263109
6 1 4676 628217
125 1 1601 223360
6 1 5827 782639
7 1 6923 1128493
110 1 149014 61244608
125 1 16001 2232181
6 1 3884 521821
9 1 6040 984458
105 1 117356 18659600
7 1 1254 204357
102 1 941209 134279168
7 1 8280 1349620
125 1 8703 1214099
110 1 342033 140575456
104 1 39047 7223575
9 1 6881 1121489
7 1 6247 1018127
6 1 6914 928909
125 1 10498 1464421
7 1 5348 871641
9 1 4331 705832
9 1 5972 973444
6 1 3370 452628
110 1 208714 85781256
6 1 10225 1373458
7 1 2742 446917
6 1 5512 740431
6 1 85 11374
125 1 7911 1103526
110 1 259448 106632968
110 1 264687 108786224
7 1 6571 1071088
125 1 17925 2500431
7 1 7277 1186154
9 1 3380 550981
9 1 489 79619
9 1 2749 447932
6 1 10936 1469069
125 1 4078 568856
110 1 286406 117712544
6 1 6440 865170
7 1 1476 240578
6 1 2264 304182
9 1 2569 418681
6 1 643 86270
6 1 10760 1445497
6 1 230 30877
110 1 218208 89683472
110 1 266639 109588472
7 1 8309 1354339
6 1 6922 929843
9 1 2293 373619
7 1 1094 178246
127 1 1077 212911
108 1 294142 115156528
7 1 5405 881049
6 1 10642 1429595
110 1 160804 66090200
110 1 71016 29187404
102 1 1075279 153406368
9 1 2410 392860
6 1 1321 177482
102 1 51044 7282227
9 1 5314 866153
6 1 2789 374619
125 1 22487 3136918
105 1 18012 2863880
110 1 464626 190960944
6 1 5296 711364
108 1 273087 106913560
9 1 261 42467
9 1 973 158590
9 1 5774 941182
125 1 27075 3776900
6 1 6530 877247
107 1 29450 4672669
110 1 450479 185146784
7 1 4199 684330
125 1 6465 901834
9 1 4740 772574
6 1 10622 1426990
9 1 664 108083
105 1 164553 25834760
102 1 813064 115997056
105 1 86853 13635887
7 1 6332 1032023
9 1 503 81944
7 1 1703 277638
110 1 105390 43315052
6 1 1624 218123
6 1 7987 1072979
6 1 7168 962816
9 1 9061 1476895
102 1 390142 55660140
110 1 102453 42107856
110 1 263356 108239312
9 1 4216 687105
9 1 6023 981734
7 1 7529 1227285
102 1 702949 100287384
7 1 2206 359431
108 1 238687 93445624
102 1 959119 136834288
7 1 7558 1231823
110 1 465058 191138720
125 1 14203 1981306
125 1 17306 2414181
7 1 1199 195408
102 1 1039676 148327072
7 1 7142 1164117
6 1 1916 257404
125 1 4591 640312
125 1 11417 1592725
9 1 6326 1031085
7 1 8562 1395552
101 1 407645 77452512
108 1 343562 134504448
9 1 788 128375
9 1 5323 867550
123 1 2370 396509
9 1 4099 667995
9 1 6158 1003792
125 1 12977 1810204
102 1 1004970 143375712
7 1 4493 732353
105 1 50438 8019678
125 1 1145 159608
9 1 878 143132
7 1 463 75498
6 1 4007 538285
9 1 8432 1374434
108 1 7161 2803379
7 1 8319 1355921
102 1 29336 4185335
127 1 1068 211117
107 1 290137 46035052
9 1 6757 1101324
102 1 855770 122089776
110 1 33724 13860477
6 1 8879 1192696
123 1 14617 4531124
6 1 865 116239
125 1 28650 3996637
102 1 916405 130740320
7 1 8757 1427320
9 1 1682 274147
9 1 6423 1046898
9 1 807 131509
7 1 6020 981137
125 1 20553 2867123
102 1 1044019 148946720
106 1 153505 26761040
102 1 975977 139239488
110 1 119077 48940400
6 1 3665 492354
110 1 69292 28478744
110 1 3534 1452132
7 1 2036 331846
9 1 5414 882364
125 1 25632 3639741
111 1 22927 3561318
6 1 9700 1303027
110 1 370962 152465184
7 1 575 93741
125 1 22750 3173624
9 1 5089 829387
101 1 7363 1398784
110 1 392275 161224656
7 1 7588 1236721
6 1 1799 241647
110 1 83042 34129972
9 1 851 138592
110 1 214632 88213552
7 1 4909 800117
110 1 151197 62141720
105 1 76300 12131668
102 1 452762 64594008
7 1 7475 1218371
125 1 15889 2216388
9 1 7231 1178562
9 1 1372 223656
125 1 19589 2732706
9 1 6248 1018327
127 1 1044 206325
110 1 110966 45606736
9 1 494 80568
102 1 775336 110614632
102 1 1091145 155670016
110 1 156701 64403892
125 1 12103 1688240
102 1 714283 101904256
110 1 274419 112786200
106 1 12618 2141899
107 1 217168 34457256
125 1 17793 2526552
9 1 6998 1140695
6 1 2140 287485
110 1 397292 163286704
9 1 8884 1448049
125 1 26586 3708721
110 1 138017 56724608
111 1 23116 4083719
110 1 190370 78241896
108 1 204163 79929464
107 1 41912 6650046
9 1 2584 421036
125 1 27213 3796109
9 1 164 26609
110 1 200853 82550392
9 1 5201 847757
107 1 103339 16396341
107 1 245803 39000736
106 1 26874 4561753
9 1 1997 325486
125 1 17252 2406619
6 1 695 93388
110 1 437167 179675568
104 1 32659 6041766
125 1 12750 1778610
7 1 5753 937782
9 1 2501 407597
102 1 516697 73715352
102 1 611179 87194800
6 1 3944 529770
106 1 19099 3242031
6 1 5018 674140
6 1 6616 888778
102 1 87703 12512190
125 1 8799 1227511
6 1 5951 799359
125 1 13425 1872804
7 1 8644 1408996
125 1 15824 2207392
110 1 439351 180572944
125 1 5903 823447
102 1 398320 56826872
102 1 355004 50647272
127 1 682 134823
108 1 24591 9627419
125 1 26647 3717121
111 1 87688 16720697
6 1 817 109628
104 1 39925 7386115
110 1 407926 167657216
7 1 5239 853882
110 1 300126 123351592
7 1 1323 215580
102 1 1077811 153767600
7 1 1662 270878
110 1 347229 142711072
110 1 23036 9467782
9 1 2700 440085
104 1 18361 3396618
110 1 97148 39927536
6 1 8141 1093632
101 1 183887 34938544
9 1 7520 1225641
125 1 24368 3399330
6 1 10883 1462033
102 1 256510 36595416
7 1 5264 858039
102 1 943394 134590976
125 1 11381 1587590
108 1 167811 65697652
7 1 2578 420236
6 1 10448 1403563
102 1 928235 132428264
9 1 6133 999530
9 1 7310 1191602
125 1 16568 2352573
6 1 353 47464
102 1 903104 128842832
7 1 4646 757251
9 1 311 50684
6 1 4240 569633
6 1 7727 1037954
105 1 26855 4216218
125 1 16020 2234713
6 1 11141 1496667
7 1 5797 944856
7 1 6178 1007041
102 1 728906 103990536
110 1 73877 30363372
9 1 7739 1261374
105 1 180650 28362080
105 1 128627 20451688
9 1 6430 1048002
105 1 128117 20370508
110 1 454363 186742992
107 1 233541 37055156
102 1 425690 60731780
125 1 26967 3761886
110 1 428262 176015584
121 1 2842 564735
9 1 7979 1300488
102 1 724195 103318480
6 1 4973 667985
125 1 4273 596065
7 1 3425 558283
127 1 185 36395
110 1 138504 56924864
6 1 9113 1224128
111 1 146314 28116708
9 1 8983 1464098
102 1 8092 1154405
107 1 191113 30323194
7 1 1505 245323
7 1 306 49856
125 1 5217 727769
102 1 712788 101691072
127 1 161 31698
110 1 437432 179784512
6 1 4696 630859
7 1 2084 339745
102 1 864173 123288608
102 1 962198 137273680
102 1 940708 134207536
7 1 9110 1484924
106 1 76222 12938556
102 1 933629 133197784
7 1 9156 1492357
106 1 97 16928
9 1 4811 784093
7 1 263 42853
110 1 231968 95338800
105 1 37042 5815647
125 1 1441 200893
110 1 91702 37689456
111 1 14093 2708188
7 1 1555 253311
9 1 7705 1255932
9 1 7391 1204778
110 1 255582 105043944
6 1 3326 446872
110 1 115558 47494148
123 1 16471 5105804
9 1 5579 909271
6 1 782 104997
9 1 994 162041
7 1 4968 809741
9 1 1230 200422
110 1 32955 13544305
110 1 327035 134411200
9 1 7493 1221300
105 1 68323 10863233
9 1 1759 286572
6 1 1630 218917
127 1 519 102469
7 1 5504 897049
9 1 2530 412245
6 1 9037 1213884
7 1 7707 1256234
7 1 3658 596252
125 1 23271 3246317
110 1 118134 48552848
9 1 1481 241436
6 1 4466 599913
7 1 1670 272201
102 1 107501 15336860
125 1 19347 2698805
7 1 3112 507285
108 1 279332 109358424
127 1 910 179883
102 1 372376 53125512
9 1 7781 1268261
102 1 1101674 157172176
107 1 110083 17466390
125 1 10463 1459470
9 1 623 101525
7 1 6229 1015224
105 1 11989 1882309
6 1 3098 416182
125 1 3959 552280
7 1 6827 1112821
7 1 3055 497866
110 1 238059 97842096
7 1 1656 269851
110 1 470772 193486928
110 1 397794 163493088
101 1 186594 35452852
102 1 407822 58182640
9 1 382 62196
6 1 6922 929789
125 1 23415 3266337
110 1 252359 103719272
102 1 423622 60436688
7 1 538 87543
7 1 1337 217976
7 1 5775 941256
107 1 4553 722304
9 1 2318 377736
9 1 4570 744934
9 1 280 45650
9 1 4837 788355
110 1 291780 119921408
7 1 2912 474612
125 1 15255 2128010
7 1 649 105774
111 1 509 79054
111 1 34568 6107013
9 1 7969 1298967
102 1 1031822 147206576
110 1 117556 48315200
125 1 15593 2175117
6 1 2681 360201
7 1 4939 804980
125 1 4845 675871
7 1 3599 586525
7 1 928 151271
7 1 9020 1470155
9 1 8331 1357909
9 1 3113 507418
110 1 104503 42950536
125 1 27167 3789798
104 1 103475 19142780
6 1 3581 481029
108 1 51031 19978752
6 1 1022 137309
110 1 456158 187480912
102 1 558731 79712248
9 1 7823 1275039
102 1 951452 135740496
7 1 8844 1441517
125 1 18505 2581405
7 1 2081 339259
7 1 6098 993914
101 1 61201 11628157
102 1 484832 69169480
9 1 3183 518805
7 1 8218 1339441
9 1 3002 489207
101 1 339083 64425796
9 1 2737 446040
6 1 6190 831471
125 1 23259 3244523
127 1 711 140396
110 1 360956 148352912
9 1 6464 1053516
127 1 711 140406
7 1 4142 675100
102 1 1038083 148099792
107 1 116785 18529878
102 1 738922 105419432
6 1 10145 1362930
9 1 8390 1367446
7 1 5625 916846
6 1 3373 453034
104 1 155544 28775616
9 1 3905 636429
125 1 17226 2403027
6 1 6095 818822
102 1 677608 96672096
107 1 170938 27122096
102 1 1014866 144787600
9 1 8683 1415228
9 1 7726 1259187
110 1 299101 122930112
123 1 11892 3686381
6 1 1379 185204
6 1 8381 1125925
110 1 254241 104493016
102 1 37205 5307858
110 1 294087 120869608
6 1 11017 1479921
6 1 4601 618038
110 1 5966 2451861
102 1 1099922 156922160
7 1 8998 1466643
7 1 7867 1282204
9 1 1741 283644
102 1 410270 58531776
125 1 4173 582017
125 1 28475 3972305
6 1 10664 1432463
9 1 2117 345118
102 1 32027 4569232
6 1 9059 1216953
7 1 6029 982769
121 1 1144 227327
110 1 65891 27081192
9 1 4509 734964
102 1 827557 118064784
9 1 8036 1309860
7 1 2853 465003
125 1 18427 2570615
6 1 128 17231
110 1 323698 133039712
7 1 3157 514608
110 1 170443 70051912
110 1 417518 171599504
9 1 8359 1362368
110 1 304571 125178600
110 1 391200 160783184
127 1 800 158120
125 1 4593 640750
6 1 1180 158495
127 1 228 44901
6 1 1490 200143
107 1 185708 29465568
125 1 21986 3067047
107 1 323293 51295744
9 1 5992 976699
102 1 357059 50940528
6 1 6787 911656
102 1 559 79742
125 1 12405 1730503
7 1 8552 1393856
6 1 9433 1267135
107 1 18898 2998501
7 1 2137 348321
6 1 7721 1037280
125 1 18757 2616552
102 1 302377 43139080
121 1 2179 432977
125 1 11717 1634384
101 1 182872 34745720
110 1 314522 129268304
110 1 7350 3020508
9 1 6518 1062410
110 1 364393 149765264
111 1 186088 35759840
102 1 742304 105902120
6 1 11075 1487865
102 1 859645 122642728
102 1 672083 95883832
6 1 2207 296408
6 1 7450 1000826
105 1 9461 1504348
111 1 278035 53429200
110 1 107280 44091956
110 1 239373 98382128
102 1 943307 134578384
125 1 13888 1937327
110 1 476839 195980800
6 1 9292 1248241
6 1 2177 292471
111 1 21402 4081043
7 1 5933 967134
125 1 13400 1902790
107 1 69109 10965280
121 1 292 57975
7 1 7375 1202117
107 1 181727 28833948
108 1 206087 80683152
102 1 713665 101816096
6 1 2698 362485
125 1 9278 1294212
102 1 476956 68045632
123 1 17336 5374153
7 1 8647 1409492
105 1 40766 6400219
9 1 6898 1124235
7 1 6658 1085172
9 1 2278 371283
7 1 5337 869863
102 1 224627 32046838
102 1 599249 85492880
127 1 777 153519
9 1 6222 1014175
125 1 13817 1927463
6 1 5989 804570
7 1 8525 1389609
6 1 4232 568451
7 1 4472 728827
125 1 13957 1946983
101 1 22902 4351320
7 1 8817 1437127
110 1 121967 50128032
7 1 1592 259483
9 1 5402 880561
107 1 158525 25152714
7 1 776 126486
125 1 5685 792948
9 1 9038 1473128
9 1 546 88942
125 1 2561 357261
9 1 6834 1113899
125 1 18004 2511512
7 1 8178 1332999
7 1 2941 479372
9 1 2916 475262
110 1 193535 79542760
106 1 114594 19452330
105 1 15757 2473856
110 1 260969 107258080
105 1 7330 1165506
110 1 380236 156276864
125 1 25923 3616204
9 1 2972 484430
7 1 6353 1035578
110 1 127159 52262152
125 1 22378 3121679
6 1 9941 1335408
102 1 445408 63544748
6 1 1636 219807
102 1 716399 102206320
102 1 38492 5491487
6 1 7828 1051537
9 1 6550 1067499
7 1 8519 1388598
7 1 3178 517884
9 1 4111 669978
7 1 5244 854753
102 1 822590 117356280
110 1 183854 75563776
125 1 23131 3226731
102 1 150620 21488456
7 1 4369 712043
9 1 6188 1008571
111 1 36770 6496019
127 1 1193 235794
6 1 6068 815173
125 1 10185 1420828
6 1 9869 1325747
6 1 3413 458483
9 1 7148 1165110
102 1 262834 37497588
7 1 1090 177588
6 1 3329 447135
111 1 137204 26162492
101 1 286361 54408504
7 1 698 113715
9 1 4761 776012
125 1 3099 432179
110 1 458579 188475632
9 1 4796 781781
102 1 147698 21071646
125 1 8335 1162644
110 1 284731 117024328
110 1 14206 5838440
7 1 3488 568497
9 1 3913 637693
7 1 7508 1223697
110 1 92631 38071016
110 1 58889 24203288
9 1 53 8702
102 1 759571 108365480
6 1 7139 959066
110 1 237620 97661672
9 1 5480 893131
111 1 12938 2009717
7 1 5446 887658
7 1 5105 832050
6 1 11039 1483024
106 1 85053 14437652
105 1 44731 7022875
110 1 371953 152872544
9 1 4537 739499
9 1 4343 707941
102 1 196630 28052520
9 1 6676 1088026
7 1 6029 982711
105 1 93753 14719191
7 1 1022 166507
7 1 8230 1341385
125 1 13551 1890261
9 1 5012 816842
7 1 2027 330315
127 1 100 19625
102 1 790177 112731840
6 1 4838 649971
125 1 24857 3467562
102 1 471871 67320272
125 1 6312 880479
110 1 71387 29339826
125 1 6623 923821
9 1 8646 1409271
6 1 10291 1382422
125 1 3425 477817
104 1 52445 9702177
125 1 20951 2974978
6 1 4478 601592
125 1 9429 1315360
125 1 24842 3465418
110 1 37312 15334912
110 1 239979 98631264
110 1 370915 152445888
105 1 145322 23106222
7 1 3863 629619
127 1 1060 209448
104 1 123455 22839170
125 1 12767 1780936
7 1 178 28906
102 1 765913 109270184
125 1 12459 1737908
6 1 4322 580699
108 1 110963 43441664
7 1 7674 1250851
7 1 7736 1260909
107 1 331388 52580288
9 1 4232 689887
127 1 601 118796
102 1 835112 119142704
102 1 673916 96145416
7 1 5523 900190
6 1 3785 508408
9 1 1619 263865
102 1 589472 84098104
110 1 173318 71233584
106 1 158338 26877818
9 1 5942 968552
9 1 5457 889447
110 1 162311 66709576
101 1 380459 72287216
7 1 588 95837
9 1 7412 1208134
9 1 5874 957427
105 1 156998 24962624
7 1 8045 1311353
9 1 5453 888736
9 1 1168 190241
110 1 225726 92773344
107 1 17024 2701134
9 1 6962 1134871
110 1 29659 12189600
106 1 125852 21940056
102 1 516446 73679616
101 1 304719 57896524
9 1 2069 337253
6 1 2732 366986
9 1 3609 588248
102 1 233431 33302684
7 1 5779 942014
7 1 4435 722783
125 1 20072 2800014
125 1 5391 751989
110 1 481051 197711888
110 1 61120 25120244
102 1 713608 101808016
110 1 251488 103361552
102 1 960726 137063568
7 1 7888 1285699
7 1 7441 1212744
6 1 8149 1094569
9 1 2878 468997
104 1 71240 13179278
9 1 7325 1194033
6 1 7406 994905
110 1 374677 153992000
101 1 62907 11952294
125 1 17769 2478697
102 1 510286 72800776
9 1 7494 1221469
110 1 223735 91954736
105 1 55226 8780857
7 1 8909 1452123
110 1 214705 88243368
110 1 364537 149824704
127 1 72 14238
9 1 1682 274096
125 1 14313 1996626
9 1 4204 685159
102 1 525454 74964744
110 1 428569 176141488
110 1 476371 195788416
6 1 10175 1366808
110 1 323021 132761432
110 1 427818 175833152
7 1 1816 295997
110 1 270007 110972704
7 1 2735 445739
110 1 84564 34755444
6 1 8308 1116033
102 1 635455 90658216
105 1 151151 24032912
110 1 298916 122854328
125 1 17365 2422443
110 1 423941 174239632
7 1 7724 1259065
7 1 7414 1208475
125 1 4571 637620
9 1 8255 1345460
110 1 132691 54535692
109 1 41477 7061429
6 1 6463 868178
102 1 534553 76262760
107 1 350623 55632152
7 1 3943 642616
109 1 28098 4783717
110 1 303163 124599824
127 1 899 177746
125 1 21557 3007227
110 1 111426 45796048
7 1 1248 203388
6 1 9934 1334521
9 1 809 131907
106 1 72703 12674499
125 1 387 53860
105 1 83522 13279949
110 1 469102 192800608
6 1 2759 370578
110 1 15334 6301960
107 1 299001 47441456
6 1 7019 942853
7 1 7318 1192789
111 1 22408 3958643
7 1 8301 1352992
110 1 324135 133219480
101 1 178484 33911824
102 1 613310 87498936
9 1 449 73205
9 1 8486 1383245
125 1 11069 1544001
102 1 530632 75703400
6 1 5503 739223
102 1 962705 137346000
110 1 167788 68960672
6 1 2732 367009
9 1 3727 607432
125 1 25899 3612921
9 1 5205 848355
110 1 201568 82844392
123 1 14647 4540301
108 1 289815 113462424
125 1 18240 2544427
7 1 4670 761186
6 1 5396 724853
125 1 6579 917753
101 1 254537 48361920
9 1 1532 249679
7 1 7249 1181480
108 1 112513 44048940
102 1 845434 120615168
6 1 8696 1168286
7 1 6071 989463
107 1 43686 6931491
125 1 25388 3541609
105 1 139732 22217250
102 1 76882 10968430
6 1 3109 417565
105 1 121337 19292512
108 1 211398 82762184
7 1 6847 1116045
111 1 309866 59545852
6 1 6296 845820
6 1 1058 142141
125 1 10336 1441846
102 1 502540 71695664
7 1 4793 781148
7 1 5227 851957
106 1 111160 18869368
9 1 7641 1245406
110 1 226934 93269472
7 1 7789 1269474
7 1 8386 1366926
6 1 7315 982558
110 1 77026 31657508
6 1 6502 873394
7 1 5663 923119
102 1 677324 96631560
110 1 81870 33648260
7 1 6716 1094782
6 1 4232 568503
7 1 7898 1287268
110 1 243442 100054544
102 1 32090 4578285
102 1 400355 57117240
9 1 1774 289027
9 1 7381 1202998
6 1 9122 1225446
121 1 1861 369770
102 1 501689 71574224
102 1 946901 135091264
110 1 296409 121823952
7 1 5984 975354
102 1 616849 88003752
7 1 3790 617670
107 1 348749 55334796
101 1 232887 44248496
6 1 2063 277140
7 1 2259 368200
104 1 137549 25446408
102 1 71327 10175944
6 1 9899 1329857
9 1 5758 938443
9 1 7769 1266291
125 1 582 81178
111 1 194753 37425140
9 1 2491 405921
101 1 292450 55565404
9 1 4868 793531
9 1 6709 1093497
7 1 5039 821249
7 1 8591 1400384
9 1 8770 1429450
6 1 7112 955387
102 1 349932 49923608
110 1 427440 175677552
127 1 509 100506
125 1 12364 1724768
6 1 9869 1325841
7 1 2891 471294
110 1 147034 60430724
6 1 5368 721166
9 1 7673 1250651
7 1 2265 369172
9 1 8028 1308485
110 1 183423 75386680
9 1 5754 937854
6 1 2096 281610
106 1 40593 6890686
106 1 126185 21998110
111 1 191480 36795944
7 1 2131 347224
6 1 4433 595591
6 1 6544 879080
110 1 306404 125931808
102 1 469292 66952400
7 1 4172 680041
6 1 8567 1150886
110 1 112313 46160600
104 1 6149 1137463
6 1 10591 1422608
110 1 53269 21893384
6 1 5917 794891
7 1 7277 1186181
9 1 885 144246
6 1 2504 336310
6 1 4348 584074
7 1 2363 385204
9 1 7175 1169414
7 1 2605 424594
107 1 23545 3735662
6 1 9659 1297579
9 1 8036 1309752
111 1 2900 450474
110 1 74849 30762808
110 1 43344 17814208
110 1 359350 147692736
125 1 24181 3373136
7 1 5784 942744
7 1 6094 993192
9 1 7000 1140847
102 1 419863 59900344
125 1 12574 1754067
9 1 8031 1309045
125 1 13905 1939697
6 1 10979 1474823
127 1 200 39464
105 1 42946 6828385
102 1 458359 65392596
7 1 4539 739829
9 1 4274 696566
110 1 54980 22596706
110 1 467456 192124032
7 1 8544 1392633
9 1 1675 273052
110 1 97048 39886456
6 1 5132 689514
125 1 11362 1584930
125 1 26714 3726539
9 1 2953 481196
9 1 973 158630
7 1 5583 909990
9 1 7224 1177483
102 1 1058554 151020272
7 1 161 26240
9 1 4218 687472
110 1 348413 143197664
106 1 37667 6393884
110 1 40485 16639044
9 1 3053 497532
9 1 3670 598244
102 1 378610 54014964
6 1 4405 591775
102 1 471262 67233376
105 1 7723 1212620
6 1 9931 1333998
110 1 270710 111261544
7 1 1806 294321
104 1 131220 24275590
9 1 688 111988
9 1 6256 1019696
6 1 8719 1171317
125 1 26838 3743848
125 1 10943 1526516
6 1 11149 1497663
125 1 4999 697370
9 1 2819 459555
102 1 346846 49483288
9 1 4568 744646
6 1 1606 215659
102 1 674518 96231264
6 1 3608 484715
7 1 75 12158
7 1 3667 597709
102 1 99559 14203719
110 1 455004 187006432
7 1 58 9444
111 1 41624 6465523
101 1 289170 54942244
111 1 229817 44163264
6 1 2648 355675
7 1 6139 1000639
6 1 6157 826987
6 1 4982 669329
6 1 6011 807472
9 1 1112 181209
106 1 34658 6041999
7 1 6317 1029611
107 1 339748 53906572
6 1 5831 783370
125 1 1591 225853
108 1 178137 69740344
125 1 1153 160722
7 1 9162 1493377
108 1 97068 38001892
102 1 398924 56913248
102 1 607253 86634856
102 1 357581 51014864
110 1 248603 102175568
7 1 7090 1155539
125 1 17701 2469209
7 1 8506 1386376
9 1 5039 821357
125 1 22055 3076596
125 1 22552 3145940
7 1 1431 233252
6 1 4466 600062
9 1 6737 1098114
105 1 91367 14527312
6 1 9418 1265095
7 1 1416 230752
106 1 84022 14647784
7 1 1290 210190
9 1 1588 258735
125 1 11043 1540530
125 1 10423 1453923
9 1 8196 1335886
9 1 5134 836804
9 1 5789 943493
125 1 9331 1301546
9 1 3775 615330
6 1 8600 1155279
125 1 12278 1712778
9 1 8006 1305022
7 1 5434 885723
7 1 1061 172863
105 1 31771 4988166
9 1 3776 615538
6 1 4492 603309
110 1 427062 175522144
125 1 21062 2938075
125 1 25355 3537015
9 1 2189 356876
125 1 26946 3758912
110 1 118732 48798800
9 1 953 155286
9 1 5921 965126
9 1 7580 1235529
9 1 6942 1131535
102 1 231476 33023916
102 1 776176 110734464
102 1 873481 124616592
102 1 501875 71600920
9 1 5096 830600
106 1 23242 4051786
102 1 135002 19260296
125 1 5525 770745
110 1 439893 180795952
110 1 203327 83567216
7 1 6841 1114956
6 1 1652 221887
9 1 7180 1170198
7 1 112 18209
125 1 26409 3684059
101 1 201491 38283320
102 1 786934 112269264
106 1 148551 25897350
110 1 110244 45310208
110 1 424661 174535664
6 1 5878 789547
105 1 182123 28593324
125 1 14454 2016290
127 1 90 17624
7 1 5449 888102
110 1 361360 148518544
125 1 14695 2049894
7 1 7704 1255689
9 1 6506 1060446
110 1 68792 28273276
125 1 26489 3761491
7 1 7466 1216870
9 1 2287 372781
102 1 528466 75394400
6 1 7945 1067282
9 1 839 136740
9 1 4243 691509
9 1 6038 984152
110 1 333715 137156720
9 1 4298 700527
107 1 43569 6912918
111 1 27329 5211098
125 1 24853 3466905
7 1 1247 203199
102 1 588472 83955272
110 1 314418 129225472
110 1 320775 131838280
9 1 2176 354657
9 1 9059 1476518
7 1 115 18622
6 1 1756 235799
111 1 8333 1589043
7 1 211 34260
101 1 299948 56990132
102 1 332072 47375648
125 1 19318 2694807
6 1 358 48013
102 1 972034 138676832
110 1 36552 15022833
102 1 169019 24113472
110 1 100337 41238432
102 1 1110776 158470672
