mc run lumi evt
101 1 142308 2.70385e+07
101 1 197511 3.7527e+07
101 1 152067 2.88926e+07
101 1 270931 5.14768e+07
102 1 380327 5.42599e+07
9 1 3475 566270
101 1 142490 2.7073e+07
101 1 157848 2.99911e+07
101 1 68697 1.30523e+07
101 1 379711 7.2145e+07
101 1 258025 4.90246e+07
125 1 22403 3.18114e+06
101 1 338941 6.43987e+07
101 1 324934 6.17374e+07
101 1 59151 1.12387e+07
101 1 198348 3.7686e+07
9 1 5296 863105
102 1 945121 1.34837e+08
101 1 185463 3.5238e+07
101 1 69095 1.31281e+07
101 1 178431 3.39017e+07
101 1 57557 1.09358e+07
101 1 135421 2.57299e+07
101 1 51784 9.83892e+06
101 1 218870 4.15853e+07
101 1 60332 1.1463e+07
101 1 358862 6.81837e+07
101 1 219294 4.16659e+07
101 1 137432 2.6112e+07
101 1 214346 4.07257e+07
101 1 385733 7.32892e+07
101 1 361150 6.86185e+07
101 1 190264 3.615e+07
101 1 330957 6.28817e+07
9 1 5947 969359
101 1 144668 2.74869e+07
101 1 378215 7.18608e+07
101 1 144964 2.75431e+07
101 1 339403 6.44864e+07
101 1 96450 1.83254e+07
101 1 13711 2.60501e+06
101 1 62813 1.19344e+07
7 1 7054 1.14982e+06
101 1 123547 2.34739e+07
7 1 6228 1.01513e+06
101 1 204818 3.89153e+07
101 1 24051 4.56956e+06
101 1 286621 5.44578e+07
101 1 303613 5.76864e+07
101 1 99350 1.88763e+07
101 1 125 23784
101 1 186121 3.5363e+07
101 1 304922 5.7935e+07
101 1 273865 5.20343e+07
101 1 28894 5.48979e+06
101 1 352524 6.69795e+07
7 1 6016 980472
101 1 2158 409891
101 1 255627 4.8569e+07
9 1 192 31222
101 1 152090 2.8897e+07
101 1 292905 5.56518e+07
101 1 272215 5.17207e+07
101 1 343205 6.5209e+07
101 1 92905 1.76518e+07
101 1 180809 3.43537e+07
101 1 281815 5.35447e+07
101 1 131179 2.49239e+07
121 1 2367 447350
125 1 2494 347903
101 1 276570 5.25482e+07
101 1 248050 4.71295e+07
101 1 3617 687171
101 1 26336 5.00372e+06
101 1 64893 1.23296e+07
101 1 191297 3.63463e+07
101 1 73873 1.40357e+07
101 1 124096 2.35782e+07
101 1 396266 7.52905e+07
101 1 135798 2.58015e+07
101 1 135179 2.56839e+07
101 1 378048 7.1829e+07
101 1 209661 3.98354e+07
101 1 76625 1.45586e+07
101 1 300285 5.70541e+07
7 1 7612 1.24077e+06
101 1 254387 4.83336e+07
101 1 10486 1.99221e+06
101 1 242663 4.61058e+07
101 1 180884 3.4368e+07
101 1 300387 5.70734e+07
101 1 185296 3.52062e+07
121 1 8231 1.55552e+06
101 1 402690 7.6511e+07
101 1 303728 5.77083e+07
121 1 6971 1.31752e+06
101 1 315507 5.99464e+07
7 1 3867 630253
101 1 64710 1.22948e+07
101 1 301291 5.72453e+07
101 1 204647 3.88829e+07
101 1 381244 7.24363e+07
101 1 315669 5.9977e+07
101 1 167240 3.17754e+07
101 1 353404 6.71466e+07
101 1 46946 8.91958e+06
101 1 224586 4.26713e+07
101 1 282434 5.36624e+07
101 1 100005 1.90008e+07
101 1 69885 1.32781e+07
101 1 97696 1.85623e+07
7 1 32 5168
7 1 686 111808
101 1 318061 6.04315e+07
101 1 388041 7.37278e+07
101 1 7831 1.48789e+06
101 1 360430 6.84817e+07
101 1 74198 1.40976e+07
101 1 240488 4.56926e+07
9 1 5867 956292
101 1 389214 7.39506e+07
101 1 107684 2.046e+07
101 1 237241 4.50757e+07
101 1 208499 3.96149e+07
101 1 30499 5.79464e+06
101 1 61854 1.17522e+07
101 1 15295 2.90598e+06
101 1 30587 5.81155e+06
101 1 10546 2.0036e+06
101 1 83990 1.59581e+07
101 1 270644 5.14223e+07
101 1 278844 5.29804e+07
101 1 55289 1.05049e+07
101 1 19940 3.78844e+06
101 1 127897 2.43004e+07
101 1 188982 3.59065e+07
101 1 343433 6.52522e+07
9 1 4790 780765
101 1 170836 3.24589e+07
101 1 242047 4.59888e+07
101 1 322438 6.12632e+07
101 1 28592 5.43235e+06
101 1 310604 5.90148e+07
101 1 129090 2.45271e+07
101 1 152948 2.90601e+07
101 1 9408 1.78743e+06
101 1 168145 3.19474e+07
125 1 27375 3.81878e+06
101 1 238023 4.52242e+07
101 1 249094 4.73278e+07
101 1 309989 5.88979e+07
101 1 253859 4.82331e+07
101 1 85966 1.63335e+07
101 1 341407 6.48673e+07
101 1 127211 2.417e+07
101 1 36272 6.89163e+06
125 1 8569 1.19544e+06
101 1 304688 5.78906e+07
101 1 70083 1.33158e+07
101 1 335647 6.37728e+07
101 1 55030 1.04555e+07
101 1 409577 7.78195e+07
101 1 397346 7.54957e+07
101 1 10895 2.07001e+06
101 1 405290 7.70051e+07
125 1 9213 1.30812e+06
121 1 6034 1.14038e+06
101 1 315224 5.98925e+07
101 1 55887 1.06184e+07
111 1 20114 3.5535e+06
125 1 27722 3.8672e+06
101 1 368993 7.01086e+07
9 1 3682 600148
101 1 298544 5.67234e+07
101 1 313169 5.95021e+07
101 1 303734 5.77093e+07
125 1 7638 1.08454e+06
101 1 121959 2.31722e+07
125 1 15919 2.26036e+06
7 1 8146 1.3278e+06
101 1 15971 3.0345e+06
7 1 6659 1.08531e+06
101 1 149867 2.84746e+07
101 1 185998 3.53396e+07
101 1 332227 6.31231e+07
101 1 185308 3.52085e+07
101 1 334077 6.34745e+07
101 1 34965 6.64334e+06
101 1 352906 6.7052e+07
101 1 136042 2.58479e+07
125 1 19095 2.66379e+06
101 1 263173 5.00029e+07
101 1 325145 6.17775e+07
101 1 165775 3.14971e+07
101 1 204505 3.88558e+07
101 1 236069 4.4853e+07
101 1 295952 5.62308e+07
101 1 137591 2.61423e+07
101 1 110499 2.09946e+07
123 1 4889 818134
101 1 42669 8.107e+06
101 1 231851 4.40516e+07
125 1 19678 2.74507e+06
125 1 782 109013
101 1 381208 7.24295e+07
101 1 171941 3.26688e+07
101 1 359899 6.83807e+07
101 1 334185 6.3495e+07
101 1 171310 3.25488e+07
101 1 174125 3.30837e+07
101 1 370354 7.03672e+07
102 1 460253 6.56629e+07
9 1 7516 1.22502e+06
101 1 195605 3.71648e+07
101 1 182334 3.46433e+07
101 1 204013 3.87624e+07
101 1 378352 7.18869e+07
101 1 247769 4.7076e+07
101 1 67465 1.28182e+07
101 1 128746 2.44618e+07
101 1 421022 7.99941e+07
101 1 388298 7.37766e+07
101 1 305407 5.80272e+07
7 1 5270 858988
7 1 4457 726392
125 1 9645 1.3695e+06
9 1 656 106828
125 1 13815 1.92722e+06
101 1 86626 1.6459e+07
101 1 163419 3.10496e+07
101 1 142572 2.70887e+07
101 1 313232 5.95139e+07
101 1 357575 6.79393e+07
101 1 193920 3.68448e+07
102 1 1.08303e+06 1.54512e+08
101 1 28513 5.41746e+06
9 1 5130 836139
101 1 284896 5.41302e+07
101 1 234404 4.45367e+07
101 1 361196 6.86273e+07
101 1 213691 4.06012e+07
101 1 225584 4.28609e+07
101 1 308169 5.8552e+07
125 1 27701 3.86425e+06
101 1 199626 3.79289e+07
101 1 162398 3.08555e+07
101 1 355264 6.75002e+07
101 1 355808 6.76035e+07
101 1 230961 4.38826e+07
101 1 28117 5.3421e+06
7 1 5731 934029
101 1 352938 6.70582e+07
101 1 189070 3.59233e+07
101 1 121705 2.31238e+07
101 1 273096 5.18881e+07
101 1 255562 4.85567e+07
121 1 3871 731623
101 1 334851 6.36217e+07
101 1 79844 1.51703e+07
101 1 327951 6.23105e+07
102 1 1.07178e+06 1.52907e+08
101 1 215990 4.1038e+07
125 1 10671 1.48865e+06
101 1 220039 4.18073e+07
102 1 974653 1.3905e+08
101 1 311253 5.91379e+07
101 1 149180 2.8344e+07
101 1 40390 7.67409e+06
101 1 265749 5.04923e+07
7 1 6178 1.00704e+06
7 1 3475 566390
101 1 101717 1.93261e+07
101 1 80282 1.52535e+07
101 1 292670 5.56072e+07
101 1 17092 3.24748e+06
101 1 242197 4.60173e+07
101 1 164637 3.12809e+07
101 1 197325 3.74917e+07
101 1 193595 3.67831e+07
101 1 219734 4.17495e+07
101 1 130455 2.47863e+07
101 1 354347 6.73259e+07
102 1 804584 1.14787e+08
101 1 200674 3.8128e+07
101 1 407630 7.74495e+07
101 1 311541 5.91927e+07
121 1 7809 1.47583e+06
101 1 27444 5.21424e+06
101 1 104452 1.98458e+07
101 1 330400 6.27759e+07
101 1 206934 3.93174e+07
101 1 292687 5.56105e+07
101 1 38539 7.32234e+06
101 1 90532 1.72011e+07
101 1 16394 3.1147e+06
101 1 5040 957525
101 1 300265 5.70502e+07
125 1 13854 1.93261e+06
101 1 122009 2.31817e+07
9 1 5788 943300
101 1 7090 1.34705e+06
101 1 257141 4.88567e+07
101 1 62584 1.18908e+07
101 1 53220 1.01118e+07
101 1 88553 1.68251e+07
101 1 54113 1.02815e+07
101 1 380693 7.23316e+07
101 1 241104 4.58097e+07
101 1 146793 2.78906e+07
101 1 158367 3.00896e+07
101 1 116535 2.21415e+07
101 1 126111 2.3961e+07
101 1 174047 3.30688e+07
101 1 219358 4.1678e+07
101 1 274943 5.22391e+07
101 1 219558 4.1716e+07
101 1 36341 6.90479e+06
101 1 310219 5.89415e+07
101 1 89319 1.69706e+07
101 1 187033 3.55361e+07
101 1 265223 5.03923e+07
125 1 8506 1.20779e+06
101 1 352643 6.70022e+07
101 1 388642 7.38418e+07
101 1 92667 1.76066e+07
101 1 339185 6.44451e+07
9 1 3848 627170
101 1 52309 9.93859e+06
9 1 7351 1.19805e+06
101 1 320241 6.08458e+07
101 1 54155 1.02893e+07
101 1 170249 3.23473e+07
9 1 1332 217081
125 1 27533 3.84086e+06
101 1 102386 1.94534e+07
101 1 3584 680809
101 1 80923 1.53753e+07
101 1 24664 4.68617e+06
9 1 3598 586391
101 1 353012 6.70723e+07
101 1 156794 2.97908e+07
101 1 69325 1.31716e+07
101 1 317384 6.03028e+07
101 1 385406 7.3227e+07
101 1 124450 2.36453e+07
101 1 72771 1.38265e+07
101 1 214992 4.08484e+07
101 1 267558 5.08359e+07
101 1 286762 5.44847e+07
101 1 204737 3.89e+07
101 1 247476 4.70204e+07
101 1 176399 3.35157e+07
101 1 198616 3.77369e+07
101 1 70052 1.33099e+07
101 1 402256 7.64285e+07
7 1 2440 397624
101 1 244435 4.64426e+07
101 1 104624 1.98784e+07
101 1 62038 1.17872e+07
101 1 263248 5.00171e+07
101 1 351555 6.67955e+07
101 1 284602 5.40744e+07
101 1 66738 1.26802e+07
101 1 109328 2.07722e+07
101 1 5817 1.10508e+06
125 1 15027 2.13379e+06
101 1 188804 3.58727e+07
101 1 9804 1.86274e+06
7 1 6184 1.00796e+06
101 1 5366 1.01953e+06
101 1 48791 9.27022e+06
101 1 188052 3.57299e+07
101 1 240614 4.57166e+07
101 1 413286 7.85243e+07
111 1 32351 5.02522e+06
101 1 172543 3.27831e+07
101 1 417756 7.93735e+07
101 1 399261 7.58595e+07
127 1 1194 236072
101 1 98937 1.87979e+07
101 1 221654 4.21142e+07
101 1 134504 2.55557e+07
101 1 188965 3.59033e+07
9 1 2752 448428
101 1 71486 1.35823e+07
125 1 16522 2.30478e+06
101 1 134466 2.55485e+07
101 1 268640 5.10415e+07
101 1 254025 4.82648e+07
9 1 8090 1.31862e+06
101 1 375986 7.14373e+07
102 1 723674 1.03244e+08
101 1 270093 5.13176e+07
101 1 281522 5.34892e+07
127 1 1090 215374
101 1 304354 5.78271e+07
101 1 129387 2.45834e+07
101 1 185134 3.51754e+07
101 1 177841 3.37898e+07
101 1 319084 6.06259e+07
101 1 353876 6.72363e+07
9 1 3836 625277
101 1 130670 2.48271e+07
101 1 286705 5.44739e+07
101 1 79214 1.50505e+07
101 1 2937 557987
101 1 393497 7.47644e+07
101 1 75883 1.44176e+07
101 1 344502 6.54553e+07
101 1 287428 5.46113e+07
101 1 224872 4.27256e+07
101 1 161133 3.06151e+07
101 1 377384 7.17029e+07
101 1 82852 1.57419e+07
101 1 47834 9.08835e+06
9 1 7895 1.28689e+06
101 1 219856 4.17725e+07
125 1 472 65831
101 1 161078 3.06048e+07
101 1 407755 7.74733e+07
101 1 269814 5.12645e+07
101 1 5610 1.06582e+06
101 1 126513 2.40374e+07
101 1 217312 4.12893e+07
101 1 250988 4.76876e+07
101 1 282319 5.36404e+07
101 1 414190 7.8696e+07
101 1 312203 5.93185e+07
101 1 35405 6.72694e+06
101 1 377425 7.17106e+07
101 1 412764 7.84251e+07
101 1 417021 7.9234e+07
101 1 161817 3.07451e+07
101 1 68573 1.30288e+07
101 1 260629 4.95193e+07
101 1 214079 4.0675e+07
101 1 244383 4.64328e+07
101 1 140818 2.67553e+07
101 1 313183 5.95046e+07
125 1 25932 3.68226e+06
101 1 398614 7.57367e+07
101 1 216806 4.1193e+07
101 1 254411 4.8338e+07
101 1 268283 5.09738e+07
101 1 405055 7.69603e+07
125 1 18735 2.61343e+06
101 1 418576 7.95293e+07
101 1 323496 6.14641e+07
101 1 199064 3.78221e+07
125 1 12741 1.7774e+06
101 1 301501 5.72851e+07
101 1 156943 2.98191e+07
101 1 934 177336
9 1 4917 801422
101 1 40339 7.66434e+06
101 1 1869 355080
101 1 411327 7.8152e+07
101 1 209655 3.98345e+07
101 1 378456 7.19066e+07
101 1 44319 8.42049e+06
101 1 65640 1.24715e+07
101 1 206846 3.93006e+07
101 1 301671 5.73174e+07
102 1 37829 5.3969e+06
101 1 353378 6.71418e+07
101 1 155414 2.95286e+07
101 1 246377 4.68115e+07
101 1 274945 5.22394e+07
7 1 7346 1.1974e+06
9 1 2680 436767
7 1 1298 211577
101 1 150648 2.86231e+07
101 1 74174 1.40929e+07
125 1 18073 2.52105e+06
101 1 58048 1.1029e+07
125 1 26622 3.71372e+06
9 1 1255 204407
101 1 285937 5.43279e+07
101 1 382427 7.26611e+07
101 1 39959 7.59215e+06
101 1 98968 1.88039e+07
101 1 270158 5.13299e+07
101 1 49741 9.45064e+06
101 1 13957 2.65165e+06
101 1 175139 3.32764e+07
101 1 266625 5.06587e+07
101 1 343629 6.52895e+07
101 1 1938 368193
101 1 356216 6.76809e+07
9 1 4565 744067
101 1 192500 3.6575e+07
101 1 278056 5.28305e+07
101 1 40245 7.64638e+06
7 1 5401 880203
101 1 96066 1.82525e+07
101 1 36032 6.846e+06
101 1 201796 3.83411e+07
101 1 403485 7.66621e+07
9 1 8476 1.3816e+06
101 1 347965 6.61133e+07
7 1 8933 1.45596e+06
101 1 405935 7.71276e+07
101 1 272506 5.17762e+07
101 1 40087 7.61638e+06
101 1 372408 7.07575e+07
101 1 221878 4.21568e+07
125 1 24379 3.40084e+06
101 1 126650 2.40635e+07
101 1 265917 5.05242e+07
101 1 267363 5.07989e+07
101 1 23787 4.51952e+06
101 1 307872 5.84956e+07
125 1 16217 2.26232e+06
101 1 201782 3.83385e+07
7 1 6512 1.06137e+06
101 1 214555 4.07653e+07
101 1 404738 7.69001e+07
101 1 415603 7.89646e+07
101 1 411943 7.82691e+07
111 1 6768 1.05129e+06
101 1 252595 4.79929e+07
101 1 127511 2.4227e+07
101 1 229529 4.36104e+07
101 1 297809 5.65837e+07
121 1 860 170863
125 1 24975 3.48396e+06
125 1 26186 3.65291e+06
127 1 793 156674
125 1 762 106224
101 1 394445 7.49445e+07
121 1 1384 261558
101 1 353652 6.71938e+07
101 1 218257 4.14687e+07
101 1 76046 1.44486e+07
101 1 267637 5.08509e+07
101 1 44554 8.46512e+06
101 1 144231 2.74038e+07
127 1 20 3776
101 1 366310 6.95989e+07
101 1 99756 1.89536e+07
101 1 271505 5.15858e+07
101 1 164057 3.11707e+07
101 1 381795 7.25409e+07
9 1 6660 1.08554e+06
101 1 171511 3.25871e+07
101 1 271786 5.16392e+07
101 1 130179 2.4734e+07
101 1 76792 1.45905e+07
101 1 393675 7.47981e+07
101 1 216825 4.11966e+07
101 1 264648 5.0283e+07
101 1 275983 5.24366e+07
101 1 362410 6.88578e+07
101 1 93042 1.76779e+07
101 1 121833 2.31482e+07
101 1 349341 6.63747e+07
101 1 172063 3.26919e+07
101 1 222650 4.23034e+07
101 1 151156 2.87196e+07
101 1 375290 7.1305e+07
101 1 393533 7.47712e+07
101 1 80578 1.53098e+07
101 1 23377 4.44152e+06
101 1 365932 6.9527e+07
101 1 302567 5.74876e+07
101 1 214040 4.06675e+07
101 1 264419 5.02396e+07
101 1 163740 3.11106e+07
9 1 5690 927380
101 1 314301 5.97172e+07
101 1 236755 4.49834e+07
101 1 172052 3.26897e+07
101 1 401529 7.62904e+07
101 1 316462 6.01277e+07
101 1 62449 1.18652e+07
101 1 262696 4.99122e+07
101 1 147573 2.80387e+07
101 1 251532 4.7791e+07
101 1 417131 7.92549e+07
101 1 235816 4.48049e+07
101 1 296266 5.62905e+07
101 1 322928 6.13562e+07
101 1 293254 5.57182e+07
125 1 5420 756056
101 1 327995 6.2319e+07
101 1 295931 5.62269e+07
101 1 287266 5.45804e+07
101 1 204723 3.88972e+07
101 1 32886 6.24829e+06
101 1 368566 7.00275e+07
101 1 170828 3.24573e+07
101 1 70040 1.33076e+07
127 1 1018 201200
101 1 208746 3.96617e+07
101 1 190539 3.62024e+07
125 1 24229 3.37984e+06
101 1 98601 1.87341e+07
101 1 163270 3.10212e+07
101 1 389116 7.3932e+07
101 1 175206 3.32891e+07
101 1 294910 5.60328e+07
101 1 187478 3.56208e+07
125 1 6489 905163
101 1 234913 4.46334e+07
101 1 7328 1.39222e+06
101 1 271726 5.16279e+07
101 1 64330 1.22227e+07
101 1 173205 3.29088e+07
125 1 14578 2.07e+06
9 1 4546 740945
101 1 170119 3.23226e+07
101 1 186992 3.55285e+07
102 1 740674 1.05669e+08
101 1 217368 4.12998e+07
101 1 104425 1.98406e+07
101 1 156134 2.96655e+07
7 1 793 129124
101 1 258403 4.90965e+07
101 1 283146 5.37977e+07
125 1 16921 2.36036e+06
111 1 23662 4.18016e+06
101 1 85857 1.63128e+07
101 1 143708 2.73044e+07
101 1 318431 6.05018e+07
125 1 25239 3.52072e+06
101 1 172597 3.27933e+07
101 1 130808 2.48534e+07
125 1 798 111321
101 1 218760 4.15643e+07
101 1 123519 2.34686e+07
101 1 23212 4.41018e+06
101 1 225413 4.28285e+07
101 1 224397 4.26354e+07
101 1 77726 1.47679e+07
101 1 381365 7.24592e+07
101 1 211548 4.01941e+07
101 1 222868 4.23449e+07
101 1 68981 1.31064e+07
125 1 15527 2.16592e+06
101 1 67573 1.28388e+07
101 1 152482 2.89715e+07
101 1 199438 3.78931e+07
101 1 317546 6.03336e+07
101 1 177646 3.37527e+07
101 1 26955 5.12137e+06
9 1 6888 1.12272e+06
101 1 393422 7.47501e+07
101 1 22221 4.22191e+06
101 1 25773 4.89675e+06
101 1 56630 1.07596e+07
7 1 8654 1.41062e+06
101 1 25071 4.7635e+06
101 1 88619 1.68376e+07
125 1 16337 2.27902e+06
101 1 361570 6.86982e+07
7 1 8729 1.42278e+06
101 1 18930 3.59662e+06
101 1 242574 4.6089e+07
125 1 10395 1.45012e+06
7 1 1046 170489
101 1 7648 1.45302e+06
101 1 202426 3.84608e+07
101 1 76296 1.44961e+07
101 1 240156 4.56296e+07
101 1 15063 2.86195e+06
101 1 807 153359
125 1 17488 2.43954e+06
101 1 267531 5.08308e+07
101 1 237730 4.51687e+07
101 1 181828 3.45473e+07
101 1 57699 1.09627e+07
101 1 355742 6.75908e+07
101 1 143636 2.72907e+07
101 1 302031 5.73858e+07
101 1 337404 6.41067e+07
101 1 390075 7.41142e+07
7 1 8185 1.33406e+06
101 1 355459 6.75372e+07
125 1 12775 1.78201e+06
125 1 19264 2.73547e+06
125 1 21033 2.93406e+06
101 1 152763 2.90248e+07
101 1 150178 2.85338e+07
101 1 92666 1.76064e+07
9 1 7255 1.18259e+06
101 1 1278 242743
7 1 7227 1.17798e+06
101 1 84234 1.60044e+07
125 1 19902 2.77628e+06
101 1 78609 1.49357e+07
101 1 123875 2.35361e+07
101 1 197845 3.75904e+07
7 1 751 122297
101 1 245482 4.66415e+07
9 1 4036 657817
101 1 268407 5.09973e+07
127 1 1237 244560
101 1 93259 1.7719e+07
101 1 366500 6.96349e+07
101 1 171915 3.26638e+07
9 1 7114 1.15954e+06
9 1 4282 697840
101 1 152237 2.8925e+07
101 1 26925 5.11578e+06
101 1 410635 7.80207e+07
101 1 147262 2.79798e+07
123 1 3118 521784
101 1 330824 6.28566e+07
101 1 144316 2.742e+07
101 1 328717 6.2456e+07
101 1 195571 3.71583e+07
101 1 219741 4.17507e+07
7 1 6654 1.0846e+06
101 1 372043 7.06881e+07
101 1 341366 6.48595e+07
101 1 317915 6.04038e+07
101 1 267464 5.08181e+07
101 1 219977 4.17956e+07
101 1 136474 2.593e+07
101 1 106965 2.03232e+07
101 1 130861 2.48635e+07
101 1 296321 5.63009e+07
101 1 63092 1.19874e+07
101 1 96668 1.83669e+07
101 1 147902 2.81014e+07
101 1 292019 5.54836e+07
101 1 419644 7.97324e+07
101 1 31135 5.91565e+06
125 1 24272 3.38587e+06
101 1 240019 4.56035e+07
101 1 312385 5.93531e+07
101 1 82067 1.55927e+07
101 1 146059 2.77511e+07
101 1 334847 6.3621e+07
101 1 313133 5.94952e+07
101 1 256773 4.87867e+07
101 1 282130 5.36047e+07
101 1 414292 7.87153e+07
101 1 113342 2.15349e+07
101 1 42776 8.12728e+06
101 1 13887 2.6384e+06
101 1 111705 2.1224e+07
101 1 145876 2.77163e+07
101 1 128773 2.44667e+07
101 1 183545 3.48735e+07
101 1 210049 3.99092e+07
101 1 361298 6.86465e+07
101 1 106720 2.02768e+07
101 1 351364 6.67592e+07
101 1 123521 2.34689e+07
101 1 131412 2.49682e+07
101 1 96457 1.83267e+07
101 1 263095 4.99879e+07
101 1 313209 5.95097e+07
101 1 400040 7.60075e+07
101 1 50078 9.51465e+06
101 1 42676 8.10837e+06
101 1 186962 3.55226e+07
101 1 100010 1.90019e+07
101 1 225980 4.29361e+07
125 1 18071 2.56605e+06
101 1 188212 3.57602e+07
101 1 405172 7.69825e+07
101 1 312280 5.93331e+07
101 1 43763 8.31485e+06
101 1 62280 1.18331e+07
101 1 404833 7.69182e+07
7 1 1204 196270
101 1 27356 5.19752e+06
101 1 188512 3.58172e+07
101 1 122533 2.32811e+07
101 1 335823 6.38063e+07
7 1 5778 941767
101 1 21320 4.05063e+06
101 1 365588 6.94617e+07
101 1 120225 2.28427e+07
101 1 204664 3.88861e+07
7 1 6364 1.0372e+06
101 1 5362 1.01874e+06
101 1 205132 3.89749e+07
101 1 87992 1.67184e+07
101 1 126854 2.41021e+07
101 1 406065 7.71522e+07
101 1 198018 3.76234e+07
101 1 187433 3.56122e+07
9 1 4213 686637
101 1 79575 1.51192e+07
9 1 5295 863029
101 1 106490 2.02331e+07
101 1 289468 5.49988e+07
101 1 376994 7.16287e+07
101 1 23470 4.45922e+06
101 1 353343 6.71351e+07
101 1 176510 3.35369e+07
101 1 98801 1.87722e+07
101 1 333137 6.32961e+07
101 1 378320 7.18808e+07
101 1 98183 1.86548e+07
101 1 252137 4.79059e+07
9 1 227 36971
101 1 279371 5.30804e+07
101 1 155272 2.95017e+07
101 1 627 119062
101 1 322401 6.12561e+07
101 1 112411 2.13581e+07
101 1 184008 3.49615e+07
101 1 367923 6.99053e+07
101 1 75632 1.43701e+07
9 1 680 110857
101 1 239977 4.55955e+07
101 1 273116 5.18919e+07
127 1 452 89236
101 1 417538 7.93321e+07
101 1 391210 7.43298e+07
101 1 45225 8.59276e+06
101 1 363523 6.90692e+07
125 1 609 86531
101 1 331659 6.30152e+07
101 1 211479 4.0181e+07
101 1 143904 2.73417e+07
101 1 217388 4.13037e+07
101 1 118766 2.25655e+07
101 1 91062 1.73017e+07
101 1 78141 1.48467e+07
7 1 4848 790149
125 1 19071 2.66029e+06
101 1 420628 7.99193e+07
101 1 132121 2.51029e+07
101 1 80860 1.53634e+07
101 1 269528 5.12103e+07
101 1 201116 3.82119e+07
101 1 168487 3.20124e+07
101 1 272233 5.17241e+07
101 1 308053 5.85299e+07
101 1 107154 2.03592e+07
101 1 402841 7.65396e+07
101 1 286625 5.44587e+07
101 1 402684 7.65099e+07
101 1 252992 4.80683e+07
101 1 267128 5.07543e+07
101 1 54349 1.03261e+07
101 1 249671 4.74374e+07
101 1 203086 3.85863e+07
101 1 26677 5.0685e+06
102 1 900266 1.28438e+08
101 1 8623 1.63819e+06
101 1 45376 8.62139e+06
101 1 321483 6.10817e+07
101 1 92454 1.75661e+07
102 1 435566 6.21408e+07
101 1 30045 5.70851e+06
101 1 117529 2.23305e+07
101 1 6072 1.1536e+06
101 1 216716 4.1176e+07
101 1 230336 4.37638e+07
101 1 56266 1.06905e+07
101 1 330273 6.27518e+07
101 1 171713 3.26254e+07
101 1 405328 7.70122e+07
101 1 150688 2.86307e+07
101 1 317119 6.02524e+07
7 1 2138 348530
9 1 7425 1.21026e+06
101 1 171353 3.2557e+07
101 1 106041 2.01477e+07
7 1 8780 1.43108e+06
101 1 262917 4.99541e+07
111 1 10791 1.9063e+06
101 1 355344 6.75153e+07
101 1 106167 2.01716e+07
101 1 64715 1.22958e+07
9 1 2008 327192
101 1 267643 5.08521e+07
101 1 162047 3.0789e+07
101 1 221879 4.21571e+07
101 1 123692 2.35015e+07
101 1 263518 5.00684e+07
101 1 215033 4.08562e+07
101 1 91673 1.74178e+07
101 1 395012 7.50522e+07
101 1 299413 5.68883e+07
101 1 356257 6.76888e+07
7 1 5806 946359
101 1 337737 6.41699e+07
101 1 313432 5.9552e+07
125 1 26602 3.71096e+06
101 1 87706 1.66641e+07
101 1 296446 5.63247e+07
101 1 328337 6.2384e+07
101 1 398919 7.57945e+07
101 1 218001 4.14202e+07
101 1 341225 6.48328e+07
9 1 8888 1.44881e+06
9 1 7350 1.19799e+06
121 1 4088 772532
101 1 251902 4.78614e+07
101 1 391191 7.43262e+07
101 1 315388 5.99236e+07
101 1 219317 4.16703e+07
9 1 7395 1.20534e+06
101 1 307937 5.8508e+07
101 1 63254 1.20181e+07
101 1 147687 2.80606e+07
101 1 77993 1.48186e+07
101 1 326673 6.20678e+07
101 1 392289 7.45348e+07
101 1 241845 4.59505e+07
101 1 240205 4.56389e+07
101 1 338042 6.42279e+07
101 1 113551 2.15745e+07
101 1 8968 1.70381e+06
101 1 24184 4.59497e+06
101 1 72019 1.36836e+07
101 1 352229 6.69234e+07
101 1 418354 7.94872e+07
101 1 226281 4.29934e+07
102 1 290854 4.14951e+07
101 1 8754 1.66323e+06
101 1 380768 7.23459e+07
9 1 1175 191531
101 1 87638 1.66511e+07
101 1 398984 7.58069e+07
101 1 363881 6.91372e+07
101 1 349114 6.63317e+07
101 1 225147 4.27779e+07
101 1 368368 6.99899e+07
101 1 26625 5.0587e+06
101 1 251476 4.77803e+07
101 1 18819 3.57552e+06
101 1 218895 4.159e+07
101 1 398702 7.57534e+07
101 1 301258 5.7239e+07
101 1 344725 6.54977e+07
101 1 106201 2.01782e+07
101 1 408029 7.75254e+07
101 1 211735 4.02296e+07
9 1 3209 523030
101 1 374055 7.10705e+07
125 1 28179 3.93097e+06
101 1 410608 7.80154e+07
101 1 122986 2.33672e+07
101 1 264482 5.02514e+07
101 1 264728 5.02983e+07
102 1 171151 2.44175e+07
125 1 6768 944087
101 1 346660 6.58654e+07
101 1 269083 5.11258e+07
7 1 3355 546833
101 1 416508 7.91365e+07
101 1 70845 1.34606e+07
101 1 342193 6.50166e+07
101 1 353375 6.71411e+07
101 1 38944 7.39932e+06
125 1 21121 2.94626e+06
101 1 249928 4.74863e+07
101 1 116919 2.22145e+07
101 1 221572 4.20985e+07
101 1 296035 5.62465e+07
101 1 349125 6.63337e+07
101 1 75447 1.43348e+07
101 1 272163 5.17109e+07
101 1 377517 7.17282e+07
