mc run lumi evt
7 1 8396 1.36852e+06
6 1 5209 699770
6 1 493 66198
125 1 1008 402592
101 1 78186 6.48157e+07
121 1 1737 345101
101 1 78451 6.50354e+07
125 1 45657 1.82069e+07
8 1 8243 1.07578e+06
6 1 8065 1.08341e+06
127 1 2011 378788
101 1 46759 3.87625e+07
101 1 44018 3.64904e+07
125 1 40136 1.60051e+07
101 1 24632 2.04196e+07
7 1 6948 1.13252e+06
101 1 94359 7.82231e+07
101 1 66879 5.54424e+07
125 1 7277 2.90734e+06
8 1 9651 1.25941e+06
123 1 465 77683
101 1 4566 3.78475e+06
9 1 7661 1.24866e+06
125 1 40874 1.62995e+07
101 1 112934 9.36222e+07
125 1 189 75370
9 1 7196 1.17294e+06
101 1 10484 8.69049e+06
125 1 11143 4.45216e+06
7 1 5389 878369
8 1 6208 810098
101 1 3843 3.18578e+06
125 1 25823 1.02975e+07
101 1 111903 9.27668e+07
7 1 1868 304531
101 1 64280 5.32879e+07
125 1 8049 3.21612e+06
101 1 56342 4.67069e+07
101 1 31516 2.61263e+07
9 1 4301 700956
6 1 280 37553
6 1 5750 772417
101 1 112922 9.36118e+07
127 1 4036 760485
6 1 4327 581317
7 1 8704 1.41863e+06
7 1 2318 377802
125 1 24491 9.78566e+06
7 1 7996 1.30323e+06
6 1 9650 1.29638e+06
8 1 9243 1.20622e+06
101 1 1037 859314
101 1 110616 9.16999e+07
7 1 8786 1.432e+06
127 1 1171 220569
116 1 13571 2.70997e+06
101 1 76653 6.35448e+07
101 1 73193 6.06769e+07
101 1 39726 3.2932e+07
101 1 36078 2.99082e+07
101 1 19399 1.60812e+07
125 1 31583 1.26196e+07
6 1 1016 136530
116 1 10644 2.1254e+06
125 1 15814 6.31863e+06
101 1 54304 4.50173e+07
125 1 20545 8.20912e+06
7 1 7206 1.17456e+06
101 1 25244 2.09272e+07
101 1 12872 1.06707e+07
101 1 86507 7.17143e+07
9 1 3435 559897
101 1 68956 5.7164e+07
125 1 22067 8.81727e+06
9 1 5772 940790
8 1 6971 909655
125 1 3660 1.4595e+06
101 1 86959 7.20883e+07
125 1 3848 1.53753e+06
7 1 5672 924557
7 1 8472 1.38086e+06
101 1 99863 8.27862e+07
101 1 1522 1.26109e+06
125 1 44572 1.78097e+07
8 1 8582 1.1199e+06
125 1 16950 6.75931e+06
125 1 12636 5.0487e+06
101 1 33645 2.78915e+07
125 1 17283 6.90575e+06
125 1 49121 1.96272e+07
125 1 3425 1.36574e+06
7 1 8998 1.46657e+06
6 1 6335 851090
125 1 22071 8.8011e+06
101 1 119949 9.94374e+07
6 1 5501 738906
6 1 8003 1.07518e+06
7 1 5972 973332
101 1 9334 7.73723e+06
8 1 9675 1.26249e+06
101 1 47173 3.91057e+07
101 1 79372 6.57988e+07
125 1 20194 8.06866e+06
125 1 24960 9.95342e+06
8 1 6609 862391
125 1 35556 1.4207e+07
101 1 58507 4.8502e+07
125 1 42195 1.68264e+07
101 1 66912 5.54693e+07
101 1 107588 8.91901e+07
6 1 2174 291975
101 1 111535 9.24624e+07
125 1 3314 1.32409e+06
125 1 20185 8.06522e+06
7 1 1819 296438
101 1 23687 1.96358e+07
101 1 74372 6.1654e+07
101 1 83274 6.90335e+07
9 1 4120 671438
101 1 89437 7.41426e+07
9 1 5528 901033
125 1 9394 3.75339e+06
125 1 27716 1.10522e+07
101 1 91535 7.58819e+07
101 1 85400 7.07961e+07
125 1 2321 925300
121 1 2476 491821
127 1 4250 800721
121 1 1468 291620
9 1 8374 1.36496e+06
101 1 106562 8.83393e+07
9 1 7193 1.17244e+06
125 1 25670 1.02364e+07
101 1 61126 5.06727e+07
101 1 10037 8.32041e+06
125 1 40957 1.63652e+07
101 1 44000 3.64756e+07
8 1 3373 440079
6 1 8438 1.13361e+06
8 1 4662 608349
125 1 8730 3.48129e+06
127 1 1077 202969
9 1 8 1272
125 1 18678 7.46295e+06
101 1 13815 1.14522e+07
101 1 83158 6.89376e+07
101 1 66477 5.5109e+07
125 1 16819 6.72017e+06
101 1 61105 5.06552e+07
6 1 2753 369843
101 1 50375 4.17608e+07
116 1 8243 1.64592e+06
101 1 59297 4.91564e+07
6 1 2029 272616
125 1 44957 1.79633e+07
101 1 30008 2.48762e+07
101 1 35480 2.94122e+07
101 1 24597 2.03906e+07
101 1 115481 9.57337e+07
101 1 118447 9.81925e+07
127 1 2847 536432
8 1 10245 1.33689e+06
9 1 3252 529993
101 1 56594 4.69163e+07
125 1 44698 1.786e+07
6 1 2276 305704
125 1 49168 1.96458e+07
101 1 81971 6.79539e+07
101 1 39731 3.29362e+07
125 1 18868 7.53882e+06
127 1 2590 487923
101 1 56439 4.67876e+07
8 1 3023 394445
6 1 4763 639764
101 1 31532 2.61399e+07
9 1 1876 305730
125 1 42441 1.6958e+07
101 1 77012 6.38425e+07
125 1 41003 1.63511e+07
127 1 1042 196309
101 1 2406 1.99445e+06
125 1 21765 8.6967e+06
9 1 2411 392966
101 1 18629 1.54428e+07
125 1 50053 1.99598e+07
127 1 4688 883360
127 1 1346 253589
8 1 3031 395481
101 1 1986 1.64593e+06
101 1 75152 6.2301e+07
101 1 112042 9.28828e+07
101 1 120453 9.98548e+07
125 1 36629 1.46359e+07
125 1 11142 4.45207e+06
125 1 40387 1.61375e+07
101 1 31646 2.62344e+07
101 1 3149 2.61051e+06
6 1 940 126296
9 1 358 58198
101 1 96659 8.01302e+07
125 1 22935 9.1642e+06
101 1 36822 3.0525e+07
8 1 10602 1.38355e+06
125 1 51797 2.06963e+07
7 1 3916 638264
101 1 124797 1.03457e+08
101 1 90683 7.51759e+07
6 1 10159 1.36471e+06
101 1 22477 1.86333e+07
125 1 19712 7.86042e+06
101 1 30438 2.52328e+07
6 1 8711 1.17016e+06
101 1 74035 6.13747e+07
6 1 628 84427
125 1 40975 1.63724e+07
8 1 1895 247279
127 1 1035 194963
123 1 6372 1.06624e+06
101 1 117698 9.75712e+07
125 1 2239 894415
6 1 11047 1.48387e+06
101 1 14101 1.16892e+07
101 1 118938 9.85994e+07
7 1 21 3377
125 1 49548 1.97583e+07
101 1 91238 7.56362e+07
125 1 30349 1.21265e+07
8 1 2943 383962
7 1 6476 1.05554e+06
9 1 4460 727026
125 1 27218 1.0854e+07
101 1 4958 4.11e+06
7 1 5917 964366
125 1 23585 9.4237e+06
125 1 36965 1.47699e+07
125 1 15747 6.29181e+06
116 1 1960 391357
101 1 39786 3.29824e+07
127 1 47 8722
101 1 1726 1.43045e+06
7 1 5669 923924
101 1 55761 4.62253e+07
101 1 5965 4.94481e+06
101 1 77579 6.43126e+07
101 1 59002 4.89123e+07
125 1 37850 1.51234e+07
101 1 1974 1.63567e+06
125 1 26938 1.07422e+07
125 1 40436 1.61568e+07
9 1 6540 1.06597e+06
101 1 67775 5.61854e+07
9 1 5422 883674
101 1 37501 3.10877e+07
9 1 6929 1.12934e+06
127 1 569 107205
101 1 6143 5.09202e+06
6 1 10750 1.44401e+06
125 1 42303 1.69027e+07
8 1 353 45988
101 1 100270 8.31233e+07
101 1 22658 1.87835e+07
125 1 20873 8.33993e+06
116 1 12367 2.46965e+06
101 1 44942 3.72569e+07
125 1 4596 1.83612e+06
116 1 8298 1.65694e+06
101 1 96620 8.00974e+07
125 1 43504 1.73483e+07
9 1 7934 1.29318e+06
101 1 19423 1.6101e+07
101 1 93170 7.72376e+07
7 1 6327 1.03122e+06
125 1 25555 1.02107e+07
8 1 7439 970689
101 1 13507 1.11966e+07
101 1 84675 7.01951e+07
7 1 4631 754760
116 1 5453 1.08891e+06
127 1 4833 910564
101 1 50837 4.21434e+07
125 1 34687 1.38596e+07
121 1 1583 316545
101 1 108274 8.97589e+07
101 1 104029 8.62397e+07
125 1 15230 6.07308e+06
101 1 109315 9.06216e+07
9 1 4714 768221
101 1 18756 1.55483e+07
9 1 4582 746766
9 1 4740 772565
101 1 98533 8.16832e+07
101 1 28445 2.35807e+07
101 1 29412 2.43822e+07
125 1 44598 1.782e+07
8 1 10898 1.42217e+06
8 1 6077 793033
101 1 106898 8.86184e+07
111 1 1380 275957
7 1 1807 294555
101 1 50321 4.17157e+07
101 1 23178 1.92145e+07
7 1 2875 468566
101 1 96328 7.98558e+07
125 1 36348 1.44947e+07
125 1 22226 8.88089e+06
101 1 59900 4.96568e+07
101 1 126475 1.04848e+08
101 1 121494 1.00718e+08
101 1 60821 5.042e+07
101 1 59180 4.90599e+07
101 1 27861 2.30962e+07
9 1 667 108720
7 1 6080 991018
125 1 36584 1.45889e+07
125 1 24714 9.8552e+06
125 1 36460 1.45391e+07
101 1 17352 1.43844e+07
9 1 2330 379749
101 1 51028 4.23022e+07
125 1 3243 1.29583e+06
101 1 118636 9.83489e+07
125 1 50393 2.01353e+07
125 1 5621 2.24572e+06
125 1 31772 1.26952e+07
101 1 89590 7.42697e+07
101 1 104001 8.62161e+07
127 1 209 39328
6 1 8321 1.11778e+06
7 1 1997 325527
7 1 3808 620628
125 1 15946 6.37133e+06
9 1 8476 1.38159e+06
101 1 104152 8.63415e+07
101 1 34663 2.87355e+07
127 1 4173 786300
125 1 2191 873532
101 1 47032 3.89894e+07
8 1 126 16424
101 1 45698 3.78832e+07
101 1 909 752786
101 1 7084 5.87246e+06
125 1 44359 1.76895e+07
101 1 89991 7.46024e+07
101 1 54322 4.50329e+07
125 1 18257 7.29458e+06
9 1 79 12751
7 1 9137 1.48922e+06
101 1 20584 1.70635e+07
125 1 40350 1.61224e+07
101 1 112908 9.36e+07
101 1 80879 6.70482e+07
6 1 64 8588
101 1 118701 9.84023e+07
8 1 3122 407363
125 1 34199 1.36648e+07
7 1 5797 944756
101 1 83873 6.95306e+07
125 1 19362 7.72094e+06
101 1 19340 1.60325e+07
101 1 48886 4.05261e+07
101 1 63090 5.23015e+07
9 1 6431 1.04814e+06
7 1 1789 291607
125 1 33480 1.33776e+07
101 1 100175 8.30448e+07
101 1 115800 9.59982e+07
9 1 5854 954218
101 1 37748 3.12924e+07
125 1 52299 2.08972e+07
101 1 104201 8.63823e+07
7 1 7681 1.252e+06
125 1 12937 5.15868e+06
101 1 30427 2.52239e+07
101 1 27269 2.26053e+07
125 1 16285 6.50689e+06
6 1 1201 161392
125 1 40158 1.60141e+07
8 1 10313 1.34579e+06
8 1 10325 1.3473e+06
101 1 57244 4.74546e+07
7 1 1151 187626
101 1 111462 9.24015e+07
9 1 4255 693551
101 1 106870 8.85949e+07
125 1 21672 8.65947e+06
101 1 73424 6.08677e+07
101 1 73257 6.07295e+07
7 1 6137 1.00022e+06
127 1 4170 785731
101 1 8271 6.85667e+06
125 1 28878 1.15386e+07
101 1 63243 5.24277e+07
7 1 5142 838059
101 1 105939 8.78226e+07
123 1 9 2857
116 1 11396 2.27559e+06
7 1 1784 290764
6 1 11042 1.48337e+06
101 1 72586 6.01733e+07
123 1 2630 440131
116 1 1146 228710
125 1 26446 1.05458e+07
125 1 44193 1.7623e+07
101 1 14017 1.16201e+07
125 1 36262 1.44892e+07
125 1 41674 1.66186e+07
8 1 10805 1.41001e+06
101 1 61700 5.11492e+07
8 1 1045 136407
6 1 10601 1.42412e+06
101 1 61535 5.10118e+07
7 1 7976 1.30005e+06
101 1 61676 5.11288e+07
116 1 2752 549498
8 1 7999 1.04394e+06
101 1 33747 2.79756e+07
125 1 37632 1.50066e+07
101 1 60319 5.0004e+07
7 1 6742 1.09881e+06
9 1 1447 235830
101 1 49865 4.13379e+07
125 1 46542 1.85597e+07
125 1 25273 1.00982e+07
101 1 34352 2.84775e+07
125 1 30 11872
101 1 47635 3.94889e+07
101 1 93582 7.75787e+07
9 1 2034 331477
125 1 51794 2.06542e+07
125 1 6864 2.7369e+06
101 1 47015 3.89752e+07
101 1 102117 8.46546e+07
6 1 2998 402754
101 1 92609 7.67721e+07
101 1 118018 9.78366e+07
127 1 1905 358876
101 1 112317 9.31103e+07
101 1 59830 4.95989e+07
9 1 8864 1.4449e+06
7 1 2359 384415
125 1 50701 2.02183e+07
101 1 117616 9.75035e+07
101 1 29442 2.44073e+07
101 1 1103 914210
101 1 5274 4.37185e+06
127 1 4343 818186
101 1 85366 7.07682e+07
6 1 2062 276956
8 1 6180 806468
101 1 59519 4.93409e+07
101 1 105451 8.74189e+07
101 1 5512 4.56883e+06
125 1 9636 3.85003e+06
7 1 1942 316392
101 1 109453 9.07359e+07
101 1 98515 8.16684e+07
101 1 119005 9.86544e+07
125 1 51771 2.06863e+07
125 1 46066 1.83701e+07
6 1 7394 993330
101 1 95159 7.88866e+07
101 1 60523 5.01731e+07
9 1 3251 529862
101 1 21862 1.8123e+07
101 1 17238 1.42895e+07
6 1 6653 893768
101 1 87347 7.24104e+07
101 1 15701 1.3016e+07
125 1 47398 1.8901e+07
7 1 8492 1.38408e+06
6 1 10082 1.35444e+06
127 1 4532 853968
8 1 11389 1.48614e+06
6 1 5380 722730
9 1 4939 805032
127 1 4201 791491
101 1 123137 1.0208e+08
6 1 8131 1.0923e+06
101 1 5455 4.52211e+06
101 1 1005 832658
101 1 33139 2.74718e+07
101 1 38022 3.15203e+07
6 1 3290 441912
127 1 2250 423801
7 1 4490 731851
101 1 93619 7.76096e+07
127 1 1523 286883
101 1 82481 6.83765e+07
125 1 23502 9.39056e+06
101 1 99272 8.2296e+07
123 1 1122 371129
125 1 8609 3.43281e+06
101 1 116105 9.6251e+07
101 1 42129 3.49248e+07
101 1 3044 2.52292e+06
7 1 8875 1.44662e+06
101 1 53929 4.4707e+07
125 1 50035 1.99922e+07
125 1 48057 1.92021e+07
9 1 7849 1.27925e+06
101 1 121519 1.00739e+08
127 1 1298 244437
9 1 3892 634407
101 1 95588 7.92421e+07
125 1 31153 1.24477e+07
7 1 194 31586
101 1 14661 1.21537e+07
8 1 3648 476015
101 1 106967 8.86756e+07
7 1 5667 923721
125 1 48007 1.91822e+07
9 1 6523 1.0632e+06
101 1 78344 6.49471e+07
101 1 74859 6.20576e+07
125 1 38648 1.54119e+07
116 1 13281 2.65216e+06
8 1 7615 993651
101 1 127181 1.05433e+08
101 1 105682 8.76103e+07
6 1 2333 313504
101 1 82319 6.82424e+07
9 1 8291 1.35143e+06
101 1 98452 8.16163e+07
101 1 107683 8.9269e+07
125 1 13451 5.36363e+06
6 1 3148 422790
9 1 8029 1.30873e+06
125 1 24577 9.82007e+06
125 1 20328 8.10611e+06
101 1 45325 3.75741e+07
7 1 1754 285934
101 1 9859 8.17292e+06
8 1 7083 924349
125 1 2030 809440
125 1 43794 1.74988e+07
101 1 6621 5.48867e+06
125 1 46461 1.85275e+07
125 1 45342 1.81174e+07
101 1 107417 8.90482e+07
9 1 8353 1.36139e+06
125 1 34126 1.36355e+07
8 1 7983 1.04168e+06
101 1 67565 5.60109e+07
125 1 17151 6.83922e+06
125 1 37806 1.50759e+07
123 1 1989 332775
8 1 3527 460198
7 1 502 81823
9 1 6910 1.12629e+06
125 1 27263 1.08935e+07
9 1 8461 1.37909e+06
101 1 35709 2.96026e+07
7 1 973 158591
127 1 3905 735838
101 1 5101 4.22829e+06
9 1 3355 546776
101 1 24694 2.04709e+07
8 1 7616 993870
8 1 8477 1.1063e+06
127 1 4763 897475
101 1 88008 7.29586e+07
125 1 2328 928071
8 1 2071 270212
101 1 979 811398
6 1 3566 479120
7 1 2386 388853
116 1 12749 2.54594e+06
101 1 115289 9.55741e+07
101 1 50270 4.16735e+07
101 1 34373 2.84944e+07
6 1 203 27384
125 1 13274 5.30382e+06
101 1 37911 3.14279e+07
7 1 8942 1.45747e+06
125 1 30261 1.20674e+07
125 1 8801 3.51647e+06
125 1 36452 1.45362e+07
101 1 19654 1.62927e+07
101 1 13949 1.15637e+07
8 1 427 55661
101 1 48688 4.03617e+07
8 1 5718 746163
101 1 39189 3.2487e+07
101 1 122166 1.01275e+08
101 1 25496 2.11359e+07
6 1 9137 1.22737e+06
101 1 5429 4.5006e+06
127 1 4929 928685
9 1 4982 811948
6 1 10469 1.40641e+06
101 1 37695 3.12491e+07
101 1 90684 7.51765e+07
101 1 50868 4.21695e+07
7 1 1065 173566
125 1 36338 1.44906e+07
101 1 114098 9.45866e+07
125 1 39543 1.57686e+07
7 1 1502 244708
101 1 121194 1.00469e+08
101 1 44796 3.71354e+07
101 1 27004 2.23858e+07
125 1 40154 1.60444e+07
101 1 70111 5.81215e+07
125 1 31741 1.26828e+07
8 1 2425 316341
101 1 1909 1.58174e+06
6 1 3589 481989
125 1 30843 1.23239e+07
9 1 588 95796
127 1 149 28014
9 1 6853 1.11704e+06
101 1 23481 1.94656e+07
127 1 73 13698
125 1 16311 6.51718e+06
7 1 1804 294034
101 1 97003 8.04148e+07
116 1 13780 2.75181e+06
121 1 3184 632644
111 1 1151 115075
121 1 38 7516
6 1 5608 753232
7 1 1691 275653
125 1 50183 2.00117e+07
101 1 60082 4.98073e+07
125 1 5914 2.36287e+06
8 1 4885 637538
9 1 3765 613628
101 1 76513 6.34289e+07
101 1 14349 1.18951e+07
101 1 55095 4.56732e+07
8 1 6447 841307
101 1 111507 9.24386e+07
125 1 50032 1.99514e+07
101 1 48690 4.03636e+07
101 1 13159 1.09083e+07
127 1 5300 998603
101 1 81641 6.76802e+07
125 1 7951 3.17692e+06
125 1 36526 1.45658e+07
101 1 85640 7.0995e+07
8 1 3532 460874
101 1 43505 3.60652e+07
101 1 126201 1.0462e+08
9 1 3526 574770
101 1 52318 4.33713e+07
125 1 3020 1.20651e+06
6 1 7024 943437
111 1 7412 741154
101 1 6520 5.40455e+06
125 1 30178 1.20579e+07
125 1 36033 1.43692e+07
101 1 81135 6.72606e+07
6 1 7331 984738
125 1 33616 1.34052e+07
125 1 40409 1.6146e+07
101 1 49070 4.06786e+07
125 1 23117 9.2367e+06
125 1 39269 1.56907e+07
8 1 11145 1.45444e+06
101 1 101183 8.38801e+07
101 1 42480 3.52156e+07
101 1 107417 8.9048e+07
125 1 11260 4.49908e+06
101 1 87292 7.23649e+07
6 1 4718 633852
7 1 972 158416
7 1 493 80234
7 1 1715 279579
101 1 79128 6.55968e+07
125 1 16508 6.58272e+06
7 1 7475 1.21849e+06
101 1 114239 9.47041e+07
127 1 1603 301941
101 1 112581 9.33292e+07
101 1 95294 7.89983e+07
6 1 6215 834881
101 1 74778 6.19905e+07
9 1 2911 474384
101 1 37658 3.12178e+07
125 1 2543 1.0161e+06
125 1 5753 2.29418e+06
101 1 59343 4.91949e+07
9 1 520 84620
101 1 3310 2.7434e+06
6 1 1513 203154
101 1 16744 1.38805e+07
101 1 61567 5.10387e+07
6 1 3709 498300
101 1 31034 2.57267e+07
8 1 4095 534399
9 1 6187 1.00841e+06
101 1 127755 1.05909e+08
6 1 6328 849930
8 1 3696 482302
125 1 33724 1.34481e+07
125 1 38379 1.53352e+07
125 1 8308 3.31301e+06
125 1 31209 1.247e+07
9 1 4949 806564
9 1 6598 1.07532e+06
7 1 4861 792218
101 1 9962 8.25819e+06
101 1 9237 7.65748e+06
9 1 6797 1.10783e+06
123 1 1196 395811
101 1 78710 6.52502e+07
101 1 98359 8.15393e+07
6 1 3871 519979
101 1 10531 8.72993e+06
127 1 2326 438137
125 1 7 2597
6 1 70 9431
125 1 3842 1.53498e+06
8 1 5869 765929
125 1 12317 4.91146e+06
101 1 30382 2.51859e+07
7 1 4305 701630
125 1 22943 9.14908e+06
101 1 214 177421
7 1 6712 1.09396e+06
9 1 5921 965141
101 1 115287 9.55727e+07
101 1 8643 7.16477e+06
101 1 23898 1.98107e+07
101 1 100483 8.33001e+07
101 1 44176 3.66218e+07
127 1 4725 890266
8 1 2483 323999
123 1 1228 406438
8 1 1599 208622
101 1 46549 3.85885e+07
6 1 7736 1.03925e+06
101 1 34482 2.85851e+07
101 1 14868 1.23254e+07
125 1 39715 1.58688e+07
101 1 48301 4.00407e+07
101 1 20432 1.69379e+07
125 1 29103 1.16056e+07
7 1 645 105078
9 1 7465 1.21674e+06
7 1 5299 863583
125 1 49554 1.98e+07
101 1 61817 5.12462e+07
125 1 33804 1.34801e+07
101 1 71450 5.92318e+07
101 1 46261 3.83498e+07
101 1 48582 4.0274e+07
125 1 35421 1.41249e+07
101 1 48159 3.99234e+07
125 1 14000 5.59371e+06
7 1 5461 890093
123 1 777 257016
101 1 91791 7.60941e+07
101 1 70901 5.87769e+07
125 1 38565 1.53786e+07
125 1 39918 1.59182e+07
7 1 1629 265458
6 1 2236 300239
123 1 973 322074
101 1 55340 4.58763e+07
101 1 3039 2.51868e+06
101 1 117028 9.70162e+07
101 1 28184 2.3364e+07
101 1 59838 4.96052e+07
101 1 102203 8.47257e+07
101 1 12822 1.06292e+07
6 1 4456 598510
101 1 76734 6.36123e+07
101 1 103400 8.57186e+07
125 1 12315 4.9107e+06
125 1 46014 1.83856e+07
7 1 5531 901506
8 1 1797 234567
101 1 26783 2.22024e+07
101 1 54635 4.52916e+07
6 1 8816 1.18437e+06
125 1 34140 1.36412e+07
101 1 40891 3.38982e+07
6 1 9442 1.26834e+06
101 1 120026 9.95008e+07
101 1 119909 9.94043e+07
101 1 22318 1.85012e+07
101 1 18704 1.5505e+07
101 1 62293 5.16407e+07
8 1 3207 418570
8 1 270 35210
101 1 22229 1.84272e+07
101 1 120327 9.97508e+07
125 1 14083 5.61583e+06
125 1 14824 5.92299e+06
7 1 6849 1.11636e+06
101 1 83550 6.92625e+07
101 1 34303 2.84368e+07
125 1 34170 1.36534e+07
9 1 1455 237144
8 1 507 66145
101 1 11342 9.40219e+06
6 1 8521 1.14458e+06
125 1 27788 1.10813e+07
101 1 10912 9.04531e+06
125 1 38475 1.53427e+07
101 1 82075 6.804e+07
127 1 1371 258381
6 1 5807 780152
9 1 9014 1.46929e+06
125 1 44279 1.76925e+07
101 1 36628 3.03645e+07
127 1 92 17324
101 1 125525 1.0406e+08
101 1 25984 2.15403e+07
125 1 19025 7.60183e+06
125 1 44456 1.77279e+07
127 1 3301 621856
7 1 1165 189748
101 1 45029 3.73285e+07
101 1 71091 5.89337e+07
101 1 83177 6.89533e+07
6 1 9112 1.22395e+06
125 1 5925 2.36244e+06
7 1 7813 1.27338e+06
127 1 1993 375546
125 1 35197 1.40355e+07
101 1 77234 6.40264e+07
8 1 4087 533284
125 1 6651 2.65748e+06
125 1 27392 1.09448e+07
101 1 33062 2.7408e+07
8 1 6426 838535
101 1 38366 3.18051e+07
9 1 1916 312287
101 1 102203 8.47258e+07
101 1 68831 5.70607e+07
7 1 6982 1.13798e+06
125 1 42163 1.68135e+07
8 1 3196 417044
127 1 5279 994579
101 1 83476 6.92011e+07
7 1 5906 962667
127 1 249 46789
101 1 23763 1.9699e+07
125 1 24655 9.85111e+06
127 1 3658 689152
125 1 25734 1.02825e+07
6 1 8090 1.08682e+06
125 1 41914 1.67475e+07
125 1 2045 816873
101 1 61106 5.06565e+07
125 1 8395 3.35442e+06
101 1 60170 4.98807e+07
9 1 4842 789202
6 1 2690 361476
125 1 14242 5.6792e+06
8 1 3213 419324
125 1 10146 4.05386e+06
7 1 1799 293112
8 1 7150 933070
8 1 5555 724892
125 1 28855 1.15296e+07
101 1 34474 2.85788e+07
101 1 105305 8.72976e+07
101 1 1874 1.55331e+06
7 1 3674 598892
7 1 4349 708791
101 1 32105 2.66143e+07
101 1 66047 5.47522e+07
9 1 339 55172
125 1 23105 9.2134e+06
9 1 5061 824882
8 1 1641 214173
125 1 30626 1.22127e+07
125 1 44125 1.76308e+07
125 1 5291 2.11003e+06
7 1 5778 941758
8 1 6313 823873
8 1 6001 783103
6 1 3865 519071
101 1 33032 2.73828e+07
7 1 6342 1.03367e+06
6 1 2548 342298
8 1 2702 352607
101 1 65862 5.4599e+07
125 1 34275 1.3695e+07
101 1 35446 2.93844e+07
101 1 85198 7.0629e+07
101 1 34952 2.89747e+07
7 1 7018 1.1438e+06
127 1 2068 389595
125 1 52179 2.08491e+07
9 1 6552 1.06796e+06
7 1 1470 239530
6 1 3934 528524
6 1 10982 1.47533e+06
101 1 97094 8.04905e+07
9 1 5523 900164
7 1 6506 1.06046e+06
7 1 2317 377568
101 1 21754 1.80334e+07
125 1 45615 1.82265e+07
101 1 119630 9.91727e+07
125 1 31932 1.2759e+07
101 1 116562 9.66299e+07
6 1 9434 1.26733e+06
101 1 32663 2.70773e+07
127 1 4364 822229
101 1 39926 3.30981e+07
125 1 27368 1.09355e+07
101 1 113837 9.43708e+07
101 1 51840 4.29749e+07
101 1 38683 3.20681e+07
101 1 6321 5.24002e+06
101 1 104370 8.65223e+07
125 1 25894 1.03258e+07
6 1 7478 1.0046e+06
101 1 53843 4.46358e+07
125 1 45288 1.80955e+07
127 1 2352 443133
123 1 266 87917
101 1 82511 6.84016e+07
125 1 14073 5.62316e+06
125 1 27866 1.11344e+07
101 1 108508 8.99526e+07
6 1 161 21736
125 1 9747 3.89435e+06
6 1 2438 327441
6 1 3644 489583
125 1 32683 1.3059e+07
8 1 9218 1.2029e+06
8 1 10230 1.33496e+06
101 1 64543 5.35055e+07
125 1 35964 1.43701e+07
8 1 11153 1.45538e+06
101 1 60361 5.00389e+07
101 1 5025 4.1649e+06
125 1 38214 1.52387e+07
101 1 29578 2.45201e+07
101 1 14286 1.18425e+07
125 1 527 210336
101 1 74182 6.14965e+07
101 1 121625 1.00827e+08
101 1 111747 9.26382e+07
125 1 26384 1.05422e+07
125 1 8032 3.20264e+06
125 1 13956 5.5763e+06
125 1 50950 2.03581e+07
125 1 19335 7.72533e+06
101 1 60437 5.01023e+07
101 1 127033 1.0531e+08
7 1 275 44819
127 1 650 122500
125 1 15646 6.23922e+06
7 1 7302 1.19022e+06
101 1 107578 8.91818e+07
101 1 1970 1.63284e+06
6 1 8852 1.18907e+06
6 1 10118 1.35924e+06
101 1 40732 3.3766e+07
101 1 9924 8.22646e+06
101 1 70982 5.88437e+07
101 1 44943 3.72575e+07
6 1 10171 1.36618e+06
9 1 3043 496020
127 1 1977 372421
101 1 95385 7.90734e+07
101 1 15698 1.30129e+07
125 1 10286 4.10981e+06
101 1 46748 3.8754e+07
6 1 10640 1.42929e+06
101 1 120711 1.00069e+08
9 1 5788 943375
101 1 123226 1.02154e+08
6 1 10993 1.47675e+06
9 1 3416 556732
8 1 6243 814715
8 1 5025 655672
101 1 33855 2.80652e+07
125 1 2896 1.15495e+06
101 1 1233 1.02182e+06
127 1 5304 999431
101 1 41326 3.42586e+07
101 1 26560 2.20182e+07
101 1 39610 3.28366e+07
125 1 44706 1.78275e+07
101 1 3005 2.49056e+06
101 1 31016 2.57119e+07
127 1 3668 691122
125 1 30463 1.21722e+07
9 1 4316 703537
7 1 7217 1.17636e+06
7 1 1504 245116
8 1 8751 1.14189e+06
125 1 24386 9.74397e+06
125 1 39643 1.58398e+07
9 1 4327 705332
101 1 29541 2.4489e+07
101 1 4110 3.40663e+06
6 1 4712 632978
121 1 3054 606796
125 1 17053 6.80022e+06
125 1 5649 2.2569e+06
101 1 25634 2.12503e+07
125 1 4575 1.82433e+06
9 1 7036 1.14685e+06
101 1 66328 5.49857e+07
8 1 5985 781039
6 1 7220 969966
101 1 496 410630
8 1 4294 560366
8 1 4449 580628
125 1 35334 1.41184e+07
101 1 127709 1.0587e+08
6 1 2338 314010
125 1 8806 3.51148e+06
101 1 98781 8.18889e+07
101 1 127450 1.05656e+08
101 1 92153 7.63946e+07
8 1 1097 143045
8 1 6193 808244
9 1 9131 1.48825e+06
125 1 10728 4.28642e+06
101 1 40381 3.34751e+07
101 1 57336 4.7531e+07
125 1 19511 7.79571e+06
101 1 25867 2.14433e+07
101 1 9839 8.15576e+06
125 1 8018 3.20361e+06
101 1 73197 6.06801e+07
7 1 3188 519546
125 1 6484 2.59054e+06
6 1 520 69743
127 1 4277 805887
125 1 37874 1.51334e+07
8 1 8851 1.15494e+06
8 1 2763 360603
6 1 10481 1.4079e+06
8 1 9535 1.24433e+06
