mc run lumi evt
101 1 24685 2.04638e+07
127 1 2047 385581
101 1 70065 5.80835e+07
125 1 32410 1.29499e+07
125 1 40628 1.62336e+07
125 1 37878 1.51348e+07
101 1 74417 6.16917e+07
101 1 88462 7.33343e+07
101 1 51044 4.23154e+07
127 1 4378 824851
125 1 37762 1.50883e+07
101 1 32753 2.71521e+07
101 1 88999 7.37802e+07
101 1 37155 3.08008e+07
101 1 67555 5.60028e+07
101 1 56583 4.69066e+07
6 1 5668 761426
125 1 20988 8.38596e+06
9 1 7717 1.25771e+06
101 1 25509 2.11469e+07
125 1 5900 2.35751e+06
101 1 61009 5.05757e+07
123 1 869 287548
101 1 100442 8.32658e+07
125 1 51889 2.0692e+07
101 1 40273 3.33855e+07
101 1 28421 2.35604e+07
101 1 66028 5.47365e+07
125 1 24526 9.78022e+06
101 1 13570 1.12491e+07
101 1 98411 8.15827e+07
125 1 15753 6.29428e+06
101 1 108652 9.00719e+07
9 1 7811 1.27323e+06
125 1 25288 1.0104e+07
101 1 2095 1.73602e+06
101 1 13428 1.11316e+07
127 1 4953 933186
101 1 32930 2.72988e+07
101 1 66655 5.52566e+07
101 1 114798 9.51669e+07
101 1 49629 4.11421e+07
116 1 11173 2.23117e+06
127 1 4170 785746
101 1 57513 4.7678e+07
101 1 127535 1.05726e+08
101 1 27476 2.27771e+07
7 1 4973 810582
101 1 37375 3.09832e+07
101 1 60766 5.03746e+07
101 1 72928 6.0457e+07
101 1 61745 5.11859e+07
9 1 558 90908
125 1 480 191509
101 1 48688 4.03618e+07
127 1 3917 738049
7 1 4598 749481
127 1 2514 473562
125 1 36562 1.46091e+07
6 1 5660 760315
101 1 12788 1.06011e+07
101 1 75664 6.27247e+07
8 1 5043 658068
9 1 1876 305789
125 1 40373 1.61318e+07
101 1 104646 8.67512e+07
8 1 2443 318748
101 1 46754 3.87587e+07
101 1 67437 5.59051e+07
125 1 31272 1.24952e+07
101 1 126407 1.04791e+08
101 1 18498 1.53348e+07
125 1 7780 3.10839e+06
101 1 62013 5.14082e+07
125 1 15999 6.37981e+06
101 1 1716 1.42205e+06
101 1 83062 6.8858e+07
101 1 44196 3.66381e+07
125 1 21925 8.74289e+06
101 1 105682 8.76103e+07
125 1 15901 6.34076e+06
101 1 93970 7.79011e+07
101 1 98062 8.12929e+07
8 1 8107 1.05801e+06
125 1 9038 3.61111e+06
101 1 80834 6.70107e+07
101 1 124258 1.0301e+08
101 1 25294 2.09684e+07
101 1 30651 2.54094e+07
101 1 112701 9.3429e+07
125 1 22161 8.85471e+06
125 1 9464 3.78128e+06
101 1 13886 1.15108e+07
101 1 87926 7.28899e+07
101 1 107699 8.92822e+07
101 1 48721 4.03893e+07
101 1 25048 2.07645e+07
101 1 124633 1.0332e+08
116 1 4522 902985
9 1 762 124168
101 1 102162 8.46921e+07
8 1 7283 950403
101 1 119407 9.8988e+07
6 1 7969 1.07046e+06
101 1 105836 8.77375e+07
125 1 50727 2.02689e+07
125 1 6994 2.78877e+06
101 1 88676 7.35116e+07
101 1 67595 5.60357e+07
125 1 41272 1.64581e+07
101 1 103698 8.59654e+07
101 1 78631 6.51848e+07
8 1 6599 861132
101 1 39487 3.2734e+07
101 1 101760 8.43585e+07
101 1 48051 3.98338e+07
101 1 8348 6.91975e+06
125 1 41712 1.66668e+07
7 1 3614 589098
101 1 125850 1.04329e+08
101 1 118817 9.84985e+07
7 1 851 138638
101 1 597 494651
8 1 3734 487250
101 1 25791 2.13804e+07
123 1 547 181014
125 1 16968 6.76612e+06
9 1 3305 538593
101 1 59165 4.90477e+07
125 1 23176 9.26036e+06
123 1 8216 1.3749e+06
101 1 28416 2.35568e+07
101 1 81026 6.717e+07
101 1 56712 4.70142e+07
101 1 81505 6.75671e+07
125 1 9907 3.95821e+06
101 1 115591 9.58245e+07
125 1 1178 470521
101 1 125429 1.0398e+08
8 1 1229 160435
127 1 5081 957426
125 1 11375 4.53618e+06
101 1 122413 1.0148e+08
6 1 1711 229874
125 1 26624 1.0617e+07
125 1 33051 1.31798e+07
125 1 47623 1.8991e+07
101 1 113461 9.40589e+07
127 1 4286 807604
101 1 95629 7.92761e+07
125 1 25600 1.02085e+07
101 1 23517 1.94952e+07
101 1 110675 9.17496e+07
9 1 6119 997336
8 1 10232 1.33526e+06
123 1 2665 445945
127 1 845 159262
7 1 8259 1.34615e+06
125 1 18989 7.58741e+06
101 1 22942 1.90189e+07
125 1 9879 3.94709e+06
125 1 8375 3.33967e+06
125 1 36504 1.45857e+07
125 1 48788 1.94557e+07
125 1 27365 1.09341e+07
7 1 5041 821563
123 1 8348 1.39704e+06
9 1 3778 615687
101 1 3382 2.8033e+06
125 1 30591 1.22231e+07
101 1 42485 3.52194e+07
101 1 650 538072
9 1 484 78820
125 1 5927 2.368e+06
101 1 90234 7.48032e+07
125 1 38087 1.52182e+07
101 1 127591 1.05772e+08
101 1 124248 1.03001e+08
101 1 12535 1.03909e+07
101 1 107934 8.9477e+07
101 1 108605 9.00332e+07
101 1 88280 7.31835e+07
101 1 51622 4.2794e+07
116 1 13957 2.78712e+06
125 1 36768 1.46913e+07
125 1 41767 1.66555e+07
9 1 1891 308102
121 1 1775 354897
127 1 3228 608162
125 1 21913 8.73816e+06
101 1 107772 8.93428e+07
6 1 4108 551734
127 1 54 10191
101 1 92850 7.69725e+07
127 1 2215 417340
101 1 5975 4.95305e+06
8 1 8131 1.06113e+06
125 1 29128 1.16386e+07
101 1 64927 5.38241e+07
127 1 3300 621719
101 1 81652 6.76894e+07
125 1 41354 1.65238e+07
101 1 14262 1.18226e+07
125 1 49002 1.95408e+07
101 1 111808 9.26887e+07
101 1 123660 1.02513e+08
123 1 642 212260
101 1 114095 9.45843e+07
125 1 27964 1.11735e+07
101 1 36234 3.00375e+07
101 1 115576 9.58117e+07
101 1 116308 9.64191e+07
125 1 42952 1.71622e+07
101 1 80665 6.68706e+07
127 1 1703 320800
125 1 12511 4.98907e+06
125 1 52054 2.07991e+07
101 1 10018 8.30431e+06
101 1 44549 3.6931e+07
101 1 72742 6.03027e+07
101 1 113708 9.42639e+07
7 1 7220 1.17691e+06
116 1 14506 2.89667e+06
125 1 5000 1.9978e+06
125 1 29796 1.18817e+07
125 1 47468 1.89291e+07
125 1 3963 1.58336e+06
125 1 3491 1.39471e+06
101 1 14714 1.21974e+07
9 1 3155 514307
101 1 34956 2.8978e+07
101 1 91302 7.56893e+07
101 1 119940 9.94299e+07
8 1 10983 1.43325e+06
125 1 17322 6.92143e+06
7 1 1637 266897
101 1 59752 4.95342e+07
123 1 5189 868238
127 1 3134 590420
101 1 1935 1.60367e+06
125 1 33697 1.34643e+07
125 1 33613 1.34305e+07
125 1 34928 1.3956e+07
101 1 14739 1.22179e+07
101 1 104117 8.63122e+07
101 1 1336 1.10745e+06
101 1 29044 2.40768e+07
125 1 48595 1.93785e+07
8 1 11413 1.48934e+06
101 1 105777 8.7689e+07
125 1 13874 5.53231e+06
101 1 111016 9.2032e+07
101 1 102391 8.48819e+07
101 1 91742 7.60536e+07
125 1 33444 1.33633e+07
101 1 114965 9.53056e+07
7 1 4097 667832
127 1 640 120436
121 1 1116 223081
101 1 4565 3.78412e+06
8 1 10169 1.32708e+06
101 1 4912 4.07151e+06
125 1 51850 2.06766e+07
125 1 25211 1.00536e+07
125 1 33410 1.33229e+07
125 1 11729 4.67714e+06
123 1 7802 1.30567e+06
125 1 24543 9.80668e+06
125 1 23135 9.22549e+06
101 1 127635 1.05809e+08
125 1 34771 1.38935e+07
101 1 55843 4.62935e+07
6 1 464 62390
125 1 25901 1.03287e+07
125 1 26896 1.07255e+07
6 1 3383 454550
7 1 5423 884014
125 1 32621 1.30343e+07
7 1 5234 853176
125 1 33007 1.31883e+07
125 1 25783 1.02817e+07
125 1 44053 1.76021e+07
125 1 15484 6.17473e+06
8 1 7096 926004
8 1 9924 1.29506e+06
101 1 1907 1.58059e+06
125 1 6007 2.40022e+06
125 1 48219 1.92285e+07
127 1 3732 703227
9 1 5999 977833
125 1 27425 1.0958e+07
101 1 110018 9.12047e+07
101 1 61548 5.10232e+07
125 1 33943 1.35624e+07
125 1 41979 1.67735e+07
101 1 57947 4.80379e+07
101 1 59382 4.92276e+07
125 1 29603 1.18049e+07
101 1 55049 4.56348e+07
101 1 1737 1.43972e+06
101 1 97830 8.11007e+07
125 1 9295 3.71396e+06
127 1 2935 552872
101 1 82818 6.86556e+07
125 1 32670 1.30279e+07
101 1 62207 5.15691e+07
121 1 111 22145
101 1 94704 7.8509e+07
125 1 39246 1.56814e+07
127 1 5273 993497
101 1 3974 3.29432e+06
125 1 23938 9.54593e+06
101 1 67385 5.58614e+07
127 1 3517 662670
101 1 9936 8.23652e+06
101 1 11510 9.54181e+06
125 1 40025 1.59928e+07
101 1 112069 9.29052e+07
125 1 50393 2.01355e+07
127 1 3517 662665
8 1 1049 136810
101 1 40746 3.37781e+07
7 1 5237 853512
101 1 61323 5.08361e+07
101 1 27017 2.23965e+07
101 1 117478 9.73887e+07
127 1 2580 486025
101 1 57576 4.77301e+07
125 1 43702 1.74273e+07
101 1 51871 4.30004e+07
101 1 110615 9.16994e+07
101 1 47447 3.93333e+07
125 1 26981 1.07805e+07
127 1 3327 626906
8 1 10563 1.37841e+06
101 1 10111 8.3818e+06
101 1 108059 8.95808e+07
101 1 9575 7.93746e+06
101 1 51725 4.28794e+07
101 1 81832 6.78381e+07
9 1 6181 1.00746e+06
125 1 13975 5.58378e+06
9 1 6059 987557
101 1 22836 1.89307e+07
101 1 47585 3.94473e+07
125 1 2045 816873
125 1 37417 1.49504e+07
101 1 105529 8.74835e+07
101 1 116554 9.66227e+07
101 1 16571 1.37372e+07
125 1 20628 8.22581e+06
101 1 86575 7.17701e+07
125 1 33485 1.33793e+07
101 1 107840 8.93988e+07
101 1 94095 7.80045e+07
125 1 18266 7.28386e+06
101 1 19544 1.62013e+07
101 1 66052 5.4757e+07
125 1 40808 1.6273e+07
101 1 123809 1.02637e+08
125 1 17227 6.88316e+06
101 1 69 56726
101 1 32160 2.66604e+07
9 1 3509 571915
101 1 96577 8.0062e+07
101 1 80104 6.64059e+07
101 1 76126 6.31082e+07
7 1 820 133571
101 1 123166 1.02105e+08
6 1 1634 219439
121 1 1322 264353
125 1 49557 1.9762e+07
125 1 6366 2.53839e+06
101 1 46535 3.85774e+07
101 1 20377 1.6892e+07
101 1 3994 3.3107e+06
101 1 122813 1.01812e+08
125 1 35282 1.40697e+07
9 1 6896 1.124e+06
125 1 4441 1.77073e+06
9 1 319 52000
125 1 45133 1.80335e+07
125 1 30854 1.23037e+07
125 1 44174 1.76505e+07
8 1 2357 307459
101 1 100368 8.32048e+07
101 1 82212 6.8153e+07
101 1 26685 2.21213e+07
125 1 18423 7.36114e+06
101 1 3414 2.83002e+06
101 1 6905 5.72345e+06
101 1 86488 7.16978e+07
125 1 27533 1.09794e+07
101 1 48687 4.0361e+07
125 1 31093 1.24237e+07
125 1 8350 3.33634e+06
125 1 8410 3.36036e+06
101 1 95182 7.89059e+07
101 1 39306 3.25841e+07
101 1 120271 9.97039e+07
101 1 21936 1.81844e+07
6 1 9484 1.27399e+06
101 1 97826 8.10977e+07
125 1 37850 1.51234e+07
125 1 32070 1.27885e+07
101 1 95615 7.92646e+07
125 1 20195 8.06923e+06
101 1 100130 8.3007e+07
9 1 6257 1.01987e+06
125 1 6658 2.66016e+06
101 1 2495 2.06834e+06
121 1 1218 243597
101 1 120403 9.98134e+07
125 1 27082 1.07993e+07
125 1 20247 8.08985e+06
127 1 573 107861
101 1 31035 2.57273e+07
125 1 36108 1.43988e+07
101 1 81216 6.73277e+07
101 1 76691 6.35768e+07
125 1 43753 1.74825e+07
101 1 51268 4.25011e+07
127 1 5182 976349
127 1 3298 621405
101 1 81150 6.72729e+07
101 1 72927 6.0456e+07
101 1 80321 6.65854e+07
101 1 50719 4.20455e+07
6 1 1267 170198
125 1 27100 1.08283e+07
9 1 529 86121
101 1 34778 2.88302e+07
125 1 29947 1.19656e+07
101 1 104070 8.62735e+07
101 1 93523 7.75301e+07
125 1 6577 2.6227e+06
127 1 298 56145
101 1 4992 4.138e+06
101 1 28347 2.34993e+07
127 1 5036 948833
9 1 2809 457888
125 1 5617 2.23986e+06
101 1 57346 4.75394e+07
125 1 26315 1.05144e+07
6 1 8326 1.11848e+06
125 1 5227 2.08852e+06
101 1 37314 3.09327e+07
101 1 125907 1.04377e+08
101 1 50937 4.22266e+07
101 1 49431 4.09777e+07
116 1 11838 2.36395e+06
101 1 33459 2.77368e+07
125 1 38873 1.55016e+07
125 1 28776 1.14979e+07
101 1 76597 6.34984e+07
123 1 5441 910495
101 1 284 235302
125 1 45093 1.79819e+07
7 1 4652 758274
7 1 9101 1.48335e+06
125 1 33507 1.33882e+07
125 1 3368 1.34287e+06
127 1 2257 425139
101 1 103899 8.6132e+07
101 1 125689 1.04196e+08
101 1 12566 1.04169e+07
6 1 7060 948419
6 1 289 38713
101 1 56956 4.72163e+07
101 1 103929 8.61567e+07
6 1 998 134163
125 1 3881 1.54743e+06
101 1 61804 5.1235e+07
101 1 112297 9.30935e+07
101 1 492 407713
101 1 34339 2.84669e+07
101 1 70936 5.88058e+07
101 1 28728 2.38148e+07
101 1 14557 1.20675e+07
6 1 9629 1.29344e+06
125 1 9180 3.66773e+06
101 1 47199 3.91279e+07
101 1 21766 1.80433e+07
101 1 60546 5.01926e+07
101 1 53527 4.43734e+07
125 1 15290 6.1093e+06
125 1 50668 2.0205e+07
101 1 14701 1.21869e+07
125 1 18325 7.32196e+06
125 1 1843 734867
101 1 84680 7.01992e+07
101 1 43044 3.56831e+07
101 1 22477 1.86329e+07
127 1 4137 779444
101 1 55805 4.62623e+07
125 1 44585 1.78148e+07
125 1 36561 1.45795e+07
127 1 4001 753939
101 1 75792 6.2831e+07
125 1 10146 4.0457e+06
101 1 81614 6.76575e+07
125 1 15407 6.14399e+06
101 1 28451 2.35854e+07
9 1 3276 533980
125 1 25313 1.00943e+07
8 1 3738 487806
7 1 6957 1.13396e+06
127 1 2059 387955
101 1 97560 8.0877e+07
125 1 14881 5.94575e+06
101 1 68054 5.64162e+07
125 1 35378 1.41077e+07
101 1 91292 7.56809e+07
125 1 18520 7.40007e+06
101 1 41195 3.415e+07
101 1 55276 4.58234e+07
101 1 91447 7.58091e+07
127 1 4962 934951
125 1 8362 3.34115e+06
101 1 40676 3.37196e+07
101 1 123747 1.02586e+08
125 1 41489 1.65448e+07
101 1 111097 9.20991e+07
7 1 4813 784496
101 1 62574 5.18732e+07
101 1 90242 7.48105e+07
125 1 32496 1.29587e+07
127 1 4402 829513
125 1 45933 1.83534e+07
6 1 6058 813760
101 1 120905 1.0023e+08
101 1 27218 2.2563e+07
101 1 122415 1.01481e+08
101 1 25904 2.1474e+07
125 1 35631 1.4237e+07
101 1 111887 9.27537e+07
101 1 41397 3.43174e+07
125 1 15936 6.36753e+06
101 1 116028 9.61867e+07
101 1 92457 7.66467e+07
101 1 81536 6.75931e+07
101 1 124919 1.03557e+08
101 1 114342 9.47891e+07
101 1 10081 8.35642e+06
8 1 11064 1.44381e+06
9 1 3341 544574
7 1 4185 682103
127 1 2731 514420
125 1 29670 1.1855e+07
9 1 3812 621421
125 1 35847 1.42948e+07
6 1 2072 278370
125 1 39411 1.57472e+07
125 1 28649 1.14245e+07
101 1 29370 2.43475e+07
101 1 52743 4.37235e+07
101 1 57794 4.79112e+07
101 1 29343 2.43253e+07
125 1 35499 1.41562e+07
125 1 16559 6.61637e+06
101 1 58414 4.84252e+07
116 1 2840 567057
9 1 2882 469654
125 1 22180 8.84485e+06
101 1 115950 9.61224e+07
101 1 29200 2.42066e+07
101 1 76586 6.34894e+07
101 1 39668 3.28847e+07
101 1 54722 4.53639e+07
101 1 103522 8.58192e+07
125 1 17197 6.85771e+06
101 1 45243 3.75063e+07
101 1 74137 6.14592e+07
101 1 36587 3.03303e+07
9 1 6098 993869
101 1 12025 9.968e+06
125 1 24734 9.86307e+06
6 1 5197 698037
101 1 32985 2.73445e+07
101 1 72397 6.00168e+07
6 1 712 95669
125 1 16264 6.49837e+06
101 1 29190 2.41979e+07
8 1 10071 1.31421e+06
101 1 56536 4.68676e+07
101 1 90436 7.49711e+07
125 1 35864 1.43299e+07
101 1 39665 3.28816e+07
101 1 37934 3.14471e+07
101 1 106990 8.8694e+07
101 1 115797 9.59955e+07
101 1 46807 3.88022e+07
125 1 29506 1.17664e+07
125 1 24276 9.69991e+06
125 1 23998 9.58882e+06
127 1 3470 653786
101 1 39574 3.28063e+07
125 1 13893 5.5403e+06
125 1 18912 7.55667e+06
101 1 19382 1.60676e+07
101 1 49302 4.08707e+07
125 1 326 130046
127 1 2831 533357
101 1 49965 4.14202e+07
101 1 67282 5.57768e+07
101 1 24150 2.002e+07
125 1 37892 1.51102e+07
9 1 5252 855984
101 1 4017 3.32937e+06
6 1 9355 1.25666e+06
125 1 3291 1.31495e+06
125 1 3929 1.56682e+06
125 1 26314 1.04931e+07
8 1 6275 818892
125 1 6249 2.49161e+06
101 1 42887 3.55533e+07
116 1 5696 1.13747e+06
101 1 81293 6.73914e+07
101 1 13369 1.10822e+07
125 1 11063 4.41154e+06
6 1 1708 229460
101 1 73916 6.12763e+07
125 1 43620 1.74292e+07
101 1 40302 3.34098e+07
125 1 41319 1.64769e+07
8 1 5485 715663
125 1 47204 1.88236e+07
101 1 110657 9.1734e+07
125 1 46592 1.85796e+07
101 1 54949 4.55521e+07
101 1 55332 4.58701e+07
101 1 118257 9.80346e+07
101 1 11114 9.21329e+06
101 1 87580 7.26037e+07
6 1 8683 1.1664e+06
101 1 27513 2.28077e+07
125 1 27997 1.11866e+07
125 1 8169 3.2638e+06
101 1 109079 9.04264e+07
127 1 1975 372089
101 1 83828 6.9493e+07
125 1 50825 2.02676e+07
127 1 442 83111
101 1 78803 6.53274e+07
101 1 98700 8.18216e+07
101 1 122907 1.01889e+08
101 1 112437 9.32098e+07
101 1 85292 7.07064e+07
101 1 124423 1.03146e+08
101 1 103166 8.55244e+07
127 1 5164 972996
101 1 63673 5.27843e+07
101 1 122578 1.01617e+08
101 1 58979 4.88931e+07
127 1 3069 578273
101 1 24795 2.05543e+07
101 1 72295 5.99321e+07
125 1 40586 1.62169e+07
125 1 28987 1.15594e+07
101 1 49120 4.07203e+07
101 1 1467 1.21603e+06
101 1 7099 5.88478e+06
8 1 9348 1.2199e+06
125 1 45004 1.79464e+07
101 1 60713 5.03309e+07
123 1 1680 281103
101 1 57478 4.76487e+07
101 1 49897 4.13639e+07
125 1 48612 1.93851e+07
6 1 10679 1.43449e+06
127 1 3804 716682
101 1 38462 3.18845e+07
127 1 409 76947
9 1 8583 1.39895e+06
101 1 115054 9.5379e+07
123 1 831 274816
6 1 7024 943437
6 1 7961 1.06955e+06
127 1 3343 629950
101 1 114946 9.52898e+07
127 1 3668 691126
125 1 27820 1.1116e+07
101 1 28691 2.37847e+07
125 1 25832 1.03011e+07
101 1 123019 1.01982e+08
101 1 50775 4.20918e+07
101 1 98025 8.12621e+07
101 1 19920 1.65135e+07
125 1 34809 1.39086e+07
101 1 69552 5.76582e+07
125 1 1576 629549
101 1 3194 2.64715e+06
101 1 84417 6.99815e+07
101 1 15866 1.31525e+07
101 1 98779 8.18878e+07
6 1 9445 1.26866e+06
101 1 121821 1.00989e+08
125 1 12014 4.80018e+06
101 1 98889 8.19787e+07
101 1 90593 7.5101e+07
101 1 106380 8.81882e+07
8 1 2588 337697
101 1 103131 8.54948e+07
101 1 101928 8.44976e+07
101 1 82010 6.79859e+07
125 1 27722 1.10767e+07
125 1 43215 1.72671e+07
101 1 16096 1.3343e+07
101 1 33093 2.74336e+07
101 1 18687 1.54912e+07
6 1 1652 221953
125 1 41786 1.66633e+07
101 1 54180 4.4915e+07
101 1 65981 5.46981e+07
101 1 28901 2.39583e+07
101 1 34912 2.89417e+07
6 1 11078 1.48816e+06
125 1 17451 6.95898e+06
125 1 4578 1.82539e+06
101 1 64486 5.34583e+07
101 1 39986 3.31483e+07
7 1 530 86391
101 1 20462 1.69628e+07
125 1 43260 1.7251e+07
127 1 1999 376649
125 1 24002 9.57151e+06
125 1 33693 1.34624e+07
101 1 49277 4.08505e+07
9 1 911 148523
101 1 5082 4.21224e+06
125 1 30120 1.20349e+07
8 1 9281 1.21116e+06
8 1 3587 468149
101 1 109710 9.09493e+07
101 1 83599 6.93033e+07
125 1 35529 1.4168e+07
125 1 45825 1.83103e+07
101 1 102057 8.46045e+07
101 1 33291 2.7598e+07
101 1 119730 9.92555e+07
101 1 21266 1.76288e+07
125 1 17937 7.15265e+06
101 1 93177 7.72432e+07
125 1 34843 1.39222e+07
9 1 8627 1.40621e+06
121 1 372 74041
125 1 17206 6.87496e+06
6 1 673 90408
101 1 114033 9.45328e+07
101 1 27003 2.23852e+07
7 1 5850 953478
125 1 18315 7.31798e+06
101 1 94644 7.84592e+07
125 1 32064 1.27863e+07
101 1 32283 2.67619e+07
101 1 56785 4.70747e+07
125 1 21927 8.76116e+06
125 1 35960 1.43401e+07
8 1 1095 142791
101 1 44287 3.67134e+07
125 1 44406 1.77432e+07
101 1 102352 8.48492e+07
6 1 2467 331363
125 1 27367 1.0935e+07
101 1 84227 6.98242e+07
101 1 119575 9.91277e+07
127 1 313 58975
125 1 16527 6.59061e+06
123 1 1219 403256
101 1 78572 6.51358e+07
101 1 63598 5.27221e+07
116 1 3996 797960
8 1 9007 1.17547e+06
101 1 91226 7.56258e+07
101 1 26920 2.23165e+07
125 1 25959 1.03515e+07
101 1 7909 6.55578e+06
125 1 8094 3.23384e+06
101 1 60691 5.03124e+07
101 1 87845 7.28228e+07
9 1 2603 424319
101 1 11992 9.94125e+06
125 1 11427 4.55687e+06
125 1 24178 9.64163e+06
125 1 42165 1.68479e+07
101 1 60159 4.98713e+07
101 1 65680 5.44482e+07
8 1 10999 1.43531e+06
125 1 21327 8.52158e+06
101 1 100095 8.29784e+07
125 1 7874 3.14008e+06
101 1 86810 7.19647e+07
7 1 346 56271
125 1 32577 1.30166e+07
127 1 2244 422836
101 1 18040 1.4955e+07
125 1 23041 9.2065e+06
9 1 4700 766150
125 1 12741 5.09074e+06
125 1 37178 1.48255e+07
125 1 14613 5.82718e+06
125 1 23005 9.19178e+06
125 1 47042 1.87963e+07
101 1 59040 4.89441e+07
8 1 3122 407363
101 1 12073 1.00085e+07
101 1 67413 5.58853e+07
127 1 792 149155
101 1 77034 6.3861e+07
125 1 35420 1.41247e+07
125 1 23696 9.44943e+06
101 1 66339 5.49948e+07
101 1 85111 7.05566e+07
101 1 79933 6.62639e+07
127 1 2986 562680
9 1 1037 169043
125 1 37048 1.48033e+07
127 1 300 56462
101 1 42893 3.55579e+07
101 1 18936 1.56976e+07
8 1 8627 1.1257e+06
125 1 30039 1.20024e+07
7 1 5509 897849
101 1 24516 2.03231e+07
101 1 104994 8.70395e+07
6 1 5339 717168
125 1 25854 1.03097e+07
125 1 5738 2.28825e+06
125 1 1987 793656
101 1 51807 4.29476e+07
101 1 9413 7.80328e+06
101 1 55935 4.637e+07
101 1 10903 9.03823e+06
101 1 80536 6.67641e+07
121 1 52 10385
111 1 9021 902007
101 1 73624 6.10338e+07
121 1 1359 271751
125 1 2610 1.04268e+06
101 1 63418 5.25734e+07
101 1 34388 2.85072e+07
101 1 58973 4.88879e+07
101 1 28170 2.33524e+07
127 1 3932 740777
125 1 45938 1.83554e+07
7 1 2047 333637
125 1 21333 8.52376e+06
101 1 40236 3.33555e+07
116 1 14050 2.80566e+06
101 1 15370 1.27417e+07
125 1 15317 6.12013e+06
127 1 4292 808597
101 1 1117 926001
101 1 44135 3.65876e+07
101 1 52690 4.36795e+07
101 1 122595 1.01631e+08
101 1 7772 6.44245e+06
125 1 24935 9.96295e+06
125 1 42315 1.68743e+07
116 1 7414 1.48053e+06
101 1 118930 9.85926e+07
123 1 2741 458667
101 1 62261 5.16139e+07
127 1 4715 888303
6 1 994 133579
8 1 8098 1.05675e+06
127 1 3512 661687
8 1 9394 1.2259e+06
127 1 3621 682294
101 1 75214 6.23522e+07
125 1 14167 5.64935e+06
9 1 7922 1.29126e+06
125 1 11506 4.58809e+06
6 1 4241 569751
101 1 81223 6.73333e+07
8 1 8247 1.07628e+06
127 1 1201 226274
101 1 12376 1.02596e+07
7 1 3757 612360
101 1 11514 9.54501e+06
125 1 32650 1.30457e+07
101 1 125613 1.04133e+08
101 1 99515 8.24978e+07
125 1 11005 4.39693e+06
127 1 910 171411
127 1 2763 520546
101 1 100090 8.29742e+07
123 1 699 231317
121 1 1610 319963
101 1 18064 1.49745e+07
125 1 7429 2.96804e+06
111 1 4034 806797
101 1 114373 9.48151e+07
101 1 109657 9.09056e+07
101 1 72918 6.04487e+07
101 1 115960 9.61303e+07
101 1 35852 2.97212e+07
101 1 79123 6.55927e+07
101 1 42560 3.52821e+07
125 1 38962 1.55678e+07
125 1 6 2192
125 1 27163 1.08318e+07
8 1 3651 476372
125 1 14492 5.77881e+06
101 1 91633 7.59635e+07
101 1 46972 3.89396e+07
125 1 6608 2.63511e+06
121 1 2512 499057
7 1 541 88210
116 1 3514 701737
121 1 702 139338
101 1 60651 5.02791e+07
125 1 27982 1.11586e+07
101 1 50337 4.17293e+07
125 1 32428 1.29569e+07
101 1 109075 9.04225e+07
127 1 2386 449508
101 1 27453 2.27578e+07
101 1 83154 6.8934e+07
127 1 2649 499106
101 1 372 307856
101 1 110507 9.16099e+07
125 1 12744 5.09202e+06
101 1 45799 3.79673e+07
101 1 89799 7.44432e+07
8 1 6431 839258
101 1 116895 9.69058e+07
101 1 51044 4.23147e+07
101 1 41241 3.41884e+07
101 1 78005 6.4666e+07
127 1 984 185313
101 1 16229 1.34533e+07
7 1 2285 372405
125 1 25443 1.01661e+07
101 1 127182 1.05433e+08
101 1 83426 6.91594e+07
125 1 4738 1.89303e+06
101 1 81557 6.76106e+07
127 1 3455 651056
125 1 21877 8.74128e+06
101 1 481 398228
125 1 35249 1.40566e+07
101 1 96857 8.02938e+07
101 1 47823 3.96449e+07
101 1 65099 5.39665e+07
101 1 55933 4.63684e+07
125 1 32667 1.30267e+07
101 1 118062 9.78726e+07
101 1 120 98993
125 1 660 262894
101 1 48126 3.98958e+07
101 1 33755 2.79824e+07
101 1 234 193520
101 1 51138 4.23933e+07
125 1 51520 2.05448e+07
8 1 1467 191445
101 1 82746 6.85959e+07
101 1 88550 7.34072e+07
101 1 49311 4.08782e+07
101 1 81870 6.78699e+07
101 1 55690 4.6167e+07
9 1 96 15645
125 1 45307 1.80672e+07
101 1 108630 9.00541e+07
101 1 89103 7.3866e+07
7 1 5299 863737
101 1 56657 4.69682e+07
125 1 47932 1.91141e+07
101 1 17839 1.47882e+07
125 1 20928 8.36219e+06
101 1 112567 9.33179e+07
101 1 102720 8.51542e+07
8 1 1363 177765
101 1 28310 2.34682e+07
101 1 41498 3.44012e+07
101 1 51654 4.28208e+07
127 1 3139 591502
101 1 53603 4.44367e+07
125 1 49621 1.98268e+07
101 1 30461 2.52515e+07
125 1 34165 1.3624e+07
116 1 4451 888741
125 1 36565 1.461e+07
125 1 32199 1.28658e+07
101 1 95616 7.92649e+07
101 1 77150 6.39572e+07
101 1 40449 3.3532e+07
101 1 112894 9.35886e+07
125 1 4036 1.60922e+06
125 1 36163 1.44207e+07
125 1 43927 1.75169e+07
101 1 72567 6.01574e+07
125 1 45851 1.83205e+07
125 1 29856 1.19293e+07
125 1 48728 1.94702e+07
125 1 51913 2.07426e+07
127 1 1228 231415
9 1 1123 183069
101 1 103365 8.5689e+07
125 1 23092 9.22688e+06
101 1 42808 3.54878e+07
101 1 15230 1.26257e+07
101 1 31547 2.61525e+07
101 1 67429 5.58985e+07
125 1 51244 2.04349e+07
